Job 1: Waiting time = 0.0002200729213654995 | Resolution time = 0.0002103080041706562 | Resolution type = Policy
Job 2: Waiting time = 0.000992264598608017 | Resolution time = 0.0009856782853603363 | Resolution type = Policy
Job 3: Waiting time = 0.0005859467200934887 | Resolution time = 0.0005799019709229469 | Resolution type = Policy
Job 4: Waiting time = 0.0012345118448138237 | Resolution time = 0.0012276172637939453 | Resolution type = None
Job 5: Waiting time = 0.0009703631512820721 | Resolution time = 0.0009645530954003334 | Resolution type = Policy
Job 6: Waiting time = 0.0011407551355659962 | Resolution time = 0.0011335043236613274 | Resolution type = None
Job 7: Waiting time = 0.0011951862834393978 | Resolution time = 0.0011892528273165226 | Resolution type = None
Job 8: Waiting time = 0.001148167997598648 | Resolution time = 0.001142284832894802 | Resolution type = None
Job 9: Waiting time = 0.000935862772166729 | Resolution time = 0.0009301411919295788 | Resolution type = Policy
Job 10: Waiting time = 0.0010830876417458057 | Resolution time = 0.0010770461522042751 | Resolution type = None
Job 11: Waiting time = 0.0007054856978356838 | Resolution time = 0.0006991252303123474 | Resolution type = Policy
Job 12: Waiting time = 0.0001244582235813141 | Resolution time = 0.00011915387585759163 | Resolution type = Policy
Job 13: Waiting time = 0.0012043309397995472 | Resolution time = 0.00119861401617527 | Resolution type = None
Job 14: Waiting time = 0.0011602109298110008 | Resolution time = 0.0011541172862052917 | Resolution type = None
Job 15: Waiting time = 0.0003775418736040592 | Resolution time = 0.0003723888657987118 | Resolution type = Policy
Job 16: Waiting time = 0.0003485400229692459 | Resolution time = 0.00034304382279515266 | Resolution type = Policy
Job 17: Waiting time = 0.0001726662740111351 | Resolution time = 0.00016687298193573952 | Resolution type = Policy
Job 18: Waiting time = 0.0007471437565982342 | Resolution time = 0.0007409350946545601 | Resolution type = Policy
Job 19: Waiting time = 7.609184831380844e-05 | Resolution time = 7.044104859232903e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0008873562328517437 | Resolution time = 0.0008793603628873825 | Resolution type = Policy
Job 21: Waiting time = 0.0008234931156039238 | Resolution time = 0.0008154837414622307 | Resolution type = Policy
Job 22: Waiting time = 0.0005488060414791107 | Resolution time = 0.0005428669974207878 | Resolution type = Policy
Job 23: Waiting time = 0.0009490759111940861 | Resolution time = 0.0009430209174752235 | Resolution type = Policy
Job 24: Waiting time = 0.0002815038897097111 | Resolution time = 0.0002738409675657749 | Resolution type = Policy
