Job 1: Waiting time = 0.00010506762191653252 | Resolution time = 9.535485878586769e-05 | Resolution type = None
Job 2: Waiting time = 4.2486004531383514e-05 | Resolution time = 3.479793667793274e-05 | Resolution type = None
Job 3: Waiting time = 4.7389883548021317e-05 | Resolution time = 4.1423365473747253e-05 | Resolution type = None
Job 4: Waiting time = 8.462602272629738e-05 | Resolution time = 7.842807099223137e-05 | Resolution type = None
Job 5: Waiting time = 5.060667172074318e-05 | Resolution time = 3.182608634233475e-05 | Resolution type = None
Job 6: Waiting time = 4.937918856739998e-05 | Resolution time = 4.2865052819252014e-05 | Resolution type = None
Job 7: Waiting time = 0.00011440413072705269 | Resolution time = 9.941915050148964e-05 | Resolution type = None
Job 8: Waiting time = 5.8999285101890564e-05 | Resolution time = 4.226481541991234e-05 | Resolution type = None
Job 9: Waiting time = 0.00010197563096880913 | Resolution time = 8.681882172822952e-05 | Resolution type = None
Job 10: Waiting time = 5.2865128964185715e-05 | Resolution time = 3.8504600524902344e-05 | Resolution type = None
Job 11: Waiting time = 0.00022281520068645477 | Resolution time = 8.194241672754288e-05 | Resolution type = None
Job 12: Waiting time = 0.0002523907460272312 | Resolution time = 5.712173879146576e-05 | Resolution type = None
Job 13: Waiting time = 0.00010531488806009293 | Resolution time = 9.105401113629341e-05 | Resolution type = None
Job 14: Waiting time = 9.871693328022957e-05 | Resolution time = 8.476898074150085e-05 | Resolution type = None
Job 15: Waiting time = 5.936110392212868e-05 | Resolution time = 4.4115353375673294e-05 | Resolution type = None
Job 16: Waiting time = 7.942970842123032e-05 | Resolution time = 6.4813531935215e-05 | Resolution type = None
Job 17: Waiting time = 8.460879325866699e-05 | Resolution time = 6.827618926763535e-05 | Resolution type = None
Job 18: Waiting time = 7.994100451469421e-05 | Resolution time = 6.258813664317131e-05 | Resolution type = None
Job 19: Waiting time = 0.00010078400373458862 | Resolution time = 8.700881153345108e-05 | Resolution type = None
Job 20: Waiting time = 0.00011434406042098999 | Resolution time = 9.807199239730835e-05 | Resolution type = None
Job 21: Waiting time = 7.206480950117111e-05 | Resolution time = 5.718180909752846e-05 | Resolution type = None
Job 22: Waiting time = 9.643519297242165e-05 | Resolution time = 8.239224553108215e-05 | Resolution type = None
Job 23: Waiting time = 0.00010817963629961014 | Resolution time = 9.162584319710732e-05 | Resolution type = None
Job 24: Waiting time = 5.563395097851753e-05 | Resolution time = 4.237191751599312e-05 | Resolution type = None
Job 25: Waiting time = 8.878903463482857e-05 | Resolution time = 7.410487160086632e-05 | Resolution type = None
Job 26: Waiting time = 0.00010234303772449493 | Resolution time = 8.761510252952576e-05 | Resolution type = None
Job 27: Waiting time = 7.786927744746208e-05 | Resolution time = 6.274553015828133e-05 | Resolution type = None
Job 28: Waiting time = 9.482400491833687e-05 | Resolution time = 5.7882629334926605e-05 | Resolution type = None
Job 29: Waiting time = 9.281793609261513e-05 | Resolution time = 7.731793448328972e-05 | Resolution type = None
Job 30: Waiting time = 9.49706882238388e-05 | Resolution time = 8.114194497466087e-05 | Resolution type = None
Job 31: Waiting time = 0.00010670116171240807 | Resolution time = 9.323004633188248e-05 | Resolution type = None
Job 32: Waiting time = 0.00011722929775714874 | Resolution time = 9.987503290176392e-05 | Resolution type = None
Job 33: Waiting time = 6.755813956260681e-05 | Resolution time = 5.2527058869600296e-05 | Resolution type = None
Job 34: Waiting time = 0.000266804825514555 | Resolution time = 0.00013844994828104973 | Resolution type = None
Job 35: Waiting time = 0.00012817606329917908 | Resolution time = 0.00011444091796875 | Resolution type = None
