Job 1: Waiting time = 0.00011104391887784004 | Resolution time = 9.323097765445709e-05 | Resolution type = None
Job 2: Waiting time = 7.424596697092056e-05 | Resolution time = 5.974387750029564e-05 | Resolution type = None
Job 3: Waiting time = 4.03071753680706e-05 | Resolution time = 2.778228372335434e-05 | Resolution type = None
Job 4: Waiting time = 5.885167047381401e-05 | Resolution time = 4.418892785906792e-05 | Resolution type = None
Job 5: Waiting time = 0.00015289196744561195 | Resolution time = 3.759050741791725e-05 | Resolution type = None
Job 6: Waiting time = 6.379000842571259e-05 | Resolution time = 5.150400102138519e-05 | Resolution type = None
Job 7: Waiting time = 4.598498344421387e-05 | Resolution time = 3.171572461724281e-05 | Resolution type = None
Job 8: Waiting time = 4.912400618195534e-05 | Resolution time = 3.271503373980522e-05 | Resolution type = None
Job 9: Waiting time = 4.0607061237096786e-05 | Resolution time = 2.8141774237155914e-05 | Resolution type = None
Job 10: Waiting time = 7.285177707672119e-05 | Resolution time = 6.0238875448703766e-05 | Resolution type = None
Job 11: Waiting time = 7.416494190692902e-05 | Resolution time = 6.226589903235435e-05 | Resolution type = None
Job 12: Waiting time = 7.398100569844246e-05 | Resolution time = 5.887076258659363e-05 | Resolution type = None
Job 13: Waiting time = 5.962373688817024e-05 | Resolution time = 4.683295264840126e-05 | Resolution type = None
Job 14: Waiting time = 4.315609112381935e-05 | Resolution time = 3.0267983675003052e-05 | Resolution type = None
Job 15: Waiting time = 7.66967423260212e-05 | Resolution time = 6.286706775426865e-05 | Resolution type = None
Job 16: Waiting time = 7.274607196450233e-05 | Resolution time = 6.0101039707660675e-05 | Resolution type = None
Job 17: Waiting time = 4.203524440526962e-05 | Resolution time = 2.972688525915146e-05 | Resolution type = None
Job 18: Waiting time = 6.664078682661057e-05 | Resolution time = 3.613810986280441e-05 | Resolution type = None
Job 19: Waiting time = 5.97657635807991e-05 | Resolution time = 4.66429628431797e-05 | Resolution type = None
Job 20: Waiting time = 0.00010336283594369888 | Resolution time = 8.57408158481121e-05 | Resolution type = None
Job 21: Waiting time = 3.9593782275915146e-05 | Resolution time = 2.575106918811798e-05 | Resolution type = None
Job 22: Waiting time = 0.00011603394523262978 | Resolution time = 9.111408144235611e-05 | Resolution type = None
Job 23: Waiting time = 0.0001652836799621582 | Resolution time = 5.640648305416107e-05 | Resolution type = None
Job 24: Waiting time = 0.00010303640738129616 | Resolution time = 7.796520367264748e-05 | Resolution type = None
