Job 1: Waiting time = 0.0006760880351066589 | Resolution time = 0.0006657862104475498 | Resolution type = Policy
Job 2: Waiting time = 0.0004170462489128113 | Resolution time = 0.00040892092511057854 | Resolution type = Policy
Job 3: Waiting time = 0.0008326000533998013 | Resolution time = 0.0008260682225227356 | Resolution type = Policy
Job 4: Waiting time = 0.0014273799024522305 | Resolution time = 0.0014100922271609306 | Resolution type = None
Job 5: Waiting time = 0.0025573191232979298 | Resolution time = 0.0011253138072788715 | Resolution type = None
Job 6: Waiting time = 0.0007774741388857365 | Resolution time = 0.0007712286897003651 | Resolution type = Policy
Job 7: Waiting time = 0.0006532981060445309 | Resolution time = 0.0006428309716284275 | Resolution type = Policy
Job 8: Waiting time = 0.0006633219309151173 | Resolution time = 0.000657177995890379 | Resolution type = Policy
Job 9: Waiting time = 0.0012040641158819199 | Resolution time = 0.0011971089988946915 | Resolution type = Policy
Job 10: Waiting time = 0.0006497986614704132 | Resolution time = 0.0006437217816710472 | Resolution type = Policy
Job 11: Waiting time = 8.633174002170563e-05 | Resolution time = 8.031493052840233e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007409299723803997 | Resolution time = 0.0007341280579566956 | Resolution type = Policy
Job 13: Waiting time = 0.0003595920279622078 | Resolution time = 0.0003445562906563282 | Resolution type = Policy
Job 14: Waiting time = 0.0014397390186786652 | Resolution time = 0.0014244462363421917 | Resolution type = None
Job 15: Waiting time = 0.001311419066041708 | Resolution time = 0.0012970669195055962 | Resolution type = None
Job 16: Waiting time = 0.000604426022619009 | Resolution time = 0.0005894857458770275 | Resolution type = Policy
Job 17: Waiting time = 0.0012331302277743816 | Resolution time = 0.0012112138792872429 | Resolution type = None
Job 18: Waiting time = 0.00047223595902323723 | Resolution time = 0.00045542698353528976 | Resolution type = Policy
Job 19: Waiting time = 0.00016699079424142838 | Resolution time = 0.00014874804764986038 | Resolution type = Policy
Job 20: Waiting time = 0.0004219510592520237 | Resolution time = 0.00040447991341352463 | Resolution type = Policy
Job 21: Waiting time = 0.0005395542830228806 | Resolution time = 0.0005252733826637268 | Resolution type = Policy
Job 22: Waiting time = 0.0007963529787957668 | Resolution time = 0.0007783537730574608 | Resolution type = Policy
Job 23: Waiting time = 0.0013066339306533337 | Resolution time = 0.0012890640646219254 | Resolution type = None
Job 24: Waiting time = 0.0004896088503301144 | Resolution time = 0.0003732629120349884 | Resolution type = Policy
Job 25: Waiting time = 0.0010649478062987328 | Resolution time = 0.0010501332581043243 | Resolution type = Policy
Job 26: Waiting time = 0.0013692667707800865 | Resolution time = 0.0013526319526135921 | Resolution type = None
Job 27: Waiting time = 0.0013587656430900097 | Resolution time = 0.0013404320925474167 | Resolution type = None
Job 28: Waiting time = 0.0003000241704285145 | Resolution time = 0.00028328411281108856 | Resolution type = Policy
Job 29: Waiting time = 0.001615877728909254 | Resolution time = 0.0015996252186596394 | Resolution type = None
Job 30: Waiting time = 0.00021747685968875885 | Resolution time = 0.00020100409165024757 | Resolution type = Policy
Job 31: Waiting time = 0.0009715673513710499 | Resolution time = 0.0009530079551041126 | Resolution type = Policy
