Job 1: Waiting time = 0.0001195129007101059 | Resolution time = 6.31771981716156e-05 | Resolution type = None
Job 2: Waiting time = 0.00014049513265490532 | Resolution time = 3.8854312151670456e-05 | Resolution type = None
Job 3: Waiting time = 8.774409070611e-05 | Resolution time = 7.364992052316666e-05 | Resolution type = None
Job 4: Waiting time = 8.643418550491333e-05 | Resolution time = 7.125688716769218e-05 | Resolution type = None
Job 5: Waiting time = 6.817514076828957e-05 | Resolution time = 5.324650555849075e-05 | Resolution type = None
Job 6: Waiting time = 7.758103311061859e-05 | Resolution time = 6.380071863532066e-05 | Resolution type = None
Job 7: Waiting time = 4.753610119223595e-05 | Resolution time = 3.3167656511068344e-05 | Resolution type = None
Job 8: Waiting time = 5.0123315304517746e-05 | Resolution time = 3.477372229099274e-05 | Resolution type = None
Job 9: Waiting time = 6.95190392434597e-05 | Resolution time = 5.589146167039871e-05 | Resolution type = None
Job 10: Waiting time = 0.00014097895473241806 | Resolution time = 0.00010373862460255623 | Resolution type = None
Job 11: Waiting time = 0.00019595492631196976 | Resolution time = 7.243175059556961e-05 | Resolution type = None
Job 12: Waiting time = 6.289593875408173e-05 | Resolution time = 4.612188786268234e-05 | Resolution type = None
Job 13: Waiting time = 0.0002244953066110611 | Resolution time = 9.621726348996162e-05 | Resolution type = None
Job 14: Waiting time = 8.869310840964317e-05 | Resolution time = 7.146596908569336e-05 | Resolution type = None
Job 15: Waiting time = 5.320599302649498e-05 | Resolution time = 3.767106682062149e-05 | Resolution type = None
Job 16: Waiting time = 0.00010534888133406639 | Resolution time = 9.126681834459305e-05 | Resolution type = None
Job 17: Waiting time = 0.00012172898277640343 | Resolution time = 0.00010513095185160637 | Resolution type = None
Job 18: Waiting time = 5.592266097664833e-05 | Resolution time = 4.0156301110982895e-05 | Resolution type = None
Job 19: Waiting time = 0.00011340389028191566 | Resolution time = 9.084120392799377e-05 | Resolution type = None
Job 20: Waiting time = 9.346427395939827e-05 | Resolution time = 7.946277037262917e-05 | Resolution type = None
Job 21: Waiting time = 0.00011905981227755547 | Resolution time = 9.322678670287132e-05 | Resolution type = None
Job 22: Waiting time = 6.593624129891396e-05 | Resolution time = 5.155336111783981e-05 | Resolution type = None
Job 23: Waiting time = 6.43446110188961e-05 | Resolution time = 4.926975816488266e-05 | Resolution type = None
Job 24: Waiting time = 0.0001579243689775467 | Resolution time = 0.00014297105371952057 | Resolution type = None
Job 25: Waiting time = 0.00014517176896333694 | Resolution time = 0.00012908270582556725 | Resolution type = None
Job 26: Waiting time = 0.0001268000341951847 | Resolution time = 0.00011133914813399315 | Resolution type = None
Job 27: Waiting time = 9.735114872455597e-05 | Resolution time = 8.114287629723549e-05 | Resolution type = None
Job 28: Waiting time = 0.0001798812299966812 | Resolution time = 5.990639328956604e-05 | Resolution type = None
Job 29: Waiting time = 0.0001365342177450657 | Resolution time = 0.00012064026668667793 | Resolution type = None
Job 30: Waiting time = 9.018974378705025e-05 | Resolution time = 7.375376299023628e-05 | Resolution type = None
Job 31: Waiting time = 9.098881855607033e-05 | Resolution time = 6.542215123772621e-05 | Resolution type = None
Job 32: Waiting time = 0.00010839011520147324 | Resolution time = 9.253621101379395e-05 | Resolution type = None
Job 33: Waiting time = 0.00012137135490775108 | Resolution time = 0.00010584201663732529 | Resolution type = None
Job 34: Waiting time = 0.00015137484297156334 | Resolution time = 0.00013242848217487335 | Resolution type = None
