Job 1: Waiting time = 0.0014320220798254013 | Resolution time = 0.0014136871322989464 | Resolution type = None
Job 2: Waiting time = 0.00017420295625925064 | Resolution time = 0.0001667267642915249 | Resolution type = Policy
Job 3: Waiting time = 0.0013233157806098461 | Resolution time = 0.0013154768384993076 | Resolution type = None
Job 4: Waiting time = 0.0004277150146663189 | Resolution time = 0.0004093032330274582 | Resolution type = Policy
Job 5: Waiting time = 0.00027455203235149384 | Resolution time = 0.00024293502792716026 | Resolution type = Policy
Job 6: Waiting time = 0.0012941239401698112 | Resolution time = 0.001287621445953846 | Resolution type = None
Job 7: Waiting time = 0.0005995803512632847 | Resolution time = 0.0005847909487783909 | Resolution type = Policy
Job 8: Waiting time = 0.0017432840541005135 | Resolution time = 0.0011392654851078987 | Resolution type = None
Job 9: Waiting time = 0.0011583277955651283 | Resolution time = 0.0011514578945934772 | Resolution type = None
Job 10: Waiting time = 0.0011157919652760029 | Resolution time = 0.0011096582747995853 | Resolution type = None
Job 11: Waiting time = 0.0011049420572817326 | Resolution time = 0.0010988428257405758 | Resolution type = None
Job 12: Waiting time = 0.0007165712304413319 | Resolution time = 0.000710092019289732 | Resolution type = Policy
Job 13: Waiting time = 0.0008510402403771877 | Resolution time = 0.0008357861079275608 | Resolution type = Policy
Job 14: Waiting time = 0.0012581306509673595 | Resolution time = 0.0012453082017600536 | Resolution type = None
Job 15: Waiting time = 0.0012193969450891018 | Resolution time = 0.0012042578309774399 | Resolution type = None
Job 16: Waiting time = 0.0013592089526355267 | Resolution time = 0.0013326937332749367 | Resolution type = None
Job 17: Waiting time = 0.0012172269634902477 | Resolution time = 0.0012016543187201023 | Resolution type = None
Job 18: Waiting time = 0.001248205080628395 | Resolution time = 0.0012325146235525608 | Resolution type = None
Job 19: Waiting time = 0.0002513602375984192 | Resolution time = 0.0002334602177143097 | Resolution type = Policy
Job 20: Waiting time = 0.00022321799769997597 | Resolution time = 0.00020944839343428612 | Resolution type = Policy
Job 21: Waiting time = 0.0008183480240404606 | Resolution time = 0.0008046799339354038 | Resolution type = Policy
Job 22: Waiting time = 0.0005507492460310459 | Resolution time = 0.0005346089601516724 | Resolution type = Policy
Job 23: Waiting time = 0.0004008510150015354 | Resolution time = 0.0003871610388159752 | Resolution type = Policy
Job 24: Waiting time = 0.0009760237298905849 | Resolution time = 0.0009627952240407467 | Resolution type = Policy
Job 25: Waiting time = 0.00022968603298068047 | Resolution time = 0.00016656704246997833 | Resolution type = Policy
Job 26: Waiting time = 0.0008002500981092453 | Resolution time = 0.0005927300080657005 | Resolution type = Policy
Job 27: Waiting time = 0.00045480113476514816 | Resolution time = 0.00042743096128106117 | Resolution type = Policy
Job 28: Waiting time = 0.00035408325493335724 | Resolution time = 0.0003380202688276768 | Resolution type = Policy
Job 29: Waiting time = 0.0012539718300104141 | Resolution time = 0.0012391027994453907 | Resolution type = None
Job 30: Waiting time = 0.0007580253295600414 | Resolution time = 0.0007320740260183811 | Resolution type = Policy
Job 31: Waiting time = 9.452225640416145e-05 | Resolution time = 7.954472675919533e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0012624189257621765 | Resolution time = 0.0012468253262341022 | Resolution type = None
Job 33: Waiting time = 5.9262849390506744e-05 | Resolution time = 4.5688822865486145e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0009524179622530937 | Resolution time = 0.0009377789683640003 | Resolution type = Policy
Job 35: Waiting time = 0.0011891848407685757 | Resolution time = 0.0011723986826837063 | Resolution type = None
Job 36: Waiting time = 0.001329260878264904 | Resolution time = 0.0013111880980432034 | Resolution type = None
Job 37: Waiting time = 0.0011056247167289257 | Resolution time = 0.0010907165706157684 | Resolution type = None
Job 38: Waiting time = 0.0011008498258888721 | Resolution time = 0.001084167044609785 | Resolution type = None
Job 39: Waiting time = 0.0009747021831572056 | Resolution time = 0.000863370019942522 | Resolution type = Policy
Job 40: Waiting time = 0.0010842778719961643 | Resolution time = 0.0010701040737330914 | Resolution type = None
