Job 1: Waiting time = 0.00011825328692793846 | Resolution time = 9.248685091733932e-05 | Resolution type = None
Job 2: Waiting time = 8.418364450335503e-05 | Resolution time = 6.541935727000237e-05 | Resolution type = None
Job 3: Waiting time = 8.240202441811562e-05 | Resolution time = 6.686057895421982e-05 | Resolution type = None
Job 4: Waiting time = 9.160535410046577e-05 | Resolution time = 7.47833400964737e-05 | Resolution type = None
Job 5: Waiting time = 8.360203355550766e-05 | Resolution time = 6.841029971837997e-05 | Resolution type = None
Job 6: Waiting time = 4.335213452577591e-05 | Resolution time = 2.906098961830139e-05 | Resolution type = None
Job 7: Waiting time = 4.5691151171922684e-05 | Resolution time = 3.078347072005272e-05 | Resolution type = None
Job 8: Waiting time = 8.383998647332191e-05 | Resolution time = 6.88331201672554e-05 | Resolution type = None
Job 9: Waiting time = 8.824793621897697e-05 | Resolution time = 7.1684829890728e-05 | Resolution type = None
Job 10: Waiting time = 8.384184911847115e-05 | Resolution time = 6.960425525903702e-05 | Resolution type = None
Job 11: Waiting time = 6.414810195565224e-05 | Resolution time = 4.8901885747909546e-05 | Resolution type = None
Job 12: Waiting time = 5.0451140850782394e-05 | Resolution time = 3.4534838050603867e-05 | Resolution type = None
Job 13: Waiting time = 4.891399294137955e-05 | Resolution time = 3.3696647733449936e-05 | Resolution type = None
Job 14: Waiting time = 0.00018305517733097076 | Resolution time = 6.929505616426468e-05 | Resolution type = None
Job 15: Waiting time = 7.560895755887032e-05 | Resolution time = 6.078789010643959e-05 | Resolution type = None
Job 16: Waiting time = 5.330471321940422e-05 | Resolution time = 3.893859684467316e-05 | Resolution type = None
Job 17: Waiting time = 8.547306060791016e-05 | Resolution time = 7.132580503821373e-05 | Resolution type = None
Job 18: Waiting time = 5.178293213248253e-05 | Resolution time = 3.7177931517362595e-05 | Resolution type = None
Job 19: Waiting time = 8.153822273015976e-05 | Resolution time = 6.724009290337563e-05 | Resolution type = None
Job 20: Waiting time = 7.514981552958488e-05 | Resolution time = 5.808146670460701e-05 | Resolution type = None
Job 21: Waiting time = 5.8144330978393555e-05 | Resolution time = 4.2635947465896606e-05 | Resolution type = None
Job 22: Waiting time = 8.586980402469635e-05 | Resolution time = 7.381429895758629e-05 | Resolution type = None
Job 23: Waiting time = 5.2947551012039185e-05 | Resolution time = 4.0212180465459824e-05 | Resolution type = None
Job 24: Waiting time = 7.34841451048851e-05 | Resolution time = 4.645390436053276e-05 | Resolution type = None
Job 25: Waiting time = 0.00017310399562120438 | Resolution time = 7.274514064192772e-05 | Resolution type = None
Job 26: Waiting time = 6.025796756148338e-05 | Resolution time = 4.63239848613739e-05 | Resolution type = None
Job 27: Waiting time = 0.00010920315980911255 | Resolution time = 7.988652214407921e-05 | Resolution type = None
Job 28: Waiting time = 7.859291508793831e-05 | Resolution time = 6.20400533080101e-05 | Resolution type = None
Job 29: Waiting time = 5.7814642786979675e-05 | Resolution time = 4.3836887925863266e-05 | Resolution type = None
Job 30: Waiting time = 0.00010014791041612625 | Resolution time = 8.440809324383736e-05 | Resolution type = None
Job 31: Waiting time = 0.00012130709365010262 | Resolution time = 8.933385834097862e-05 | Resolution type = None
Job 32: Waiting time = 5.822582170367241e-05 | Resolution time = 4.231184720993042e-05 | Resolution type = None
Job 33: Waiting time = 9.695300832390785e-05 | Resolution time = 7.244013249874115e-05 | Resolution type = None
Job 34: Waiting time = 6.932113319635391e-05 | Resolution time = 5.60171902179718e-05 | Resolution type = None
Job 35: Waiting time = 0.00018274271860718727 | Resolution time = 7.916335016489029e-05 | Resolution type = None
Job 36: Waiting time = 0.0001054098829627037 | Resolution time = 9.038113057613373e-05 | Resolution type = None
Job 37: Waiting time = 8.060503751039505e-05 | Resolution time = 6.611598655581474e-05 | Resolution type = None
Job 38: Waiting time = 0.00010957196354866028 | Resolution time = 9.326403960585594e-05 | Resolution type = None
Job 39: Waiting time = 7.042707875370979e-05 | Resolution time = 5.502533167600632e-05 | Resolution type = None
Job 40: Waiting time = 8.010119199752808e-05 | Resolution time = 6.581470370292664e-05 | Resolution type = None
Job 41: Waiting time = 7.110228762030602e-05 | Resolution time = 5.685118958353996e-05 | Resolution type = None
Job 42: Waiting time = 7.002800703048706e-05 | Resolution time = 5.455780774354935e-05 | Resolution type = None
Job 43: Waiting time = 8.807098492980003e-05 | Resolution time = 7.404014468193054e-05 | Resolution type = None
Job 44: Waiting time = 9.623588994145393e-05 | Resolution time = 8.066138252615929e-05 | Resolution type = None
Job 45: Waiting time = 0.00010784342885017395 | Resolution time = 8.24127346277237e-05 | Resolution type = None
Job 46: Waiting time = 7.340405136346817e-05 | Resolution time = 5.8399979025125504e-05 | Resolution type = None
Job 47: Waiting time = 9.287567809224129e-05 | Resolution time = 7.372256368398666e-05 | Resolution type = None
Job 48: Waiting time = 8.246256038546562e-05 | Resolution time = 6.878701969981194e-05 | Resolution type = None
Job 49: Waiting time = 0.00010681105777621269 | Resolution time = 9.238626807928085e-05 | Resolution type = None
Job 50: Waiting time = 0.00010334094986319542 | Resolution time = 8.938414976000786e-05 | Resolution type = None
Job 51: Waiting time = 0.00011685909703373909 | Resolution time = 9.033037349581718e-05 | Resolution type = None
Job 52: Waiting time = 6.789201870560646e-05 | Resolution time = 5.0766393542289734e-05 | Resolution type = None
Job 53: Waiting time = 0.00011429190635681152 | Resolution time = 9.930692613124847e-05 | Resolution type = None
Job 54: Waiting time = 9.633880108594894e-05 | Resolution time = 8.075172081589699e-05 | Resolution type = None
Job 55: Waiting time = 0.0001109391450881958 | Resolution time = 9.285053238272667e-05 | Resolution type = None
Job 56: Waiting time = 0.00019155722111463547 | Resolution time = 7.464690133929253e-05 | Resolution type = None
Job 57: Waiting time = 9.505683556199074e-05 | Resolution time = 8.206209167838097e-05 | Resolution type = None
Job 58: Waiting time = 9.074527770280838e-05 | Resolution time = 6.683124229311943e-05 | Resolution type = None
Job 59: Waiting time = 9.470805525779724e-05 | Resolution time = 8.032610639929771e-05 | Resolution type = None
Job 60: Waiting time = 9.60109755396843e-05 | Resolution time = 8.087232708930969e-05 | Resolution type = None
Job 61: Waiting time = 0.0001252288930118084 | Resolution time = 0.00011057965457439423 | Resolution type = None
Job 62: Waiting time = 0.00012014387175440788 | Resolution time = 0.0001042666845023632 | Resolution type = None
Job 63: Waiting time = 9.532691910862923e-05 | Resolution time = 8.26902687549591e-05 | Resolution type = None
Job 64: Waiting time = 0.00011186394840478897 | Resolution time = 9.750807657837868e-05 | Resolution type = None
Job 65: Waiting time = 0.00012156879529356956 | Resolution time = 0.0001065889373421669 | Resolution type = None
Job 66: Waiting time = 0.00022115185856819153 | Resolution time = 0.00010557379573583603 | Resolution type = None
Job 67: Waiting time = 9.137904271483421e-05 | Resolution time = 7.646018639206886e-05 | Resolution type = None
Job 68: Waiting time = 0.00012520980089902878 | Resolution time = 0.00010966276749968529 | Resolution type = None
Job 69: Waiting time = 8.911080658435822e-05 | Resolution time = 7.398845627903938e-05 | Resolution type = None
Job 70: Waiting time = 0.00011574383825063705 | Resolution time = 9.100884199142456e-05 | Resolution type = None
Job 71: Waiting time = 0.00012588687241077423 | Resolution time = 0.00011154171079397202 | Resolution type = None
Job 72: Waiting time = 0.00013069435954093933 | Resolution time = 0.00011418154463171959 | Resolution type = None
Job 73: Waiting time = 0.00011849822476506233 | Resolution time = 0.0001028706319630146 | Resolution type = None
Job 74: Waiting time = 0.00010458379983901978 | Resolution time = 9.08970832824707e-05 | Resolution type = None
Job 75: Waiting time = 0.00016674911603331566 | Resolution time = 0.0001476719044148922 | Resolution type = None
Job 76: Waiting time = 0.000243297778069973 | Resolution time = 0.00013210857287049294 | Resolution type = None
Job 77: Waiting time = 0.00015953509137034416 | Resolution time = 0.0001421058550477028 | Resolution type = None
Job 78: Waiting time = 9.919796139001846e-05 | Resolution time = 8.410261943936348e-05 | Resolution type = None
Job 79: Waiting time = 0.0001355488784611225 | Resolution time = 0.00012317905202507973 | Resolution type = None
Job 80: Waiting time = 0.0001252349466085434 | Resolution time = 0.0001084720715880394 | Resolution type = None
Job 81: Waiting time = 0.00010337401181459427 | Resolution time = 8.878763765096664e-05 | Resolution type = None
Job 82: Waiting time = 0.00024068914353847504 | Resolution time = 0.0001308070495724678 | Resolution type = None
Job 83: Waiting time = 0.00013582780957221985 | Resolution time = 0.00011538248509168625 | Resolution type = None
Job 84: Waiting time = 0.00012839492410421371 | Resolution time = 0.00011311192065477371 | Resolution type = None
Job 85: Waiting time = 0.00012667011469602585 | Resolution time = 0.00011164089664816856 | Resolution type = None
Job 86: Waiting time = 0.0002270108088850975 | Resolution time = 0.0002093091607093811 | Resolution type = None
Job 87: Waiting time = 0.0001413780264556408 | Resolution time = 0.00010868022218346596 | Resolution type = None
Job 88: Waiting time = 0.0001499769277870655 | Resolution time = 0.00013475818559527397 | Resolution type = None
Job 89: Waiting time = 0.00011636968702077866 | Resolution time = 0.00010095024481415749 | Resolution type = None
Job 90: Waiting time = 0.00017856713384389877 | Resolution time = 0.00016582291573286057 | Resolution type = None
Job 91: Waiting time = 0.00010001286864280701 | Resolution time = 8.689379319548607e-05 | Resolution type = None
Job 92: Waiting time = 0.00010723434388637543 | Resolution time = 9.178882464766502e-05 | Resolution type = None
Job 93: Waiting time = 0.00011420296505093575 | Resolution time = 0.00010045710951089859 | Resolution type = None
Job 94: Waiting time = 0.00015838909894227982 | Resolution time = 0.00014211097732186317 | Resolution type = None
Job 95: Waiting time = 0.00011779088526964188 | Resolution time = 0.0001040254719555378 | Resolution type = None
Job 96: Waiting time = 0.00011367024853825569 | Resolution time = 9.794998914003372e-05 | Resolution type = None
Job 97: Waiting time = 0.00011520786210894585 | Resolution time = 0.00010062335059046745 | Resolution type = None
Job 98: Waiting time = 0.00010135676711797714 | Resolution time = 8.88989306986332e-05 | Resolution type = None
Job 99: Waiting time = 0.00016876915469765663 | Resolution time = 0.00015420373529195786 | Resolution type = None
Job 100: Waiting time = 0.00013003312051296234 | Resolution time = 0.0001163599081337452 | Resolution type = None
Job 101: Waiting time = 0.00017055869102478027 | Resolution time = 0.0001534842886030674 | Resolution type = None
Job 102: Waiting time = 0.00016767438501119614 | Resolution time = 0.00013748789206147194 | Resolution type = None
Job 103: Waiting time = 0.00011757994070649147 | Resolution time = 0.00010285899043083191 | Resolution type = None
Job 104: Waiting time = 0.00011230120435357094 | Resolution time = 9.881798177957535e-05 | Resolution type = None
Job 105: Waiting time = 0.00011683767661452293 | Resolution time = 0.00010274117812514305 | Resolution type = None
Job 106: Waiting time = 0.00023135216906666756 | Resolution time = 0.000123634934425354 | Resolution type = None
Job 107: Waiting time = 0.00014909589663147926 | Resolution time = 0.00013316422700881958 | Resolution type = None
Job 108: Waiting time = 0.00010636216029524803 | Resolution time = 9.285518899559975e-05 | Resolution type = None
Job 109: Waiting time = 0.00014975666999816895 | Resolution time = 0.0001325518824160099 | Resolution type = None
Job 110: Waiting time = 0.00013821013271808624 | Resolution time = 0.0001227022148668766 | Resolution type = None
Job 111: Waiting time = 0.00011597387492656708 | Resolution time = 0.00010184291750192642 | Resolution type = None
Job 112: Waiting time = 0.00011314777657389641 | Resolution time = 9.999237954616547e-05 | Resolution type = None
Job 113: Waiting time = 0.00013118796050548553 | Resolution time = 0.00011802371591329575 | Resolution type = None
Job 114: Waiting time = 0.00011237571015954018 | Resolution time = 9.998399764299393e-05 | Resolution type = None
Job 115: Waiting time = 0.00017125532031059265 | Resolution time = 0.00015035690739750862 | Resolution type = None
Job 116: Waiting time = 0.00014848820865154266 | Resolution time = 0.00013291556388139725 | Resolution type = None
Job 117: Waiting time = 0.00011923117563128471 | Resolution time = 0.0001057642512023449 | Resolution type = None
Job 118: Waiting time = 0.00013619987294077873 | Resolution time = 0.00012050196528434753 | Resolution type = None
Job 119: Waiting time = 0.00014470377936959267 | Resolution time = 0.00013136491179466248 | Resolution type = None
Job 120: Waiting time = 0.0001600249670445919 | Resolution time = 0.00014610961079597473 | Resolution type = None
Job 121: Waiting time = 0.00018462305888533592 | Resolution time = 0.00016229460015892982 | Resolution type = None
Job 122: Waiting time = 0.00012159906327724457 | Resolution time = 0.00010770419612526894 | Resolution type = None
Job 123: Waiting time = 0.00015018321573734283 | Resolution time = 0.0001266002655029297 | Resolution type = None
Job 124: Waiting time = 0.00013639731332659721 | Resolution time = 0.00012201117351651192 | Resolution type = None
Job 125: Waiting time = 0.00013228598982095718 | Resolution time = 0.00011958600953221321 | Resolution type = None
Job 126: Waiting time = 0.0001714872196316719 | Resolution time = 0.00014720018953084946 | Resolution type = None
Job 127: Waiting time = 0.00015647802501916885 | Resolution time = 0.0001436220481991768 | Resolution type = None
Job 128: Waiting time = 0.00016159424558281898 | Resolution time = 0.00014544837176799774 | Resolution type = None
Job 129: Waiting time = 0.00018162094056606293 | Resolution time = 0.00016607390716671944 | Resolution type = None
Job 130: Waiting time = 0.0001488937996327877 | Resolution time = 0.00013420404866337776 | Resolution type = None
Job 131: Waiting time = 0.00012257276102900505 | Resolution time = 0.00010857079178094864 | Resolution type = None
Job 132: Waiting time = 0.00014981301501393318 | Resolution time = 0.00013492535799741745 | Resolution type = None
Job 133: Waiting time = 0.0002083098515868187 | Resolution time = 0.00011377083137631416 | Resolution type = None
Job 134: Waiting time = 0.00016404921188950539 | Resolution time = 0.0001512155868113041 | Resolution type = None
Job 135: Waiting time = 0.00016864575445652008 | Resolution time = 0.00014183949679136276 | Resolution type = None
Job 136: Waiting time = 0.00016914494335651398 | Resolution time = 0.000154206994920969 | Resolution type = None
Job 137: Waiting time = 0.0001284838654100895 | Resolution time = 0.0001160530373454094 | Resolution type = None
Job 138: Waiting time = 0.00019936170428991318 | Resolution time = 0.0001841099001467228 | Resolution type = None
Job 139: Waiting time = 0.00023781321942806244 | Resolution time = 0.00012579280883073807 | Resolution type = None
Job 140: Waiting time = 0.000141914002597332 | Resolution time = 0.00011804280802607536 | Resolution type = None
Job 141: Waiting time = 0.00011943420395255089 | Resolution time = 0.00010571395978331566 | Resolution type = None
Job 142: Waiting time = 0.00015291105955839157 | Resolution time = 0.00013916241005063057 | Resolution type = None
Job 143: Waiting time = 0.0001634480431675911 | Resolution time = 0.0001400304026901722 | Resolution type = None
Job 144: Waiting time = 0.00012694532051682472 | Resolution time = 0.00011345744132995605 | Resolution type = None
Job 145: Waiting time = 0.00015845010057091713 | Resolution time = 0.0001421119086444378 | Resolution type = None
Job 146: Waiting time = 0.00017908122390508652 | Resolution time = 0.00016550719738006592 | Resolution type = None
Job 147: Waiting time = 0.00018890295177698135 | Resolution time = 0.0001726727932691574 | Resolution type = None
Job 148: Waiting time = 0.00018782494589686394 | Resolution time = 0.0001721121370792389 | Resolution type = None
Job 149: Waiting time = 0.00018587801605463028 | Resolution time = 0.00017001107335090637 | Resolution type = None
Job 150: Waiting time = 0.00018850527703762054 | Resolution time = 0.00017405999824404716 | Resolution type = None
Job 151: Waiting time = 0.0001897239126265049 | Resolution time = 0.00017377687618136406 | Resolution type = None
Job 152: Waiting time = 0.00017327023670077324 | Resolution time = 0.00015888502821326256 | Resolution type = None
Job 153: Waiting time = 0.00017856666818261147 | Resolution time = 0.0001644045114517212 | Resolution type = None
Job 154: Waiting time = 0.00015441933646798134 | Resolution time = 0.0001404276117682457 | Resolution type = None
Job 155: Waiting time = 0.00019577285274863243 | Resolution time = 0.0001808907836675644 | Resolution type = None
Job 156: Waiting time = 0.00015421118587255478 | Resolution time = 0.00013757683336734772 | Resolution type = None
Job 157: Waiting time = 0.00016570789739489555 | Resolution time = 0.0001524197869002819 | Resolution type = None
Job 158: Waiting time = 0.0002205721102654934 | Resolution time = 0.00019425805658102036 | Resolution type = None
Job 159: Waiting time = 0.00015520770102739334 | Resolution time = 0.00014204485341906548 | Resolution type = None
Job 160: Waiting time = 0.00018235109746456146 | Resolution time = 0.0001581842079758644 | Resolution type = None
Job 161: Waiting time = 0.0001903376542031765 | Resolution time = 0.0001746751368045807 | Resolution type = None
Job 162: Waiting time = 0.00020165881142020226 | Resolution time = 0.00016945227980613708 | Resolution type = None
Job 163: Waiting time = 0.0001581227406859398 | Resolution time = 0.00014290167018771172 | Resolution type = None
Job 164: Waiting time = 0.00020500412210822105 | Resolution time = 0.0001925826072692871 | Resolution type = None
Job 165: Waiting time = 0.00019338913261890411 | Resolution time = 0.00017157942056655884 | Resolution type = None
Job 166: Waiting time = 0.00019434234127402306 | Resolution time = 0.00017985980957746506 | Resolution type = None
Job 167: Waiting time = 0.0001852349378168583 | Resolution time = 0.0001670653000473976 | Resolution type = None
Job 168: Waiting time = 0.00020075775682926178 | Resolution time = 0.00018540862947702408 | Resolution type = None
Job 169: Waiting time = 0.0001704706810414791 | Resolution time = 0.00015276670455932617 | Resolution type = None
Job 170: Waiting time = 0.00030987104400992393 | Resolution time = 0.00014237640425562859 | Resolution type = None
Job 171: Waiting time = 0.00014414498582482338 | Resolution time = 0.00013840384781360626 | Resolution type = None
Job 172: Waiting time = 0.00013709813356399536 | Resolution time = 0.00013115303590893745 | Resolution type = None
Job 173: Waiting time = 0.00018533971160650253 | Resolution time = 0.00016638776287436485 | Resolution type = None
Job 174: Waiting time = 0.0003379969857633114 | Resolution time = 0.0001556742936372757 | Resolution type = None
Job 175: Waiting time = 0.00021213432773947716 | Resolution time = 0.00020619574934244156 | Resolution type = None
Job 176: Waiting time = 0.00014753267168998718 | Resolution time = 0.00014141714200377464 | Resolution type = None
Job 177: Waiting time = 0.00015372596681118011 | Resolution time = 0.00014745863154530525 | Resolution type = None
Job 178: Waiting time = 0.0001475512981414795 | Resolution time = 0.000141859520226717 | Resolution type = None
Job 179: Waiting time = 0.00019398517906665802 | Resolution time = 0.00017436407506465912 | Resolution type = None
Job 180: Waiting time = 0.0003460110165178776 | Resolution time = 0.00015514111146330833 | Resolution type = None
Job 181: Waiting time = 0.00018077809363603592 | Resolution time = 0.0001743808388710022 | Resolution type = None
Job 182: Waiting time = 0.0002061380073428154 | Resolution time = 0.00020013423636555672 | Resolution type = None
Job 183: Waiting time = 0.0001541581004858017 | Resolution time = 0.00014806585386395454 | Resolution type = None
Job 184: Waiting time = 0.0001938939094543457 | Resolution time = 0.00018020207062363625 | Resolution type = None
Job 185: Waiting time = 0.00018044514581561089 | Resolution time = 0.0001659272238612175 | Resolution type = None
Job 186: Waiting time = 0.00018561305478215218 | Resolution time = 0.00016897963359951973 | Resolution type = None
Job 187: Waiting time = 0.00018287263810634613 | Resolution time = 0.00016555236652493477 | Resolution type = None
Job 188: Waiting time = 0.00019747810438275337 | Resolution time = 0.0001825271174311638 | Resolution type = None
Job 189: Waiting time = 0.00018216297030448914 | Resolution time = 0.00016875984147191048 | Resolution type = None
Job 190: Waiting time = 0.00019545620307326317 | Resolution time = 0.00017940998077392578 | Resolution type = None
Job 191: Waiting time = 0.0001570167951285839 | Resolution time = 0.00014151493087410927 | Resolution type = None
Job 192: Waiting time = 0.00020566396415233612 | Resolution time = 0.00018265098333358765 | Resolution type = None
Job 193: Waiting time = 0.00018697604537010193 | Resolution time = 0.00017221923917531967 | Resolution type = None
Job 194: Waiting time = 0.00020388606935739517 | Resolution time = 0.00019147805869579315 | Resolution type = None
Job 195: Waiting time = 0.00021829316392540932 | Resolution time = 0.00020310096442699432 | Resolution type = None
Job 196: Waiting time = 0.00020011980086565018 | Resolution time = 0.00018421607092022896 | Resolution type = None
Job 197: Waiting time = 0.0002174382098019123 | Resolution time = 0.00020359735935926437 | Resolution type = None
Job 198: Waiting time = 0.00020122015848755836 | Resolution time = 0.00017568375915288925 | Resolution type = None
Job 199: Waiting time = 0.00020289793610572815 | Resolution time = 0.000189133919775486 | Resolution type = None
Job 200: Waiting time = 0.00020703207701444626 | Resolution time = 0.00019346782937645912 | Resolution type = None
Job 201: Waiting time = 0.00022469321265816689 | Resolution time = 0.00021041743457317352 | Resolution type = None
Job 202: Waiting time = 0.00018658023327589035 | Resolution time = 0.00017153983935713768 | Resolution type = None
Job 203: Waiting time = 0.00018916325643658638 | Resolution time = 0.00017428677529096603 | Resolution type = None
Job 204: Waiting time = 0.00020899903029203415 | Resolution time = 0.00019524013623595238 | Resolution type = None
Job 205: Waiting time = 0.00023342808708548546 | Resolution time = 0.0002184426411986351 | Resolution type = None
Job 206: Waiting time = 0.0001999400556087494 | Resolution time = 0.00018608756363391876 | Resolution type = None
Job 207: Waiting time = 0.00023700622841715813 | Resolution time = 0.0002237618900835514 | Resolution type = None
Job 208: Waiting time = 0.00019198795780539513 | Resolution time = 0.00017716176807880402 | Resolution type = None
Job 209: Waiting time = 0.00018305517733097076 | Resolution time = 0.0001687789335846901 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001985779963434
Duration: 12.063950311392546
Jobs in the system: 736
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 210: Waiting time = 12.0649971999228 | Resolution time = 0.001591675914824009 | Resolution type = None
Job 211: Waiting time = 12.04717244906351 | Resolution time = 0.0007036798633635044 | Resolution type = None
Job 212: Waiting time = 12.036200449801981 | Resolution time = 0.0010445383377373219 | Resolution type = None
Job 213: Waiting time = 12.024503937922418 | Resolution time = 0.0006388635374605656 | Resolution type = None
Job 214: Waiting time = 12.011890091001987 | Resolution time = 0.0006292727775871754 | Resolution type = None
Job 215: Waiting time = 11.993920912966132 | Resolution time = 0.000657212920486927 | Resolution type = None
Job 216: Waiting time = 11.974084702786058 | Resolution time = 0.0005906997248530388 | Resolution type = None
Job 217: Waiting time = 11.960973946843296 | Resolution time = 0.0006393031217157841 | Resolution type = None
Job 218: Waiting time = 11.942218304611742 | Resolution time = 0.0006865346804261208 | Resolution type = None
Job 219: Waiting time = 11.927060991059989 | Resolution time = 0.000698327086865902 | Resolution type = None
Job 220: Waiting time = 11.919126973021775 | Resolution time = 0.000602375715970993 | Resolution type = None
Job 221: Waiting time = 11.906825227662921 | Resolution time = 0.0005581378936767578 | Resolution type = None
Job 222: Waiting time = 11.897082172799855 | Resolution time = 0.0005474169738590717 | Resolution type = None
Job 223: Waiting time = 11.885716003831476 | Resolution time = 0.0005836724303662777 | Resolution type = None
Job 224: Waiting time = 11.865959688089788 | Resolution time = 0.0006198333576321602 | Resolution type = None
Job 225: Waiting time = 11.847271099686623 | Resolution time = 0.0006435448303818703 | Resolution type = None
Job 226: Waiting time = 11.832651522941887 | Resolution time = 0.0005707889795303345 | Resolution type = None
Job 227: Waiting time = 11.811824689619243 | Resolution time = 0.0005622785538434982 | Resolution type = None
Job 228: Waiting time = 11.796852327883244 | Resolution time = 0.0005582282319664955 | Resolution type = None
Job 229: Waiting time = 11.777612464036793 | Resolution time = 0.0005833404138684273 | Resolution type = None
Job 230: Waiting time = 11.76428228104487 | Resolution time = 0.0006209379062056541 | Resolution type = None
Job 231: Waiting time = 11.750702660065144 | Resolution time = 0.0006356756202876568 | Resolution type = None
Job 232: Waiting time = 11.731081129051745 | Resolution time = 0.000666297972202301 | Resolution type = None
