Job 1: Waiting time = 0.0009970786049962044 | Resolution time = 0.0009619379416108131 | Resolution type = Policy
Job 2: Waiting time = 0.0015150639228522778 | Resolution time = 0.00149828614667058 | Resolution type = None
Job 3: Waiting time = 0.0007095462642610073 | Resolution time = 0.0006862352602183819 | Resolution type = Policy
Job 4: Waiting time = 0.0005372520536184311 | Resolution time = 0.00043024495244026184 | Resolution type = Policy
Job 5: Waiting time = 0.00014360202476382256 | Resolution time = 0.00012885499745607376 | Resolution type = Policy
Job 6: Waiting time = 0.0006683617830276489 | Resolution time = 0.0006531979888677597 | Resolution type = Policy
Job 7: Waiting time = 0.00035337358713150024 | Resolution time = 0.0003399713896214962 | Resolution type = Policy
Job 8: Waiting time = 0.0006130579859018326 | Resolution time = 0.0005985116586089134 | Resolution type = Policy
Job 9: Waiting time = 0.0012699887156486511 | Resolution time = 0.0012562079355120659 | Resolution type = Policy
Job 10: Waiting time = 0.0016316911205649376 | Resolution time = 0.001615655142813921 | Resolution type = None
Job 11: Waiting time = 0.0012353337369859219 | Resolution time = 0.0011325688101351261 | Resolution type = Policy
Job 12: Waiting time = 0.0005139028653502464 | Resolution time = 0.0004990100860595703 | Resolution type = Policy
Job 13: Waiting time = 0.0016814419068396091 | Resolution time = 0.001555157359689474 | Resolution type = None
Job 14: Waiting time = 0.0009014657698571682 | Resolution time = 0.0008870111778378487 | Resolution type = Policy
Job 15: Waiting time = 0.001619323156774044 | Resolution time = 0.0016043209470808506 | Resolution type = None
Job 16: Waiting time = 0.001255076378583908 | Resolution time = 0.0012403251603245735 | Resolution type = Policy
Job 17: Waiting time = 0.000887514092028141 | Resolution time = 0.0008737468160688877 | Resolution type = Policy
Job 18: Waiting time = 0.0008526910096406937 | Resolution time = 0.0007486059330403805 | Resolution type = Policy
Job 19: Waiting time = 0.0015941900201141834 | Resolution time = 0.0015784339047968388 | Resolution type = None
Job 20: Waiting time = 0.00170089490711689 | Resolution time = 0.001683063805103302 | Resolution type = None
Job 21: Waiting time = 0.0002222210168838501 | Resolution time = 0.00020818086341023445 | Resolution type = Policy
Job 22: Waiting time = 0.0005318070761859417 | Resolution time = 0.0005171983502805233 | Resolution type = Policy
Job 23: Waiting time = 0.0016779270954430103 | Resolution time = 0.0016645700670778751 | Resolution type = None
Job 24: Waiting time = 0.0017015328630805016 | Resolution time = 0.0016867360100150108 | Resolution type = None
Job 25: Waiting time = 0.001627545803785324 | Resolution time = 0.0016138567589223385 | Resolution type = None
Job 26: Waiting time = 0.0013372739776968956 | Resolution time = 0.0013226098380982876 | Resolution type = Policy
Job 27: Waiting time = 0.0017646299675107002 | Resolution time = 0.0017487299628555775 | Resolution type = None
Job 28: Waiting time = 0.0010672518983483315 | Resolution time = 0.0010500941425561905 | Resolution type = Policy
Job 29: Waiting time = 0.001708033960312605 | Resolution time = 0.0016901073977351189 | Resolution type = None
Job 30: Waiting time = 0.00016710394993424416 | Resolution time = 0.0001527811400592327 | Resolution type = Policy
Job 31: Waiting time = 0.00107511505484581 | Resolution time = 0.0010613901540637016 | Resolution type = Policy
Job 32: Waiting time = 0.00016582990065217018 | Resolution time = 0.00015082070603966713 | Resolution type = Policy
Job 33: Waiting time = 0.0017449208535254002 | Resolution time = 0.0017288131639361382 | Resolution type = None
Job 34: Waiting time = 0.0018899659626185894 | Resolution time = 0.0018725953996181488 | Resolution type = None
Job 35: Waiting time = 0.0011619757860898972 | Resolution time = 0.0010517681948840618 | Resolution type = Policy
Job 36: Waiting time = 0.00046280212700366974 | Resolution time = 0.0004457109607756138 | Resolution type = Policy
Job 37: Waiting time = 0.0020834910683333874 | Resolution time = 0.001974223181605339 | Resolution type = None
Job 38: Waiting time = 0.0006276862695813179 | Resolution time = 0.0006116791628301144 | Resolution type = Policy
Job 39: Waiting time = 0.0006213481537997723 | Resolution time = 0.000607736874371767 | Resolution type = Policy
Job 40: Waiting time = 0.0019174651242792606 | Resolution time = 0.0019009937532246113 | Resolution type = None
Job 41: Waiting time = 0.0009429729543626308 | Resolution time = 0.000927140936255455 | Resolution type = Policy
Job 42: Waiting time = 0.00012702308595180511 | Resolution time = 0.00011236593127250671 | Resolution type = Policy
Job 43: Waiting time = 0.0008199797011911869 | Resolution time = 0.000806302297860384 | Resolution type = Policy
Job 44: Waiting time = 0.00040933815762400627 | Resolution time = 0.00039632106199860573 | Resolution type = Policy
Job 45: Waiting time = 0.0012017330154776573 | Resolution time = 0.0011097579263150692 | Resolution type = Policy
Job 46: Waiting time = 0.0018985290080308914 | Resolution time = 0.0017978888936340809 | Resolution type = None
Job 47: Waiting time = 0.0020116218365728855 | Resolution time = 0.0019971979781985283 | Resolution type = None
Job 48: Waiting time = 0.002047882881015539 | Resolution time = 0.00203194422647357 | Resolution type = None
Job 49: Waiting time = 0.0006138328462839127 | Resolution time = 0.0005979198031127453 | Resolution type = Policy
Job 50: Waiting time = 0.0013549723662436008 | Resolution time = 0.0013415790162980556 | Resolution type = Policy
Job 51: Waiting time = 0.00025197118520736694 | Resolution time = 0.00023881718516349792 | Resolution type = Policy
Job 52: Waiting time = 0.002039229031652212 | Resolution time = 0.0020061079412698746 | Resolution type = None
Job 53: Waiting time = 0.0005744080990552902 | Resolution time = 0.000559674110263586 | Resolution type = Policy
Job 54: Waiting time = 0.0020415978506207466 | Resolution time = 0.002027121838182211 | Resolution type = None
Job 55: Waiting time = 0.0002917521633207798 | Resolution time = 0.00027946382761001587 | Resolution type = Policy
Job 56: Waiting time = 0.002188652753829956 | Resolution time = 0.0021716561168432236 | Resolution type = None
Job 57: Waiting time = 0.002012338023632765 | Resolution time = 0.0018806415610015392 | Resolution type = None
Job 58: Waiting time = 0.001908286940306425 | Resolution time = 0.0018929396755993366 | Resolution type = None
Job 59: Waiting time = 0.0013686763122677803 | Resolution time = 0.0013551916927099228 | Resolution type = Policy
Job 60: Waiting time = 0.0021657529287040234 | Resolution time = 0.0020462838001549244 | Resolution type = None
Job 61: Waiting time = 0.0019786572083830833 | Resolution time = 0.0019636889919638634 | Resolution type = None
Job 62: Waiting time = 0.0005747298710048199 | Resolution time = 0.000558772124350071 | Resolution type = Policy
Job 63: Waiting time = 0.000382463913410902 | Resolution time = 0.0003674919717013836 | Resolution type = Policy
Job 64: Waiting time = 0.00022944901138544083 | Resolution time = 0.00021533481776714325 | Resolution type = Policy

----- VACATION Started -----
Start time: 13.086098497267812
Duration: 12.08823673101142
Jobs in the system: 59
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.894045725930482 | Resolution time = 0.001676731277257204 | Resolution type = None
Job 66: Waiting time = 11.713195940013975 | Resolution time = 0.0007553561590611935 | Resolution type = None
Job 67: Waiting time = 11.518537058029324 | Resolution time = 0.0006460240110754967 | Resolution type = None
Job 68: Waiting time = 11.31997434888035 | Resolution time = 0.0006940555758774281 | Resolution type = None
Job 69: Waiting time = 11.14603110961616 | Resolution time = 0.0006922539323568344 | Resolution type = None
Job 70: Waiting time = 10.950141774956137 | Resolution time = 0.00068306690081954 | Resolution type = None
Job 71: Waiting time = 10.735428941901773 | Resolution time = 0.0006773360073566437 | Resolution type = None
Job 72: Waiting time = 10.526179521344602 | Resolution time = 0.0006481199525296688 | Resolution type = None
Job 73: Waiting time = 10.305376179981977 | Resolution time = 0.0006936020217835903 | Resolution type = None
Job 74: Waiting time = 10.12374276900664 | Resolution time = 0.000612837728112936 | Resolution type = None
Job 75: Waiting time = 9.942696304060519 | Resolution time = 0.0006785965524613857 | Resolution type = None
Job 76: Waiting time = 9.755610965192318 | Resolution time = 0.0006661307998001575 | Resolution type = None
Job 77: Waiting time = 9.53498126892373 | Resolution time = 0.0006536981090903282 | Resolution type = None
Job 78: Waiting time = 9.335303225088865 | Resolution time = 0.0006047231145203114 | Resolution type = None
Job 79: Waiting time = 9.141574131790549 | Resolution time = 0.0006605749949812889 | Resolution type = None
Job 80: Waiting time = 8.962652544025332 | Resolution time = 0.0006680591031908989 | Resolution type = None
Job 81: Waiting time = 8.764979308936745 | Resolution time = 0.0006503867916762829 | Resolution type = None
Job 82: Waiting time = 8.577501344960183 | Resolution time = 0.0006584585644304752 | Resolution type = None
Job 83: Waiting time = 8.388502137269825 | Resolution time = 0.0006859921850264072 | Resolution type = None
Job 84: Waiting time = 8.187600763048977 | Resolution time = 0.0006364760920405388 | Resolution type = None
Job 85: Waiting time = 8.02290099626407 | Resolution time = 0.0007323496975004673 | Resolution type = None
Job 86: Waiting time = 7.814506025984883 | Resolution time = 0.0008755484595894814 | Resolution type = None
Job 87: Waiting time = 7.603248477913439 | Resolution time = 0.0007496271282434464 | Resolution type = None
Job 88: Waiting time = 7.383113415911794 | Resolution time = 0.0006688591092824936 | Resolution type = None
Job 89: Waiting time = 7.165848317090422 | Resolution time = 0.00062596146017313 | Resolution type = None
Job 90: Waiting time = 6.968155211303383 | Resolution time = 0.000631287693977356 | Resolution type = None
Job 91: Waiting time = 6.796317458618432 | Resolution time = 0.0006978139281272888 | Resolution type = None
Job 92: Waiting time = 6.589390446431935 | Resolution time = 0.0006268462166190147 | Resolution type = None
Job 93: Waiting time = 6.395085149910301 | Resolution time = 0.0007047182880342007 | Resolution type = None
Job 94: Waiting time = 6.2054317919537425 | Resolution time = 0.0006783036515116692 | Resolution type = None
Job 95: Waiting time = 5.993688275106251 | Resolution time = 0.0006200079806149006 | Resolution type = None
Job 96: Waiting time = 5.785822083707899 | Resolution time = 0.0006649112328886986 | Resolution type = None
Job 97: Waiting time = 5.57828113110736 | Resolution time = 3.531109541654587e-06 | Resolution type = Policy
Job 98: Waiting time = 5.3891753680072725 | Resolution time = 0.0006614900194108486 | Resolution type = None
Job 99: Waiting time = 5.1845479449257255 | Resolution time = 0.0006465520709753036 | Resolution type = None
Job 100: Waiting time = 4.990871467161924 | Resolution time = 0.0007022097706794739 | Resolution type = None
Job 101: Waiting time = 4.7938454588875175 | Resolution time = 0.0006638099439442158 | Resolution type = None
Job 102: Waiting time = 4.5858468962833285 | Resolution time = 0.000661924947053194 | Resolution type = None
Job 103: Waiting time = 4.374277092050761 | Resolution time = 0.0007194499485194683 | Resolution type = None
Job 104: Waiting time = 4.180317401885986 | Resolution time = 0.0006897700950503349 | Resolution type = None
Job 105: Waiting time = 3.9675167640671134 | Resolution time = 0.0007030763663351536 | Resolution type = None
Job 106: Waiting time = 3.719298879150301 | Resolution time = 0.0006699818186461926 | Resolution type = None
Job 107: Waiting time = 3.500523990020156 | Resolution time = 0.0006761490367352962 | Resolution type = None
Job 108: Waiting time = 3.281955038663 | Resolution time = 0.0007491703145205975 | Resolution type = None
Job 109: Waiting time = 3.041332120075822 | Resolution time = 0.0006912299431860447 | Resolution type = None
Job 110: Waiting time = 2.8395696030929685 | Resolution time = 0.0006869649514555931 | Resolution type = None
Job 111: Waiting time = 2.606996609829366 | Resolution time = 0.0006776824593544006 | Resolution type = None
Job 112: Waiting time = 2.397757388651371 | Resolution time = 0.0006678369827568531 | Resolution type = None
Job 113: Waiting time = 2.188780404161662 | Resolution time = 0.0006477013230323792 | Resolution type = None
Job 114: Waiting time = 2.010206073988229 | Resolution time = 0.0006571211852133274 | Resolution type = None
Job 115: Waiting time = 1.797811463009566 | Resolution time = 0.0006274119950830936 | Resolution type = None
Job 116: Waiting time = 1.5871579870581627 | Resolution time = 0.0006349529139697552 | Resolution type = None
Job 117: Waiting time = 1.3678497881628573 | Resolution time = 0.0006919195875525475 | Resolution type = None
Job 118: Waiting time = 1.1726084728725255 | Resolution time = 0.0010847370140254498 | Resolution type = None
Job 119: Waiting time = 0.986420723143965 | Resolution time = 0.0011809682473540306 | Resolution type = None
Job 120: Waiting time = 0.7795580956153572 | Resolution time = 0.0009387698955833912 | Resolution type = None
Job 121: Waiting time = 0.5673574558459222 | Resolution time = 0.0006921342574059963 | Resolution type = None
Job 122: Waiting time = 0.39837137470021844 | Resolution time = 0.0006632208824157715 | Resolution type = None
Job 123: Waiting time = 0.20484419772401452 | Resolution time = 0.00013330252841114998 | Resolution type = Aux List
Job 124: Waiting time = 0.0007349466904997826 | Resolution time = 0.000715112779289484 | Resolution type = None
Job 125: Waiting time = 0.0007100268267095089 | Resolution time = 0.0006917407736182213 | Resolution type = None
Job 126: Waiting time = 0.0007825442589819431 | Resolution time = 0.0007678070105612278 | Resolution type = None
Job 127: Waiting time = 0.0007775779813528061 | Resolution time = 0.0007559587247669697 | Resolution type = None
Job 128: Waiting time = 0.0008332636207342148 | Resolution time = 0.0008183438330888748 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.039747786242515
Duration: 11.078030324075371
Jobs in the system: 53
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 10.89152271905914 | Resolution time = 0.0007509565912187099 | Resolution type = None
Job 130: Waiting time = 10.696436736732721 | Resolution time = 0.0006222911179065704 | Resolution type = None
Job 131: Waiting time = 10.49812340317294 | Resolution time = 0.0006371578201651573 | Resolution type = None
Job 132: Waiting time = 10.317676913924515 | Resolution time = 0.000623761210590601 | Resolution type = None
Job 133: Waiting time = 10.139646023977548 | Resolution time = 0.0006948681548237801 | Resolution type = None
Job 134: Waiting time = 9.932134937029332 | Resolution time = 0.0006185565143823624 | Resolution type = None
Job 135: Waiting time = 9.729679362848401 | Resolution time = 0.0005922038108110428 | Resolution type = None
Job 136: Waiting time = 9.529882128816098 | Resolution time = 0.0007064915262162685 | Resolution type = None
Job 137: Waiting time = 9.335890525020659 | Resolution time = 0.000644272193312645 | Resolution type = None
Job 138: Waiting time = 9.13143863901496 | Resolution time = 0.0006669010035693645 | Resolution type = None
Job 139: Waiting time = 8.92971827276051 | Resolution time = 0.0006132512353360653 | Resolution type = None
Job 140: Waiting time = 8.735604153946042 | Resolution time = 0.0006387857720255852 | Resolution type = None
Job 141: Waiting time = 8.534188009332865 | Resolution time = 0.0007317257113754749 | Resolution type = None
Job 142: Waiting time = 8.335342170204967 | Resolution time = 0.0006276308558881283 | Resolution type = None
Job 143: Waiting time = 8.111254196614027 | Resolution time = 0.0006478657014667988 | Resolution type = None
Job 144: Waiting time = 7.9263786929659545 | Resolution time = 0.0006665592081844807 | Resolution type = None
Job 145: Waiting time = 7.6980920298956335 | Resolution time = 0.000582229346036911 | Resolution type = None
Job 146: Waiting time = 7.506614425219595 | Resolution time = 0.0006077839061617851 | Resolution type = None
Job 147: Waiting time = 7.3009249940514565 | Resolution time = 0.0005848552100360394 | Resolution type = None
Job 148: Waiting time = 7.097412469796836 | Resolution time = 0.0006472873501479626 | Resolution type = None
Job 149: Waiting time = 6.896637429017574 | Resolution time = 0.0006156307645142078 | Resolution type = None
Job 150: Waiting time = 6.670594600960612 | Resolution time = 0.0006025489419698715 | Resolution type = None
Job 151: Waiting time = 6.461055580992252 | Resolution time = 0.0005724453367292881 | Resolution type = None
Job 152: Waiting time = 6.233624035026878 | Resolution time = 0.0006138826720416546 | Resolution type = None
Job 153: Waiting time = 6.016724772751331 | Resolution time = 0.0005953479558229446 | Resolution type = None
Job 154: Waiting time = 5.803858634084463 | Resolution time = 0.0005747866816818714 | Resolution type = None
Job 155: Waiting time = 5.603608422912657 | Resolution time = 0.0006654760800302029 | Resolution type = None
Job 156: Waiting time = 5.393733067903668 | Resolution time = 0.0006326483562588692 | Resolution type = None
Job 157: Waiting time = 5.180215330794454 | Resolution time = 0.0005672592669725418 | Resolution type = None
Job 158: Waiting time = 4.948507750872523 | Resolution time = 3.4389086067676544e-06 | Resolution type = Policy
Job 159: Waiting time = 4.737239399924874 | Resolution time = 3.452412784099579e-06 | Resolution type = Policy
Job 160: Waiting time = 4.517390018794686 | Resolution time = 0.0006099152378737926 | Resolution type = None
Job 161: Waiting time = 4.306504976004362 | Resolution time = 0.0005981549620628357 | Resolution type = None
Job 162: Waiting time = 4.075040079187602 | Resolution time = 0.0005825627595186234 | Resolution type = None
Job 163: Waiting time = 3.8530903747305274 | Resolution time = 0.0006155478768050671 | Resolution type = None
Job 164: Waiting time = 3.643195504322648 | Resolution time = 0.0006348378956317902 | Resolution type = None
Job 165: Waiting time = 3.413046970963478 | Resolution time = 0.0006467881612479687 | Resolution type = None
Job 166: Waiting time = 3.225062153302133 | Resolution time = 0.0005989461205899715 | Resolution type = None
Job 167: Waiting time = 3.0132278818637133 | Resolution time = 0.0005369819700717926 | Resolution type = None
Job 168: Waiting time = 2.7974294698797166 | Resolution time = 0.0005933120846748352 | Resolution type = None
Job 169: Waiting time = 2.561965114902705 | Resolution time = 0.0005418653599917889 | Resolution type = None
Job 170: Waiting time = 2.385429938789457 | Resolution time = 0.0006216131150722504 | Resolution type = None
Job 171: Waiting time = 2.178950371686369 | Resolution time = 0.0006462414748966694 | Resolution type = None
Job 172: Waiting time = 1.9667666349560022 | Resolution time = 0.000573313795030117 | Resolution type = None
Job 173: Waiting time = 1.733501564245671 | Resolution time = 0.0005814246833324432 | Resolution type = None
Job 174: Waiting time = 1.515744084957987 | Resolution time = 0.0006011128425598145 | Resolution type = None
Job 175: Waiting time = 1.312705046031624 | Resolution time = 0.0009712902829051018 | Resolution type = None
Job 176: Waiting time = 1.0852201539091766 | Resolution time = 0.000680781900882721 | Resolution type = None
Job 177: Waiting time = 0.8492412460036576 | Resolution time = 0.0006543854251503944 | Resolution type = None
Job 178: Waiting time = 0.6406467771157622 | Resolution time = 3.93623486161232e-06 | Resolution type = Policy
Job 179: Waiting time = 0.43103741807863116 | Resolution time = 0.0005469727329909801 | Resolution type = None
Job 180: Waiting time = 0.240396480076015 | Resolution time = 0.0005713938735425472 | Resolution type = None
Job 181: Waiting time = 0.0368472570553422 | Resolution time = 0.0005437587387859821 | Resolution type = None
Job 182: Waiting time = 0.0006917128339409828 | Resolution time = 0.0006854846142232418 | Resolution type = None
Job 183: Waiting time = 0.0007478711195290089 | Resolution time = 0.0007410440593957901 | Resolution type = None
Job 184: Waiting time = 0.0006694071926176548 | Resolution time = 0.0006632800213992596 | Resolution type = None
Job 185: Waiting time = 0.0006930241361260414 | Resolution time = 0.0006867689080536366 | Resolution type = None
Job 186: Waiting time = 0.0007522949017584324 | Resolution time = 0.0007457979954779148 | Resolution type = None
Job 187: Waiting time = 2.7188099920749664e-05 | Resolution time = 2.125883474946022e-05 | Resolution type = Policy
Job 188: Waiting time = 0.0008098217658698559 | Resolution time = 0.000803682953119278 | Resolution type = None
Job 189: Waiting time = 0.0008045998401939869 | Resolution time = 0.0007907813414931297 | Resolution type = None
Job 190: Waiting time = 0.0008118469268083572 | Resolution time = 0.0007925219833850861 | Resolution type = None
Job 191: Waiting time = 0.0008791349828243256 | Resolution time = 0.0007684710435569286 | Resolution type = None
