Job 1: Waiting time = 0.0015030456706881523 | Resolution time = 0.0014934344217181206 | Resolution type = None
Job 2: Waiting time = 0.00033009983599185944 | Resolution time = 0.0003218133933842182 | Resolution type = Policy
Job 3: Waiting time = 0.0013742130249738693 | Resolution time = 0.001367500051856041 | Resolution type = None
Job 4: Waiting time = 0.0011534788645803928 | Resolution time = 0.0011475738137960434 | Resolution type = None
Job 5: Waiting time = 0.0011321497149765491 | Resolution time = 0.0011266968213021755 | Resolution type = None
Job 6: Waiting time = 0.0008259909227490425 | Resolution time = 0.0008193650282919407 | Resolution type = Policy
Job 7: Waiting time = 0.000737055204808712 | Resolution time = 0.0007314560934901237 | Resolution type = Policy
Job 8: Waiting time = 0.0008282889612019062 | Resolution time = 0.000822888221591711 | Resolution type = Policy
Job 9: Waiting time = 0.0009430050849914551 | Resolution time = 0.0009270389564335346 | Resolution type = None
Job 10: Waiting time = 0.0013908878900110722 | Resolution time = 0.0004390929825603962 | Resolution type = Policy
Job 11: Waiting time = 3.5068951547145844e-05 | Resolution time = 2.950429916381836e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0009981500916182995 | Resolution time = 0.0009924019686877728 | Resolution type = None
Job 13: Waiting time = 0.0009979908354580402 | Resolution time = 0.0009923572652041912 | Resolution type = None
Job 14: Waiting time = 0.0010137083008885384 | Resolution time = 0.0010072225704789162 | Resolution type = None
Job 15: Waiting time = 0.0003721248358488083 | Resolution time = 0.00036697275936603546 | Resolution type = Policy
Job 16: Waiting time = 0.00018825707957148552 | Resolution time = 0.00018294993788003922 | Resolution type = Policy
Job 17: Waiting time = 0.0003213738091289997 | Resolution time = 0.0003157821483910084 | Resolution type = Policy
Job 18: Waiting time = 0.000694706104695797 | Resolution time = 0.0006883214227855206 | Resolution type = Policy
Job 19: Waiting time = 0.0019106040708720684 | Resolution time = 0.0019030994735658169 | Resolution type = None
Job 20: Waiting time = 0.0010542171075940132 | Resolution time = 0.0010478137992322445 | Resolution type = None
Job 21: Waiting time = 0.0002760556526482105 | Resolution time = 0.0002698339521884918 | Resolution type = Policy
Job 22: Waiting time = 0.0006801439449191093 | Resolution time = 0.0006736805662512779 | Resolution type = Policy
Job 23: Waiting time = 0.000688623171299696 | Resolution time = 0.0006820266135036945 | Resolution type = Policy
Job 24: Waiting time = 0.0011294791474938393 | Resolution time = 0.0011083660647273064 | Resolution type = None
Job 25: Waiting time = 0.0011142771691083908 | Resolution time = 0.0010976139456033707 | Resolution type = None
Job 26: Waiting time = 0.001019416842609644 | Resolution time = 0.0010020919144153595 | Resolution type = None
