Job 1: Waiting time = 8.766073733568192e-05 | Resolution time = 7.671210914850235e-05 | Resolution type = None
Job 2: Waiting time = 7.69561156630516e-05 | Resolution time = 6.970856338739395e-05 | Resolution type = None
Job 3: Waiting time = 5.350308492779732e-05 | Resolution time = 4.709837958216667e-05 | Resolution type = None
Job 4: Waiting time = 2.496270462870598e-05 | Resolution time = 1.9043218344449997e-05 | Resolution type = None
Job 5: Waiting time = 2.5325920432806015e-05 | Resolution time = 1.9189901649951935e-05 | Resolution type = None
Job 6: Waiting time = 2.2902153432369232e-05 | Resolution time = 1.741526648402214e-05 | Resolution type = None
Job 7: Waiting time = 8.479505777359009e-05 | Resolution time = 7.720105350017548e-05 | Resolution type = None
Job 8: Waiting time = 2.1053943783044815e-05 | Resolution time = 1.5336554497480392e-05 | Resolution type = None
Job 9: Waiting time = 2.763001248240471e-05 | Resolution time = 1.7286743968725204e-05 | Resolution type = None
Job 10: Waiting time = 2.18353234231472e-05 | Resolution time = 1.615891233086586e-05 | Resolution type = None
Job 11: Waiting time = 2.3360829800367355e-05 | Resolution time = 1.727929338812828e-05 | Resolution type = None
Job 12: Waiting time = 5.225231871008873e-05 | Resolution time = 4.647718742489815e-05 | Resolution type = None
Job 13: Waiting time = 4.7962646931409836e-05 | Resolution time = 4.252186045050621e-05 | Resolution type = None
Job 14: Waiting time = 2.088584005832672e-05 | Resolution time = 1.5292316675186157e-05 | Resolution type = None
Job 15: Waiting time = 4.7987792640924454e-05 | Resolution time = 4.226481541991234e-05 | Resolution type = None
Job 16: Waiting time = 3.751274198293686e-05 | Resolution time = 1.6301404684782028e-05 | Resolution type = None
Job 17: Waiting time = 4.3031759560108185e-05 | Resolution time = 1.8761027604341507e-05 | Resolution type = None
Job 18: Waiting time = 7.225014269351959e-05 | Resolution time = 3.4769997000694275e-05 | Resolution type = None
Job 19: Waiting time = 7.614726200699806e-05 | Resolution time = 4.899315536022186e-05 | Resolution type = None
Job 20: Waiting time = 6.75274059176445e-05 | Resolution time = 5.202833563089371e-05 | Resolution type = None
Job 21: Waiting time = 7.356889545917511e-05 | Resolution time = 5.8249104768037796e-05 | Resolution type = None
Job 22: Waiting time = 7.04452395439148e-05 | Resolution time = 4.7116540372371674e-05 | Resolution type = None
Job 23: Waiting time = 3.596162423491478e-05 | Resolution time = 1.9473955035209656e-05 | Resolution type = None
Job 24: Waiting time = 4.3828971683979034e-05 | Resolution time = 2.7756206691265106e-05 | Resolution type = None
Job 25: Waiting time = 5.983002483844757e-05 | Resolution time = 4.610000178217888e-05 | Resolution type = None
Job 26: Waiting time = 5.455128848552704e-05 | Resolution time = 2.8859823942184448e-05 | Resolution type = None
Job 27: Waiting time = 5.660485476255417e-05 | Resolution time = 4.093116149306297e-05 | Resolution type = None
Job 28: Waiting time = 7.428089156746864e-05 | Resolution time = 5.9450045228004456e-05 | Resolution type = None
Job 29: Waiting time = 0.00011461414396762848 | Resolution time = 0.00010033044964075089 | Resolution type = None
Job 30: Waiting time = 4.409300163388252e-05 | Resolution time = 2.7762725949287415e-05 | Resolution type = None
Job 31: Waiting time = 8.398713544011116e-05 | Resolution time = 6.765918806195259e-05 | Resolution type = None
Job 32: Waiting time = 8.355500176548958e-05 | Resolution time = 6.906082853674889e-05 | Resolution type = None
Job 33: Waiting time = 8.844910189509392e-05 | Resolution time = 7.461709901690483e-05 | Resolution type = None
Job 34: Waiting time = 7.784366607666016e-05 | Resolution time = 6.277672946453094e-05 | Resolution type = None
Job 35: Waiting time = 3.993697464466095e-05 | Resolution time = 2.5582965463399887e-05 | Resolution type = None
Job 36: Waiting time = 9.273365139961243e-05 | Resolution time = 7.733004167675972e-05 | Resolution type = None
Job 37: Waiting time = 8.22148285806179e-05 | Resolution time = 6.0224439948797226e-05 | Resolution type = None
Job 38: Waiting time = 3.8658734411001205e-05 | Resolution time = 2.255896106362343e-05 | Resolution type = None
Job 39: Waiting time = 5.37429004907608e-05 | Resolution time = 2.6186928153038025e-05 | Resolution type = None
Job 40: Waiting time = 4.01022844016552e-05 | Resolution time = 2.535805106163025e-05 | Resolution type = None
Job 41: Waiting time = 6.386823952198029e-05 | Resolution time = 4.820525646209717e-05 | Resolution type = None
Job 42: Waiting time = 4.260800778865814e-05 | Resolution time = 2.728775143623352e-05 | Resolution type = None
Job 43: Waiting time = 7.141893729567528e-05 | Resolution time = 5.493266507983208e-05 | Resolution type = None
Job 44: Waiting time = 7.7785924077034e-05 | Resolution time = 6.299931555986404e-05 | Resolution type = None
Job 45: Waiting time = 7.253000512719154e-05 | Resolution time = 5.573499947786331e-05 | Resolution type = None
Job 46: Waiting time = 6.677582859992981e-05 | Resolution time = 5.165766924619675e-05 | Resolution type = None
Job 47: Waiting time = 5.4296571761369705e-05 | Resolution time = 3.783358260989189e-05 | Resolution type = None
Job 48: Waiting time = 0.0001282189041376114 | Resolution time = 7.7810138463974e-05 | Resolution type = None
Job 49: Waiting time = 7.864786311984062e-05 | Resolution time = 6.318558007478714e-05 | Resolution type = None
Job 50: Waiting time = 4.2865052819252014e-05 | Resolution time = 2.5744084268808365e-05 | Resolution type = None
Job 51: Waiting time = 9.659584611654282e-05 | Resolution time = 7.209088653326035e-05 | Resolution type = None
Job 52: Waiting time = 3.6695972084999084e-05 | Resolution time = 2.224324271082878e-05 | Resolution type = None
Job 53: Waiting time = 6.128894165158272e-05 | Resolution time = 4.6428292989730835e-05 | Resolution type = None
Job 54: Waiting time = 6.682286038994789e-05 | Resolution time = 5.0459057092666626e-05 | Resolution type = None
