Job 1: Waiting time = 0.0006859228014945984 | Resolution time = 0.0006762421689927578 | Resolution type = Policy
Job 2: Waiting time = 0.0009572962298989296 | Resolution time = 0.0009504938498139381 | Resolution type = Policy
Job 3: Waiting time = 0.0012884237803518772 | Resolution time = 0.0012715449556708336 | Resolution type = None
Job 4: Waiting time = 0.002186272758990526 | Resolution time = 0.0008944054134190083 | Resolution type = Policy
Job 5: Waiting time = 0.0009516500867903233 | Resolution time = 0.0009446823969483376 | Resolution type = None
Job 6: Waiting time = 0.0005846587009727955 | Resolution time = 0.0005793762393295765 | Resolution type = Policy
Job 7: Waiting time = 0.00032878201454877853 | Resolution time = 0.00032364996150135994 | Resolution type = Policy
Job 8: Waiting time = 0.0006400621496140957 | Resolution time = 0.0006350199691951275 | Resolution type = Policy
Job 9: Waiting time = 0.0001357579603791237 | Resolution time = 0.00013059517368674278 | Resolution type = Policy
Job 10: Waiting time = 0.0009900671429932117 | Resolution time = 0.000984483864158392 | Resolution type = None
Job 11: Waiting time = 0.0008958308026194572 | Resolution time = 0.0008902368135750294 | Resolution type = Policy
Job 12: Waiting time = 0.001156338956207037 | Resolution time = 0.0011501265689730644 | Resolution type = None
Job 13: Waiting time = 0.0010223351418972015 | Resolution time = 0.0010167919099330902 | Resolution type = None
Job 14: Waiting time = 0.000880249310284853 | Resolution time = 0.0008750329725444317 | Resolution type = None
Job 15: Waiting time = 0.0010466119274497032 | Resolution time = 0.0010410905815660954 | Resolution type = None
Job 16: Waiting time = 0.0005719722248613834 | Resolution time = 0.0005667642690241337 | Resolution type = Policy
Job 17: Waiting time = 0.0010305489413440228 | Resolution time = 0.0009993920102715492 | Resolution type = None
Job 18: Waiting time = 0.001782948151230812 | Resolution time = 0.0007668966427445412 | Resolution type = Policy
Job 19: Waiting time = 7.374724373221397e-05 | Resolution time = 6.822263821959496e-05 | Resolution type = Policy
Job 20: Waiting time = 0.001087338663637638 | Resolution time = 0.0010809157975018024 | Resolution type = None
Job 21: Waiting time = 0.0005959621630609035 | Resolution time = 0.000589319970458746 | Resolution type = Policy
Job 22: Waiting time = 0.0009643933735787868 | Resolution time = 0.0009583355858922005 | Resolution type = None
Job 23: Waiting time = 0.0003863200545310974 | Resolution time = 0.0003798259422183037 | Resolution type = Policy
Job 24: Waiting time = 0.00028350017964839935 | Resolution time = 0.0002770880237221718 | Resolution type = Policy
Job 25: Waiting time = 0.0010734531097114086 | Resolution time = 0.0010673669166862965 | Resolution type = None
Job 26: Waiting time = 0.0008610482327640057 | Resolution time = 0.0008557331748306751 | Resolution type = None
Job 27: Waiting time = 0.00023860717192292213 | Resolution time = 0.00023361900821328163 | Resolution type = Policy
Job 28: Waiting time = 0.0005502486601471901 | Resolution time = 0.0005310620181262493 | Resolution type = Policy
Job 29: Waiting time = 0.001244009006768465 | Resolution time = 0.000695365946739912 | Resolution type = Policy
Job 30: Waiting time = 0.0011241352185606956 | Resolution time = 0.0011181514710187912 | Resolution type = None
Job 31: Waiting time = 0.0009314059279859066 | Resolution time = 0.0009254417382180691 | Resolution type = None
Job 32: Waiting time = 0.0010672970674932003 | Resolution time = 0.0010604802519083023 | Resolution type = None
Job 33: Waiting time = 0.0016552829183638096 | Resolution time = 0.001639421097934246 | Resolution type = None
Job 34: Waiting time = 0.0007586488500237465 | Resolution time = 0.0007446617819368839 | Resolution type = Policy
Job 35: Waiting time = 0.0009554349817335606 | Resolution time = 0.0009421543218195438 | Resolution type = Policy
Job 36: Waiting time = 0.001222039107233286 | Resolution time = 0.0012066853232681751 | Resolution type = None
Job 37: Waiting time = 0.0010981503874063492 | Resolution time = 0.0009845318272709846 | Resolution type = None
Job 38: Waiting time = 0.00039692409336566925 | Resolution time = 0.0003819088451564312 | Resolution type = Policy
Job 39: Waiting time = 0.0003410130739212036 | Resolution time = 0.00032318709418177605 | Resolution type = Policy
Job 40: Waiting time = 0.0011720671318471432 | Resolution time = 0.0011566500179469585 | Resolution type = None
Job 41: Waiting time = 0.0004845517687499523 | Resolution time = 0.00046924781054258347 | Resolution type = Policy
Job 42: Waiting time = 0.0004451218992471695 | Resolution time = 0.0003241533413529396 | Resolution type = Policy
Job 43: Waiting time = 0.0002017100341618061 | Resolution time = 0.0001866249367594719 | Resolution type = Policy
Job 44: Waiting time = 0.00035080499947071075 | Resolution time = 0.0003265971317887306 | Resolution type = Policy
Job 45: Waiting time = 0.00031416816636919975 | Resolution time = 0.0003024498000741005 | Resolution type = Policy
Job 46: Waiting time = 0.001203102059662342 | Resolution time = 0.0011892388574779034 | Resolution type = None
Job 47: Waiting time = 0.00032462598755955696 | Resolution time = 0.0003094719722867012 | Resolution type = Policy
Job 48: Waiting time = 0.0007534236647188663 | Resolution time = 0.0007392531260848045 | Resolution type = Policy
Job 49: Waiting time = 0.001256610732525587 | Resolution time = 0.001243968028575182 | Resolution type = None
Job 50: Waiting time = 0.0007252898067235947 | Resolution time = 0.0007125856354832649 | Resolution type = Policy
Job 51: Waiting time = 0.00014918483793735504 | Resolution time = 0.00013535190373659134 | Resolution type = Policy
Job 52: Waiting time = 0.0004637329839169979 | Resolution time = 0.0004491969011723995 | Resolution type = Policy
Job 53: Waiting time = 0.0011793849989771843 | Resolution time = 0.0011646612547338009 | Resolution type = None
Job 54: Waiting time = 0.0009549139067530632 | Resolution time = 0.0009388430044054985 | Resolution type = Policy
