Job 1: Waiting time = 0.0001096939668059349 | Resolution time = 6.468687206506729e-05 | Resolution type = None
Job 2: Waiting time = 0.00012165307998657227 | Resolution time = 2.7167145162820816e-05 | Resolution type = None
Job 3: Waiting time = 0.00012828875333070755 | Resolution time = 0.00012254389002919197 | Resolution type = None
Job 4: Waiting time = 3.993930295109749e-05 | Resolution time = 3.392808139324188e-05 | Resolution type = None
Job 5: Waiting time = 3.784196451306343e-05 | Resolution time = 3.1908974051475525e-05 | Resolution type = None
Job 6: Waiting time = 3.519561141729355e-05 | Resolution time = 2.962583675980568e-05 | Resolution type = None
Job 7: Waiting time = 8.943211287260056e-05 | Resolution time = 5.287490785121918e-05 | Resolution type = None
Job 8: Waiting time = 0.00012351619079709053 | Resolution time = 4.5040156692266464e-05 | Resolution type = None
Job 9: Waiting time = 5.2887946367263794e-05 | Resolution time = 3.85381281375885e-05 | Resolution type = None
Job 10: Waiting time = 7.779709994792938e-05 | Resolution time = 6.44288957118988e-05 | Resolution type = None
Job 11: Waiting time = 7.05420970916748e-05 | Resolution time = 5.551287904381752e-05 | Resolution type = None
Job 12: Waiting time = 0.00013173185288906097 | Resolution time = 7.38333910703659e-05 | Resolution type = None
Job 13: Waiting time = 0.00016039609909057617 | Resolution time = 6.226170808076859e-05 | Resolution type = None
Job 14: Waiting time = 0.00013742409646511078 | Resolution time = 4.3892767280340195e-05 | Resolution type = None
Job 15: Waiting time = 5.2605755627155304e-05 | Resolution time = 3.966083750128746e-05 | Resolution type = None
Job 16: Waiting time = 9.303772822022438e-05 | Resolution time = 7.98678956925869e-05 | Resolution type = None
Job 17: Waiting time = 8.957181125879288e-05 | Resolution time = 7.50184990465641e-05 | Resolution type = None
Job 18: Waiting time = 0.00012068124487996101 | Resolution time = 0.00010517798364162445 | Resolution type = None
Job 19: Waiting time = 0.00013537099584937096 | Resolution time = 0.00010911282151937485 | Resolution type = None
Job 20: Waiting time = 6.146030500531197e-05 | Resolution time = 4.6105124056339264e-05 | Resolution type = None
Job 21: Waiting time = 0.00012408895418047905 | Resolution time = 0.0001117573119699955 | Resolution type = None
Job 22: Waiting time = 7.049087435007095e-05 | Resolution time = 5.6209973990917206e-05 | Resolution type = None
Job 23: Waiting time = 0.000171012245118618 | Resolution time = 7.61793926358223e-05 | Resolution type = None
Job 24: Waiting time = 7.205409929156303e-05 | Resolution time = 5.8041419833898544e-05 | Resolution type = None
Job 25: Waiting time = 0.00011490890756249428 | Resolution time = 9.886687621474266e-05 | Resolution type = None
Job 26: Waiting time = 0.00015746382996439934 | Resolution time = 0.0001392425037920475 | Resolution type = None
Job 27: Waiting time = 7.688673213124275e-05 | Resolution time = 6.0677994042634964e-05 | Resolution type = None
Job 28: Waiting time = 0.00012577511370182037 | Resolution time = 0.00011176103726029396 | Resolution type = None
Job 29: Waiting time = 0.00014486489817500114 | Resolution time = 0.00013056863099336624 | Resolution type = None
