Job 1: Waiting time = 0.00032991310581564903 | Resolution time = 0.00031920522451400757 | Resolution type = Policy
Job 2: Waiting time = 0.0012857900001108646 | Resolution time = 0.0012767361477017403 | Resolution type = None
Job 3: Waiting time = 0.0014138189144432545 | Resolution time = 0.0014060670509934425 | Resolution type = None
Job 4: Waiting time = 0.00035606883466243744 | Resolution time = 0.0003495858982205391 | Resolution type = Policy
Job 5: Waiting time = 0.00022067083045840263 | Resolution time = 0.0002146936021745205 | Resolution type = Policy
Job 6: Waiting time = 0.0007738950662314892 | Resolution time = 0.0007570991292595863 | Resolution type = Policy
Job 7: Waiting time = 0.00028261682018637657 | Resolution time = 0.00026977621018886566 | Resolution type = Policy
Job 8: Waiting time = 0.0009307353757321835 | Resolution time = 0.0009176651947200298 | Resolution type = Policy
Job 9: Waiting time = 0.0003227679990231991 | Resolution time = 0.000307559035718441 | Resolution type = Policy
Job 10: Waiting time = 0.0008985786698758602 | Resolution time = 0.000883881002664566 | Resolution type = Policy
Job 11: Waiting time = 0.0017717727459967136 | Resolution time = 0.0016539441421627998 | Resolution type = None
Job 12: Waiting time = 0.0011618221178650856 | Resolution time = 0.0011466662399470806 | Resolution type = None
Job 13: Waiting time = 0.00040115509182214737 | Resolution time = 0.0003842068836092949 | Resolution type = Policy
Job 14: Waiting time = 0.0005706921219825745 | Resolution time = 0.0005554300732910633 | Resolution type = Policy
Job 15: Waiting time = 0.0011741570197045803 | Resolution time = 0.0011598612181842327 | Resolution type = None
Job 16: Waiting time = 0.0002012769691646099 | Resolution time = 0.00018728012219071388 | Resolution type = Policy
Job 17: Waiting time = 0.0006932667456567287 | Resolution time = 0.000553731806576252 | Resolution type = Policy
Job 18: Waiting time = 0.0012029591016471386 | Resolution time = 0.00118943490087986 | Resolution type = None
Job 19: Waiting time = 0.0012756860814988613 | Resolution time = 0.0012585381045937538 | Resolution type = None
Job 20: Waiting time = 0.0005275779403746128 | Resolution time = 0.0005128988996148109 | Resolution type = Policy
Job 21: Waiting time = 0.000681770034134388 | Resolution time = 0.0006684903055429459 | Resolution type = Policy
Job 22: Waiting time = 0.0013835872523486614 | Resolution time = 0.00126552302390337 | Resolution type = None
Job 23: Waiting time = 0.0003439849242568016 | Resolution time = 0.0003276611678302288 | Resolution type = Policy
Job 24: Waiting time = 0.001271586399525404 | Resolution time = 0.0012567839585244656 | Resolution type = None
Job 25: Waiting time = 0.0013646148145198822 | Resolution time = 0.0013475934974849224 | Resolution type = None
Job 26: Waiting time = 0.00017207767814397812 | Resolution time = 0.00015404261648654938 | Resolution type = Policy
Job 27: Waiting time = 0.0005784383974969387 | Resolution time = 0.0005637267604470253 | Resolution type = Policy
Job 28: Waiting time = 0.00015212129801511765 | Resolution time = 0.00013402430340647697 | Resolution type = Policy
Job 29: Waiting time = 0.0003850189968943596 | Resolution time = 0.0003706580027937889 | Resolution type = Policy
Job 30: Waiting time = 0.0013306839391589165 | Resolution time = 0.0012959088198840618 | Resolution type = None
Job 31: Waiting time = 0.0013303863815963268 | Resolution time = 0.0013161557726562023 | Resolution type = None
Job 32: Waiting time = 0.0007756846025586128 | Resolution time = 0.000656892079859972 | Resolution type = Policy
Job 33: Waiting time = 0.0004445030353963375 | Resolution time = 0.00043027009814977646 | Resolution type = Policy
Job 34: Waiting time = 0.0001513729803264141 | Resolution time = 0.0001351083628833294 | Resolution type = Policy
Job 35: Waiting time = 8.369795978069305e-05 | Resolution time = 6.737932562828064e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0013056318275630474 | Resolution time = 0.0012903823517262936 | Resolution type = None
Job 37: Waiting time = 0.001233542338013649 | Resolution time = 0.0012068543583154678 | Resolution type = None
Job 38: Waiting time = 0.0009246459230780602 | Resolution time = 0.0009096981957554817 | Resolution type = None
Job 39: Waiting time = 0.00016747089102864265 | Resolution time = 0.00015333481132984161 | Resolution type = Policy
Job 40: Waiting time = 0.0010386360809206963 | Resolution time = 0.0010226303711533546 | Resolution type = None
Job 41: Waiting time = 8.986471220850945e-05 | Resolution time = 7.701339200139046e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0007227309979498386 | Resolution time = 0.0007093017920851707 | Resolution type = Policy
Job 43: Waiting time = 0.0006643282249569893 | Resolution time = 0.0005415370687842369 | Resolution type = Policy
Job 44: Waiting time = 0.0004149731248617172 | Resolution time = 0.0003982638008892536 | Resolution type = Policy
Job 45: Waiting time = 0.0009653088636696339 | Resolution time = 0.0009521385654807091 | Resolution type = None
Job 46: Waiting time = 0.00044836290180683136 | Resolution time = 0.00043349992483854294 | Resolution type = Policy
Job 47: Waiting time = 0.001029732171446085 | Resolution time = 0.001015963964164257 | Resolution type = None
Job 48: Waiting time = 0.0011840839870274067 | Resolution time = 0.0011687353253364563 | Resolution type = None
Job 49: Waiting time = 0.001100494060665369 | Resolution time = 0.0010839132592082024 | Resolution type = None
Job 50: Waiting time = 0.0007500844076275826 | Resolution time = 0.0007348922081291676 | Resolution type = Policy
Job 51: Waiting time = 0.0012091407552361488 | Resolution time = 0.0011927285231649876 | Resolution type = None
Job 52: Waiting time = 0.0009861900471150875 | Resolution time = 0.0009691710583865643 | Resolution type = None
Job 53: Waiting time = 0.0009542042389512062 | Resolution time = 0.0008431891910731792 | Resolution type = Policy
Job 54: Waiting time = 0.0009322972036898136 | Resolution time = 0.0009162579663097858 | Resolution type = Policy
Job 55: Waiting time = 0.0005765878595411777 | Resolution time = 0.0005592256784439087 | Resolution type = Policy
Job 56: Waiting time = 0.00033838534727692604 | Resolution time = 0.0003209100104868412 | Resolution type = Policy
Job 57: Waiting time = 0.0002743806689977646 | Resolution time = 0.00026027997955679893 | Resolution type = Policy
Job 58: Waiting time = 0.0013378998264670372 | Resolution time = 0.0013250987976789474 | Resolution type = None
Job 59: Waiting time = 0.0009747948497533798 | Resolution time = 0.0009585539810359478 | Resolution type = Policy
Job 60: Waiting time = 0.00012889178469777107 | Resolution time = 0.00011456990614533424 | Resolution type = Policy
Job 61: Waiting time = 0.00036363396793603897 | Resolution time = 0.0003453153185546398 | Resolution type = Policy
Job 62: Waiting time = 0.0013211807236075401 | Resolution time = 0.0012154006399214268 | Resolution type = None
Job 63: Waiting time = 0.001119574997574091 | Resolution time = 0.001078165601938963 | Resolution type = None
Job 64: Waiting time = 0.0021215523593127728 | Resolution time = 0.001021179836243391 | Resolution type = None
Job 65: Waiting time = 0.0010266578756272793 | Resolution time = 0.001012270338833332 | Resolution type = None
Job 66: Waiting time = 0.001171858049929142 | Resolution time = 0.0011556181125342846 | Resolution type = None
Job 67: Waiting time = 0.0006827800534665585 | Resolution time = 0.0006664730608463287 | Resolution type = Policy
Job 68: Waiting time = 0.0011520897969603539 | Resolution time = 0.0011379159986972809 | Resolution type = None
Job 69: Waiting time = 0.0006229979917407036 | Resolution time = 0.0005996031686663628 | Resolution type = Policy
Job 70: Waiting time = 0.00042972201481461525 | Resolution time = 0.0004131770692765713 | Resolution type = Policy
Job 71: Waiting time = 0.001024463213980198 | Resolution time = 0.0010115690529346466 | Resolution type = Policy
Job 72: Waiting time = 0.0005373470485210419 | Resolution time = 0.0004232432693243027 | Resolution type = Policy
Job 73: Waiting time = 0.0014091171324253082 | Resolution time = 0.001393546350300312 | Resolution type = None
Job 74: Waiting time = 0.0009814118966460228 | Resolution time = 0.0009644022211432457 | Resolution type = Policy
Job 75: Waiting time = 0.00039053428918123245 | Resolution time = 0.0003646630793809891 | Resolution type = Policy
Job 76: Waiting time = 0.0007907305844128132 | Resolution time = 0.0006760656833648682 | Resolution type = Policy
