Job 1: Waiting time = 0.0003641042858362198 | Resolution time = 0.0003422880545258522 | Resolution type = Policy
Job 2: Waiting time = 0.0006957696750760078 | Resolution time = 0.0006799227558076382 | Resolution type = Policy
Job 3: Waiting time = 0.0014514951035380363 | Resolution time = 0.0014325245283544064 | Resolution type = None
Job 4: Waiting time = 0.0009129820391535759 | Resolution time = 0.0008994038216769695 | Resolution type = Policy
Job 5: Waiting time = 0.00041494425386190414 | Resolution time = 0.0003992612473666668 | Resolution type = Policy
Job 6: Waiting time = 0.0010062558576464653 | Resolution time = 0.0009917402639985085 | Resolution type = Policy
Job 7: Waiting time = 0.0013047801330685616 | Resolution time = 0.0012900340370833874 | Resolution type = Policy
Job 8: Waiting time = 0.001183968037366867 | Resolution time = 0.0011671879328787327 | Resolution type = Policy
Job 9: Waiting time = 0.0007984749972820282 | Resolution time = 0.0007834923453629017 | Resolution type = Policy
Job 10: Waiting time = 0.0016173049807548523 | Resolution time = 0.0015999809838831425 | Resolution type = None
Job 11: Waiting time = 0.00011555897071957588 | Resolution time = 0.00010120496153831482 | Resolution type = Policy
Job 12: Waiting time = 0.0014192410744726658 | Resolution time = 0.0014064139686524868 | Resolution type = None
Job 13: Waiting time = 0.001576712355017662 | Resolution time = 0.001563317608088255 | Resolution type = None
Job 14: Waiting time = 0.0009604687802493572 | Resolution time = 0.0009454935789108276 | Resolution type = Policy
Job 15: Waiting time = 0.0011831601150333881 | Resolution time = 0.0011680210009217262 | Resolution type = Policy
Job 16: Waiting time = 0.0008069830946624279 | Resolution time = 0.0007902286015450954 | Resolution type = Policy
Job 17: Waiting time = 0.001027025282382965 | Resolution time = 0.001011743675917387 | Resolution type = Policy
Job 18: Waiting time = 0.00040602823719382286 | Resolution time = 0.00039069680497050285 | Resolution type = Policy
Job 19: Waiting time = 0.0009968490339815617 | Resolution time = 0.0009810999035835266 | Resolution type = Policy
Job 20: Waiting time = 0.001277382019907236 | Resolution time = 0.001259832177311182 | Resolution type = Policy
Job 21: Waiting time = 0.0002621179446578026 | Resolution time = 0.00024727126583456993 | Resolution type = Policy
Job 22: Waiting time = 0.0017374367453157902 | Resolution time = 0.0016224724240601063 | Resolution type = None
Job 23: Waiting time = 0.0010078349150717258 | Resolution time = 0.0009937048889696598 | Resolution type = Policy
Job 24: Waiting time = 0.0008463026024401188 | Resolution time = 0.000830839853733778 | Resolution type = Policy
Job 25: Waiting time = 0.0017579901032149792 | Resolution time = 0.001743840053677559 | Resolution type = None
Job 26: Waiting time = 0.0017953189089894295 | Resolution time = 0.00178117910400033 | Resolution type = None
Job 27: Waiting time = 0.0010452433489263058 | Resolution time = 0.0010290122590959072 | Resolution type = Policy
Job 28: Waiting time = 0.001741174142807722 | Resolution time = 0.0017235069535672665 | Resolution type = None
Job 29: Waiting time = 0.0002495981752872467 | Resolution time = 0.00022911187261343002 | Resolution type = Policy
Job 30: Waiting time = 0.0019784141331911087 | Resolution time = 0.001961839385330677 | Resolution type = None
Job 31: Waiting time = 0.0016751578077673912 | Resolution time = 0.0016607730649411678 | Resolution type = None
Job 32: Waiting time = 0.0018157861195504665 | Resolution time = 0.0018026256002485752 | Resolution type = None
Job 33: Waiting time = 0.001850214321166277 | Resolution time = 0.0018335729837417603 | Resolution type = None
Job 34: Waiting time = 0.0018961909227073193 | Resolution time = 0.001882373820990324 | Resolution type = None
Job 35: Waiting time = 0.0005352809093892574 | Resolution time = 0.0005184770561754704 | Resolution type = Policy
Job 36: Waiting time = 0.00013080192729830742 | Resolution time = 0.00011690985411405563 | Resolution type = Policy
Job 37: Waiting time = 0.000815866980701685 | Resolution time = 0.0008018151856958866 | Resolution type = Policy
Job 38: Waiting time = 0.001723259687423706 | Resolution time = 0.0017069261521100998 | Resolution type = None
Job 39: Waiting time = 0.001895128283649683 | Resolution time = 0.0018807458691298962 | Resolution type = None
Job 40: Waiting time = 0.0007138899527490139 | Resolution time = 0.0006976998411118984 | Resolution type = Policy
Job 41: Waiting time = 0.0008543371222913265 | Resolution time = 0.0008379821665585041 | Resolution type = Policy
Job 42: Waiting time = 0.00022703688591718674 | Resolution time = 0.00019616307690739632 | Resolution type = Policy
Job 43: Waiting time = 0.000538199208676815 | Resolution time = 0.0005247481167316437 | Resolution type = Policy
Job 44: Waiting time = 0.0008493228815495968 | Resolution time = 0.0008345050737261772 | Resolution type = Policy
Job 45: Waiting time = 0.0008594649843871593 | Resolution time = 0.0007300218567252159 | Resolution type = Policy
Job 46: Waiting time = 0.0012672417797148228 | Resolution time = 0.0012512169778347015 | Resolution type = Policy
Job 47: Waiting time = 0.00191509909927845 | Resolution time = 0.0019002994522452354 | Resolution type = None
