Job 1: Waiting time = 0.0012936661951243877 | Resolution time = 0.0012830239720642567 | Resolution type = None
Job 2: Waiting time = 0.0009826570749282837 | Resolution time = 0.0009752968326210976 | Resolution type = Policy
Job 3: Waiting time = 0.0011288761161267757 | Resolution time = 0.0011222977191209793 | Resolution type = None
Job 4: Waiting time = 0.0008804253302514553 | Resolution time = 0.0008747507818043232 | Resolution type = None
Job 5: Waiting time = 0.00038419198244810104 | Resolution time = 0.00037769507616758347 | Resolution type = Policy
Job 6: Waiting time = 0.0007989471778273582 | Resolution time = 0.0007940190844237804 | Resolution type = Policy
Job 7: Waiting time = 4.5590102672576904e-05 | Resolution time = 4.084315150976181e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0005185860209167004 | Resolution time = 0.0005135932005941868 | Resolution type = Policy
Job 9: Waiting time = 0.00020393077284097672 | Resolution time = 0.00019863201305270195 | Resolution type = Policy
Job 10: Waiting time = 0.0010447921231389046 | Resolution time = 0.0010387147776782513 | Resolution type = None
Job 11: Waiting time = 0.0007147570140659809 | Resolution time = 0.00070964265614748 | Resolution type = Policy
Job 12: Waiting time = 0.0010088859125971794 | Resolution time = 0.0010027466341853142 | Resolution type = None
Job 13: Waiting time = 0.0011942507699131966 | Resolution time = 0.001188152004033327 | Resolution type = None
Job 14: Waiting time = 0.0012132716365158558 | Resolution time = 0.001206639688462019 | Resolution type = None
Job 15: Waiting time = 0.000941871665418148 | Resolution time = 0.0009364881552755833 | Resolution type = Policy
Job 16: Waiting time = 0.0010482529178261757 | Resolution time = 0.0010427306406199932 | Resolution type = None
Job 17: Waiting time = 0.0004003220237791538 | Resolution time = 0.0003945748321712017 | Resolution type = Policy
Job 18: Waiting time = 0.0010800529271364212 | Resolution time = 0.0010738815180957317 | Resolution type = None
Job 19: Waiting time = 0.0010852082632482052 | Resolution time = 0.0010794843547046185 | Resolution type = None
Job 20: Waiting time = 0.0011319653131067753 | Resolution time = 0.0011106780730187893 | Resolution type = None
Job 21: Waiting time = 0.0010851258412003517 | Resolution time = 0.0010679918341338634 | Resolution type = None
Job 22: Waiting time = 0.0005209390074014664 | Resolution time = 0.0004954868927598 | Resolution type = Policy
Job 23: Waiting time = 0.0009362157434225082 | Resolution time = 0.0009211292490363121 | Resolution type = Policy
Job 24: Waiting time = 0.0008776248432695866 | Resolution time = 0.0008615767583250999 | Resolution type = Policy
Job 25: Waiting time = 0.0008281627669930458 | Resolution time = 0.0008145398460328579 | Resolution type = Policy
Job 26: Waiting time = 0.0004079439677298069 | Resolution time = 0.00039524491876363754 | Resolution type = Policy
Job 27: Waiting time = 0.0007665487937629223 | Resolution time = 0.0007447367534041405 | Resolution type = Policy
Job 28: Waiting time = 0.0009754737839102745 | Resolution time = 0.0009594238363206387 | Resolution type = None
Job 29: Waiting time = 0.0008453088812530041 | Resolution time = 0.0008304091170430183 | Resolution type = Policy
Job 30: Waiting time = 0.001175109762698412 | Resolution time = 0.001159984152764082 | Resolution type = None
Job 31: Waiting time = 0.0007692389190196991 | Resolution time = 0.0007430538535118103 | Resolution type = Policy
Job 32: Waiting time = 0.0010415292344987392 | Resolution time = 0.001025930978357792 | Resolution type = None
Job 33: Waiting time = 0.0012815818190574646 | Resolution time = 0.0012653032317757607 | Resolution type = None
Job 34: Waiting time = 0.0004279930144548416 | Resolution time = 0.00041229603812098503 | Resolution type = Policy
Job 35: Waiting time = 0.00024055596441030502 | Resolution time = 0.00022721989080309868 | Resolution type = Policy
Job 36: Waiting time = 0.0008919378742575645 | Resolution time = 0.0008770818822085857 | Resolution type = Policy
Job 37: Waiting time = 0.0012867781333625317 | Resolution time = 0.0012714811600744724 | Resolution type = None
Job 38: Waiting time = 0.0007287431508302689 | Resolution time = 0.0007034512236714363 | Resolution type = Policy
Job 39: Waiting time = 0.0013052034191787243 | Resolution time = 0.001288228202611208 | Resolution type = None
Job 40: Waiting time = 0.0003229072317481041 | Resolution time = 0.00030913716182112694 | Resolution type = Policy
Job 41: Waiting time = 0.0009123762138187885 | Resolution time = 0.0008955220691859722 | Resolution type = Policy
Job 42: Waiting time = 0.001259824726730585 | Resolution time = 0.0012457254342734814 | Resolution type = None
Job 43: Waiting time = 0.0009553250856697559 | Resolution time = 0.000936760101467371 | Resolution type = Policy
Job 44: Waiting time = 0.001265940722078085 | Resolution time = 0.0012496099807322025 | Resolution type = None
Job 45: Waiting time = 0.001588280312716961 | Resolution time = 0.0015729381702840328 | Resolution type = None
Job 46: Waiting time = 0.0008037802763283253 | Resolution time = 0.0007891668938100338 | Resolution type = Policy
Job 47: Waiting time = 0.0012166406959295273 | Resolution time = 0.0011998522095382214 | Resolution type = None
Job 48: Waiting time = 0.00156751973554492 | Resolution time = 0.0015516402199864388 | Resolution type = None
Job 49: Waiting time = 0.0010273619554936886 | Resolution time = 0.001014423556625843 | Resolution type = None
