Job 1: Waiting time = 0.0011732359416782856 | Resolution time = 0.0011623897589743137 | Resolution type = Policy
Job 2: Waiting time = 7.947441190481186e-05 | Resolution time = 7.160194218158722e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00020676525309681892 | Resolution time = 0.00020103808492422104 | Resolution type = Policy
Job 4: Waiting time = 0.0010397960431873798 | Resolution time = 0.0010339380241930485 | Resolution type = Policy
Job 5: Waiting time = 0.0008207401260733604 | Resolution time = 0.0008146101608872414 | Resolution type = Policy
Job 6: Waiting time = 0.0012373332865536213 | Resolution time = 0.0012309788726270199 | Resolution type = None
Job 7: Waiting time = 0.0010637999512255192 | Resolution time = 0.00105689512565732 | Resolution type = None
Job 8: Waiting time = 0.001093985978513956 | Resolution time = 0.0010877549648284912 | Resolution type = None
Job 9: Waiting time = 0.001035846769809723 | Resolution time = 0.001030166633427143 | Resolution type = None
Job 10: Waiting time = 0.001148382667452097 | Resolution time = 0.0011423327960073948 | Resolution type = None
Job 11: Waiting time = 0.0010720067657530308 | Resolution time = 0.0010661943815648556 | Resolution type = None
Job 12: Waiting time = 0.0010553277097642422 | Resolution time = 0.00104915676638484 | Resolution type = None
Job 13: Waiting time = 0.0010254126973450184 | Resolution time = 0.0010185926221311092 | Resolution type = None
Job 14: Waiting time = 0.0005747098475694656 | Resolution time = 0.0005687982775270939 | Resolution type = Policy
Job 15: Waiting time = 0.0012057428248226643 | Resolution time = 0.0011974596418440342 | Resolution type = Policy
Job 16: Waiting time = 0.0011438112705945969 | Resolution time = 0.0011375509202480316 | Resolution type = None
Job 17: Waiting time = 0.0008356901817023754 | Resolution time = 0.0008294642902910709 | Resolution type = Policy
Job 18: Waiting time = 0.0005290512926876545 | Resolution time = 0.0005228063091635704 | Resolution type = Policy
Job 19: Waiting time = 0.0006948276422917843 | Resolution time = 0.0006728549487888813 | Resolution type = Policy
Job 20: Waiting time = 0.001098371110856533 | Resolution time = 0.0010761348530650139 | Resolution type = None
Job 21: Waiting time = 0.001230189111083746 | Resolution time = 0.0012129978276789188 | Resolution type = None
Job 22: Waiting time = 0.0008594980463385582 | Resolution time = 0.0008434760384261608 | Resolution type = Policy
Job 23: Waiting time = 0.0009614909067749977 | Resolution time = 0.0009443261660635471 | Resolution type = Policy
Job 24: Waiting time = 9.761331602931023e-05 | Resolution time = 8.168770000338554e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0011118128895759583 | Resolution time = 0.0010955249890685081 | Resolution type = None
Job 26: Waiting time = 0.0010040896013379097 | Resolution time = 0.000989251770079136 | Resolution type = None
Job 27: Waiting time = 0.00013606389984488487 | Resolution time = 0.00012200791388750076 | Resolution type = Policy
Job 28: Waiting time = 0.0008661639876663685 | Resolution time = 0.0008474588394165039 | Resolution type = Policy
Job 29: Waiting time = 0.001202726736664772 | Resolution time = 0.0011814320459961891 | Resolution type = None
Job 30: Waiting time = 0.00108011020347476 | Resolution time = 0.0010649748146533966 | Resolution type = None
Job 31: Waiting time = 0.0010091979056596756 | Resolution time = 0.000993235968053341 | Resolution type = None
Job 32: Waiting time = 0.000558885745704174 | Resolution time = 0.0005456870421767235 | Resolution type = Policy
Job 33: Waiting time = 0.0011520441621541977 | Resolution time = 0.0011314405128359795 | Resolution type = None
Job 34: Waiting time = 0.0009379107505083084 | Resolution time = 0.0009209122508764267 | Resolution type = None
Job 35: Waiting time = 0.00030813971534371376 | Resolution time = 0.00029253168031573296 | Resolution type = Policy
Job 36: Waiting time = 0.00044096726924180984 | Resolution time = 0.00042521581053733826 | Resolution type = Policy
Job 37: Waiting time = 0.00012463098391890526 | Resolution time = 0.00010926369577646255 | Resolution type = Policy
Job 38: Waiting time = 7.161078974604607e-05 | Resolution time = 5.929684266448021e-05 | Resolution type = Policy
Job 39: Waiting time = 0.001340663991868496 | Resolution time = 0.0013266471214592457 | Resolution type = None
Job 40: Waiting time = 7.690023630857468e-05 | Resolution time = 6.317673251032829e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0004552849568426609 | Resolution time = 0.0004401658661663532 | Resolution type = Policy
Job 42: Waiting time = 0.0005082120187580585 | Resolution time = 0.0004931176081299782 | Resolution type = Policy
Job 43: Waiting time = 0.0011411197483539581 | Resolution time = 0.0011144462041556835 | Resolution type = None
Job 44: Waiting time = 0.0011186781339347363 | Resolution time = 0.0011025061830878258 | Resolution type = None
Job 45: Waiting time = 0.0003809691406786442 | Resolution time = 0.00035494379699230194 | Resolution type = Policy
Job 46: Waiting time = 0.0006226897239685059 | Resolution time = 0.0005896389484405518 | Resolution type = Policy
Job 47: Waiting time = 0.0011047320440411568 | Resolution time = 0.001089650671929121 | Resolution type = None
Job 48: Waiting time = 0.000558716244995594 | Resolution time = 0.0005436870269477367 | Resolution type = Policy
Job 49: Waiting time = 0.0006909850053489208 | Resolution time = 0.0006749802269041538 | Resolution type = Policy
Job 50: Waiting time = 0.0006263777613639832 | Resolution time = 0.0006104661151766777 | Resolution type = Policy
Job 51: Waiting time = 0.0006208489648997784 | Resolution time = 0.0006059901788830757 | Resolution type = Policy
Job 52: Waiting time = 0.0012533958069980145 | Resolution time = 0.0012365663424134254 | Resolution type = None
Job 53: Waiting time = 6.974302232265472e-05 | Resolution time = 5.303090438246727e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0012543569318950176 | Resolution time = 0.0012390888296067715 | Resolution type = None
Job 55: Waiting time = 0.0012044748291373253 | Resolution time = 0.0011850991286337376 | Resolution type = None
Job 56: Waiting time = 0.0005075642839074135 | Resolution time = 0.0004912270233035088 | Resolution type = Policy
Job 57: Waiting time = 0.00018225610256195068 | Resolution time = 0.0001672510989010334 | Resolution type = Policy
Job 58: Waiting time = 0.0004954477772116661 | Resolution time = 0.0004725228063762188 | Resolution type = Policy
Job 59: Waiting time = 0.0006904471665620804 | Resolution time = 0.0006742309778928757 | Resolution type = Policy
Job 60: Waiting time = 0.000979687087237835 | Resolution time = 0.0009636287577450275 | Resolution type = Policy
Job 61: Waiting time = 0.001337618101388216 | Resolution time = 0.0013200100511312485 | Resolution type = None
Job 62: Waiting time = 0.001096680760383606 | Resolution time = 0.0010829418897628784 | Resolution type = None
Job 63: Waiting time = 0.0007583559490740299 | Resolution time = 0.0007442408241331577 | Resolution type = Policy
Job 64: Waiting time = 0.0011935126967728138 | Resolution time = 0.00117781525477767 | Resolution type = None
Job 65: Waiting time = 0.0011002831161022186 | Resolution time = 0.001084952149540186 | Resolution type = None
Job 66: Waiting time = 0.0012010629288852215 | Resolution time = 0.0011853938922286034 | Resolution type = None
Job 67: Waiting time = 0.00021350989118218422 | Resolution time = 0.00019818684086203575 | Resolution type = Policy
Job 68: Waiting time = 0.0004535750485956669 | Resolution time = 0.00043925922363996506 | Resolution type = Policy
Job 69: Waiting time = 5.281530320644379e-05 | Resolution time = 3.800680860877037e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0015343469567596912 | Resolution time = 0.0015161908231675625 | Resolution type = None
Job 71: Waiting time = 0.001343799289315939 | Resolution time = 0.00132744200527668 | Resolution type = None
Job 72: Waiting time = 0.0005934503860771656 | Resolution time = 0.0005786176770925522 | Resolution type = Policy
Job 73: Waiting time = 0.0003960481844842434 | Resolution time = 0.0003713960759341717 | Resolution type = Policy
Job 74: Waiting time = 0.0006295992061495781 | Resolution time = 0.0005973996594548225 | Resolution type = Policy
Job 75: Waiting time = 0.0011698128655552864 | Resolution time = 0.0011417963542044163 | Resolution type = None
Job 76: Waiting time = 0.00034749507904052734 | Resolution time = 0.00033289892598986626 | Resolution type = Policy
Job 77: Waiting time = 0.0011584041640162468 | Resolution time = 0.0011442475952208042 | Resolution type = None
Job 78: Waiting time = 0.0005169506184756756 | Resolution time = 0.0005018850788474083 | Resolution type = Policy
Job 79: Waiting time = 0.001176177989691496 | Resolution time = 0.001159770879894495 | Resolution type = None
Job 80: Waiting time = 0.0007398677989840508 | Resolution time = 0.000722907017916441 | Resolution type = Policy
Job 81: Waiting time = 0.000846619252115488 | Resolution time = 0.0008314601145684719 | Resolution type = Policy
Job 82: Waiting time = 0.0011073811911046505 | Resolution time = 0.0010899067856371403 | Resolution type = None
Job 83: Waiting time = 0.0010557328350842 | Resolution time = 0.001041583251208067 | Resolution type = None
Job 84: Waiting time = 0.0007822113111615181 | Resolution time = 0.0007663508877158165 | Resolution type = Policy
Job 85: Waiting time = 0.0005043037235736847 | Resolution time = 0.00048826495185494423 | Resolution type = Policy
Job 86: Waiting time = 0.0005099889822304249 | Resolution time = 0.0004802839830517769 | Resolution type = Policy
Job 87: Waiting time = 0.00029859505593776703 | Resolution time = 0.000274857971817255 | Resolution type = Policy
Job 88: Waiting time = 0.00018394924700260162 | Resolution time = 0.00015950389206409454 | Resolution type = Policy
Job 89: Waiting time = 9.455811232328415e-05 | Resolution time = 7.87670724093914e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0007480699568986893 | Resolution time = 0.0007331036031246185 | Resolution type = Policy
Job 91: Waiting time = 0.001476864330470562 | Resolution time = 0.0014583561569452286 | Resolution type = None
Job 92: Waiting time = 0.0010620676912367344 | Resolution time = 0.0010483553633093834 | Resolution type = None
Job 93: Waiting time = 0.0010958816856145859 | Resolution time = 0.0010813535191118717 | Resolution type = None
Job 94: Waiting time = 8.416175842285156e-05 | Resolution time = 6.888480857014656e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0008075679652392864 | Resolution time = 0.0007906588725745678 | Resolution type = Policy
Job 96: Waiting time = 0.00130375474691391 | Resolution time = 0.0012777731753885746 | Resolution type = None
Job 97: Waiting time = 0.0011440962553024292 | Resolution time = 0.0011274502612650394 | Resolution type = None
Job 98: Waiting time = 0.0006842347793281078 | Resolution time = 0.0006695329211652279 | Resolution type = Policy
Job 99: Waiting time = 0.0015194150619208813 | Resolution time = 0.0015003709122538567 | Resolution type = None
Job 100: Waiting time = 0.0013007298111915588 | Resolution time = 0.001287568360567093 | Resolution type = None
