Job 1: Waiting time = 7.752887904644012e-05 | Resolution time = 6.886431947350502e-05 | Resolution type = None
Job 2: Waiting time = 0.00019690906628966331 | Resolution time = 0.00018015503883361816 | Resolution type = None
Job 3: Waiting time = 0.00010091392323374748 | Resolution time = 8.549075573682785e-05 | Resolution type = None
Job 4: Waiting time = 0.00010745087638497353 | Resolution time = 9.722355753183365e-05 | Resolution type = None
Job 5: Waiting time = 0.00010430207476019859 | Resolution time = 7.1715097874403e-05 | Resolution type = None
Job 6: Waiting time = 8.155591785907745e-05 | Resolution time = 6.613694131374359e-05 | Resolution type = None
Job 7: Waiting time = 9.577767923474312e-05 | Resolution time = 8.21300782263279e-05 | Resolution type = None
Job 8: Waiting time = 7.512187585234642e-05 | Resolution time = 6.121397018432617e-05 | Resolution type = None
Job 9: Waiting time = 6.252992898225784e-05 | Resolution time = 4.7691166400909424e-05 | Resolution type = None
Job 10: Waiting time = 9.773112833499908e-05 | Resolution time = 8.249608799815178e-05 | Resolution type = None
Job 11: Waiting time = 5.966518074274063e-05 | Resolution time = 4.604831337928772e-05 | Resolution type = None
Job 12: Waiting time = 5.828076973557472e-05 | Resolution time = 4.415120929479599e-05 | Resolution type = None
Job 13: Waiting time = 9.038718417286873e-05 | Resolution time = 7.701106369495392e-05 | Resolution type = None
Job 14: Waiting time = 0.00012830691412091255 | Resolution time = 0.00011483021080493927 | Resolution type = None
Job 15: Waiting time = 8.015008643269539e-05 | Resolution time = 6.568524986505508e-05 | Resolution type = None
Job 16: Waiting time = 0.00011406093835830688 | Resolution time = 9.918212890625e-05 | Resolution type = None
Job 17: Waiting time = 5.812197923660278e-05 | Resolution time = 4.408275708556175e-05 | Resolution type = None
Job 18: Waiting time = 0.00020777015015482903 | Resolution time = 9.359605610370636e-05 | Resolution type = None
Job 19: Waiting time = 8.039409294724464e-05 | Resolution time = 6.561353802680969e-05 | Resolution type = None
Job 20: Waiting time = 9.605893865227699e-05 | Resolution time = 8.043553680181503e-05 | Resolution type = None
Job 21: Waiting time = 7.085595279932022e-05 | Resolution time = 5.45307993888855e-05 | Resolution type = None
Job 22: Waiting time = 0.00010696519166231155 | Resolution time = 9.331526234745979e-05 | Resolution type = None
Job 23: Waiting time = 9.608082473278046e-05 | Resolution time = 8.125463500618935e-05 | Resolution type = None
Job 24: Waiting time = 0.00012237997725605965 | Resolution time = 0.00010288925841450691 | Resolution type = None
Job 25: Waiting time = 9.962311014533043e-05 | Resolution time = 8.301157504320145e-05 | Resolution type = None
Job 26: Waiting time = 8.615106344223022e-05 | Resolution time = 7.313769310712814e-05 | Resolution type = None
Job 27: Waiting time = 8.009187877178192e-05 | Resolution time = 6.632879376411438e-05 | Resolution type = None
Job 28: Waiting time = 0.00010566599667072296 | Resolution time = 8.912989869713783e-05 | Resolution type = None
Job 29: Waiting time = 9.788107126951218e-05 | Resolution time = 8.365930989384651e-05 | Resolution type = None
Job 30: Waiting time = 7.229112088680267e-05 | Resolution time = 5.8066099882125854e-05 | Resolution type = None
Job 31: Waiting time = 0.0001219860278069973 | Resolution time = 0.00011006183922290802 | Resolution type = None
Job 32: Waiting time = 0.00021069403737783432 | Resolution time = 0.00010140752419829369 | Resolution type = None
Job 33: Waiting time = 0.00011186301708221436 | Resolution time = 9.563704952597618e-05 | Resolution type = None
Job 34: Waiting time = 0.0001438213512301445 | Resolution time = 0.0001264144666492939 | Resolution type = None
Job 35: Waiting time = 9.494787082076073e-05 | Resolution time = 8.040759712457657e-05 | Resolution type = None
Job 36: Waiting time = 8.868798613548279e-05 | Resolution time = 7.223105058073997e-05 | Resolution type = None
Job 37: Waiting time = 0.00021297531202435493 | Resolution time = 9.343214333057404e-05 | Resolution type = None
Job 38: Waiting time = 0.00014102226123213768 | Resolution time = 0.00011893734335899353 | Resolution type = None
Job 39: Waiting time = 0.00013673026114702225 | Resolution time = 0.00012209126725792885 | Resolution type = None
Job 40: Waiting time = 0.00015117134898900986 | Resolution time = 0.00013404665514826775 | Resolution type = None
Job 41: Waiting time = 0.00010900897905230522 | Resolution time = 9.431783109903336e-05 | Resolution type = None
Job 42: Waiting time = 0.00023176521062850952 | Resolution time = 0.00012103654444217682 | Resolution type = None
Job 43: Waiting time = 0.0001260177232325077 | Resolution time = 0.00011133914813399315 | Resolution type = None
Job 44: Waiting time = 0.0001269979402422905 | Resolution time = 0.00011215265840291977 | Resolution type = None
Job 45: Waiting time = 8.937390521168709e-05 | Resolution time = 7.597310468554497e-05 | Resolution type = None
Job 46: Waiting time = 0.00013339892029762268 | Resolution time = 0.00011763116344809532 | Resolution type = None
Job 47: Waiting time = 0.0001266072504222393 | Resolution time = 0.00010522501543164253 | Resolution type = None
Job 48: Waiting time = 0.00019159819930791855 | Resolution time = 0.00017305882647633553 | Resolution type = None
Job 49: Waiting time = 0.00014220783486962318 | Resolution time = 0.00012653088197112083 | Resolution type = None
Job 50: Waiting time = 0.00010996125638484955 | Resolution time = 9.597232565283775e-05 | Resolution type = None
Job 51: Waiting time = 0.00018722889944911003 | Resolution time = 0.00017053959891200066 | Resolution type = None
Job 52: Waiting time = 9.358301758766174e-05 | Resolution time = 7.834378629922867e-05 | Resolution type = None
Job 53: Waiting time = 0.00015737907961010933 | Resolution time = 0.0001406623050570488 | Resolution type = None
Job 54: Waiting time = 0.00014252029359340668 | Resolution time = 0.00012366240844130516 | Resolution type = None
Job 55: Waiting time = 0.00021947594359517097 | Resolution time = 0.00011611403897404671 | Resolution type = None
Job 56: Waiting time = 9.985314682126045e-05 | Resolution time = 8.446024730801582e-05 | Resolution type = None
Job 57: Waiting time = 0.00011624069884419441 | Resolution time = 8.401414379477501e-05 | Resolution type = None
Job 58: Waiting time = 0.000229754950851202 | Resolution time = 0.00012701703235507011 | Resolution type = None
Job 59: Waiting time = 0.00013037538155913353 | Resolution time = 0.00011676689609885216 | Resolution type = None
Job 60: Waiting time = 0.00016207899898290634 | Resolution time = 0.00014919927343726158 | Resolution type = None
Job 61: Waiting time = 0.00014030374586582184 | Resolution time = 0.00012741703540086746 | Resolution type = None
Job 62: Waiting time = 0.0001340266317129135 | Resolution time = 0.00012078601866960526 | Resolution type = None
Job 63: Waiting time = 0.00011701183393597603 | Resolution time = 0.00010032719001173973 | Resolution type = None
Job 64: Waiting time = 0.0001986590214073658 | Resolution time = 0.0001809517852962017 | Resolution type = None

----- VACATION Started -----
Start time: 1.0517395581118762
Duration: 18.447686593048275
Jobs in the system: 1116
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.450333090964705 | Resolution time = 0.003139575943350792 | Resolution type = None
Job 66: Waiting time = 18.434994145762175 | Resolution time = 0.0019354154355823994 | Resolution type = None
Job 67: Waiting time = 18.42610923666507 | Resolution time = 0.0014022281393408775 | Resolution type = None
Job 68: Waiting time = 18.41464879596606 | Resolution time = 0.0013294131495058537 | Resolution type = None
Job 69: Waiting time = 18.405840264167637 | Resolution time = 0.0012576240114867687 | Resolution type = None
Job 70: Waiting time = 18.388562814798206 | Resolution time = 0.0013721021823585033 | Resolution type = None
Job 71: Waiting time = 18.380028979387134 | Resolution time = 0.001315174624323845 | Resolution type = None
Job 72: Waiting time = 18.365549586713314 | Resolution time = 0.0012239031493663788 | Resolution type = None
Job 73: Waiting time = 18.347981690894812 | Resolution time = 0.0017700674943625927 | Resolution type = None
Job 74: Waiting time = 18.331841286737472 | Resolution time = 0.0014044875279068947 | Resolution type = None
Job 75: Waiting time = 18.306703608017415 | Resolution time = 0.0013423296622931957 | Resolution type = None
Job 76: Waiting time = 18.294844694901258 | Resolution time = 0.0012882309965789318 | Resolution type = None
Job 77: Waiting time = 18.281364536844194 | Resolution time = 0.001433932688087225 | Resolution type = None
Job 78: Waiting time = 18.267290462739766 | Resolution time = 0.0013005617074668407 | Resolution type = None
Job 79: Waiting time = 18.245934889651835 | Resolution time = 0.0013488340191543102 | Resolution type = None
Job 80: Waiting time = 18.229472407139838 | Resolution time = 0.0013442961499094963 | Resolution type = None
Job 81: Waiting time = 18.212942339945585 | Resolution time = 0.0013911379501223564 | Resolution type = None
Job 82: Waiting time = 18.19653010973707 | Resolution time = 0.0014076540246605873 | Resolution type = None
Job 83: Waiting time = 18.183831995818764 | Resolution time = 0.0013568769209086895 | Resolution type = None
Job 84: Waiting time = 18.161438643932343 | Resolution time = 0.0011829379945993423 | Resolution type = None
Job 85: Waiting time = 18.140285881236196 | Resolution time = 0.0016370988450944424 | Resolution type = None
Job 86: Waiting time = 18.128384126815945 | Resolution time = 0.001299823634326458 | Resolution type = None
Job 87: Waiting time = 18.107054586987942 | Resolution time = 0.0012736138887703419 | Resolution type = None
Job 88: Waiting time = 18.100814125034958 | Resolution time = 0.0013397149741649628 | Resolution type = None
Job 89: Waiting time = 18.090499649289995 | Resolution time = 0.001325027085840702 | Resolution type = None
Job 90: Waiting time = 18.07699287123978 | Resolution time = 0.0013101901859045029 | Resolution type = None
Job 91: Waiting time = 18.065077261067927 | Resolution time = 0.001321142539381981 | Resolution type = None
Job 92: Waiting time = 18.055666159838438 | Resolution time = 0.001436182763427496 | Resolution type = None
Job 93: Waiting time = 18.033427527640015 | Resolution time = 0.001295899972319603 | Resolution type = None
Job 94: Waiting time = 18.026545586064458 | Resolution time = 0.002178280148655176 | Resolution type = None
Job 95: Waiting time = 18.01108974730596 | Resolution time = 0.0017747702077031136 | Resolution type = None
Job 96: Waiting time = 17.984153942670673 | Resolution time = 0.0013497257605195045 | Resolution type = None
Job 97: Waiting time = 17.970706157851964 | Resolution time = 0.0012570139952003956 | Resolution type = None
Job 98: Waiting time = 17.961284924298525 | Resolution time = 0.001309300772845745 | Resolution type = None
Job 99: Waiting time = 17.95253324089572 | Resolution time = 0.0014437194913625717 | Resolution type = None
Job 100: Waiting time = 17.94110435899347 | Resolution time = 0.0012786034494638443 | Resolution type = None
Job 101: Waiting time = 17.929061993025243 | Resolution time = 0.00128452992066741 | Resolution type = None
Job 102: Waiting time = 17.92296406906098 | Resolution time = 0.0013716411776840687 | Resolution type = None
Job 103: Waiting time = 17.898386516142637 | Resolution time = 0.0012984122149646282 | Resolution type = None
