Job 1: Waiting time = 0.0016831429675221443 | Resolution time = 0.0016721421852707863 | Resolution type = None
Job 2: Waiting time = 0.0003633950836956501 | Resolution time = 0.0003550490364432335 | Resolution type = Policy
Job 3: Waiting time = 0.001000335905700922 | Resolution time = 0.000992508139461279 | Resolution type = Policy
Job 4: Waiting time = 0.0013859099708497524 | Resolution time = 0.0013778945431113243 | Resolution type = None
Job 5: Waiting time = 0.0012351619079709053 | Resolution time = 0.00122836884111166 | Resolution type = Policy
Job 6: Waiting time = 0.000901482068002224 | Resolution time = 0.0008953209035098553 | Resolution type = Policy
Job 7: Waiting time = 0.0008852751925587654 | Resolution time = 0.0008792988955974579 | Resolution type = Policy
Job 8: Waiting time = 0.000638485886156559 | Resolution time = 0.0006329230964183807 | Resolution type = Policy
Job 9: Waiting time = 0.00037397025153040886 | Resolution time = 0.00035628722980618477 | Resolution type = Policy
Job 10: Waiting time = 0.0006301919929683208 | Resolution time = 0.00025647692382335663 | Resolution type = Policy
Job 11: Waiting time = 0.0010700663551688194 | Resolution time = 0.0010640700347721577 | Resolution type = Policy
Job 12: Waiting time = 0.000273329671472311 | Resolution time = 0.0002677701413631439 | Resolution type = Policy
Job 13: Waiting time = 0.0014367923140525818 | Resolution time = 0.001429649069905281 | Resolution type = None
Job 14: Waiting time = 0.0016257818788290024 | Resolution time = 0.0016093803569674492 | Resolution type = None
Job 15: Waiting time = 0.002855548169463873 | Resolution time = 0.0012268596328794956 | Resolution type = None
Job 16: Waiting time = 0.001192416064441204 | Resolution time = 0.0011862157844007015 | Resolution type = None
Job 17: Waiting time = 0.000686044804751873 | Resolution time = 0.0006800652481615543 | Resolution type = Policy
Job 18: Waiting time = 0.00014693103730678558 | Resolution time = 0.0001408667303621769 | Resolution type = Policy
Job 19: Waiting time = 0.0018373089842498302 | Resolution time = 0.0018097776919603348 | Resolution type = None
Job 20: Waiting time = 0.00014502368867397308 | Resolution time = 0.00012686476111412048 | Resolution type = Policy
Job 21: Waiting time = 0.00038114702329039574 | Resolution time = 0.00036533083766698837 | Resolution type = Policy
Job 22: Waiting time = 0.001254144124686718 | Resolution time = 0.001236066222190857 | Resolution type = Policy
Job 23: Waiting time = 0.001205442938953638 | Resolution time = 0.0011914442293345928 | Resolution type = Policy
Job 24: Waiting time = 0.00041795801371335983 | Resolution time = 0.00040316907688975334 | Resolution type = Policy
Job 25: Waiting time = 0.0013826810754835606 | Resolution time = 0.0013667005114257336 | Resolution type = None
Job 26: Waiting time = 0.0013479748740792274 | Resolution time = 0.001327957957983017 | Resolution type = None
Job 27: Waiting time = 0.0004736771807074547 | Resolution time = 0.00045703863725066185 | Resolution type = Policy
Job 28: Waiting time = 0.00046517280861735344 | Resolution time = 0.00044962484389543533 | Resolution type = Policy
Job 29: Waiting time = 0.001480685081332922 | Resolution time = 0.001362406648695469 | Resolution type = None
