Job 1: Waiting time = 0.00125792995095253 | Resolution time = 0.0012480947189033031 | Resolution type = None
Job 2: Waiting time = 0.0006374181248247623 | Resolution time = 0.0006304709240794182 | Resolution type = Policy
Job 3: Waiting time = 0.0005264659412205219 | Resolution time = 0.0005204728804528713 | Resolution type = Policy
Job 4: Waiting time = 5.7301949709653854e-05 | Resolution time = 5.259690806269646e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0011173943057656288 | Resolution time = 0.001110900193452835 | Resolution type = None
Job 6: Waiting time = 0.0011499719694256783 | Resolution time = 0.0011441628448665142 | Resolution type = None
Job 7: Waiting time = 0.001074851956218481 | Resolution time = 0.0010692346841096878 | Resolution type = None
Job 8: Waiting time = 0.0004922151565551758 | Resolution time = 0.00048686983063817024 | Resolution type = Policy
Job 9: Waiting time = 0.00015646079555153847 | Resolution time = 0.00015167705714702606 | Resolution type = Policy
Job 10: Waiting time = 0.0009085419587790966 | Resolution time = 0.0009029339998960495 | Resolution type = Policy
Job 11: Waiting time = 0.00013950606808066368 | Resolution time = 0.00013412488624453545 | Resolution type = Policy
Job 12: Waiting time = 0.000800631009042263 | Resolution time = 0.0007947487756609917 | Resolution type = Policy
Job 13: Waiting time = 0.0010821293108165264 | Resolution time = 0.0010767788626253605 | Resolution type = None
Job 14: Waiting time = 0.0006772936321794987 | Resolution time = 0.0006713350303471088 | Resolution type = Policy
Job 15: Waiting time = 0.0010409955866634846 | Resolution time = 0.0010348190553486347 | Resolution type = None
Job 16: Waiting time = 0.0003766636364161968 | Resolution time = 0.0003713201731443405 | Resolution type = Policy
Job 17: Waiting time = 0.0010832729749381542 | Resolution time = 0.0010771509259939194 | Resolution type = None
Job 18: Waiting time = 0.0011130180209875107 | Resolution time = 0.0011070258915424347 | Resolution type = None
Job 19: Waiting time = 0.00032478105276823044 | Resolution time = 0.00031894491985440254 | Resolution type = Policy
Job 20: Waiting time = 0.0012044957838952541 | Resolution time = 0.0011982009746134281 | Resolution type = None
Job 21: Waiting time = 0.0009297099895775318 | Resolution time = 0.0009235548786818981 | Resolution type = None
Job 22: Waiting time = 9.949086233973503e-05 | Resolution time = 9.339908137917519e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0009275712072849274 | Resolution time = 0.0009044879116117954 | Resolution type = Policy
Job 24: Waiting time = 0.0011831419542431831 | Resolution time = 0.0011682487092912197 | Resolution type = None
Job 25: Waiting time = 0.00041747093200683594 | Resolution time = 0.0004035760648548603 | Resolution type = Policy
Job 26: Waiting time = 6.491690874099731e-05 | Resolution time = 5.335872992873192e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0013789869844913483 | Resolution time = 0.001361791044473648 | Resolution type = None
Job 28: Waiting time = 0.0010884110815823078 | Resolution time = 0.001073411200195551 | Resolution type = None
Job 29: Waiting time = 0.0012586298398673534 | Resolution time = 0.001240481622517109 | Resolution type = None
Job 30: Waiting time = 0.0010941107757389545 | Resolution time = 0.0010805190540850163 | Resolution type = None
Job 31: Waiting time = 0.0001104939728975296 | Resolution time = 9.819120168685913e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0006897179409861565 | Resolution time = 0.0006716563366353512 | Resolution type = Policy
Job 33: Waiting time = 0.0008126390166580677 | Resolution time = 0.0007974901236593723 | Resolution type = Policy
Job 34: Waiting time = 0.0005151466466486454 | Resolution time = 0.0005033598281443119 | Resolution type = Policy
Job 35: Waiting time = 0.0012159422039985657 | Resolution time = 0.0012009590864181519 | Resolution type = None
Job 36: Waiting time = 0.0010856660082936287 | Resolution time = 0.0010710726492106915 | Resolution type = None
Job 37: Waiting time = 0.00148788932710886 | Resolution time = 0.0014749886468052864 | Resolution type = None
Job 38: Waiting time = 0.0010105157271027565 | Resolution time = 0.0009952648542821407 | Resolution type = None
Job 39: Waiting time = 0.0003066691569983959 | Resolution time = 0.0002903188578784466 | Resolution type = Policy
Job 40: Waiting time = 0.0005933926440775394 | Resolution time = 0.0005788551643490791 | Resolution type = Policy
Job 41: Waiting time = 0.00018037296831607819 | Resolution time = 0.00016524968668818474 | Resolution type = Policy
Job 42: Waiting time = 6.744405254721642e-05 | Resolution time = 5.2823685109615326e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0006316821090877056 | Resolution time = 0.0006181676872074604 | Resolution type = Policy
Job 44: Waiting time = 0.0009143422357738018 | Resolution time = 0.0008899001404643059 | Resolution type = Policy
Job 45: Waiting time = 0.0004345690831542015 | Resolution time = 0.0004211766645312309 | Resolution type = Policy
Job 46: Waiting time = 0.0012342222034931183 | Resolution time = 0.001217339187860489 | Resolution type = None
Job 47: Waiting time = 0.00039792200550436974 | Resolution time = 0.00038580503314733505 | Resolution type = Policy
Job 48: Waiting time = 0.001133851706981659 | Resolution time = 0.0011202278546988964 | Resolution type = None
Job 49: Waiting time = 0.00025264592841267586 | Resolution time = 0.0002213609404861927 | Resolution type = Policy
Job 50: Waiting time = 0.00019970210269093513 | Resolution time = 0.00018583470955491066 | Resolution type = Policy
Job 51: Waiting time = 0.0012877541594207287 | Resolution time = 0.0012733698822557926 | Resolution type = None
Job 52: Waiting time = 0.0012594782747328281 | Resolution time = 0.0012409910559654236 | Resolution type = None
Job 53: Waiting time = 0.00017641205340623856 | Resolution time = 0.00016004079952836037 | Resolution type = Policy
Job 54: Waiting time = 0.0013115289621055126 | Resolution time = 0.0012791557237505913 | Resolution type = None
Job 55: Waiting time = 0.0013329791836440563 | Resolution time = 0.0013190223835408688 | Resolution type = None
Job 56: Waiting time = 0.0007062330842018127 | Resolution time = 0.0006911987438797951 | Resolution type = Policy
Job 57: Waiting time = 0.000943704042583704 | Resolution time = 0.0009266710840165615 | Resolution type = Policy
Job 58: Waiting time = 0.00034915609285235405 | Resolution time = 0.000237196683883667 | Resolution type = Policy
Job 59: Waiting time = 0.0012051737867295742 | Resolution time = 0.0011888067238032818 | Resolution type = None
Job 60: Waiting time = 0.0006036059930920601 | Resolution time = 0.0005868417210876942 | Resolution type = Policy
Job 61: Waiting time = 0.0012849187478423119 | Resolution time = 0.0012699849903583527 | Resolution type = None
Job 62: Waiting time = 0.0010908180847764015 | Resolution time = 0.0010752840898931026 | Resolution type = None
Job 63: Waiting time = 0.00044534681364893913 | Resolution time = 0.00043002283200621605 | Resolution type = Policy
Job 64: Waiting time = 0.0005094502121210098 | Resolution time = 0.000495661050081253 | Resolution type = Policy
Job 65: Waiting time = 0.0014714477583765984 | Resolution time = 0.0014537060633301735 | Resolution type = None
Job 66: Waiting time = 0.0010484717786312103 | Resolution time = 0.0010253838263452053 | Resolution type = None
Job 67: Waiting time = 0.0009738169610500336 | Resolution time = 0.0009591234847903252 | Resolution type = None
Job 68: Waiting time = 0.0010578692890703678 | Resolution time = 0.0010445592924952507 | Resolution type = None
Job 69: Waiting time = 0.0006041727028787136 | Resolution time = 0.0005785981193184853 | Resolution type = Policy
Job 70: Waiting time = 0.0008996371179819107 | Resolution time = 0.000886059831827879 | Resolution type = None
Job 71: Waiting time = 0.0005955318920314312 | Resolution time = 0.0005808048881590366 | Resolution type = Policy
Job 72: Waiting time = 0.000704124104231596 | Resolution time = 0.000687791034579277 | Resolution type = Policy
Job 73: Waiting time = 0.0004053623415529728 | Resolution time = 0.00038941437378525734 | Resolution type = Policy
Job 74: Waiting time = 0.00018871016800403595 | Resolution time = 0.00016048597171902657 | Resolution type = Policy
Job 75: Waiting time = 0.0011087236925959587 | Resolution time = 0.0010893000289797783 | Resolution type = Policy
Job 76: Waiting time = 0.001552813220769167 | Resolution time = 0.0015282370150089264 | Resolution type = None
Job 77: Waiting time = 0.00038501014932990074 | Resolution time = 0.0003675348125398159 | Resolution type = Policy
Job 78: Waiting time = 0.0010828180238604546 | Resolution time = 0.0010689240880310535 | Resolution type = None
Job 79: Waiting time = 0.0010871188715100288 | Resolution time = 0.0010715476237237453 | Resolution type = None
