Job 1: Waiting time = 0.0002855970524251461 | Resolution time = 0.0002615461125969887 | Resolution type = Policy
Job 2: Waiting time = 0.001481443177908659 | Resolution time = 0.001465151086449623 | Resolution type = None
Job 3: Waiting time = 0.00038533424958586693 | Resolution time = 0.0003691832534968853 | Resolution type = Policy
Job 4: Waiting time = 0.001459590159356594 | Resolution time = 0.0014430410228669643 | Resolution type = None
Job 5: Waiting time = 7.302779704332352e-05 | Resolution time = 6.061280146241188e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0003326358273625374 | Resolution time = 0.00031990092247724533 | Resolution type = Policy
Job 7: Waiting time = 0.001328574027866125 | Resolution time = 0.0013137529604136944 | Resolution type = None
Job 8: Waiting time = 0.0011778809130191803 | Resolution time = 0.0011629429645836353 | Resolution type = None
Job 9: Waiting time = 0.00019046710804104805 | Resolution time = 0.00017639435827732086 | Resolution type = Policy
Job 10: Waiting time = 0.0005878061056137085 | Resolution time = 0.000574382022023201 | Resolution type = Policy
Job 11: Waiting time = 0.00011858204379677773 | Resolution time = 0.0001010652631521225 | Resolution type = Policy
Job 12: Waiting time = 0.0012104487977921963 | Resolution time = 0.0011958591639995575 | Resolution type = None
Job 13: Waiting time = 0.0011777430772781372 | Resolution time = 0.0011636996641755104 | Resolution type = None
Job 14: Waiting time = 0.001011283602565527 | Resolution time = 0.0009966632351279259 | Resolution type = None
Job 15: Waiting time = 0.0008903052657842636 | Resolution time = 0.0008752606809139252 | Resolution type = Policy
Job 16: Waiting time = 0.0011649057269096375 | Resolution time = 0.0011509247124195099 | Resolution type = None
Job 17: Waiting time = 0.0010646302253007889 | Resolution time = 0.0010392931289970875 | Resolution type = None
Job 18: Waiting time = 0.00037243589758872986 | Resolution time = 0.0003574811853468418 | Resolution type = Policy
Job 19: Waiting time = 0.0011740992777049541 | Resolution time = 0.0011591068468987942 | Resolution type = None
Job 20: Waiting time = 0.000568414106965065 | Resolution time = 0.0005524102598428726 | Resolution type = Policy
Job 21: Waiting time = 0.0011661313474178314 | Resolution time = 0.00115132424980402 | Resolution type = None
Job 22: Waiting time = 0.0009972727857530117 | Resolution time = 0.0009802826680243015 | Resolution type = None
Job 23: Waiting time = 0.0010356712155044079 | Resolution time = 0.000919615849852562 | Resolution type = Policy
Job 24: Waiting time = 0.0001262100413441658 | Resolution time = 0.00011065928265452385 | Resolution type = Policy
Job 25: Waiting time = 0.001285444013774395 | Resolution time = 0.001267939805984497 | Resolution type = Policy
Job 26: Waiting time = 0.0014153970405459404 | Resolution time = 0.0013737152330577374 | Resolution type = None
Job 27: Waiting time = 0.0009397249668836594 | Resolution time = 0.000924570020288229 | Resolution type = Policy
Job 28: Waiting time = 0.0007202699780464172 | Resolution time = 0.0006096889264881611 | Resolution type = Policy
Job 29: Waiting time = 0.0013160966336727142 | Resolution time = 0.0012888568453490734 | Resolution type = None
Job 30: Waiting time = 0.00033810315653681755 | Resolution time = 0.0003229067660868168 | Resolution type = Policy
Job 31: Waiting time = 0.0011896858923137188 | Resolution time = 0.0011743423528969288 | Resolution type = None
Job 32: Waiting time = 0.0003374079242348671 | Resolution time = 0.0003166310489177704 | Resolution type = Policy
Job 33: Waiting time = 0.0005761557258665562 | Resolution time = 0.0005611400119960308 | Resolution type = Policy
Job 34: Waiting time = 0.0006549297831952572 | Resolution time = 0.0005839462392032146 | Resolution type = Policy
Job 35: Waiting time = 0.00029795384034514427 | Resolution time = 0.0002844668924808502 | Resolution type = Policy
Job 36: Waiting time = 0.0009800051338970661 | Resolution time = 0.0009636613540351391 | Resolution type = Policy
Job 37: Waiting time = 8.724816143512726e-05 | Resolution time = 7.181009277701378e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0005879160016775131 | Resolution time = 0.0005738432519137859 | Resolution type = Policy
Job 39: Waiting time = 0.0002558678388595581 | Resolution time = 0.0002418970689177513 | Resolution type = Policy
Job 40: Waiting time = 0.0012656808830797672 | Resolution time = 0.0012377742677927017 | Resolution type = None
Job 41: Waiting time = 0.0009050648659467697 | Resolution time = 0.000872280914336443 | Resolution type = Policy
Job 42: Waiting time = 0.0013272413052618504 | Resolution time = 0.0013110050931572914 | Resolution type = None
Job 43: Waiting time = 0.0008042720146477222 | Resolution time = 0.0007884930819272995 | Resolution type = Policy
Job 44: Waiting time = 0.0007801633328199387 | Resolution time = 0.0007642381824553013 | Resolution type = Policy
Job 45: Waiting time = 0.0004462478682398796 | Resolution time = 0.0004321620799601078 | Resolution type = Policy
Job 46: Waiting time = 0.0004101530648767948 | Resolution time = 0.0003834967501461506 | Resolution type = Policy
Job 47: Waiting time = 0.0004856470040977001 | Resolution time = 0.0004702610895037651 | Resolution type = Policy
Job 48: Waiting time = 0.0004718792624771595 | Resolution time = 0.0004542791284620762 | Resolution type = Policy
Job 49: Waiting time = 0.000544446986168623 | Resolution time = 0.0005296310409903526 | Resolution type = Policy
Job 50: Waiting time = 0.0011507677845656872 | Resolution time = 0.0011357362382113934 | Resolution type = None
Job 51: Waiting time = 0.0004983819089829922 | Resolution time = 0.0004726550541818142 | Resolution type = Policy
Job 52: Waiting time = 0.0006846832111477852 | Resolution time = 0.0006680628284811974 | Resolution type = Policy
Job 53: Waiting time = 0.0011522583663463593 | Resolution time = 0.0011366005055606365 | Resolution type = None
Job 54: Waiting time = 0.0008821547962725163 | Resolution time = 0.0008661691099405289 | Resolution type = Policy
Job 55: Waiting time = 0.0010771979577839375 | Resolution time = 0.0010612993501126766 | Resolution type = None
Job 56: Waiting time = 0.00023889122530817986 | Resolution time = 0.00022384105250239372 | Resolution type = Policy
Job 57: Waiting time = 0.0014887619763612747 | Resolution time = 0.0013692178763449192 | Resolution type = None
Job 58: Waiting time = 0.0013807839713990688 | Resolution time = 0.0013590836897492409 | Resolution type = None
Job 59: Waiting time = 7.701991125941277e-05 | Resolution time = 6.126705557107925e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0002172458916902542 | Resolution time = 0.00020380085334181786 | Resolution type = Policy
Job 61: Waiting time = 0.0013573109172284603 | Resolution time = 0.001341257244348526 | Resolution type = None
Job 62: Waiting time = 9.291805326938629e-05 | Resolution time = 7.583294063806534e-05 | Resolution type = Policy
Job 63: Waiting time = 0.00019836705178022385 | Resolution time = 8.585024625062943e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0013380651362240314 | Resolution time = 0.0013213804922997952 | Resolution type = None
Job 65: Waiting time = 0.0013914350420236588 | Resolution time = 0.0013753133825957775 | Resolution type = None
Job 66: Waiting time = 0.001371246762573719 | Resolution time = 0.0013570329174399376 | Resolution type = None
Job 67: Waiting time = 0.00038203364238142967 | Resolution time = 0.0003680819645524025 | Resolution type = Policy
Job 68: Waiting time = 0.0007428741082549095 | Resolution time = 0.0007249857299029827 | Resolution type = Policy
