Job 1: Waiting time = 0.0004318123683333397 | Resolution time = 0.0004224521107971668 | Resolution type = Policy
Job 2: Waiting time = 0.0012737582437694073 | Resolution time = 0.0012653390876948833 | Resolution type = None
Job 3: Waiting time = 0.00039253104478120804 | Resolution time = 0.0003859340213239193 | Resolution type = Policy
Job 4: Waiting time = 0.00019152695313096046 | Resolution time = 0.00017857691273093224 | Resolution type = Policy
Job 5: Waiting time = 0.00019784271717071533 | Resolution time = 0.00018307892605662346 | Resolution type = Policy
Job 6: Waiting time = 0.0002194051630795002 | Resolution time = 0.00020612496882677078 | Resolution type = Policy
Job 7: Waiting time = 0.0012859082780778408 | Resolution time = 0.0012687449343502522 | Resolution type = None
Job 8: Waiting time = 0.0012606540694832802 | Resolution time = 0.0012255520559847355 | Resolution type = None
Job 9: Waiting time = 0.0006700679659843445 | Resolution time = 0.0006368663161993027 | Resolution type = Policy
Job 10: Waiting time = 0.0016230321489274502 | Resolution time = 0.0009616296738386154 | Resolution type = None
Job 11: Waiting time = 0.00014612916857004166 | Resolution time = 0.00013172440230846405 | Resolution type = Policy
Job 12: Waiting time = 0.000859635416418314 | Resolution time = 0.0008464022539556026 | Resolution type = Policy
Job 13: Waiting time = 0.0011042607948184013 | Resolution time = 0.0010903659276664257 | Resolution type = Policy
Job 14: Waiting time = 0.0005167271010577679 | Resolution time = 0.0005039563402533531 | Resolution type = Policy
Job 15: Waiting time = 0.0011583119630813599 | Resolution time = 0.001142093911767006 | Resolution type = None
Job 16: Waiting time = 0.000659559853374958 | Resolution time = 0.0006473609246313572 | Resolution type = Policy
Job 17: Waiting time = 0.00030532339587807655 | Resolution time = 0.00029056426137685776 | Resolution type = Policy
Job 18: Waiting time = 0.0010189451277256012 | Resolution time = 0.001004483550786972 | Resolution type = None
Job 19: Waiting time = 0.0010412023402750492 | Resolution time = 0.0010248655453324318 | Resolution type = None
Job 20: Waiting time = 0.000964342150837183 | Resolution time = 0.0009478218853473663 | Resolution type = None
Job 21: Waiting time = 0.00024726008996367455 | Resolution time = 0.0002347729168832302 | Resolution type = Policy
Job 22: Waiting time = 0.0009968709200620651 | Resolution time = 0.0009819078259170055 | Resolution type = Policy
Job 23: Waiting time = 0.001010135281831026 | Resolution time = 0.0009969687089323997 | Resolution type = None
Job 24: Waiting time = 0.0005016140639781952 | Resolution time = 0.0004847371019423008 | Resolution type = Policy
Job 25: Waiting time = 0.00015455298125743866 | Resolution time = 0.00014132913202047348 | Resolution type = Policy
Job 26: Waiting time = 0.001098542008548975 | Resolution time = 0.0010838396847248077 | Resolution type = None
Job 27: Waiting time = 0.00014018919318914413 | Resolution time = 0.0001244526356458664 | Resolution type = Policy
Job 28: Waiting time = 0.0013108151033520699 | Resolution time = 0.0011989660561084747 | Resolution type = None
Job 29: Waiting time = 0.0009722397662699223 | Resolution time = 0.0009471890516579151 | Resolution type = Policy
Job 30: Waiting time = 0.00038610585033893585 | Resolution time = 0.0003708391450345516 | Resolution type = Policy
Job 31: Waiting time = 7.074838504195213e-05 | Resolution time = 5.636410787701607e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0002226550132036209 | Resolution time = 0.000209141056984663 | Resolution type = Policy
Job 33: Waiting time = 0.0012454693205654621 | Resolution time = 0.0012296983040869236 | Resolution type = None
Job 34: Waiting time = 0.0009650308638811111 | Resolution time = 0.0008560311980545521 | Resolution type = Policy
Job 35: Waiting time = 0.000855220016092062 | Resolution time = 0.0008426611311733723 | Resolution type = Policy
Job 36: Waiting time = 0.0010382616892457008 | Resolution time = 0.0010227235034108162 | Resolution type = None
Job 37: Waiting time = 0.0010766340419650078 | Resolution time = 0.0010614842176437378 | Resolution type = None
Job 38: Waiting time = 0.0010572788305580616 | Resolution time = 0.0010427222587168217 | Resolution type = None
Job 39: Waiting time = 0.000958574004471302 | Resolution time = 0.0008547548204660416 | Resolution type = None
Job 40: Waiting time = 0.00027007609605789185 | Resolution time = 0.0002555600367486477 | Resolution type = Policy
Job 41: Waiting time = 5.3435564041137695e-05 | Resolution time = 3.915373235940933e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0007849200628697872 | Resolution time = 0.000774711836129427 | Resolution type = Policy
Job 43: Waiting time = 0.0003775451332330704 | Resolution time = 0.00036269426345825195 | Resolution type = Policy
Job 44: Waiting time = 0.001118409913033247 | Resolution time = 0.0011030244641005993 | Resolution type = None
Job 45: Waiting time = 0.001176465768367052 | Resolution time = 0.0011538495309650898 | Resolution type = None
Job 46: Waiting time = 0.0010061440989375114 | Resolution time = 0.0009883171878755093 | Resolution type = None
Job 47: Waiting time = 0.00015256274491548538 | Resolution time = 0.00012720003724098206 | Resolution type = Policy
Job 48: Waiting time = 0.0008813259191811085 | Resolution time = 0.0008657528087496758 | Resolution type = Policy
Job 49: Waiting time = 0.0010711071081459522 | Resolution time = 0.001058496069163084 | Resolution type = None
Job 50: Waiting time = 0.0010742628946900368 | Resolution time = 0.0010455260053277016 | Resolution type = None
Job 51: Waiting time = 0.00016548018902540207 | Resolution time = 0.00015169614925980568 | Resolution type = Policy
Job 52: Waiting time = 0.0006340388208627701 | Resolution time = 0.0006165099330246449 | Resolution type = Policy
Job 53: Waiting time = 0.0010004537180066109 | Resolution time = 0.000981776975095272 | Resolution type = None
Job 54: Waiting time = 0.0010231430642306805 | Resolution time = 0.001010203268378973 | Resolution type = None
Job 55: Waiting time = 0.0005712723359465599 | Resolution time = 0.00046300003305077553 | Resolution type = Policy
Job 56: Waiting time = 0.001314990222454071 | Resolution time = 0.001299519557505846 | Resolution type = None
Job 57: Waiting time = 0.0010577859356999397 | Resolution time = 0.0010332735255360603 | Resolution type = None
Job 58: Waiting time = 0.0014491262845695019 | Resolution time = 0.0014315983280539513 | Resolution type = None
Job 59: Waiting time = 0.0011570560745894909 | Resolution time = 0.0011413074098527431 | Resolution type = None
Job 60: Waiting time = 0.0010122940875589848 | Resolution time = 0.0009974557906389236 | Resolution type = None
Job 61: Waiting time = 0.0011008181609213352 | Resolution time = 0.0010832427069544792 | Resolution type = None
Job 62: Waiting time = 0.0009625502862036228 | Resolution time = 0.0009496072307229042 | Resolution type = None
Job 63: Waiting time = 0.0007358160801231861 | Resolution time = 0.0007223770953714848 | Resolution type = Policy
Job 64: Waiting time = 0.0011813798919320107 | Resolution time = 0.0010721315629780293 | Resolution type = None
Job 65: Waiting time = 0.0011253668926656246 | Resolution time = 0.00109561113640666 | Resolution type = None
Job 66: Waiting time = 0.00029625510796904564 | Resolution time = 0.00027198297902941704 | Resolution type = Policy
