Job 1: Waiting time = 0.0002158679999411106 | Resolution time = 0.00020662229508161545 | Resolution type = Policy
Job 2: Waiting time = 0.00027367472648620605 | Resolution time = 0.0002569276839494705 | Resolution type = Policy
Job 3: Waiting time = 0.0012474269606173038 | Resolution time = 0.0012324610725045204 | Resolution type = Policy
Job 4: Waiting time = 0.0012168469838798046 | Resolution time = 0.0012028510682284832 | Resolution type = Policy
Job 5: Waiting time = 0.00032406486570835114 | Resolution time = 0.0003088233061134815 | Resolution type = Policy
Job 6: Waiting time = 0.001021738164126873 | Resolution time = 0.0010078116320073605 | Resolution type = Policy
Job 7: Waiting time = 0.0019169091247022152 | Resolution time = 0.001899911556392908 | Resolution type = None
Job 8: Waiting time = 0.0008008237928152084 | Resolution time = 0.0007874723523855209 | Resolution type = Policy
Job 9: Waiting time = 0.0013982784003019333 | Resolution time = 0.0013828347437083721 | Resolution type = None
Job 10: Waiting time = 0.0013122251257300377 | Resolution time = 0.0012974566780030727 | Resolution type = None
Job 11: Waiting time = 0.0013990332372486591 | Resolution time = 0.0013839621096849442 | Resolution type = None
Job 12: Waiting time = 0.0005458849482238293 | Resolution time = 0.0005331779830157757 | Resolution type = Policy
Job 13: Waiting time = 0.001485459040850401 | Resolution time = 0.0014705099165439606 | Resolution type = None
Job 14: Waiting time = 0.001460336148738861 | Resolution time = 0.001446274109184742 | Resolution type = None
Job 15: Waiting time = 0.0002732081338763237 | Resolution time = 0.00025852397084236145 | Resolution type = Policy
Job 16: Waiting time = 0.001222039107233286 | Resolution time = 0.001207686960697174 | Resolution type = Policy
Job 17: Waiting time = 0.0013623177073895931 | Resolution time = 0.0012472551316022873 | Resolution type = Policy
Job 18: Waiting time = 0.00028422707691788673 | Resolution time = 0.00025815097615122795 | Resolution type = Policy
Job 19: Waiting time = 0.00020000291988253593 | Resolution time = 0.00018489733338356018 | Resolution type = Policy
Job 20: Waiting time = 0.001326264813542366 | Resolution time = 0.0013088840059936047 | Resolution type = Policy
Job 21: Waiting time = 0.0013373172841966152 | Resolution time = 0.001322421245276928 | Resolution type = Policy
Job 22: Waiting time = 0.000579718966037035 | Resolution time = 0.0005656327120959759 | Resolution type = Policy
Job 23: Waiting time = 0.0013992837630212307 | Resolution time = 0.0013832715339958668 | Resolution type = None
Job 24: Waiting time = 0.001359165646135807 | Resolution time = 0.001341335941106081 | Resolution type = Policy
Job 25: Waiting time = 0.0015241308137774467 | Resolution time = 0.0015105893835425377 | Resolution type = None
Job 26: Waiting time = 0.0006767958402633667 | Resolution time = 0.0006627650000154972 | Resolution type = Policy
Job 27: Waiting time = 0.0018966170027852058 | Resolution time = 0.0017838748171925545 | Resolution type = None
Job 28: Waiting time = 0.001399144995957613 | Resolution time = 0.0013819518499076366 | Resolution type = None
Job 29: Waiting time = 0.00027224887162446976 | Resolution time = 0.00025629671290516853 | Resolution type = Policy
Job 30: Waiting time = 0.001825269777327776 | Resolution time = 0.0017990549094974995 | Resolution type = None
Job 31: Waiting time = 0.0014924649149179459 | Resolution time = 0.0014775348827242851 | Resolution type = None
Job 32: Waiting time = 0.0006938711740076542 | Resolution time = 0.0006791949272155762 | Resolution type = Policy
Job 33: Waiting time = 0.0007084398530423641 | Resolution time = 0.0005761999636888504 | Resolution type = Policy
Job 34: Waiting time = 0.0014940467663109303 | Resolution time = 0.0014788317494094372 | Resolution type = None
Job 35: Waiting time = 0.0005251951515674591 | Resolution time = 0.000507604330778122 | Resolution type = Policy
Job 36: Waiting time = 0.0015021711587905884 | Resolution time = 0.001487842295318842 | Resolution type = None
Job 37: Waiting time = 0.0006025070324540138 | Resolution time = 0.0005795271135866642 | Resolution type = Policy
Job 38: Waiting time = 0.0006108023226261139 | Resolution time = 0.0005975277163088322 | Resolution type = Policy
Job 39: Waiting time = 0.00042029982432723045 | Resolution time = 0.0004075411707162857 | Resolution type = Policy
Job 40: Waiting time = 0.0008851927705109119 | Resolution time = 0.0008715270087122917 | Resolution type = Policy
Job 41: Waiting time = 0.0007056617178022861 | Resolution time = 0.0006833430379629135 | Resolution type = Policy
Job 42: Waiting time = 0.0007628528401255608 | Resolution time = 0.0007357606664299965 | Resolution type = Policy
Job 43: Waiting time = 0.00013963272795081139 | Resolution time = 0.0001245369203388691 | Resolution type = Policy
Job 44: Waiting time = 0.0016187531873583794 | Resolution time = 0.001603167038410902 | Resolution type = None
Job 45: Waiting time = 0.001730182208120823 | Resolution time = 0.0017144870944321156 | Resolution type = None
Job 46: Waiting time = 0.0007245093584060669 | Resolution time = 0.0007109390571713448 | Resolution type = Policy
Job 47: Waiting time = 0.0014475551433861256 | Resolution time = 0.0014334842562675476 | Resolution type = None
Job 48: Waiting time = 0.0006432882510125637 | Resolution time = 0.000629717018455267 | Resolution type = Policy
Job 49: Waiting time = 0.0013076607137918472 | Resolution time = 0.001293534878641367 | Resolution type = None
Job 50: Waiting time = 0.0016011451371014118 | Resolution time = 0.001584906131029129 | Resolution type = None
Job 51: Waiting time = 0.001240523997694254 | Resolution time = 0.0012256661430001259 | Resolution type = None
Job 52: Waiting time = 0.0004982100799679756 | Resolution time = 0.0003822869621217251 | Resolution type = Policy
Job 53: Waiting time = 7.349904626607895e-05 | Resolution time = 6.048893555998802e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0009732828475534916 | Resolution time = 0.000948593020439148 | Resolution type = Policy
Job 55: Waiting time = 0.0006283060647547245 | Resolution time = 0.0006142198108136654 | Resolution type = Policy
Job 56: Waiting time = 0.00047393888235092163 | Resolution time = 0.00045907823368906975 | Resolution type = Policy
Job 57: Waiting time = 0.000268302857875824 | Resolution time = 0.00013371603563427925 | Resolution type = Policy
Job 58: Waiting time = 0.00015265820547938347 | Resolution time = 0.0001367451623082161 | Resolution type = Policy
Job 59: Waiting time = 0.001071309670805931 | Resolution time = 0.0010534203611314297 | Resolution type = Policy
Job 60: Waiting time = 0.0014965101145207882 | Resolution time = 0.0014793789014220238 | Resolution type = None
Job 61: Waiting time = 0.0011787707917392254 | Resolution time = 0.0011626770719885826 | Resolution type = Policy
Job 62: Waiting time = 0.0004464387893676758 | Resolution time = 0.0004321862943470478 | Resolution type = Policy
Job 63: Waiting time = 0.001354771200567484 | Resolution time = 0.0013283612206578255 | Resolution type = None
Job 64: Waiting time = 8.54399986565113e-05 | Resolution time = 6.99940137565136e-05 | Resolution type = Policy
Job 65: Waiting time = 0.00027475692331790924 | Resolution time = 0.0002569090574979782 | Resolution type = Policy
Job 66: Waiting time = 0.00017401902005076408 | Resolution time = 0.0001589530147612095 | Resolution type = Policy
Job 67: Waiting time = 0.0004895436577498913 | Resolution time = 0.0004713009111583233 | Resolution type = Policy
Job 68: Waiting time = 0.0015330882743000984 | Resolution time = 0.001519354060292244 | Resolution type = None
Job 69: Waiting time = 0.00014337990432977676 | Resolution time = 0.00013035768643021584 | Resolution type = Policy
Job 70: Waiting time = 0.000597883015871048 | Resolution time = 0.0005808053538203239 | Resolution type = Policy
Job 71: Waiting time = 0.0015055499970912933 | Resolution time = 0.0014892052859067917 | Resolution type = None
Job 72: Waiting time = 0.0016087768599390984 | Resolution time = 0.0015918468125164509 | Resolution type = None
Job 73: Waiting time = 0.0013653566129505634 | Resolution time = 0.001258231233805418 | Resolution type = None
Job 74: Waiting time = 0.0013784468173980713 | Resolution time = 0.0013624811545014381 | Resolution type = None
Job 75: Waiting time = 0.001372212078422308 | Resolution time = 0.0013592098839581013 | Resolution type = None
Job 76: Waiting time = 0.0009206859394907951 | Resolution time = 0.0008950331248342991 | Resolution type = Policy
Job 77: Waiting time = 0.0012923129834234715 | Resolution time = 0.0012784330174326897 | Resolution type = None
Job 78: Waiting time = 0.0013033119030296803 | Resolution time = 0.001288052648305893 | Resolution type = None
Job 79: Waiting time = 0.001316696871072054 | Resolution time = 0.0013015419244766235 | Resolution type = None
