Job 1: Waiting time = 0.0012347949668765068 | Resolution time = 0.0012236656621098518 | Resolution type = Policy
Job 2: Waiting time = 7.330626249313354e-05 | Resolution time = 6.542680785059929e-05 | Resolution type = Policy
Job 3: Waiting time = 0.00042869290336966515 | Resolution time = 0.0004213321954011917 | Resolution type = Policy
Job 4: Waiting time = 0.001279159914702177 | Resolution time = 0.0012716208584606647 | Resolution type = Policy
Job 5: Waiting time = 0.0016156439669430256 | Resolution time = 0.001606934703886509 | Resolution type = None
Job 6: Waiting time = 0.0005059381946921349 | Resolution time = 0.0004998501390218735 | Resolution type = Policy
Job 7: Waiting time = 0.001631713006645441 | Resolution time = 0.0016122586093842983 | Resolution type = None
Job 8: Waiting time = 0.0016054948791861534 | Resolution time = 0.0015886989422142506 | Resolution type = None
Job 9: Waiting time = 0.0009609698317945004 | Resolution time = 0.0009462488815188408 | Resolution type = Policy
Job 10: Waiting time = 0.0006188089028000832 | Resolution time = 0.0004932601004838943 | Resolution type = Policy
Job 11: Waiting time = 0.002812317106872797 | Resolution time = 0.00044834893196821213 | Resolution type = Policy
Job 12: Waiting time = 0.0013152421452105045 | Resolution time = 0.0012984322383999825 | Resolution type = Policy
Job 13: Waiting time = 0.001548608299344778 | Resolution time = 0.0014171171933412552 | Resolution type = Policy
Job 14: Waiting time = 0.00100601464509964 | Resolution time = 0.000987417995929718 | Resolution type = Policy
Job 15: Waiting time = 0.0014293421991169453 | Resolution time = 0.0014139697887003422 | Resolution type = None
Job 16: Waiting time = 0.001591330859810114 | Resolution time = 0.0015762699767947197 | Resolution type = None
Job 17: Waiting time = 0.0020358851179480553 | Resolution time = 0.0020157317630946636 | Resolution type = None
Job 18: Waiting time = 0.0005936292000114918 | Resolution time = 0.0005637547001242638 | Resolution type = Policy
Job 19: Waiting time = 0.0012446283362805843 | Resolution time = 0.0012268354184925556 | Resolution type = Policy
Job 20: Waiting time = 0.0015214909799396992 | Resolution time = 0.0013949531130492687 | Resolution type = None
Job 21: Waiting time = 0.00011514406651258469 | Resolution time = 9.971112012863159e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0012626368552446365 | Resolution time = 0.001239085104316473 | Resolution type = Policy
Job 23: Waiting time = 0.001528813038021326 | Resolution time = 0.0015133651904761791 | Resolution type = None
Job 24: Waiting time = 0.0016437256708741188 | Resolution time = 0.001622876152396202 | Resolution type = None
Job 25: Waiting time = 0.0009448733180761337 | Resolution time = 0.0009319433011114597 | Resolution type = Policy
Job 26: Waiting time = 0.001635455060750246 | Resolution time = 0.001618074718862772 | Resolution type = None
Job 27: Waiting time = 0.0016931281425058842 | Resolution time = 0.0016682306304574013 | Resolution type = None
Job 28: Waiting time = 0.0011385590769350529 | Resolution time = 0.0011205850169062614 | Resolution type = Policy
Job 29: Waiting time = 0.0007353909313678741 | Resolution time = 0.0007185121066868305 | Resolution type = Policy
Job 30: Waiting time = 0.0005086008459329605 | Resolution time = 0.0004921192303299904 | Resolution type = Policy
Job 31: Waiting time = 0.0005819988436996937 | Resolution time = 0.0005633621476590633 | Resolution type = Policy
Job 32: Waiting time = 0.00015707500278949738 | Resolution time = 0.00013860641047358513 | Resolution type = Policy
Job 33: Waiting time = 0.0006513479165732861 | Resolution time = 0.0006335829384624958 | Resolution type = Policy
Job 34: Waiting time = 0.0017476249486207962 | Resolution time = 0.0017180508002638817 | Resolution type = None
Job 35: Waiting time = 0.0014698859304189682 | Resolution time = 0.0014525167644023895 | Resolution type = None
Job 36: Waiting time = 0.00020840531215071678 | Resolution time = 0.00019314605742692947 | Resolution type = Policy
Job 37: Waiting time = 0.0008672252297401428 | Resolution time = 0.000848857220262289 | Resolution type = Policy
Job 38: Waiting time = 0.0001568780280649662 | Resolution time = 0.00014256499707698822 | Resolution type = Policy
Job 39: Waiting time = 0.0017211530357599258 | Resolution time = 0.001703441608697176 | Resolution type = None
Job 40: Waiting time = 0.0002513360232114792 | Resolution time = 0.00023218197748064995 | Resolution type = Policy
Job 41: Waiting time = 0.001211211085319519 | Resolution time = 0.0011939317919313908 | Resolution type = Policy
Job 42: Waiting time = 0.0017014965415000916 | Resolution time = 0.0016848123632371426 | Resolution type = None
Job 43: Waiting time = 0.001718647312372923 | Resolution time = 0.0017009507864713669 | Resolution type = None
Job 44: Waiting time = 0.0016678562387824059 | Resolution time = 0.0016519809141755104 | Resolution type = None
Job 45: Waiting time = 0.001987813040614128 | Resolution time = 0.0019679968245327473 | Resolution type = None
Job 46: Waiting time = 0.0017419280484318733 | Resolution time = 0.0017231707461178303 | Resolution type = None
Job 47: Waiting time = 0.0014321021735668182 | Resolution time = 0.0014146040193736553 | Resolution type = None
Job 48: Waiting time = 0.0014697778970003128 | Resolution time = 0.0014535235241055489 | Resolution type = None
Job 49: Waiting time = 0.00034863781183958054 | Resolution time = 0.0003318251110613346 | Resolution type = Policy
Job 50: Waiting time = 0.0016452721320092678 | Resolution time = 0.0016149329021573067 | Resolution type = None
Job 51: Waiting time = 0.000479718204587698 | Resolution time = 0.0004652352072298527 | Resolution type = Policy
Job 52: Waiting time = 0.001568821258842945 | Resolution time = 0.0015451321378350258 | Resolution type = None
Job 53: Waiting time = 0.0004553082399070263 | Resolution time = 0.0004374431446194649 | Resolution type = Policy
Job 54: Waiting time = 0.0011888989247381687 | Resolution time = 0.0011544609442353249 | Resolution type = Policy
Job 55: Waiting time = 0.0011658770963549614 | Resolution time = 0.0010455837473273277 | Resolution type = Policy
Job 56: Waiting time = 0.0015114089474081993 | Resolution time = 0.0014924630522727966 | Resolution type = None
Job 57: Waiting time = 0.0004930580034852028 | Resolution time = 0.00047436589375138283 | Resolution type = Policy
Job 58: Waiting time = 0.0015676659531891346 | Resolution time = 0.0015436382964253426 | Resolution type = None
