Job 1: Waiting time = 0.0005093556828796864 | Resolution time = 0.0004998305812478065 | Resolution type = Policy
Job 2: Waiting time = 0.002308269962668419 | Resolution time = 0.0022981869988143444 | Resolution type = None
Job 3: Waiting time = 0.0010716859251260757 | Resolution time = 0.0010651219636201859 | Resolution type = Policy
Job 4: Waiting time = 0.0011713323183357716 | Resolution time = 0.0011642910540103912 | Resolution type = None
Job 5: Waiting time = 0.0005657090805470943 | Resolution time = 0.0005590901710093021 | Resolution type = Policy
Job 6: Waiting time = 0.001104965340346098 | Resolution time = 0.001099328976124525 | Resolution type = None
Job 7: Waiting time = 0.0010500270873308182 | Resolution time = 0.0010441341437399387 | Resolution type = None
Job 8: Waiting time = 0.0010408200323581696 | Resolution time = 0.0010255579836666584 | Resolution type = Policy
Job 9: Waiting time = 0.0011426270939409733 | Resolution time = 0.0011235806159675121 | Resolution type = None
Job 10: Waiting time = 0.00047021592035889626 | Resolution time = 0.00045354291796684265 | Resolution type = Policy
Job 11: Waiting time = 0.00038639409467577934 | Resolution time = 0.0003724428825080395 | Resolution type = Policy
Job 12: Waiting time = 0.0008023800328373909 | Resolution time = 0.0006764763966202736 | Resolution type = Policy
Job 13: Waiting time = 0.0015171938575804234 | Resolution time = 0.0015001199208199978 | Resolution type = None
Job 14: Waiting time = 0.00047410232946276665 | Resolution time = 0.0004603089764714241 | Resolution type = Policy
Job 15: Waiting time = 0.00032591400668025017 | Resolution time = 0.0003117951564490795 | Resolution type = Policy
Job 16: Waiting time = 0.0011649709194898605 | Resolution time = 0.0011502048000693321 | Resolution type = None
Job 17: Waiting time = 0.00121647072955966 | Resolution time = 0.0012010601349174976 | Resolution type = None
Job 18: Waiting time = 0.0009133778512477875 | Resolution time = 0.0008977525867521763 | Resolution type = Policy
Job 19: Waiting time = 0.0008503287099301815 | Resolution time = 0.0008370908908545971 | Resolution type = Policy
Job 20: Waiting time = 0.0005652951076626778 | Resolution time = 0.0005424427799880505 | Resolution type = Policy
Job 21: Waiting time = 0.00023001572117209435 | Resolution time = 0.00021449197083711624 | Resolution type = Policy
Job 22: Waiting time = 0.0010263039730489254 | Resolution time = 0.0010127830319106579 | Resolution type = Policy
Job 23: Waiting time = 0.0008364571258425713 | Resolution time = 0.0008199950680136681 | Resolution type = Policy
Job 24: Waiting time = 0.001328599639236927 | Resolution time = 0.0013126693665981293 | Resolution type = None
Job 25: Waiting time = 0.0012001506984233856 | Resolution time = 0.00118628004565835 | Resolution type = None
Job 26: Waiting time = 0.0012555690482258797 | Resolution time = 0.001239654142409563 | Resolution type = None
Job 27: Waiting time = 0.0013220473192632198 | Resolution time = 0.0011967425234615803 | Resolution type = None
Job 28: Waiting time = 0.00026892777532339096 | Resolution time = 0.000252388883382082 | Resolution type = Policy
Job 29: Waiting time = 0.0002709710970520973 | Resolution time = 0.00022437795996665955 | Resolution type = Policy
Job 30: Waiting time = 0.0002495311200618744 | Resolution time = 0.00022389274090528488 | Resolution type = Policy
Job 31: Waiting time = 0.0006247926503419876 | Resolution time = 0.0006102216430008411 | Resolution type = Policy
Job 32: Waiting time = 0.0013998253270983696 | Resolution time = 0.001381891779601574 | Resolution type = None
Job 33: Waiting time = 0.0004820539616048336 | Resolution time = 0.0004651476629078388 | Resolution type = Policy
Job 34: Waiting time = 0.0015159049071371555 | Resolution time = 0.0014994549565017223 | Resolution type = None
Job 35: Waiting time = 0.0013368823565542698 | Resolution time = 0.001226179301738739 | Resolution type = None
