Job 1: Waiting time = 0.0016696080565452576 | Resolution time = 0.0016590040177106857 | Resolution type = None
Job 2: Waiting time = 0.0015781489200890064 | Resolution time = 0.001569204032421112 | Resolution type = None
Job 3: Waiting time = 0.0004110652953386307 | Resolution time = 0.0004038340412080288 | Resolution type = Policy
Job 4: Waiting time = 0.0015900637954473495 | Resolution time = 0.0015833326615393162 | Resolution type = None
Job 5: Waiting time = 0.0009158346801996231 | Resolution time = 0.0009074211120605469 | Resolution type = Policy
Job 6: Waiting time = 0.0014831842854619026 | Resolution time = 0.0014739418402314186 | Resolution type = None
Job 7: Waiting time = 0.0007802527397871017 | Resolution time = 0.0007746526971459389 | Resolution type = Policy
Job 8: Waiting time = 0.0012572649866342545 | Resolution time = 0.0012508044019341469 | Resolution type = None
Job 9: Waiting time = 0.0009099021553993225 | Resolution time = 0.0009041149169206619 | Resolution type = Policy
Job 10: Waiting time = 0.0005346168763935566 | Resolution time = 0.0005295928567647934 | Resolution type = Policy
Job 11: Waiting time = 0.00015875138342380524 | Resolution time = 0.0001533827744424343 | Resolution type = Policy
Job 12: Waiting time = 0.0008038547821342945 | Resolution time = 0.0007968693971633911 | Resolution type = Policy
Job 13: Waiting time = 0.0014702100306749344 | Resolution time = 0.0014363774098455906 | Resolution type = None
Job 14: Waiting time = 0.0025974190793931484 | Resolution time = 0.0011356780305504799 | Resolution type = None
Job 15: Waiting time = 0.0002499152906239033 | Resolution time = 0.00023531075567007065 | Resolution type = Policy
Job 16: Waiting time = 0.0010410952381789684 | Resolution time = 0.0010267719626426697 | Resolution type = Policy
Job 17: Waiting time = 0.00029703695327043533 | Resolution time = 0.0002799471840262413 | Resolution type = Policy
Job 18: Waiting time = 0.0011856891214847565 | Resolution time = 0.0011702701449394226 | Resolution type = None
Job 19: Waiting time = 0.0012211105786263943 | Resolution time = 0.0012061079032719135 | Resolution type = None
Job 20: Waiting time = 0.0001475270837545395 | Resolution time = 0.00011980999261140823 | Resolution type = Policy
Job 21: Waiting time = 8.561508730053902e-05 | Resolution time = 7.321219891309738e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007949159480631351 | Resolution time = 0.0007812576368451118 | Resolution type = Policy
Job 23: Waiting time = 0.001550115179270506 | Resolution time = 0.0014314837753772736 | Resolution type = None
Job 24: Waiting time = 0.000737248919904232 | Resolution time = 0.0007164250127971172 | Resolution type = Policy
Job 25: Waiting time = 0.0009088269434869289 | Resolution time = 0.0008925213478505611 | Resolution type = Policy
Job 26: Waiting time = 0.0014143525622785091 | Resolution time = 0.0013988888822495937 | Resolution type = Policy
Job 27: Waiting time = 0.001299271360039711 | Resolution time = 0.0011863443069159985 | Resolution type = None
Job 28: Waiting time = 0.0005366071127355099 | Resolution time = 0.0005202800966799259 | Resolution type = Policy
Job 29: Waiting time = 0.0012597506865859032 | Resolution time = 0.0012432578951120377 | Resolution type = None
Job 30: Waiting time = 0.001368258148431778 | Resolution time = 0.0013533104211091995 | Resolution type = None
Job 31: Waiting time = 0.0011217258870601654 | Resolution time = 0.000978608150035143 | Resolution type = Policy
Job 32: Waiting time = 0.0013362248428165913 | Resolution time = 0.001318685244768858 | Resolution type = None
Job 33: Waiting time = 0.0003060949966311455 | Resolution time = 0.00028851069509983063 | Resolution type = Policy
Job 34: Waiting time = 0.0003299941308796406 | Resolution time = 0.0003127679228782654 | Resolution type = Policy
Job 35: Waiting time = 0.0012561888433992863 | Resolution time = 0.0012383433058857918 | Resolution type = Policy
Job 36: Waiting time = 0.001937882974743843 | Resolution time = 0.0019235829822719097 | Resolution type = None
Job 37: Waiting time = 0.0009546913206577301 | Resolution time = 0.0009406949393451214 | Resolution type = Policy
Job 38: Waiting time = 0.0011407802812755108 | Resolution time = 0.0011257617734372616 | Resolution type = Policy
Job 39: Waiting time = 0.0005207411013543606 | Resolution time = 0.0005051176995038986 | Resolution type = Policy
Job 40: Waiting time = 0.0014294660650193691 | Resolution time = 0.001414865255355835 | Resolution type = None
Job 41: Waiting time = 0.0004359702579677105 | Resolution time = 0.0004132259637117386 | Resolution type = Policy
Job 42: Waiting time = 0.001127932220697403 | Resolution time = 0.0011124499142169952 | Resolution type = Policy
Job 43: Waiting time = 0.0013505141250789165 | Resolution time = 0.00133498664945364 | Resolution type = None
Job 44: Waiting time = 0.0017670351080596447 | Resolution time = 0.001649248879402876 | Resolution type = None
Job 45: Waiting time = 0.0013219411484897137 | Resolution time = 0.001291631255298853 | Resolution type = None
Job 46: Waiting time = 0.00032016169279813766 | Resolution time = 0.0002925107255578041 | Resolution type = Policy
Job 47: Waiting time = 0.000798514112830162 | Resolution time = 0.000782364048063755 | Resolution type = Policy
Job 48: Waiting time = 0.001211599912494421 | Resolution time = 0.0011942391283810139 | Resolution type = Policy
Job 49: Waiting time = 0.0015101358294487 | Resolution time = 0.0014954376965761185 | Resolution type = None
Job 50: Waiting time = 0.0007506776601076126 | Resolution time = 0.0007346980273723602 | Resolution type = Policy
Job 51: Waiting time = 0.0012585497461259365 | Resolution time = 0.0012433649972081184 | Resolution type = Policy
Job 52: Waiting time = 0.0012651639990508556 | Resolution time = 0.001248192973434925 | Resolution type = Policy
Job 53: Waiting time = 0.0015296530909836292 | Resolution time = 0.0015130680985748768 | Resolution type = None
Job 54: Waiting time = 0.0012690960429608822 | Resolution time = 0.0012511927634477615 | Resolution type = None
Job 55: Waiting time = 0.0004419558681547642 | Resolution time = 0.0004285508766770363 | Resolution type = Policy
Job 56: Waiting time = 0.0009547383524477482 | Resolution time = 0.0009400243870913982 | Resolution type = Policy
Job 57: Waiting time = 0.0009335367940366268 | Resolution time = 0.0009169131517410278 | Resolution type = Policy
Job 58: Waiting time = 0.001098735723644495 | Resolution time = 0.001083442009985447 | Resolution type = Policy
Job 59: Waiting time = 0.0001588449813425541 | Resolution time = 0.00013746600598096848 | Resolution type = Policy
Job 60: Waiting time = 0.0004508090205490589 | Resolution time = 0.0004383591003715992 | Resolution type = Policy
Job 61: Waiting time = 0.0008883867412805557 | Resolution time = 0.0008742320351302624 | Resolution type = Policy
Job 62: Waiting time = 0.0013843444176018238 | Resolution time = 0.0013673249632120132 | Resolution type = Policy
Job 63: Waiting time = 0.0004695616662502289 | Resolution time = 0.00045678112655878067 | Resolution type = Policy
Job 64: Waiting time = 0.000603770837187767 | Resolution time = 0.000584866851568222 | Resolution type = Policy
Job 65: Waiting time = 0.0015576253645122051 | Resolution time = 0.001542618963867426 | Resolution type = None
Job 66: Waiting time = 0.00010763667523860931 | Resolution time = 9.483704343438148e-05 | Resolution type = Policy
Job 67: Waiting time = 0.001596024725586176 | Resolution time = 0.0015803477726876736 | Resolution type = None
Job 68: Waiting time = 0.0004956452175974846 | Resolution time = 0.00048174988478422165 | Resolution type = Policy
Job 69: Waiting time = 0.001677773892879486 | Resolution time = 0.0016567041166126728 | Resolution type = None
Job 70: Waiting time = 0.00011440413072705269 | Resolution time = 9.844498708844185e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0017377501353621483 | Resolution time = 0.00172329880297184 | Resolution type = None
Job 72: Waiting time = 0.001247999258339405 | Resolution time = 0.001216243952512741 | Resolution type = Policy
Job 73: Waiting time = 0.0012617087922990322 | Resolution time = 0.001246289350092411 | Resolution type = Policy
Job 74: Waiting time = 0.0016942857764661312 | Resolution time = 0.0016783159226179123 | Resolution type = None
Job 75: Waiting time = 0.0015980759635567665 | Resolution time = 0.001581645105034113 | Resolution type = None
Job 76: Waiting time = 0.0012003579176962376 | Resolution time = 0.0011830064468085766 | Resolution type = Policy
Job 77: Waiting time = 0.0010910439305007458 | Resolution time = 0.0010754410177469254 | Resolution type = Policy
Job 78: Waiting time = 0.0012520337477326393 | Resolution time = 0.001234985888004303 | Resolution type = Policy
Job 79: Waiting time = 0.001390859019011259 | Resolution time = 0.0013734940439462662 | Resolution type = None
Job 80: Waiting time = 0.001085883006453514 | Resolution time = 0.0010564178228378296 | Resolution type = Policy
Job 81: Waiting time = 0.0003374791704118252 | Resolution time = 0.0003225109539926052 | Resolution type = Policy
Job 82: Waiting time = 0.0004262109287083149 | Resolution time = 0.0004105120897293091 | Resolution type = Policy
Job 83: Waiting time = 0.0008581955917179585 | Resolution time = 0.0008422201499342918 | Resolution type = Policy
Job 84: Waiting time = 0.001124775968492031 | Resolution time = 0.0011094971559941769 | Resolution type = Policy
Job 85: Waiting time = 0.0013361661694943905 | Resolution time = 0.0013218442909419537 | Resolution type = None
Job 86: Waiting time = 0.0015305052511394024 | Resolution time = 0.0015140678733587265 | Resolution type = None
Job 87: Waiting time = 0.0014265486970543861 | Resolution time = 0.0014122328720986843 | Resolution type = None
Job 88: Waiting time = 0.0006969650276005268 | Resolution time = 0.0006674979813396931 | Resolution type = Policy
Job 89: Waiting time = 0.0016130940057337284 | Resolution time = 0.0015975753776729107 | Resolution type = None
Job 90: Waiting time = 0.0014283307828009129 | Resolution time = 0.0014117402024567127 | Resolution type = Policy
Job 91: Waiting time = 0.0009418758563697338 | Resolution time = 0.0009278799407184124 | Resolution type = Policy
Job 92: Waiting time = 0.00022865086793899536 | Resolution time = 0.00021173292770981789 | Resolution type = Policy
Job 93: Waiting time = 0.0011929660104215145 | Resolution time = 0.0011748522520065308 | Resolution type = Policy
Job 94: Waiting time = 0.00044646207243204117 | Resolution time = 0.0004295860417187214 | Resolution type = Policy
Job 95: Waiting time = 0.0017743702046573162 | Resolution time = 0.0016489247791469097 | Resolution type = None
Job 96: Waiting time = 0.0005993270315229893 | Resolution time = 0.0005764300003647804 | Resolution type = Policy
Job 97: Waiting time = 0.0016206428408622742 | Resolution time = 0.0016040923073887825 | Resolution type = None
Job 98: Waiting time = 0.0016543506644666195 | Resolution time = 0.0016376562416553497 | Resolution type = None
Job 99: Waiting time = 0.0009354171343147755 | Resolution time = 0.000909874215722084 | Resolution type = Policy
Job 100: Waiting time = 0.0008066818118095398 | Resolution time = 0.0007926221005618572 | Resolution type = Policy
Job 101: Waiting time = 0.00046498700976371765 | Resolution time = 0.00044883089140057564 | Resolution type = Policy
Job 102: Waiting time = 0.0016997689381241798 | Resolution time = 0.0016836249269545078 | Resolution type = None
Job 103: Waiting time = 0.00033699488267302513 | Resolution time = 0.0002825218252837658 | Resolution type = Policy
Job 104: Waiting time = 0.0008016368374228477 | Resolution time = 0.0004939083009958267 | Resolution type = Policy
Job 105: Waiting time = 0.0018157418817281723 | Resolution time = 0.0017997981049120426 | Resolution type = None
Job 106: Waiting time = 0.0011108843609690666 | Resolution time = 0.0010938039049506187 | Resolution type = Policy
