Job 1: Waiting time = 0.0014284341596066952 | Resolution time = 0.0014185551553964615 | Resolution type = None
Job 2: Waiting time = 0.0013240613043308258 | Resolution time = 0.001307881437242031 | Resolution type = None
Job 3: Waiting time = 0.0007061208598315716 | Resolution time = 0.0006893472746014595 | Resolution type = Policy
Job 4: Waiting time = 0.0007050018757581711 | Resolution time = 0.0006904182955622673 | Resolution type = Policy
Job 5: Waiting time = 0.0011648130603134632 | Resolution time = 0.0011497661471366882 | Resolution type = None
Job 6: Waiting time = 0.0009090057574212551 | Resolution time = 0.0008937576785683632 | Resolution type = Policy
Job 7: Waiting time = 0.0011350829154253006 | Resolution time = 0.0011204010806977749 | Resolution type = None
Job 8: Waiting time = 0.001190264243632555 | Resolution time = 0.0011753342114388943 | Resolution type = None
Job 9: Waiting time = 0.0011781291104853153 | Resolution time = 0.0011451495811343193 | Resolution type = None
Job 10: Waiting time = 0.0021642246283590794 | Resolution time = 0.0009952480904757977 | Resolution type = None
Job 11: Waiting time = 0.0010795430280268192 | Resolution time = 0.0010664691217243671 | Resolution type = None
Job 12: Waiting time = 0.0009673512540757656 | Resolution time = 0.0009535397402942181 | Resolution type = None
Job 13: Waiting time = 0.0003651049919426441 | Resolution time = 0.00035242410376667976 | Resolution type = Policy
Job 14: Waiting time = 0.0011136322282254696 | Resolution time = 0.0010776626877486706 | Resolution type = None
Job 15: Waiting time = 0.0019216141663491726 | Resolution time = 0.0008217636495828629 | Resolution type = Policy
Job 16: Waiting time = 0.0010452591814100742 | Resolution time = 0.0010320348665118217 | Resolution type = None
Job 17: Waiting time = 0.0004336950369179249 | Resolution time = 0.0004176427610218525 | Resolution type = Policy
Job 18: Waiting time = 0.00039327191188931465 | Resolution time = 0.00036654993891716003 | Resolution type = Policy
Job 19: Waiting time = 0.0012345812283456326 | Resolution time = 0.0012165340594947338 | Resolution type = None
Job 20: Waiting time = 0.0013054711744189262 | Resolution time = 0.0012894286774098873 | Resolution type = None
Job 21: Waiting time = 0.00098825478926301 | Resolution time = 0.0009738183580338955 | Resolution type = None
Job 22: Waiting time = 0.000613172072917223 | Resolution time = 0.0005983239971101284 | Resolution type = Policy
