Job 1: Waiting time = 0.0006964206695556641 | Resolution time = 0.0006870711222290993 | Resolution type = Policy
Job 2: Waiting time = 0.0008901520632207394 | Resolution time = 0.0008827769197523594 | Resolution type = Policy
Job 3: Waiting time = 0.0011476753279566765 | Resolution time = 0.0011402727104723454 | Resolution type = None
Job 4: Waiting time = 0.0006709708832204342 | Resolution time = 0.0006625200621783733 | Resolution type = Policy
Job 5: Waiting time = 0.001055323053151369 | Resolution time = 0.00104813976213336 | Resolution type = None
Job 6: Waiting time = 0.000801553949713707 | Resolution time = 0.0007959417998790741 | Resolution type = Policy
Job 7: Waiting time = 0.0009828289039433002 | Resolution time = 0.0009670918807387352 | Resolution type = None
Job 8: Waiting time = 4.223920404911041e-05 | Resolution time = 2.828286960721016e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0012438483536243439 | Resolution time = 0.0012033293023705482 | Resolution type = Policy
Job 10: Waiting time = 0.001363696064800024 | Resolution time = 0.00013100728392601013 | Resolution type = Policy
Job 11: Waiting time = 0.0016131233423948288 | Resolution time = 0.0015798667445778847 | Resolution type = None
Job 12: Waiting time = 0.0011269189417362213 | Resolution time = 0.00111300777643919 | Resolution type = None
Job 13: Waiting time = 0.00016688276082277298 | Resolution time = 0.00015232106670737267 | Resolution type = Policy
Job 14: Waiting time = 7.960107177495956e-05 | Resolution time = 6.709806621074677e-05 | Resolution type = Policy
Job 15: Waiting time = 0.001062655821442604 | Resolution time = 0.0010488154366612434 | Resolution type = None
Job 16: Waiting time = 0.0002379068173468113 | Resolution time = 0.0002242610789835453 | Resolution type = Policy
Job 17: Waiting time = 0.0011793957091867924 | Resolution time = 0.0011650039814412594 | Resolution type = None
Job 18: Waiting time = 0.0006256070919334888 | Resolution time = 0.0006113778799772263 | Resolution type = Policy
Job 19: Waiting time = 0.0004186779260635376 | Resolution time = 0.0004022759385406971 | Resolution type = Policy
Job 20: Waiting time = 0.00019983388483524323 | Resolution time = 9.101489558815956e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0007781949825584888 | Resolution time = 0.0007624858990311623 | Resolution type = Policy
Job 22: Waiting time = 0.00039818789809942245 | Resolution time = 0.0003836601972579956 | Resolution type = Policy
Job 23: Waiting time = 0.0010190499015152454 | Resolution time = 0.0010041771456599236 | Resolution type = Policy
Job 24: Waiting time = 0.0004290333017706871 | Resolution time = 0.0003625331446528435 | Resolution type = Policy
Job 25: Waiting time = 0.001011658925563097 | Resolution time = 0.0009974529966711998 | Resolution type = Policy
Job 26: Waiting time = 0.0004827282391488552 | Resolution time = 0.00046794814988970757 | Resolution type = Policy
Job 27: Waiting time = 0.0006462489254772663 | Resolution time = 0.0006334646604955196 | Resolution type = Policy
Job 28: Waiting time = 0.0012154658325016499 | Resolution time = 0.0011882307007908821 | Resolution type = None
Job 29: Waiting time = 0.0011506951414048672 | Resolution time = 0.0009879563003778458 | Resolution type = None
