Job 1: Waiting time = 0.0003174729645252228 | Resolution time = 0.0003078961744904518 | Resolution type = Policy
Job 2: Waiting time = 0.0011658649891614914 | Resolution time = 0.001158806961029768 | Resolution type = Policy
Job 3: Waiting time = 0.0007416289299726486 | Resolution time = 0.000725054182112217 | Resolution type = Policy
Job 4: Waiting time = 0.000840683002024889 | Resolution time = 0.0008254898712038994 | Resolution type = Policy
Job 5: Waiting time = 0.00020592892542481422 | Resolution time = 0.00017464207485318184 | Resolution type = Policy
Job 6: Waiting time = 0.0016263220459222794 | Resolution time = 0.0015112292021512985 | Resolution type = None
Job 7: Waiting time = 0.0009203925728797913 | Resolution time = 0.0008789272978901863 | Resolution type = Policy
Job 8: Waiting time = 0.0012440131977200508 | Resolution time = 0.0003396226093173027 | Resolution type = Policy
Job 9: Waiting time = 0.00042525213211774826 | Resolution time = 0.0004107248969376087 | Resolution type = Policy
Job 10: Waiting time = 0.0007517156191170216 | Resolution time = 0.0007378230802714825 | Resolution type = Policy
Job 11: Waiting time = 0.0008256440050899982 | Resolution time = 0.0007164538837969303 | Resolution type = Policy
Job 12: Waiting time = 0.000812991987913847 | Resolution time = 0.0007986472919583321 | Resolution type = Policy
Job 13: Waiting time = 0.0014164000749588013 | Resolution time = 0.0014005270786583424 | Resolution type = None
Job 14: Waiting time = 0.0004811277613043785 | Resolution time = 0.00046639516949653625 | Resolution type = Policy
Job 15: Waiting time = 0.0004072152078151703 | Resolution time = 0.00039421766996383667 | Resolution type = Policy
Job 16: Waiting time = 0.0005980692803859711 | Resolution time = 0.0005840398371219635 | Resolution type = Policy
Job 17: Waiting time = 0.0012769559398293495 | Resolution time = 0.0012491378001868725 | Resolution type = None
Job 18: Waiting time = 0.0007867459207773209 | Resolution time = 0.0007719150744378567 | Resolution type = Policy
Job 19: Waiting time = 0.00047221407294273376 | Resolution time = 0.0004581850953400135 | Resolution type = Policy
Job 20: Waiting time = 0.0011410689912736416 | Resolution time = 0.0010314262472093105 | Resolution type = Policy
Job 21: Waiting time = 0.0006122649647295475 | Resolution time = 0.0005992362275719643 | Resolution type = Policy
Job 22: Waiting time = 0.0006963419727981091 | Resolution time = 0.0006829909980297089 | Resolution type = Policy
Job 23: Waiting time = 0.0007256749086081982 | Resolution time = 0.0007120929658412933 | Resolution type = Policy
Job 24: Waiting time = 0.0006795343942940235 | Resolution time = 0.0005710828118026257 | Resolution type = Policy
Job 25: Waiting time = 0.0002366849221289158 | Resolution time = 0.00021438021212816238 | Resolution type = Policy
Job 26: Waiting time = 0.0002317042089998722 | Resolution time = 0.00021647009998559952 | Resolution type = Policy
Job 27: Waiting time = 0.0007727751508355141 | Resolution time = 0.0007558730430901051 | Resolution type = Policy
Job 28: Waiting time = 0.0012389770708978176 | Resolution time = 0.0012244214303791523 | Resolution type = None
Job 29: Waiting time = 0.0003018719144165516 | Resolution time = 0.00020377617329359055 | Resolution type = Policy
Job 30: Waiting time = 0.001320050098001957 | Resolution time = 0.0013065519742667675 | Resolution type = None
Job 31: Waiting time = 0.0012941430322825909 | Resolution time = 0.0012781890109181404 | Resolution type = Policy
Job 32: Waiting time = 0.001187087967991829 | Resolution time = 0.00117007689550519 | Resolution type = None
Job 33: Waiting time = 5.142996087670326e-05 | Resolution time = 3.588292747735977e-05 | Resolution type = Policy
Job 34: Waiting time = 0.00025726109743118286 | Resolution time = 0.00024289218708872795 | Resolution type = Policy
Job 35: Waiting time = 0.0008412320166826248 | Resolution time = 0.000827413983643055 | Resolution type = Policy
Job 36: Waiting time = 0.0014688787050545216 | Resolution time = 0.0014472599141299725 | Resolution type = None
Job 37: Waiting time = 0.0011327299289405346 | Resolution time = 0.0011021760292351246 | Resolution type = Policy
Job 38: Waiting time = 0.0003129430115222931 | Resolution time = 0.00029709795489907265 | Resolution type = Policy
Job 39: Waiting time = 0.00017112214118242264 | Resolution time = 0.00015853112563490868 | Resolution type = Policy
Job 40: Waiting time = 0.0009113913401961327 | Resolution time = 0.0008980398997664452 | Resolution type = Policy
Job 41: Waiting time = 0.0015117865987122059 | Resolution time = 0.0014939531683921814 | Resolution type = None
Job 42: Waiting time = 0.0013496056199073792 | Resolution time = 0.001336089801043272 | Resolution type = None
Job 43: Waiting time = 0.0012585497461259365 | Resolution time = 0.0012425943277776241 | Resolution type = None
Job 44: Waiting time = 0.00024045025929808617 | Resolution time = 0.00020914478227496147 | Resolution type = Policy
Job 45: Waiting time = 0.0006208410486578941 | Resolution time = 0.0006057629361748695 | Resolution type = Policy
Job 46: Waiting time = 0.00040901312604546547 | Resolution time = 0.00039334874600172043 | Resolution type = Policy
Job 47: Waiting time = 0.0014165742322802544 | Resolution time = 0.0014000535011291504 | Resolution type = None
Job 48: Waiting time = 0.0002853190526366234 | Resolution time = 0.00026833266019821167 | Resolution type = Policy
Job 49: Waiting time = 0.00027985963970422745 | Resolution time = 0.0002656741999089718 | Resolution type = Policy
Job 50: Waiting time = 0.0014855172485113144 | Resolution time = 0.00146903982385993 | Resolution type = None
Job 51: Waiting time = 0.0012004380114376545 | Resolution time = 0.0011838404461741447 | Resolution type = None
Job 52: Waiting time = 0.0006308937445282936 | Resolution time = 0.0006103068590164185 | Resolution type = Policy
Job 53: Waiting time = 0.0005620680749416351 | Resolution time = 0.0005464623682200909 | Resolution type = Policy
Job 54: Waiting time = 0.001025334931910038 | Resolution time = 0.0009999140165746212 | Resolution type = Policy
Job 55: Waiting time = 0.0019904905930161476 | Resolution time = 0.0019737021066248417 | Resolution type = None
Job 56: Waiting time = 0.0012529068626463413 | Resolution time = 0.0012293639592826366 | Resolution type = None
Job 57: Waiting time = 0.00018043862655758858 | Resolution time = 5.850987508893013e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0003026486374437809 | Resolution time = 0.0002884017303586006 | Resolution type = Policy
Job 59: Waiting time = 0.0009422842413187027 | Resolution time = 0.0009278310462832451 | Resolution type = Policy
Job 60: Waiting time = 0.0014008940197527409 | Resolution time = 0.0013885344378650188 | Resolution type = None
Job 61: Waiting time = 0.000278485007584095 | Resolution time = 0.00026493193581700325 | Resolution type = Policy
Job 62: Waiting time = 0.0005776351317763329 | Resolution time = 0.0004784567281603813 | Resolution type = Policy
Job 63: Waiting time = 0.0004400080069899559 | Resolution time = 0.00042765121906995773 | Resolution type = Policy
Job 64: Waiting time = 0.0010072309523820877 | Resolution time = 0.0009929612278938293 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0083953882567585
Duration: 17.498604548163712
Jobs in the system: 1087
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.49729740805924 | Resolution time = 0.002958781085908413 | Resolution type = None
Job 66: Waiting time = 17.486849437933415 | Resolution time = 0.0012476295232772827 | Resolution type = None
Job 67: Waiting time = 17.47743651084602 | Resolution time = 0.0013610920868813992 | Resolution type = None
Job 68: Waiting time = 17.4616397540085 | Resolution time = 0.001279451884329319 | Resolution type = None
Job 69: Waiting time = 17.447973035741597 | Resolution time = 0.0011587990447878838 | Resolution type = None
Job 70: Waiting time = 17.42740040179342 | Resolution time = 0.0013306457549333572 | Resolution type = None
Job 71: Waiting time = 17.41746019711718 | Resolution time = 0.0013360250741243362 | Resolution type = None
Job 72: Waiting time = 17.402955553028733 | Resolution time = 0.0012664259411394596 | Resolution type = None
Job 73: Waiting time = 17.39024102082476 | Resolution time = 0.0013457071036100388 | Resolution type = None
Job 74: Waiting time = 17.369562769774348 | Resolution time = 0.0012620068155229092 | Resolution type = None
Job 75: Waiting time = 17.357141186017543 | Resolution time = 0.0013124044053256512 | Resolution type = None
Job 76: Waiting time = 17.341512268409133 | Resolution time = 0.002426132094115019 | Resolution type = None
Job 77: Waiting time = 17.329229173250496 | Resolution time = 0.0012816954404115677 | Resolution type = None
Job 78: Waiting time = 17.311828464269638 | Resolution time = 0.0013804621994495392 | Resolution type = None
Job 79: Waiting time = 17.295678733848035 | Resolution time = 0.0013327067717909813 | Resolution type = None
