Job 1: Waiting time = 0.0014156559482216835 | Resolution time = 0.0014056190848350525 | Resolution type = None
Job 2: Waiting time = 0.0006919810548424721 | Resolution time = 0.0006839311681687832 | Resolution type = Policy
Job 3: Waiting time = 0.0012364201247692108 | Resolution time = 0.0012285271659493446 | Resolution type = None
Job 4: Waiting time = 0.000245128758251667 | Resolution time = 0.00022712908685207367 | Resolution type = Policy
Job 5: Waiting time = 0.0013312539085745811 | Resolution time = 0.001324774231761694 | Resolution type = None
Job 6: Waiting time = 0.000534803606569767 | Resolution time = 0.0005284398794174194 | Resolution type = Policy
Job 7: Waiting time = 0.00020836014300584793 | Resolution time = 0.000202069990336895 | Resolution type = Policy
Job 8: Waiting time = 0.0001591108739376068 | Resolution time = 0.0001540379598736763 | Resolution type = Policy
Job 9: Waiting time = 0.001192453783005476 | Resolution time = 0.0011864635162055492 | Resolution type = None
Job 10: Waiting time = 0.0009349570609629154 | Resolution time = 0.0009271316230297089 | Resolution type = Policy
Job 11: Waiting time = 8.078664541244507e-05 | Resolution time = 7.482664659619331e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0007872860878705978 | Resolution time = 0.000781720969825983 | Resolution type = Policy
Job 13: Waiting time = 0.0006971871480345726 | Resolution time = 0.0006916457787156105 | Resolution type = Policy
Job 14: Waiting time = 0.0006071152165532112 | Resolution time = 0.0006011659279465675 | Resolution type = Policy
Job 15: Waiting time = 0.0009776577353477478 | Resolution time = 0.0009720097295939922 | Resolution type = Policy
Job 16: Waiting time = 0.0009686453267931938 | Resolution time = 0.0009629670530557632 | Resolution type = Policy
Job 17: Waiting time = 8.753687143325806e-05 | Resolution time = 8.259480819106102e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0006310027092695236 | Resolution time = 0.0006255321204662323 | Resolution type = Policy
Job 19: Waiting time = 0.0010573980398476124 | Resolution time = 0.0010511558502912521 | Resolution type = None
Job 20: Waiting time = 8.275499567389488e-05 | Resolution time = 6.536487489938736e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0006562150083482265 | Resolution time = 0.0006408700719475746 | Resolution type = Policy
Job 22: Waiting time = 0.00125162024050951 | Resolution time = 0.0012361467815935612 | Resolution type = None
Job 23: Waiting time = 0.001076728105545044 | Resolution time = 0.0010596290230751038 | Resolution type = None
Job 24: Waiting time = 0.00117815425619483 | Resolution time = 0.0011644931510090828 | Resolution type = None
Job 25: Waiting time = 0.0008549201302230358 | Resolution time = 0.0008407970890402794 | Resolution type = Policy
Job 26: Waiting time = 0.0006373091600835323 | Resolution time = 0.0006108023226261139 | Resolution type = Policy
Job 27: Waiting time = 0.001072208397090435 | Resolution time = 0.001055222935974598 | Resolution type = None
Job 28: Waiting time = 0.0011309487745165825 | Resolution time = 0.001116718165576458 | Resolution type = None
Job 29: Waiting time = 0.001088862307369709 | Resolution time = 0.0010737059637904167 | Resolution type = None
Job 30: Waiting time = 0.0003671250306069851 | Resolution time = 0.0003395508974790573 | Resolution type = Policy
Job 31: Waiting time = 0.00016132788732647896 | Resolution time = 0.00014847610145807266 | Resolution type = Policy
Job 32: Waiting time = 0.00044694868847727776 | Resolution time = 0.0004327800124883652 | Resolution type = Policy
Job 33: Waiting time = 0.00038323691114783287 | Resolution time = 0.0003680940717458725 | Resolution type = Policy
Job 34: Waiting time = 0.0011454606428742409 | Resolution time = 0.0011303406208753586 | Resolution type = None
Job 35: Waiting time = 0.0002702767960727215 | Resolution time = 0.00025366200134158134 | Resolution type = Policy
Job 36: Waiting time = 0.0010491469874978065 | Resolution time = 0.0010344204492866993 | Resolution type = None
Job 37: Waiting time = 0.0012056096456944942 | Resolution time = 0.0011793156154453754 | Resolution type = None
Job 38: Waiting time = 0.0006503970362246037 | Resolution time = 0.0006360514089465141 | Resolution type = Policy
Job 39: Waiting time = 7.980689406394958e-05 | Resolution time = 6.371596828103065e-05 | Resolution type = Policy
Job 40: Waiting time = 0.000810710247606039 | Resolution time = 0.0007948689162731171 | Resolution type = Policy
Job 41: Waiting time = 0.00023002643138170242 | Resolution time = 0.00021245284005999565 | Resolution type = Policy
Job 42: Waiting time = 0.0012304838746786118 | Resolution time = 0.0012149750255048275 | Resolution type = None
Job 43: Waiting time = 0.0011496366932988167 | Resolution time = 0.001129079144448042 | Resolution type = None
Job 44: Waiting time = 0.00018189288675785065 | Resolution time = 0.00016862107440829277 | Resolution type = Policy
Job 45: Waiting time = 0.0010252590291202068 | Resolution time = 0.0010045887902379036 | Resolution type = None
Job 46: Waiting time = 0.0009727161377668381 | Resolution time = 0.0009573223069310188 | Resolution type = None
Job 47: Waiting time = 0.0006712023168802261 | Resolution time = 0.0006584050133824348 | Resolution type = Policy
Job 48: Waiting time = 0.001017772126942873 | Resolution time = 0.0010052262805402279 | Resolution type = None
Job 49: Waiting time = 0.0010437476448714733 | Resolution time = 0.0010275011882185936 | Resolution type = None
Job 50: Waiting time = 0.00018598372116684914 | Resolution time = 0.0001711803488433361 | Resolution type = Policy
Job 51: Waiting time = 0.0009335209615528584 | Resolution time = 0.00091603584587574 | Resolution type = Policy
Job 52: Waiting time = 0.0011483742855489254 | Resolution time = 0.001134634017944336 | Resolution type = None
Job 53: Waiting time = 0.0012053772807121277 | Resolution time = 0.0011896421201527119 | Resolution type = None
Job 54: Waiting time = 0.0009420798160135746 | Resolution time = 0.0009194482117891312 | Resolution type = None
Job 55: Waiting time = 0.0010456498712301254 | Resolution time = 0.001030847430229187 | Resolution type = None
Job 56: Waiting time = 0.0010100416839122772 | Resolution time = 0.0009943703189492226 | Resolution type = None
Job 57: Waiting time = 0.00036530615761876106 | Resolution time = 0.0003524571657180786 | Resolution type = Policy
Job 58: Waiting time = 0.001047648023813963 | Resolution time = 0.0009228130802512169 | Resolution type = Policy
Job 59: Waiting time = 0.00030203117057681084 | Resolution time = 0.00028957612812519073 | Resolution type = Policy
