Job 1: Waiting time = 0.00010418007150292397 | Resolution time = 8.493103086948395e-05 | Resolution type = None
Job 2: Waiting time = 9.046075865626335e-05 | Resolution time = 6.127171218395233e-05 | Resolution type = None
Job 3: Waiting time = 6.517209112644196e-05 | Resolution time = 5.119200795888901e-05 | Resolution type = None
Job 4: Waiting time = 3.417721018195152e-05 | Resolution time = 2.0792707800865173e-05 | Resolution type = None
Job 5: Waiting time = 3.122026100754738e-05 | Resolution time = 1.858500763773918e-05 | Resolution type = None
Job 6: Waiting time = 3.206264227628708e-05 | Resolution time = 1.7568469047546387e-05 | Resolution type = None
Job 7: Waiting time = 5.154125392436981e-05 | Resolution time = 3.758305683732033e-05 | Resolution type = None
Job 8: Waiting time = 5.416804924607277e-05 | Resolution time = 3.92482616007328e-05 | Resolution type = None
Job 9: Waiting time = 6.202887743711472e-05 | Resolution time = 4.9746595323085785e-05 | Resolution type = None
Job 10: Waiting time = 4.253489896655083e-05 | Resolution time = 2.9689166694879532e-05 | Resolution type = None
Job 11: Waiting time = 5.06257638335228e-05 | Resolution time = 3.753043711185455e-05 | Resolution type = None
Job 12: Waiting time = 3.17511148750782e-05 | Resolution time = 1.7492100596427917e-05 | Resolution type = None
Job 13: Waiting time = 7.681222632527351e-05 | Resolution time = 6.487919017672539e-05 | Resolution type = None
Job 14: Waiting time = 5.029700696468353e-05 | Resolution time = 3.643287345767021e-05 | Resolution type = None
Job 15: Waiting time = 5.585094913840294e-05 | Resolution time = 4.224525764584541e-05 | Resolution type = None
Job 16: Waiting time = 4.909886047244072e-05 | Resolution time = 3.4695956856012344e-05 | Resolution type = None
Job 17: Waiting time = 3.48798930644989e-05 | Resolution time = 1.8671154975891113e-05 | Resolution type = None
Job 18: Waiting time = 6.837770342826843e-05 | Resolution time = 4.083709791302681e-05 | Resolution type = None
Job 19: Waiting time = 5.719205364584923e-05 | Resolution time = 4.351930692791939e-05 | Resolution type = None
Job 20: Waiting time = 3.180699422955513e-05 | Resolution time = 1.8781982362270355e-05 | Resolution type = None
Job 21: Waiting time = 6.714975461363792e-05 | Resolution time = 5.2720773965120316e-05 | Resolution type = None
Job 22: Waiting time = 5.89112751185894e-05 | Resolution time = 4.36706468462944e-05 | Resolution type = None
Job 23: Waiting time = 4.636496305465698e-05 | Resolution time = 2.0038336515426636e-05 | Resolution type = None
Job 24: Waiting time = 3.8479920476675034e-05 | Resolution time = 1.2869946658611298e-05 | Resolution type = None
Job 25: Waiting time = 6.249407306313515e-05 | Resolution time = 4.8972200602293015e-05 | Resolution type = None
Job 26: Waiting time = 5.5641867220401764e-05 | Resolution time = 3.988808020949364e-05 | Resolution type = None
Job 27: Waiting time = 6.124470382928848e-05 | Resolution time = 4.396587610244751e-05 | Resolution type = None
Job 28: Waiting time = 4.575774073600769e-05 | Resolution time = 3.2450538128614426e-05 | Resolution type = None
Job 29: Waiting time = 7.587485015392303e-05 | Resolution time = 6.066914647817612e-05 | Resolution type = None
Job 30: Waiting time = 7.147295400500298e-05 | Resolution time = 5.587330088019371e-05 | Resolution type = None
Job 31: Waiting time = 0.00020490121096372604 | Resolution time = 8.22683796286583e-05 | Resolution type = None
Job 32: Waiting time = 6.470875814557076e-05 | Resolution time = 4.9700960516929626e-05 | Resolution type = None
Job 33: Waiting time = 5.084089934825897e-05 | Resolution time = 3.6951154470443726e-05 | Resolution type = None
Job 34: Waiting time = 4.652608186006546e-05 | Resolution time = 2.6845838874578476e-05 | Resolution type = None
Job 35: Waiting time = 5.3029973059892654e-05 | Resolution time = 3.991415724158287e-05 | Resolution type = None
Job 36: Waiting time = 3.695022314786911e-05 | Resolution time = 2.3236963897943497e-05 | Resolution type = None
Job 37: Waiting time = 3.8114842027425766e-05 | Resolution time = 2.416921779513359e-05 | Resolution type = None
Job 38: Waiting time = 7.51689076423645e-05 | Resolution time = 6.0916412621736526e-05 | Resolution type = None
Job 39: Waiting time = 6.66850246489048e-05 | Resolution time = 5.321996286511421e-05 | Resolution type = None
Job 40: Waiting time = 6.824685260653496e-05 | Resolution time = 5.437806248664856e-05 | Resolution type = None
Job 41: Waiting time = 3.780284896492958e-05 | Resolution time = 2.3066997528076172e-05 | Resolution type = None
Job 42: Waiting time = 6.777700036764145e-05 | Resolution time = 5.427887663245201e-05 | Resolution type = None
Job 43: Waiting time = 4.6041328459978104e-05 | Resolution time = 3.141816705465317e-05 | Resolution type = None
Job 44: Waiting time = 6.522005423903465e-05 | Resolution time = 4.9880240112543106e-05 | Resolution type = None
Job 45: Waiting time = 6.319396197795868e-05 | Resolution time = 4.6995002776384354e-05 | Resolution type = None
Job 46: Waiting time = 8.694874122738838e-05 | Resolution time = 6.711669266223907e-05 | Resolution type = None
Job 47: Waiting time = 3.358302637934685e-05 | Resolution time = 2.033822238445282e-05 | Resolution type = None
Job 48: Waiting time = 8.587399497628212e-05 | Resolution time = 6.89537264406681e-05 | Resolution type = None
Job 49: Waiting time = 4.405993968248367e-05 | Resolution time = 2.8469599783420563e-05 | Resolution type = None
