Job 1: Waiting time = 0.0012430050410330296 | Resolution time = 0.0012335730716586113 | Resolution type = Policy
Job 2: Waiting time = 0.0012633129954338074 | Resolution time = 0.001254471018910408 | Resolution type = None
Job 3: Waiting time = 0.0011163800954818726 | Resolution time = 0.0011094207875430584 | Resolution type = None
Job 4: Waiting time = 0.0009662038646638393 | Resolution time = 0.0009597227908670902 | Resolution type = Policy
Job 5: Waiting time = 0.0009781131520867348 | Resolution time = 0.0009715361520648003 | Resolution type = Policy
Job 6: Waiting time = 0.0010406309738755226 | Resolution time = 0.0010343259200453758 | Resolution type = None
Job 7: Waiting time = 0.001052123960107565 | Resolution time = 0.001046802382916212 | Resolution type = None
Job 8: Waiting time = 0.0009353561326861382 | Resolution time = 0.0009290501475334167 | Resolution type = None
Job 9: Waiting time = 0.001016870141029358 | Resolution time = 0.0010119210928678513 | Resolution type = None
Job 10: Waiting time = 0.00019563687965273857 | Resolution time = 0.00018998142331838608 | Resolution type = Policy
Job 11: Waiting time = 0.0010937857441604137 | Resolution time = 0.001087769865989685 | Resolution type = None
Job 12: Waiting time = 0.0005770889110863209 | Resolution time = 0.0005720239132642746 | Resolution type = Policy
Job 13: Waiting time = 0.0010886108502745628 | Resolution time = 0.0010671722702682018 | Resolution type = None
Job 14: Waiting time = 0.0009218109771609306 | Resolution time = 0.0009077922441065311 | Resolution type = Policy
Job 15: Waiting time = 0.0010630469769239426 | Resolution time = 0.001047508791089058 | Resolution type = None
Job 16: Waiting time = 0.0001556137576699257 | Resolution time = 0.00014229817315936089 | Resolution type = Policy
Job 17: Waiting time = 0.0006753019988536835 | Resolution time = 0.0006610057316720486 | Resolution type = Policy
Job 18: Waiting time = 0.0005478011444211006 | Resolution time = 0.0005310471169650555 | Resolution type = Policy
Job 19: Waiting time = 0.001420595683157444 | Resolution time = 0.0014041452668607235 | Resolution type = None
Job 20: Waiting time = 0.001165830995887518 | Resolution time = 0.0011417744681239128 | Resolution type = None
Job 21: Waiting time = 0.0010649259202182293 | Resolution time = 0.0010486859828233719 | Resolution type = None
Job 22: Waiting time = 0.0014280830509960651 | Resolution time = 0.001411170233041048 | Resolution type = None
Job 23: Waiting time = 0.0009315130300819874 | Resolution time = 0.0009187869727611542 | Resolution type = Policy
Job 24: Waiting time = 0.0010720831342041492 | Resolution time = 0.0010586022399365902 | Resolution type = None
Job 25: Waiting time = 0.0003392747603356838 | Resolution time = 0.00032674428075551987 | Resolution type = Policy
Job 26: Waiting time = 0.0001818300224840641 | Resolution time = 0.00016702106222510338 | Resolution type = Policy
Job 27: Waiting time = 0.0013713878579437733 | Resolution time = 0.0013556336052715778 | Resolution type = None
Job 28: Waiting time = 0.0008923429995775223 | Resolution time = 0.0008790250867605209 | Resolution type = Policy
Job 29: Waiting time = 0.0009099952876567841 | Resolution time = 0.0008956720121204853 | Resolution type = Policy
Job 30: Waiting time = 0.001321856863796711 | Resolution time = 0.001307913102209568 | Resolution type = None
Job 31: Waiting time = 0.000920955091714859 | Resolution time = 0.0009056339040398598 | Resolution type = Policy
Job 32: Waiting time = 0.0008945628069341183 | Resolution time = 0.0008796039037406445 | Resolution type = Policy
Job 33: Waiting time = 0.0007589464075863361 | Resolution time = 0.0007334807887673378 | Resolution type = Policy
Job 34: Waiting time = 0.0012888191267848015 | Resolution time = 0.001273449044674635 | Resolution type = None
Job 35: Waiting time = 0.00048591289669275284 | Resolution time = 0.00047271791845560074 | Resolution type = Policy
Job 36: Waiting time = 0.00030551711097359657 | Resolution time = 0.0002932758070528507 | Resolution type = Policy
Job 37: Waiting time = 0.0009116041474044323 | Resolution time = 0.000899024773389101 | Resolution type = Policy
Job 38: Waiting time = 0.0016220919787883759 | Resolution time = 0.0016073440201580524 | Resolution type = None
Job 39: Waiting time = 0.0012897932901978493 | Resolution time = 0.0012748949229717255 | Resolution type = None
Job 40: Waiting time = 0.0005734022706747055 | Resolution time = 0.0005583609454333782 | Resolution type = Policy
Job 41: Waiting time = 6.13899901509285e-05 | Resolution time = 4.570838063955307e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0016803238540887833 | Resolution time = 0.0016571525484323502 | Resolution type = None
Job 43: Waiting time = 0.0010727639310061932 | Resolution time = 0.0010506827384233475 | Resolution type = Policy
Job 44: Waiting time = 0.00017318595200777054 | Resolution time = 0.00015893299132585526 | Resolution type = Policy
Job 45: Waiting time = 0.0007752557285130024 | Resolution time = 0.0007630810141563416 | Resolution type = Policy
Job 46: Waiting time = 0.001007139217108488 | Resolution time = 0.0009947759099304676 | Resolution type = Policy
Job 47: Waiting time = 0.0014038928784430027 | Resolution time = 0.0013890941627323627 | Resolution type = None
Job 48: Waiting time = 0.0005926522426307201 | Resolution time = 0.0005777589976787567 | Resolution type = Policy
Job 49: Waiting time = 0.00016001472249627113 | Resolution time = 0.0001391279511153698 | Resolution type = Policy
Job 50: Waiting time = 0.0011423337273299694 | Resolution time = 0.0011296505108475685 | Resolution type = None
Job 51: Waiting time = 9.967060759663582e-05 | Resolution time = 8.37249681353569e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0004555326886475086 | Resolution time = 0.0004421551711857319 | Resolution type = Policy
Job 53: Waiting time = 0.001407609786838293 | Resolution time = 0.001391703262925148 | Resolution type = None
Job 54: Waiting time = 0.000976902898401022 | Resolution time = 0.0009616590104997158 | Resolution type = Policy
Job 55: Waiting time = 0.0012116828002035618 | Resolution time = 0.0011917310766875744 | Resolution type = None
Job 56: Waiting time = 0.0008733551949262619 | Resolution time = 0.0008597099222242832 | Resolution type = Policy
Job 57: Waiting time = 0.0015215817838907242 | Resolution time = 0.0014090551994740963 | Resolution type = None
Job 58: Waiting time = 0.0011699763126671314 | Resolution time = 0.0011562751606106758 | Resolution type = None
Job 59: Waiting time = 9.918911382555962e-05 | Resolution time = 8.385628461837769e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0001270710490643978 | Resolution time = 0.00011427467688918114 | Resolution type = Policy
Job 61: Waiting time = 0.0014456468634307384 | Resolution time = 0.0014291349798440933 | Resolution type = None
Job 62: Waiting time = 0.0004321183077991009 | Resolution time = 0.00041514914482831955 | Resolution type = Policy
Job 63: Waiting time = 0.0006088200025260448 | Resolution time = 0.0005955882370471954 | Resolution type = Policy
Job 64: Waiting time = 0.00043536722660064697 | Resolution time = 0.0004223892465233803 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0015954887494445
Duration: 12.305184805765748
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.296016095671803 | Resolution time = 0.0009386218152940273 | Resolution type = None
Job 66: Waiting time = 12.284813444130123 | Resolution time = 0.00012153154239058495 | Resolution type = None
Job 67: Waiting time = 12.273290631361306 | Resolution time = 0.00016725203022360802 | Resolution type = None
Job 68: Waiting time = 12.25954461703077 | Resolution time = 0.00011365627869963646 | Resolution type = None
Job 69: Waiting time = 12.245860829018056 | Resolution time = 0.00011240504682064056 | Resolution type = None
Job 70: Waiting time = 12.22831733059138 | Resolution time = 0.0001168479211628437 | Resolution type = None
Job 71: Waiting time = 12.20749100111425 | Resolution time = 0.00011637900024652481 | Resolution type = None
Job 72: Waiting time = 12.189579162746668 | Resolution time = 0.00011745793744921684 | Resolution type = None
Job 73: Waiting time = 12.17754874797538 | Resolution time = 0.00011557480320334435 | Resolution type = None
Job 74: Waiting time = 12.153768757358193 | Resolution time = 0.00011259503662586212 | Resolution type = None
Job 75: Waiting time = 12.140828432049602 | Resolution time = 0.00015041371807456017 | Resolution type = None
Job 76: Waiting time = 12.126362598966807 | Resolution time = 0.00011681113392114639 | Resolution type = None
Job 77: Waiting time = 12.105877246707678 | Resolution time = 0.00011761486530303955 | Resolution type = None
Job 78: Waiting time = 12.088666377123445 | Resolution time = 0.00011379504576325417 | Resolution type = None
Job 79: Waiting time = 12.067787368781865 | Resolution time = 0.00011683674529194832 | Resolution type = None
Job 80: Waiting time = 12.056239434983581 | Resolution time = 0.00011133169755339622 | Resolution type = None
Job 81: Waiting time = 12.034048058092594 | Resolution time = 0.0001496691256761551 | Resolution type = None
Job 82: Waiting time = 12.019856631290168 | Resolution time = 0.00012681679800152779 | Resolution type = None
Job 83: Waiting time = 12.001859900075942 | Resolution time = 0.00014611799269914627 | Resolution type = None
Job 84: Waiting time = 11.991492784116417 | Resolution time = 0.00012207170948386192 | Resolution type = None
Job 85: Waiting time = 11.982774241827428 | Resolution time = 0.00011819927021861076 | Resolution type = None
Job 86: Waiting time = 11.96532138576731 | Resolution time = 0.00012438371777534485 | Resolution type = None
Job 87: Waiting time = 11.948015775997192 | Resolution time = 0.00017173588275909424 | Resolution type = None
Job 88: Waiting time = 11.936303799040616 | Resolution time = 0.00012435205280780792 | Resolution type = None
Job 89: Waiting time = 11.920356624759734 | Resolution time = 0.00011909659951925278 | Resolution type = None
Job 90: Waiting time = 11.90123430499807 | Resolution time = 0.00012903055176138878 | Resolution type = None
Job 91: Waiting time = 11.884145892690867 | Resolution time = 0.0001377258449792862 | Resolution type = None
Job 92: Waiting time = 11.869791845791042 | Resolution time = 0.00011349469423294067 | Resolution type = None
