Job 1: Waiting time = 0.0014344830997288227 | Resolution time = 0.0014231870882213116 | Resolution type = None
Job 2: Waiting time = 0.0002162829041481018 | Resolution time = 0.0002077929675579071 | Resolution type = Policy
Job 3: Waiting time = 0.000464374665170908 | Resolution time = 0.0004550209268927574 | Resolution type = Policy
Job 4: Waiting time = 0.0003025513142347336 | Resolution time = 0.0002973778173327446 | Resolution type = Policy
Job 5: Waiting time = 0.0005079363472759724 | Resolution time = 0.0005022739060223103 | Resolution type = Policy
Job 6: Waiting time = 9.08547081053257e-05 | Resolution time = 8.536688983440399e-05 | Resolution type = Policy
Job 7: Waiting time = 0.00015623215585947037 | Resolution time = 0.0001513189636170864 | Resolution type = Policy
Job 8: Waiting time = 0.001224803738296032 | Resolution time = 0.0012184563092887402 | Resolution type = None
Job 9: Waiting time = 0.00019046757370233536 | Resolution time = 0.0001849047839641571 | Resolution type = Policy
Job 10: Waiting time = 0.0011575417593121529 | Resolution time = 0.0011519775725901127 | Resolution type = None
Job 11: Waiting time = 9.851902723312378e-05 | Resolution time = 9.118719026446342e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0010417173616588116 | Resolution time = 0.0010363468900322914 | Resolution type = None
Job 13: Waiting time = 0.0010733273811638355 | Resolution time = 0.001067525241523981 | Resolution type = None
Job 14: Waiting time = 0.0011307690292596817 | Resolution time = 0.00112460320815444 | Resolution type = None
Job 15: Waiting time = 0.00024019600823521614 | Resolution time = 0.0002349470742046833 | Resolution type = Policy
Job 16: Waiting time = 0.0002486058510839939 | Resolution time = 0.0002433350309729576 | Resolution type = Policy
Job 17: Waiting time = 0.0011523696593940258 | Resolution time = 0.001126680988818407 | Resolution type = None
Job 18: Waiting time = 0.0009287726134061813 | Resolution time = 0.0009048022329807281 | Resolution type = None
Job 19: Waiting time = 0.00012158509343862534 | Resolution time = 0.00010897824540734291 | Resolution type = Policy
Job 20: Waiting time = 0.0011811177246272564 | Resolution time = 0.001155077014118433 | Resolution type = None
Job 21: Waiting time = 0.0010623019188642502 | Resolution time = 0.0010440894402563572 | Resolution type = None
Job 22: Waiting time = 0.000263972207903862 | Resolution time = 0.000248755794018507 | Resolution type = Policy
Job 23: Waiting time = 0.0013992153108119965 | Resolution time = 0.0012532947584986687 | Resolution type = None
Job 24: Waiting time = 0.000587856862694025 | Resolution time = 0.0005698287859559059 | Resolution type = Policy
Job 25: Waiting time = 0.0012409049086272717 | Resolution time = 0.0012156041339039803 | Resolution type = None
Job 26: Waiting time = 0.001024140976369381 | Resolution time = 0.0010090847499668598 | Resolution type = None
Job 27: Waiting time = 0.0011613662354648113 | Resolution time = 0.0011445521377027035 | Resolution type = Policy
Job 28: Waiting time = 0.0013208286836743355 | Resolution time = 0.0013053696602582932 | Resolution type = None
Job 29: Waiting time = 0.00018153013661503792 | Resolution time = 0.00016594212502241135 | Resolution type = Policy
Job 30: Waiting time = 0.0009651961736381054 | Resolution time = 0.000948676373809576 | Resolution type = Policy
Job 31: Waiting time = 0.0011579860001802444 | Resolution time = 0.0011434322223067284 | Resolution type = None
Job 32: Waiting time = 0.0002645268104970455 | Resolution time = 0.0002479790709912777 | Resolution type = Policy
Job 33: Waiting time = 0.001126134768128395 | Resolution time = 0.0011111502535641193 | Resolution type = None
Job 34: Waiting time = 0.0005033179186284542 | Resolution time = 0.0004888200201094151 | Resolution type = Policy
Job 35: Waiting time = 0.0011580097489058971 | Resolution time = 0.0011408585123717785 | Resolution type = None
Job 36: Waiting time = 0.0011681499890983105 | Resolution time = 0.0011524790897965431 | Resolution type = None
Job 37: Waiting time = 0.0008255681023001671 | Resolution time = 0.0008074389770627022 | Resolution type = Policy
Job 38: Waiting time = 0.001051396131515503 | Resolution time = 0.0010370602831244469 | Resolution type = None
