Job 1: Waiting time = 0.00011744489893317223 | Resolution time = 0.00010737823322415352 | Resolution type = None
Job 2: Waiting time = 6.58486969769001e-05 | Resolution time = 5.922280251979828e-05 | Resolution type = None
Job 3: Waiting time = 9.144516661763191e-05 | Resolution time = 8.561322465538979e-05 | Resolution type = None
Job 4: Waiting time = 6.0200225561857224e-05 | Resolution time = 5.505373701453209e-05 | Resolution type = None
Job 5: Waiting time = 9.195087477564812e-05 | Resolution time = 8.62274318933487e-05 | Resolution type = None
Job 6: Waiting time = 5.852198228240013e-05 | Resolution time = 5.1277223974466324e-05 | Resolution type = None
Job 7: Waiting time = 9.479885920882225e-05 | Resolution time = 8.922489359974861e-05 | Resolution type = None
Job 8: Waiting time = 5.005206912755966e-05 | Resolution time = 4.280637949705124e-05 | Resolution type = None
Job 9: Waiting time = 6.680376827716827e-05 | Resolution time = 6.169220432639122e-05 | Resolution type = None
Job 10: Waiting time = 6.221607327461243e-05 | Resolution time = 5.031982436776161e-05 | Resolution type = None
Job 11: Waiting time = 9.996816515922546e-05 | Resolution time = 8.711917325854301e-05 | Resolution type = None
Job 12: Waiting time = 8.428702130913734e-05 | Resolution time = 6.917491555213928e-05 | Resolution type = None
Job 13: Waiting time = 7.761083543300629e-05 | Resolution time = 6.283773109316826e-05 | Resolution type = None
Job 14: Waiting time = 0.00011024391278624535 | Resolution time = 9.555183351039886e-05 | Resolution type = None
Job 15: Waiting time = 0.00010990165174007416 | Resolution time = 9.535904973745346e-05 | Resolution type = None
Job 16: Waiting time = 0.0001187189482152462 | Resolution time = 0.00010249437764286995 | Resolution type = None
Job 17: Waiting time = 0.00012482888996601105 | Resolution time = 7.094349712133408e-05 | Resolution type = None
Job 18: Waiting time = 0.00015820376574993134 | Resolution time = 6.213830783963203e-05 | Resolution type = None
Job 19: Waiting time = 9.647104889154434e-05 | Resolution time = 8.264509961009026e-05 | Resolution type = None
Job 20: Waiting time = 7.495423778891563e-05 | Resolution time = 6.113434210419655e-05 | Resolution type = None
Job 21: Waiting time = 7.936591282486916e-05 | Resolution time = 6.382865831255913e-05 | Resolution type = None
Job 22: Waiting time = 9.499303996562958e-05 | Resolution time = 8.239224553108215e-05 | Resolution type = None
Job 23: Waiting time = 7.845694199204445e-05 | Resolution time = 6.257602944970131e-05 | Resolution type = None
Job 24: Waiting time = 7.254583761096e-05 | Resolution time = 5.8025121688842773e-05 | Resolution type = None
Job 25: Waiting time = 0.00011174986138939857 | Resolution time = 9.902473539113998e-05 | Resolution type = None
Job 26: Waiting time = 8.148187771439552e-05 | Resolution time = 6.63241371512413e-05 | Resolution type = None
Job 27: Waiting time = 0.00010802410542964935 | Resolution time = 9.380839765071869e-05 | Resolution type = None
Job 28: Waiting time = 7.620826363563538e-05 | Resolution time = 6.273388862609863e-05 | Resolution type = None
Job 29: Waiting time = 0.00020864279940724373 | Resolution time = 0.00010727904736995697 | Resolution type = None
Job 30: Waiting time = 8.813990280032158e-05 | Resolution time = 7.472606375813484e-05 | Resolution type = None
Job 31: Waiting time = 0.00013102591037750244 | Resolution time = 0.00011698715388774872 | Resolution type = None
Job 32: Waiting time = 0.0001395740546286106 | Resolution time = 0.0001242361031472683 | Resolution type = None
Job 33: Waiting time = 0.00013675494119524956 | Resolution time = 0.0001246090978384018 | Resolution type = None
Job 34: Waiting time = 0.00015088822692632675 | Resolution time = 0.00011995015665888786 | Resolution type = None
Job 35: Waiting time = 0.00011859415099024773 | Resolution time = 0.00010508252307772636 | Resolution type = None
Job 36: Waiting time = 8.869823068380356e-05 | Resolution time = 7.577100768685341e-05 | Resolution type = None
Job 37: Waiting time = 0.00023652100935578346 | Resolution time = 0.00012290431186556816 | Resolution type = None
Job 38: Waiting time = 0.00017830729484558105 | Resolution time = 0.00016180984675884247 | Resolution type = None
Job 39: Waiting time = 8.858181536197662e-05 | Resolution time = 7.487274706363678e-05 | Resolution type = None
Job 40: Waiting time = 0.0001110411249101162 | Resolution time = 9.846081957221031e-05 | Resolution type = None
Job 41: Waiting time = 9.485986083745956e-05 | Resolution time = 8.10530036687851e-05 | Resolution type = None
Job 42: Waiting time = 0.00014617713168263435 | Resolution time = 0.00013120518997311592 | Resolution type = None
Job 43: Waiting time = 0.00011784583330154419 | Resolution time = 0.00010442640632390976 | Resolution type = None
Job 44: Waiting time = 0.00020258082076907158 | Resolution time = 0.00018715392798185349 | Resolution type = None
Job 45: Waiting time = 0.00010339170694351196 | Resolution time = 8.876575157046318e-05 | Resolution type = None
Job 46: Waiting time = 0.00012719957157969475 | Resolution time = 9.463774040341377e-05 | Resolution type = None
Job 47: Waiting time = 0.00013614492490887642 | Resolution time = 0.00012104865163564682 | Resolution type = None
Job 48: Waiting time = 0.00013748323544859886 | Resolution time = 0.00012481072917580605 | Resolution type = None
Job 49: Waiting time = 0.00015309732407331467 | Resolution time = 0.0001373174600303173 | Resolution type = None
Job 50: Waiting time = 0.0002413121983408928 | Resolution time = 0.00022281799465417862 | Resolution type = None
Job 51: Waiting time = 0.00011786725372076035 | Resolution time = 0.00010397611185908318 | Resolution type = None
Job 52: Waiting time = 0.00021055899560451508 | Resolution time = 0.00019751302897930145 | Resolution type = None
