Job 1: Waiting time = 9.466614574193954e-05 | Resolution time = 8.391914889216423e-05 | Resolution type = None
Job 2: Waiting time = 8.932873606681824e-05 | Resolution time = 6.462074816226959e-05 | Resolution type = None
Job 3: Waiting time = 3.812368959188461e-05 | Resolution time = 3.25031578540802e-05 | Resolution type = None
Job 4: Waiting time = 7.335003465414047e-05 | Resolution time = 6.062164902687073e-05 | Resolution type = None
Job 5: Waiting time = 5.6521035730838776e-05 | Resolution time = 4.3781474232673645e-05 | Resolution type = None
Job 6: Waiting time = 0.00011239107698202133 | Resolution time = 8.48020426928997e-05 | Resolution type = None
Job 7: Waiting time = 4.815403372049332e-05 | Resolution time = 3.411201760172844e-05 | Resolution type = None
Job 8: Waiting time = 0.00017397291958332062 | Resolution time = 4.946393892168999e-05 | Resolution type = None
Job 9: Waiting time = 0.00010126223787665367 | Resolution time = 8.510705083608627e-05 | Resolution type = None
Job 10: Waiting time = 6.929133087396622e-05 | Resolution time = 5.588121712207794e-05 | Resolution type = None
Job 11: Waiting time = 5.9484969824552536e-05 | Resolution time = 4.5437365770339966e-05 | Resolution type = None
Job 12: Waiting time = 8.344324305653572e-05 | Resolution time = 6.917165592312813e-05 | Resolution type = None
Job 13: Waiting time = 5.6209973990917206e-05 | Resolution time = 4.122406244277954e-05 | Resolution type = None
Job 14: Waiting time = 6.822822615504265e-05 | Resolution time = 5.36162406206131e-05 | Resolution type = None
Job 15: Waiting time = 7.870467379689217e-05 | Resolution time = 6.401399150490761e-05 | Resolution type = None
Job 16: Waiting time = 6.37788325548172e-05 | Resolution time = 5.0063710659742355e-05 | Resolution type = None
Job 17: Waiting time = 0.00011193100363016129 | Resolution time = 9.711412712931633e-05 | Resolution type = None
Job 18: Waiting time = 0.00015366682782769203 | Resolution time = 5.381414666771889e-05 | Resolution type = None
Job 19: Waiting time = 6.385194137692451e-05 | Resolution time = 4.823366180062294e-05 | Resolution type = None
Job 20: Waiting time = 5.5870041251182556e-05 | Resolution time = 4.086596891283989e-05 | Resolution type = None
Job 21: Waiting time = 7.215514779090881e-05 | Resolution time = 5.704537034034729e-05 | Resolution type = None
Job 22: Waiting time = 8.443370461463928e-05 | Resolution time = 6.884429603815079e-05 | Resolution type = None
Job 23: Waiting time = 0.00020032189786434174 | Resolution time = 9.162956848740578e-05 | Resolution type = None
Job 24: Waiting time = 8.585117757320404e-05 | Resolution time = 6.979703903198242e-05 | Resolution type = None
Job 25: Waiting time = 8.116010576486588e-05 | Resolution time = 5.539180710911751e-05 | Resolution type = None
Job 26: Waiting time = 0.0001117088831961155 | Resolution time = 9.615346789360046e-05 | Resolution type = None
Job 27: Waiting time = 0.00011263880878686905 | Resolution time = 8.672568947076797e-05 | Resolution type = None
Job 28: Waiting time = 8.451193571090698e-05 | Resolution time = 7.190322503447533e-05 | Resolution type = None
Job 29: Waiting time = 0.00021323002874851227 | Resolution time = 0.00011126277968287468 | Resolution type = None
Job 30: Waiting time = 6.760610267519951e-05 | Resolution time = 5.348771810531616e-05 | Resolution type = None
Job 31: Waiting time = 9.495578706264496e-05 | Resolution time = 8.127279579639435e-05 | Resolution type = None
Job 32: Waiting time = 9.430805221199989e-05 | Resolution time = 7.887091487646103e-05 | Resolution type = None
Job 33: Waiting time = 0.00011711195111274719 | Resolution time = 0.00010077562183141708 | Resolution type = None
Job 34: Waiting time = 0.00011099688708782196 | Resolution time = 9.7647774964571e-05 | Resolution type = None
Job 35: Waiting time = 7.172487676143646e-05 | Resolution time = 5.771219730377197e-05 | Resolution type = None
Job 36: Waiting time = 0.00011672591790556908 | Resolution time = 0.00010334979742765427 | Resolution type = None
Job 37: Waiting time = 0.00010487204417586327 | Resolution time = 7.480662316083908e-05 | Resolution type = None
Job 38: Waiting time = 8.25817696750164e-05 | Resolution time = 6.355112418532372e-05 | Resolution type = None
Job 39: Waiting time = 0.00010063173249363899 | Resolution time = 8.730962872505188e-05 | Resolution type = None
Job 40: Waiting time = 9.507406502962112e-05 | Resolution time = 8.087558671832085e-05 | Resolution type = None
Job 41: Waiting time = 9.488686919212341e-05 | Resolution time = 8.221808820962906e-05 | Resolution type = None
Job 42: Waiting time = 0.0001059751957654953 | Resolution time = 9.131291881203651e-05 | Resolution type = None
Job 43: Waiting time = 0.00010614888742566109 | Resolution time = 9.231036528944969e-05 | Resolution type = None
Job 44: Waiting time = 0.00010008597746491432 | Resolution time = 8.388236165046692e-05 | Resolution type = None
Job 45: Waiting time = 0.00017567304894328117 | Resolution time = 6.181234493851662e-05 | Resolution type = None
Job 46: Waiting time = 7.974077016115189e-05 | Resolution time = 6.479024887084961e-05 | Resolution type = None
Job 47: Waiting time = 0.00011318596079945564 | Resolution time = 9.378790855407715e-05 | Resolution type = None
