Job 1: Waiting time = 0.00018369127064943314 | Resolution time = 7.327878847718239e-05 | Resolution type = None
Job 2: Waiting time = 0.00018868781626224518 | Resolution time = 0.00013051927089691162 | Resolution type = None
Job 3: Waiting time = 0.00022655120119452477 | Resolution time = 6.362330168485641e-05 | Resolution type = None
Job 4: Waiting time = 5.544302985072136e-05 | Resolution time = 4.219915717840195e-05 | Resolution type = None
Job 5: Waiting time = 7.566483691334724e-05 | Resolution time = 6.206333637237549e-05 | Resolution type = None
Job 6: Waiting time = 0.00019966904073953629 | Resolution time = 9.310711175203323e-05 | Resolution type = None
Job 7: Waiting time = 8.35927203297615e-05 | Resolution time = 6.855186074972153e-05 | Resolution type = None
Job 8: Waiting time = 6.060628220438957e-05 | Resolution time = 4.534004256129265e-05 | Resolution type = None
Job 9: Waiting time = 6.881076842546463e-05 | Resolution time = 5.5058859288692474e-05 | Resolution type = None
Job 10: Waiting time = 0.00010022986680269241 | Resolution time = 8.79908911883831e-05 | Resolution type = None
Job 11: Waiting time = 0.00011511985212564468 | Resolution time = 0.00010100193321704865 | Resolution type = None
Job 12: Waiting time = 6.662402302026749e-05 | Resolution time = 5.258573219180107e-05 | Resolution type = None
Job 13: Waiting time = 5.7176221162080765e-05 | Resolution time = 4.677381366491318e-05 | Resolution type = None
Job 14: Waiting time = 9.720679372549057e-05 | Resolution time = 8.433079347014427e-05 | Resolution type = None
Job 15: Waiting time = 6.550690159201622e-05 | Resolution time = 5.0609931349754333e-05 | Resolution type = None
Job 16: Waiting time = 7.073488086462021e-05 | Resolution time = 5.852291360497475e-05 | Resolution type = None
Job 17: Waiting time = 0.00010914774611592293 | Resolution time = 9.397929534316063e-05 | Resolution type = None
Job 18: Waiting time = 9.869411587715149e-05 | Resolution time = 8.508330211043358e-05 | Resolution type = None
Job 19: Waiting time = 6.403680890798569e-05 | Resolution time = 5.12157566845417e-05 | Resolution type = None
Job 20: Waiting time = 0.00011090515181422234 | Resolution time = 8.401274681091309e-05 | Resolution type = None
Job 21: Waiting time = 8.313683792948723e-05 | Resolution time = 7.102638483047485e-05 | Resolution type = None
Job 22: Waiting time = 6.804568693041801e-05 | Resolution time = 5.650985985994339e-05 | Resolution type = None
Job 23: Waiting time = 7.60890543460846e-05 | Resolution time = 6.337137892842293e-05 | Resolution type = None
Job 24: Waiting time = 0.0001160171814262867 | Resolution time = 9.608687832951546e-05 | Resolution type = None
Job 25: Waiting time = 7.566902786493301e-05 | Resolution time = 6.349943578243256e-05 | Resolution type = None
Job 26: Waiting time = 6.710784509778023e-05 | Resolution time = 5.499180406332016e-05 | Resolution type = None
Job 27: Waiting time = 7.316609844565392e-05 | Resolution time = 5.948683246970177e-05 | Resolution type = None
Job 28: Waiting time = 0.00010108109563589096 | Resolution time = 8.756294846534729e-05 | Resolution type = None
Job 29: Waiting time = 8.31768848001957e-05 | Resolution time = 7.030414417386055e-05 | Resolution type = None
Job 30: Waiting time = 7.0981215685606e-05 | Resolution time = 5.8605335652828217e-05 | Resolution type = None
Job 31: Waiting time = 9.423820301890373e-05 | Resolution time = 8.153403177857399e-05 | Resolution type = None
Job 32: Waiting time = 0.00012700911611318588 | Resolution time = 0.00011331448331475258 | Resolution type = None
Job 33: Waiting time = 0.0001157103106379509 | Resolution time = 0.00010244594886898994 | Resolution type = None
Job 34: Waiting time = 0.0002015889622271061 | Resolution time = 0.00018395064398646355 | Resolution type = None
Job 35: Waiting time = 9.562401100993156e-05 | Resolution time = 7.451977580785751e-05 | Resolution type = None
Job 36: Waiting time = 8.292822167277336e-05 | Resolution time = 6.972486153244972e-05 | Resolution type = None
Job 37: Waiting time = 0.0001257169060409069 | Resolution time = 0.00011137453839182854 | Resolution type = None
Job 38: Waiting time = 9.341584518551826e-05 | Resolution time = 6.826221942901611e-05 | Resolution type = None
Job 39: Waiting time = 0.00014758436009287834 | Resolution time = 0.00013314513489603996 | Resolution type = None
Job 40: Waiting time = 9.542424231767654e-05 | Resolution time = 7.058214396238327e-05 | Resolution type = None
Job 41: Waiting time = 0.00010144524276256561 | Resolution time = 8.905259892344475e-05 | Resolution type = None
Job 42: Waiting time = 0.00010961340740323067 | Resolution time = 9.387824684381485e-05 | Resolution type = None
Job 43: Waiting time = 0.00011268630623817444 | Resolution time = 0.00010047387331724167 | Resolution type = None
Job 44: Waiting time = 0.0001143082045018673 | Resolution time = 0.00010137027129530907 | Resolution type = None
Job 45: Waiting time = 0.000147996935993433 | Resolution time = 0.0001348559744656086 | Resolution type = None
Job 46: Waiting time = 0.00012616533786058426 | Resolution time = 0.00011350447311997414 | Resolution type = None
Job 47: Waiting time = 0.00021553970873355865 | Resolution time = 8.052075281739235e-05 | Resolution type = None
Job 48: Waiting time = 0.000131986103951931 | Resolution time = 0.00011764094233512878 | Resolution type = None
Job 49: Waiting time = 0.00013198191300034523 | Resolution time = 0.00011830730363726616 | Resolution type = None
Job 50: Waiting time = 8.892035111784935e-05 | Resolution time = 7.642433047294617e-05 | Resolution type = None
Job 51: Waiting time = 0.0002355547621846199 | Resolution time = 0.00012080324813723564 | Resolution type = None
