Job 1: Waiting time = 0.00012061884626746178 | Resolution time = 0.00010179681703448296 | Resolution type = None
Job 2: Waiting time = 0.00010028015822172165 | Resolution time = 7.427483797073364e-05 | Resolution type = None
Job 3: Waiting time = 0.00020672893151640892 | Resolution time = 0.00010295445099473 | Resolution type = None
Job 4: Waiting time = 0.0001426301896572113 | Resolution time = 0.0001278459094464779 | Resolution type = None
Job 5: Waiting time = 0.0001226360909640789 | Resolution time = 0.00010799802839756012 | Resolution type = None
Job 6: Waiting time = 0.0002451739273965359 | Resolution time = 0.00016418565064668655 | Resolution type = None
Job 7: Waiting time = 0.00030354736372828484 | Resolution time = 0.00020004808902740479 | Resolution type = None
Job 8: Waiting time = 0.0001470223069190979 | Resolution time = 0.0001326780766248703 | Resolution type = None
Job 9: Waiting time = 0.000171625055372715 | Resolution time = 0.00015887059271335602 | Resolution type = None
Job 10: Waiting time = 0.00018507568165659904 | Resolution time = 0.0001723947934806347 | Resolution type = None
Job 11: Waiting time = 0.00021518906578421593 | Resolution time = 0.00019784318283200264 | Resolution type = None
Job 12: Waiting time = 0.00022567110136151314 | Resolution time = 0.00021202769130468369 | Resolution type = None
Job 13: Waiting time = 0.0002174018882215023 | Resolution time = 0.00020241551101207733 | Resolution type = None
Job 14: Waiting time = 0.00022964412346482277 | Resolution time = 0.00021504191681742668 | Resolution type = None
Job 15: Waiting time = 0.00023371633142232895 | Resolution time = 0.00021914206445217133 | Resolution type = None
Job 16: Waiting time = 0.0002750502899289131 | Resolution time = 0.00026094913482666016 | Resolution type = None
Job 17: Waiting time = 0.0002779061906039715 | Resolution time = 0.00026143528521060944 | Resolution type = None
Job 18: Waiting time = 0.00029428815469145775 | Resolution time = 0.0002794824540615082 | Resolution type = None
Job 19: Waiting time = 0.00026019103825092316 | Resolution time = 0.0002443441189825535 | Resolution type = None
Job 20: Waiting time = 0.0002643223851919174 | Resolution time = 0.0002498221583664417 | Resolution type = None
Job 21: Waiting time = 0.0003446098417043686 | Resolution time = 0.00033025071024894714 | Resolution type = None
Job 22: Waiting time = 0.00030953483656048775 | Resolution time = 0.0002950858324766159 | Resolution type = None
Job 23: Waiting time = 0.00029486697167158127 | Resolution time = 0.00028177909553050995 | Resolution type = None
Job 24: Waiting time = 0.0003074617125093937 | Resolution time = 0.0002921847626566887 | Resolution type = None
Job 25: Waiting time = 0.00038310931995511055 | Resolution time = 0.000367017462849617 | Resolution type = None
Job 26: Waiting time = 0.00039150333032011986 | Resolution time = 0.0003770221956074238 | Resolution type = None
Job 27: Waiting time = 0.00033734505996108055 | Resolution time = 0.00032358383759856224 | Resolution type = None
Job 28: Waiting time = 0.0003535631112754345 | Resolution time = 0.0003388631157577038 | Resolution type = None
Job 29: Waiting time = 0.00038418592885136604 | Resolution time = 0.0003691832534968853 | Resolution type = None
Job 30: Waiting time = 0.0003618057817220688 | Resolution time = 0.0003472641110420227 | Resolution type = None
Job 31: Waiting time = 0.0004251822829246521 | Resolution time = 0.0004100794903934002 | Resolution type = None
Job 32: Waiting time = 0.00040691904723644257 | Resolution time = 0.00039240065962076187 | Resolution type = None
Job 33: Waiting time = 0.0003802548162639141 | Resolution time = 0.00036703096702694893 | Resolution type = None
Job 34: Waiting time = 0.00046472903341054916 | Resolution time = 0.0004484490491449833 | Resolution type = None
Job 35: Waiting time = 0.0005458821542561054 | Resolution time = 0.0004117637872695923 | Resolution type = None
Job 36: Waiting time = 0.000456314068287611 | Resolution time = 0.00044025201350450516 | Resolution type = None
Job 37: Waiting time = 0.0004147179424762726 | Resolution time = 0.00040148431435227394 | Resolution type = None
Job 38: Waiting time = 0.0005075507797300816 | Resolution time = 0.0004938836209475994 | Resolution type = None
Job 39: Waiting time = 0.0005250051617622375 | Resolution time = 0.0005075139924883842 | Resolution type = None
Job 40: Waiting time = 0.000521406065672636 | Resolution time = 0.0005069011822342873 | Resolution type = None
Job 41: Waiting time = 0.0005052932538092136 | Resolution time = 0.0004888842813670635 | Resolution type = None
Job 42: Waiting time = 0.0004848591051995754 | Resolution time = 0.0004694852977991104 | Resolution type = None
Job 43: Waiting time = 0.0005462341941893101 | Resolution time = 0.0005305665545165539 | Resolution type = None
Job 44: Waiting time = 0.0005533797666430473 | Resolution time = 0.0005377745255827904 | Resolution type = None
Job 45: Waiting time = 0.0005730311386287212 | Resolution time = 0.0005593043752014637 | Resolution type = None
Job 46: Waiting time = 0.0005707242526113987 | Resolution time = 0.0005554463714361191 | Resolution type = None
Job 47: Waiting time = 0.0005001840181648731 | Resolution time = 0.00048677343875169754 | Resolution type = None
Job 48: Waiting time = 0.0006835917010903358 | Resolution time = 0.0005817613564431667 | Resolution type = None
Job 49: Waiting time = 0.0005362811498343945 | Resolution time = 0.0005227494984865189 | Resolution type = None
Job 50: Waiting time = 0.0005524898879230022 | Resolution time = 0.0005388888530433178 | Resolution type = None
Job 51: Waiting time = 0.0007469193078577518 | Resolution time = 0.0006156093440949917 | Resolution type = None
Job 52: Waiting time = 0.0007240204140543938 | Resolution time = 0.0006150859408080578 | Resolution type = None
