Job 1: Waiting time = 0.0001122448593378067 | Resolution time = 9.86708328127861e-05 | Resolution type = None
Job 26: Waiting time = 9.392714127898216e-05 | Resolution time = 7.939012721180916e-05 | Resolution type = None
Job 27: Waiting time = 6.811879575252533e-05 | Resolution time = 5.3899362683296204e-05 | Resolution type = None
Job 28: Waiting time = 8.829403668642044e-05 | Resolution time = 7.403409108519554e-05 | Resolution type = None
Job 29: Waiting time = 6.527407094836235e-05 | Resolution time = 5.253031849861145e-05 | Resolution type = None
Job 30: Waiting time = 9.205611422657967e-05 | Resolution time = 7.815426215529442e-05 | Resolution type = None
Job 31: Waiting time = 9.921379387378693e-05 | Resolution time = 8.291704580187798e-05 | Resolution type = None
Job 32: Waiting time = 0.00010723993182182312 | Resolution time = 9.185913950204849e-05 | Resolution type = None
Job 33: Waiting time = 9.74070280790329e-05 | Resolution time = 8.312659338116646e-05 | Resolution type = None
Job 34: Waiting time = 9.953789412975311e-05 | Resolution time = 8.697714656591415e-05 | Resolution type = None
Job 35: Waiting time = 0.00011432403698563576 | Resolution time = 9.604822844266891e-05 | Resolution type = None
Job 36: Waiting time = 0.00018872087821364403 | Resolution time = 6.897840648889542e-05 | Resolution type = None
Job 37: Waiting time = 6.684195250272751e-05 | Resolution time = 5.2480027079582214e-05 | Resolution type = None
Job 38: Waiting time = 9.049102663993835e-05 | Resolution time = 7.620593532919884e-05 | Resolution type = None
Job 39: Waiting time = 0.0001053432933986187 | Resolution time = 9.05422493815422e-05 | Resolution type = None
Job 40: Waiting time = 7.438985630869865e-05 | Resolution time = 5.953945219516754e-05 | Resolution type = None
Job 41: Waiting time = 7.113907486200333e-05 | Resolution time = 5.660858005285263e-05 | Resolution type = None
Job 42: Waiting time = 0.00018278788775205612 | Resolution time = 7.168902084231377e-05 | Resolution type = None
Job 43: Waiting time = 8.312193676829338e-05 | Resolution time = 6.700539961457253e-05 | Resolution type = None
Job 44: Waiting time = 0.00013329507783055305 | Resolution time = 0.00011572800576686859 | Resolution type = None
Job 45: Waiting time = 0.0001529962755739689 | Resolution time = 0.00013499939814209938 | Resolution type = None
Job 46: Waiting time = 0.00011500716209411621 | Resolution time = 0.00010019494220614433 | Resolution type = None
Job 47: Waiting time = 0.00010622711852192879 | Resolution time = 8.979532867670059e-05 | Resolution type = None
Job 48: Waiting time = 0.00012577511370182037 | Resolution time = 0.00011107791215181351 | Resolution type = None
Job 49: Waiting time = 0.00011134287342429161 | Resolution time = 9.507313370704651e-05 | Resolution type = None
Job 50: Waiting time = 0.00011645304039120674 | Resolution time = 9.830715134739876e-05 | Resolution type = None
Job 51: Waiting time = 0.00013171089813113213 | Resolution time = 0.00011319015175104141 | Resolution type = None
Job 52: Waiting time = 7.531419396400452e-05 | Resolution time = 6.316136568784714e-05 | Resolution type = None
Job 53: Waiting time = 0.00019360613077878952 | Resolution time = 9.050918743014336e-05 | Resolution type = None
Job 54: Waiting time = 0.00011545093730092049 | Resolution time = 0.00010107085108757019 | Resolution type = None
Job 55: Waiting time = 0.00015804311260581017 | Resolution time = 0.00014008302241563797 | Resolution type = None
Job 56: Waiting time = 0.00013437820598483086 | Resolution time = 0.00011608842760324478 | Resolution type = None
Job 57: Waiting time = 8.048908784985542e-05 | Resolution time = 6.76116906106472e-05 | Resolution type = None
Job 58: Waiting time = 0.0001073530875146389 | Resolution time = 7.865810766816139e-05 | Resolution type = None
Job 59: Waiting time = 0.0001306920312345028 | Resolution time = 0.00011268025264143944 | Resolution type = None
Job 60: Waiting time = 8.802907541394234e-05 | Resolution time = 7.369974628090858e-05 | Resolution type = None
Job 61: Waiting time = 0.00010519102215766907 | Resolution time = 7.925089448690414e-05 | Resolution type = None
Job 62: Waiting time = 0.00014564907178282738 | Resolution time = 0.00013128388673067093 | Resolution type = None
Job 63: Waiting time = 0.0002396819181740284 | Resolution time = 0.00011622486636042595 | Resolution type = None
Job 64: Waiting time = 8.876016363501549e-05 | Resolution time = 7.359590381383896e-05 | Resolution type = None
Job 65: Waiting time = 0.00012447824701666832 | Resolution time = 0.00011066673323512077 | Resolution type = None
Job 66: Waiting time = 9.7690150141716e-05 | Resolution time = 8.336082100868225e-05 | Resolution type = None
Job 67: Waiting time = 9.725289419293404e-05 | Resolution time = 8.272286504507065e-05 | Resolution type = None
Job 68: Waiting time = 0.00016874494031071663 | Resolution time = 0.0001534787006676197 | Resolution type = None
Job 69: Waiting time = 0.0001282738521695137 | Resolution time = 0.00011444091796875 | Resolution type = None
Job 70: Waiting time = 0.00014582881703972816 | Resolution time = 0.00013042520731687546 | Resolution type = None
Job 71: Waiting time = 0.00011593429371714592 | Resolution time = 9.292783215641975e-05 | Resolution type = None
Job 72: Waiting time = 0.00010965205729007721 | Resolution time = 9.390804916620255e-05 | Resolution type = None
Job 73: Waiting time = 0.00011638691648840904 | Resolution time = 0.00010291114449501038 | Resolution type = None
Job 74: Waiting time = 0.000113658607006073 | Resolution time = 9.970040991902351e-05 | Resolution type = None
Job 75: Waiting time = 0.00022833282127976418 | Resolution time = 0.00011839019134640694 | Resolution type = None
Job 76: Waiting time = 0.00012971181422472 | Resolution time = 0.00011541508138179779 | Resolution type = None
Job 77: Waiting time = 0.00013414211571216583 | Resolution time = 0.00011862907558679581 | Resolution type = None
Job 78: Waiting time = 0.0001323707401752472 | Resolution time = 0.00011240271851420403 | Resolution type = None
Job 79: Waiting time = 0.00015073595568537712 | Resolution time = 0.00013377750292420387 | Resolution type = None
Job 80: Waiting time = 0.00023797107860445976 | Resolution time = 0.00013168901205062866 | Resolution type = None
Job 81: Waiting time = 0.00011655082926154137 | Resolution time = 9.904056787490845e-05 | Resolution type = None
Job 82: Waiting time = 0.00012539979070425034 | Resolution time = 0.00010448088869452477 | Resolution type = None
Job 83: Waiting time = 0.0001496640034019947 | Resolution time = 0.00013327179476618767 | Resolution type = None
Job 84: Waiting time = 0.00011069932952523232 | Resolution time = 9.513227269053459e-05 | Resolution type = None
Job 85: Waiting time = 0.00017784815281629562 | Resolution time = 0.0001593935303390026 | Resolution type = None
Job 86: Waiting time = 0.00027629220858216286 | Resolution time = 0.00015509594231843948 | Resolution type = None
Job 87: Waiting time = 0.00020213378593325615 | Resolution time = 0.00011562509462237358 | Resolution type = None
Job 88: Waiting time = 8.85380432009697e-05 | Resolution time = 6.890390068292618e-05 | Resolution type = Aux List
Job 89: Waiting time = 0.00011806515976786613 | Resolution time = 0.00010459031909704208 | Resolution type = None
Job 90: Waiting time = 0.0001615718938410282 | Resolution time = 0.0001483708620071411 | Resolution type = None
Job 91: Waiting time = 0.00010189972817897797 | Resolution time = 8.9248176664114e-05 | Resolution type = None
Job 92: Waiting time = 0.0002810233272612095 | Resolution time = 0.00017016800120472908 | Resolution type = None
Job 93: Waiting time = 0.00012244470417499542 | Resolution time = 0.00010844366624951363 | Resolution type = None
Job 94: Waiting time = 0.00014630891382694244 | Resolution time = 0.00012909900397062302 | Resolution type = None
Job 95: Waiting time = 0.00013725273311138153 | Resolution time = 0.00012121070176362991 | Resolution type = None
Job 96: Waiting time = 0.00013446388766169548 | Resolution time = 0.00011955201625823975 | Resolution type = None
Job 97: Waiting time = 0.00017057592049241066 | Resolution time = 0.00015254225581884384 | Resolution type = None
Job 98: Waiting time = 0.00013248389586806297 | Resolution time = 0.00010708393529057503 | Resolution type = None
Job 99: Waiting time = 0.0001339530572295189 | Resolution time = 0.0001221788115799427 | Resolution type = None
Job 100: Waiting time = 0.00022966787219047546 | Resolution time = 0.00021358579397201538 | Resolution type = None
Job 101: Waiting time = 0.0001463731750845909 | Resolution time = 0.00013021985068917274 | Resolution type = None
Job 102: Waiting time = 0.0001741880550980568 | Resolution time = 0.00015624472871422768 | Resolution type = None
Job 103: Waiting time = 0.0002309698611497879 | Resolution time = 0.0001267697662115097 | Resolution type = None
Job 104: Waiting time = 0.00017559714615345 | Resolution time = 0.00015214132145047188 | Resolution type = None
Job 105: Waiting time = 0.00013021938502788544 | Resolution time = 0.00011521391570568085 | Resolution type = None
Job 106: Waiting time = 0.00011773733422160149 | Resolution time = 0.00010479986667633057 | Resolution type = None
Job 107: Waiting time = 0.00013971002772450447 | Resolution time = 0.00012453226372599602 | Resolution type = None
Job 108: Waiting time = 0.00017872406169772148 | Resolution time = 0.0001500369980931282 | Resolution type = None
Job 109: Waiting time = 0.00018215738236904144 | Resolution time = 0.00016721663996577263 | Resolution type = None
Job 110: Waiting time = 0.00023141922429203987 | Resolution time = 0.00021503306925296783 | Resolution type = None
Job 111: Waiting time = 0.00017145881429314613 | Resolution time = 0.00015575625002384186 | Resolution type = None
Job 112: Waiting time = 0.00012766197323799133 | Resolution time = 0.00011433102190494537 | Resolution type = None
Job 113: Waiting time = 0.00014039408415555954 | Resolution time = 0.0001252107322216034 | Resolution type = None
Job 114: Waiting time = 0.00017018336802721024 | Resolution time = 0.0001555243507027626 | Resolution type = None
Job 115: Waiting time = 0.00021487288177013397 | Resolution time = 0.00010987324640154839 | Resolution type = None
Job 116: Waiting time = 0.00012668175622820854 | Resolution time = 0.00011175405234098434 | Resolution type = None
Job 117: Waiting time = 0.00017155194655060768 | Resolution time = 0.0001572142355144024 | Resolution type = None
Job 118: Waiting time = 0.00015802402049303055 | Resolution time = 0.00014499574899673462 | Resolution type = None
Job 119: Waiting time = 0.0001868419349193573 | Resolution time = 0.00017324788495898247 | Resolution type = None
Job 120: Waiting time = 0.00026956479996442795 | Resolution time = 0.00016147689893841743 | Resolution type = None
Job 121: Waiting time = 0.0001456807367503643 | Resolution time = 0.0001242188736796379 | Resolution type = None
Job 122: Waiting time = 0.00012864498421549797 | Resolution time = 0.00011514686048030853 | Resolution type = None
Job 123: Waiting time = 0.00014175381511449814 | Resolution time = 0.0001256740652024746 | Resolution type = None
Job 124: Waiting time = 0.00011751288548111916 | Resolution time = 0.00010404456406831741 | Resolution type = None
Job 125: Waiting time = 0.00016185734421014786 | Resolution time = 0.00014700088649988174 | Resolution type = None
Job 126: Waiting time = 0.00019693514332175255 | Resolution time = 0.00018310872837901115 | Resolution type = None
Job 127: Waiting time = 0.0001409626565873623 | Resolution time = 0.00012533832341432571 | Resolution type = None
Job 128: Waiting time = 0.00015196995809674263 | Resolution time = 0.00013708136975765228 | Resolution type = None
Job 129: Waiting time = 0.00016604410484433174 | Resolution time = 0.00015139346942305565 | Resolution type = None
Job 130: Waiting time = 0.00017003202810883522 | Resolution time = 0.00014679506421089172 | Resolution type = None
Job 131: Waiting time = 0.00012834696099162102 | Resolution time = 0.00011514732614159584 | Resolution type = None
Job 132: Waiting time = 0.00016106059774756432 | Resolution time = 0.00014674896374344826 | Resolution type = None
Job 133: Waiting time = 0.00029732612892985344 | Resolution time = 0.000272559467703104 | Resolution type = None
Job 134: Waiting time = 0.00023169675841927528 | Resolution time = 0.00012588081881403923 | Resolution type = None
Job 135: Waiting time = 0.00015401188284158707 | Resolution time = 0.00013623898848891258 | Resolution type = None
Job 136: Waiting time = 0.00016690697520971298 | Resolution time = 0.00015331897884607315 | Resolution type = None
Job 137: Waiting time = 0.00025460775941610336 | Resolution time = 0.000225807074457407 | Resolution type = None
Job 138: Waiting time = 0.0001649642363190651 | Resolution time = 0.00014798622578382492 | Resolution type = None
Job 139: Waiting time = 0.00030072126537561417 | Resolution time = 0.00014668377116322517 | Resolution type = None
Job 140: Waiting time = 0.00021665124222636223 | Resolution time = 0.00020258035510778427 | Resolution type = None
Job 141: Waiting time = 0.00014999182894825935 | Resolution time = 0.00013725925236940384 | Resolution type = None
Job 142: Waiting time = 0.0001690383069217205 | Resolution time = 0.00015292875468730927 | Resolution type = None
Job 143: Waiting time = 0.00016361800953745842 | Resolution time = 0.00015001976862549782 | Resolution type = None
Job 144: Waiting time = 0.0002850429154932499 | Resolution time = 0.00017421646043658257 | Resolution type = None
Job 145: Waiting time = 0.00014000385999679565 | Resolution time = 0.000125969760119915 | Resolution type = None
Job 146: Waiting time = 0.000176949892193079 | Resolution time = 0.00016047852113842964 | Resolution type = None
Job 147: Waiting time = 0.0001541581004858017 | Resolution time = 0.0001401021145284176 | Resolution type = None
Job 148: Waiting time = 0.00028665317222476006 | Resolution time = 0.0001779915764927864 | Resolution type = None
Job 149: Waiting time = 0.00017240596935153008 | Resolution time = 0.00016089808195829391 | Resolution type = None
Job 150: Waiting time = 0.00015512900426983833 | Resolution time = 0.0001413482241332531 | Resolution type = None
Job 151: Waiting time = 0.0001650722697377205 | Resolution time = 0.0001516793854534626 | Resolution type = None
Job 152: Waiting time = 0.0003286227583885193 | Resolution time = 0.00022770464420318604 | Resolution type = None
Job 153: Waiting time = 0.00017421040683984756 | Resolution time = 0.00016102707013487816 | Resolution type = None
Job 154: Waiting time = 0.00023168465122580528 | Resolution time = 0.00021713459864258766 | Resolution type = None
Job 155: Waiting time = 0.00019566714763641357 | Resolution time = 0.0001804637722671032 | Resolution type = None
Job 156: Waiting time = 0.0001871008425951004 | Resolution time = 0.00017135310918092728 | Resolution type = None
Job 157: Waiting time = 0.0002815946936607361 | Resolution time = 0.0001552347093820572 | Resolution type = None
Job 158: Waiting time = 0.00017182016745209694 | Resolution time = 0.00015717558562755585 | Resolution type = None
Job 159: Waiting time = 0.00021618930622935295 | Resolution time = 0.00020294683054089546 | Resolution type = None
Job 160: Waiting time = 0.0002152770757675171 | Resolution time = 0.00020080525428056717 | Resolution type = None
Job 161: Waiting time = 0.00018470501527190208 | Resolution time = 0.00017168093472719193 | Resolution type = None
Job 162: Waiting time = 0.00019282102584838867 | Resolution time = 0.00017807446420192719 | Resolution type = None
Job 163: Waiting time = 0.00021362211555242538 | Resolution time = 0.00019974354654550552 | Resolution type = None
Job 164: Waiting time = 0.00019271811470389366 | Resolution time = 0.0001789596863090992 | Resolution type = None
Job 165: Waiting time = 0.00019239075481891632 | Resolution time = 0.00017913011834025383 | Resolution type = None
Job 166: Waiting time = 0.00020026881247758865 | Resolution time = 0.00018427474424242973 | Resolution type = None
Job 167: Waiting time = 0.00021283281967043877 | Resolution time = 0.00017822999507188797 | Resolution type = None
Job 168: Waiting time = 0.00020010396838188171 | Resolution time = 0.0001872209832072258 | Resolution type = None
Job 169: Waiting time = 0.00032354332506656647 | Resolution time = 0.00020458316430449486 | Resolution type = None
Job 170: Waiting time = 0.0001797294244170189 | Resolution time = 0.0001567457802593708 | Resolution type = None
Job 171: Waiting time = 0.0002183998003602028 | Resolution time = 0.00019335513934493065 | Resolution type = None
Job 172: Waiting time = 0.00016565993428230286 | Resolution time = 0.00015109311789274216 | Resolution type = None
Job 173: Waiting time = 0.0002682488411664963 | Resolution time = 0.00024324096739292145 | Resolution type = None
Job 174: Waiting time = 0.00018899794667959213 | Resolution time = 0.0001738336868584156 | Resolution type = None
Job 175: Waiting time = 0.00015970412641763687 | Resolution time = 0.00014632008969783783 | Resolution type = None
Job 176: Waiting time = 0.0001986650750041008 | Resolution time = 0.00018391991034150124 | Resolution type = None
Job 177: Waiting time = 0.00016899500042200089 | Resolution time = 0.00015383679419755936 | Resolution type = None
Job 178: Waiting time = 0.00017772801220417023 | Resolution time = 0.0001645740121603012 | Resolution type = None
Job 179: Waiting time = 0.00021814927458763123 | Resolution time = 0.00019584130495786667 | Resolution type = None
Job 180: Waiting time = 0.00017249630764126778 | Resolution time = 0.00016030389815568924 | Resolution type = None
Job 181: Waiting time = 0.0002021067775785923 | Resolution time = 0.0001874552108347416 | Resolution type = None
Job 182: Waiting time = 0.0002042069099843502 | Resolution time = 0.0001890687271952629 | Resolution type = None
Job 183: Waiting time = 0.00018100673332810402 | Resolution time = 0.00016750488430261612 | Resolution type = None
Job 184: Waiting time = 0.0001755598932504654 | Resolution time = 0.00015055527910590172 | Resolution type = None
Job 185: Waiting time = 0.0001761852763593197 | Resolution time = 0.00016307923942804337 | Resolution type = None
Job 186: Waiting time = 0.00040775397792458534 | Resolution time = 0.00018920889124274254 | Resolution type = None
Job 187: Waiting time = 0.00020836107432842255 | Resolution time = 0.00019352324306964874 | Resolution type = None
Job 188: Waiting time = 0.0001846523955464363 | Resolution time = 0.00017032306641340256 | Resolution type = None
Job 189: Waiting time = 0.0002636341378092766 | Resolution time = 0.00016253581270575523 | Resolution type = None
Job 190: Waiting time = 0.0002450002357363701 | Resolution time = 0.00022400123998522758 | Resolution type = None
Job 191: Waiting time = 0.0001945188269019127 | Resolution time = 0.00017902348190546036 | Resolution type = None
Job 192: Waiting time = 0.0002380567602813244 | Resolution time = 0.00022374652326107025 | Resolution type = None
Job 193: Waiting time = 0.00019270600751042366 | Resolution time = 0.00016865786164999008 | Resolution type = None
Job 194: Waiting time = 0.00019580498337745667 | Resolution time = 0.00018246518447995186 | Resolution type = None
Job 195: Waiting time = 0.0003602001816034317 | Resolution time = 0.00021719513460993767 | Resolution type = None
Job 196: Waiting time = 0.0005036229267716408 | Resolution time = 0.0001666196621954441 | Resolution type = None
Job 197: Waiting time = 0.0003116009756922722 | Resolution time = 0.0002943463623523712 | Resolution type = None
Job 198: Waiting time = 0.000229518860578537 | Resolution time = 0.0001993631012737751 | Resolution type = None
Job 199: Waiting time = 0.00019778264686465263 | Resolution time = 0.00018288521096110344 | Resolution type = None
Job 200: Waiting time = 0.00031902315095067024 | Resolution time = 0.00021766126155853271 | Resolution type = None

----- VACATION Started -----
Start time: 3.000198415014893
Duration: 12.454446522053331
Jobs in the system: 745
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.45647096214816 | Resolution time = 0.0019076108001172543 | Resolution type = None
Job 202: Waiting time = 12.44324664073065 | Resolution time = 0.0013185720890760422 | Resolution type = None
Job 203: Waiting time = 12.43393291393295 | Resolution time = 0.0007603480480611324 | Resolution type = None
Job 204: Waiting time = 12.424161717761308 | Resolution time = 0.0006812233477830887 | Resolution type = None
Job 205: Waiting time = 12.414102068636566 | Resolution time = 0.000652628019452095 | Resolution type = None
Job 206: Waiting time = 12.398701875004917 | Resolution time = 0.0006994279101490974 | Resolution type = None
Job 207: Waiting time = 12.383239570073783 | Resolution time = 0.0006994218565523624 | Resolution type = None
Job 208: Waiting time = 12.369869647081941 | Resolution time = 0.0007011117413640022 | Resolution type = None
Job 209: Waiting time = 12.347382933832705 | Resolution time = 0.0006017829291522503 | Resolution type = None
Job 210: Waiting time = 12.33457605401054 | Resolution time = 0.0007553920149803162 | Resolution type = None
Job 211: Waiting time = 12.320636279881 | Resolution time = 0.0006640390492975712 | Resolution type = None
Job 212: Waiting time = 12.310268766712397 | Resolution time = 0.0006482698954641819 | Resolution type = None
Job 213: Waiting time = 12.290333880111575 | Resolution time = 0.0006806398741900921 | Resolution type = None
Job 214: Waiting time = 12.278011712245643 | Resolution time = 0.0006955917924642563 | Resolution type = None
Job 215: Waiting time = 12.266411903314292 | Resolution time = 0.0007792985998094082 | Resolution type = None
Job 216: Waiting time = 12.25233507109806 | Resolution time = 0.0011176667176187038 | Resolution type = None
Job 217: Waiting time = 12.23339094594121 | Resolution time = 0.0006862739101052284 | Resolution type = None
Job 218: Waiting time = 12.218134671915323 | Resolution time = 0.0006476892158389091 | Resolution type = None
Job 219: Waiting time = 12.198137326166034 | Resolution time = 0.0006550205871462822 | Resolution type = None
Job 220: Waiting time = 12.187585246749222 | Resolution time = 0.0006308229640126228 | Resolution type = None
Job 221: Waiting time = 12.170949291903526 | Resolution time = 0.0006891218945384026 | Resolution type = None
Job 222: Waiting time = 12.160126741975546 | Resolution time = 0.0006844350136816502 | Resolution type = None
Job 223: Waiting time = 12.14475872181356 | Resolution time = 0.0006929538212716579 | Resolution type = None
Job 224: Waiting time = 12.128952078986913 | Resolution time = 0.0007467339746654034 | Resolution type = None
Job 225: Waiting time = 12.11987362895161 | Resolution time = 0.0006936839781701565 | Resolution type = None
Job 226: Waiting time = 12.110089449677616 | Resolution time = 0.0006471867673099041 | Resolution type = None
Job 227: Waiting time = 12.090687492862344 | Resolution time = 0.0006781504489481449 | Resolution type = None
Job 228: Waiting time = 12.078400723170489 | Resolution time = 0.0006564310751855373 | Resolution type = None
Job 229: Waiting time = 12.067534569185227 | Resolution time = 0.0006730281747877598 | Resolution type = None
Job 230: Waiting time = 12.053221357055008 | Resolution time = 0.0006668297573924065 | Resolution type = None
Job 231: Waiting time = 12.037383165676147 | Resolution time = 0.000725161749869585 | Resolution type = None
Job 232: Waiting time = 12.021802948787808 | Resolution time = 0.0006578331813216209 | Resolution type = None
Job 233: Waiting time = 12.003835996612906 | Resolution time = 0.0006676558405160904 | Resolution type = None
Job 234: Waiting time = 11.981379427947104 | Resolution time = 0.0006550699472427368 | Resolution type = None
Job 235: Waiting time = 11.968741234857589 | Resolution time = 0.0006921859458088875 | Resolution type = None
Job 236: Waiting time = 11.956729862838984 | Resolution time = 0.0006471406668424606 | Resolution type = None
Job 237: Waiting time = 11.94377172132954 | Resolution time = 0.0007308032363653183 | Resolution type = None
Job 238: Waiting time = 11.929599876049906 | Resolution time = 0.0008142613805830479 | Resolution type = None
Job 239: Waiting time = 11.916320253163576 | Resolution time = 0.0012042936868965626 | Resolution type = None
Job 240: Waiting time = 11.897762024309486 | Resolution time = 0.0010009948164224625 | Resolution type = None
Job 241: Waiting time = 11.881296879146248 | Resolution time = 0.0006761751137673855 | Resolution type = None
Job 242: Waiting time = 11.862368549220264 | Resolution time = 0.0006320970132946968 | Resolution type = None
Job 243: Waiting time = 11.848271319177002 | Resolution time = 0.0006352770142257214 | Resolution type = None
Job 244: Waiting time = 11.838785971980542 | Resolution time = 0.0006333058699965477 | Resolution type = None
Job 245: Waiting time = 11.817139477003366 | Resolution time = 0.000680029857903719 | Resolution type = None
Job 246: Waiting time = 11.79746172297746 | Resolution time = 0.0006381538696587086 | Resolution type = None
Job 247: Waiting time = 11.788552721962333 | Resolution time = 0.0006552627310156822 | Resolution type = None
Job 248: Waiting time = 11.77530461596325 | Resolution time = 0.0007180292159318924 | Resolution type = None
Job 249: Waiting time = 11.759447582997382 | Resolution time = 0.0006312732584774494 | Resolution type = None
Job 250: Waiting time = 11.735348273068666 | Resolution time = 0.0006495942361652851 | Resolution type = None
Job 251: Waiting time = 11.72334047080949 | Resolution time = 0.0006563290953636169 | Resolution type = None
Job 252: Waiting time = 11.707412709016353 | Resolution time = 0.000654351431876421 | Resolution type = None
Job 253: Waiting time = 11.689126070123166 | Resolution time = 0.0006423778831958771 | Resolution type = None
Job 254: Waiting time = 11.67926031164825 | Resolution time = 0.0006798352114856243 | Resolution type = None
Job 255: Waiting time = 11.665373010095209 | Resolution time = 0.0006447830237448215 | Resolution type = None
Job 256: Waiting time = 11.647641147021204 | Resolution time = 0.0006554448045790195 | Resolution type = None
Job 257: Waiting time = 11.62993132788688 | Resolution time = 0.000673054251819849 | Resolution type = None
Job 258: Waiting time = 11.617584895342588 | Resolution time = 0.0006407997570931911 | Resolution type = None
Job 259: Waiting time = 11.599280466791242 | Resolution time = 0.0006580851040780544 | Resolution type = None
Job 260: Waiting time = 11.58482779795304 | Resolution time = 0.0005719633772969246 | Resolution type = None
Job 261: Waiting time = 11.567658089101315 | Resolution time = 0.0006027300842106342 | Resolution type = None
Job 262: Waiting time = 11.552996509242803 | Resolution time = 0.0006032930687069893 | Resolution type = None
Job 263: Waiting time = 11.523391656111926 | Resolution time = 0.0009038019925355911 | Resolution type = None
Job 264: Waiting time = 11.511579543352127 | Resolution time = 0.0011462741531431675 | Resolution type = None
Job 265: Waiting time = 11.493299782276154 | Resolution time = 0.0006513278931379318 | Resolution type = None
Job 266: Waiting time = 11.48229185724631 | Resolution time = 0.0006647058762609959 | Resolution type = None
Job 267: Waiting time = 11.47110316157341 | Resolution time = 0.0006359675899147987 | Resolution type = None
Job 268: Waiting time = 11.454960009083152 | Resolution time = 0.0005891667678952217 | Resolution type = None
Job 269: Waiting time = 11.442066160030663 | Resolution time = 0.0007273070514202118 | Resolution type = None
Job 270: Waiting time = 11.424018498044461 | Resolution time = 0.0006841323338449001 | Resolution type = None
Job 271: Waiting time = 11.40656768810004 | Resolution time = 0.0006358553655445576 | Resolution type = None
Job 272: Waiting time = 11.390793405938894 | Resolution time = 0.000715453177690506 | Resolution type = None
Job 273: Waiting time = 11.376630768179893 | Resolution time = 0.0006810780614614487 | Resolution type = None
Job 274: Waiting time = 11.365252126008272 | Resolution time = 0.0006586196832358837 | Resolution type = None
Job 275: Waiting time = 11.349151642993093 | Resolution time = 0.0006437874399125576 | Resolution type = None
Job 276: Waiting time = 11.337623748928308 | Resolution time = 0.0007699676789343357 | Resolution type = None
Job 277: Waiting time = 11.321214702911675 | Resolution time = 0.0012290216982364655 | Resolution type = None
Job 278: Waiting time = 11.30452210875228 | Resolution time = 0.001164264976978302 | Resolution type = None
Job 279: Waiting time = 11.289011926855892 | Resolution time = 0.0007009459659457207 | Resolution type = None
Job 280: Waiting time = 11.275443970225751 | Resolution time = 0.000661307480186224 | Resolution type = None
Job 281: Waiting time = 11.251096402760595 | Resolution time = 0.0006091808900237083 | Resolution type = None
Job 282: Waiting time = 11.233096504118294 | Resolution time = 0.0006025349721312523 | Resolution type = None
Job 283: Waiting time = 11.22047640196979 | Resolution time = 0.0006196978501975536 | Resolution type = None
Job 284: Waiting time = 11.210709730163217 | Resolution time = 0.00063284020870924 | Resolution type = None
