Job 1: Waiting time = 0.0013791359961032867 | Resolution time = 0.00136957922950387 | Resolution type = None
Job 2: Waiting time = 0.0010647261515259743 | Resolution time = 0.0010556206107139587 | Resolution type = None
Job 3: Waiting time = 0.00041465507820248604 | Resolution time = 0.0004080291837453842 | Resolution type = Policy
Job 4: Waiting time = 5.863793194293976e-05 | Resolution time = 5.2629970014095306e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0006397380493581295 | Resolution time = 0.0006116870790719986 | Resolution type = Policy
Job 6: Waiting time = 0.0015082168392837048 | Resolution time = 0.0008726497180759907 | Resolution type = Policy
Job 7: Waiting time = 0.0001892419531941414 | Resolution time = 0.00017363764345645905 | Resolution type = Policy
Job 8: Waiting time = 0.00011350307613611221 | Resolution time = 9.899307042360306e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0006369790062308311 | Resolution time = 0.0006225430406630039 | Resolution type = Policy
Job 10: Waiting time = 0.00036037666723132133 | Resolution time = 0.0003440398722887039 | Resolution type = Policy
Job 11: Waiting time = 0.0005014128983020782 | Resolution time = 0.0004891809076070786 | Resolution type = Policy
Job 12: Waiting time = 0.001352416817098856 | Resolution time = 0.0013386774808168411 | Resolution type = None
Job 13: Waiting time = 0.00019266409799456596 | Resolution time = 0.00018025189638137817 | Resolution type = Policy
Job 14: Waiting time = 0.001152245793491602 | Resolution time = 0.0011383532546460629 | Resolution type = None
Job 15: Waiting time = 0.0008322172798216343 | Resolution time = 0.0008189557120203972 | Resolution type = Policy
Job 16: Waiting time = 0.0006999787874519825 | Resolution time = 0.0006677010096609592 | Resolution type = Policy
Job 17: Waiting time = 0.0006375261582434177 | Resolution time = 0.0006233737803995609 | Resolution type = Policy
Job 18: Waiting time = 0.0011023259721696377 | Resolution time = 0.0010888231918215752 | Resolution type = None
Job 19: Waiting time = 0.0006197546608746052 | Resolution time = 0.0006042239256203175 | Resolution type = Policy
Job 20: Waiting time = 0.000787791796028614 | Resolution time = 0.0007748142816126347 | Resolution type = Policy
Job 21: Waiting time = 0.0002325340174138546 | Resolution time = 0.00021821027621626854 | Resolution type = Policy
Job 22: Waiting time = 0.0010938267223536968 | Resolution time = 0.0010701264254748821 | Resolution type = None
Job 23: Waiting time = 0.0004536369815468788 | Resolution time = 0.00044127507135272026 | Resolution type = Policy
Job 24: Waiting time = 0.0012610680423676968 | Resolution time = 0.0012443740852177143 | Resolution type = None
Job 25: Waiting time = 0.0003157602623105049 | Resolution time = 0.0003024390898644924 | Resolution type = Policy
Job 26: Waiting time = 0.0009518498554825783 | Resolution time = 0.0009370557963848114 | Resolution type = Policy
Job 27: Waiting time = 0.0008862996473908424 | Resolution time = 0.0008708741515874863 | Resolution type = Policy
Job 28: Waiting time = 0.00019464921206235886 | Resolution time = 0.00017961813136935234 | Resolution type = Policy
Job 29: Waiting time = 0.00015410920605063438 | Resolution time = 0.00014188606292009354 | Resolution type = Policy
Job 30: Waiting time = 0.00013381009921431541 | Resolution time = 0.0001210658811032772 | Resolution type = Policy
Job 31: Waiting time = 0.0011322801001369953 | Resolution time = 0.0011183242313563824 | Resolution type = None
Job 32: Waiting time = 9.995372965931892e-05 | Resolution time = 8.754665032029152e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0008785128593444824 | Resolution time = 0.0008591022342443466 | Resolution type = Policy
Job 34: Waiting time = 0.00038206903263926506 | Resolution time = 0.0003691539168357849 | Resolution type = Policy
Job 35: Waiting time = 0.0003114580176770687 | Resolution time = 0.00028251204639673233 | Resolution type = Policy
Job 36: Waiting time = 0.0007320959120988846 | Resolution time = 0.0007055592723190784 | Resolution type = Policy
Job 37: Waiting time = 0.0011989451013505459 | Resolution time = 0.0011860104277729988 | Resolution type = None
Job 38: Waiting time = 0.0012287390418350697 | Resolution time = 0.0012149550020694733 | Resolution type = None
Job 39: Waiting time = 0.0014357990585267544 | Resolution time = 0.0014209114015102386 | Resolution type = None
Job 40: Waiting time = 0.0004028491675853729 | Resolution time = 0.0003839079290628433 | Resolution type = Policy
Job 41: Waiting time = 0.0007892288267612457 | Resolution time = 0.000776258297264576 | Resolution type = Policy
Job 42: Waiting time = 0.0002362760715186596 | Resolution time = 0.00022111274302005768 | Resolution type = Policy
Job 43: Waiting time = 0.000842598732560873 | Resolution time = 0.0008239047601819038 | Resolution type = Policy
Job 44: Waiting time = 0.0012995749711990356 | Resolution time = 0.0011981809511780739 | Resolution type = None
