Job 1: Waiting time = 0.00021687522530555725 | Resolution time = 0.00019644899293780327 | Resolution type = Policy
Job 2: Waiting time = 0.001120756845921278 | Resolution time = 0.0011019380763173103 | Resolution type = Policy
Job 3: Waiting time = 0.0013159927912056446 | Resolution time = 0.00130867725238204 | Resolution type = None
Job 4: Waiting time = 0.0009033819660544395 | Resolution time = 0.0008981688879430294 | Resolution type = Policy
Job 5: Waiting time = 9.185727685689926e-05 | Resolution time = 8.703675121068954e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0006228797137737274 | Resolution time = 0.0006175138987600803 | Resolution type = Policy
Job 7: Waiting time = 0.0010884050279855728 | Resolution time = 0.001081281341612339 | Resolution type = None
Job 8: Waiting time = 0.00041436823084950447 | Resolution time = 0.0003991839475929737 | Resolution type = Policy
Job 9: Waiting time = 0.0012378147803246975 | Resolution time = 0.0012210500426590443 | Resolution type = None
Job 10: Waiting time = 0.00014254311099648476 | Resolution time = 0.00012764427810907364 | Resolution type = Policy
Job 11: Waiting time = 0.0010791807435452938 | Resolution time = 0.0010654074139893055 | Resolution type = None
Job 12: Waiting time = 0.0006113019771873951 | Resolution time = 0.0005982019938528538 | Resolution type = Policy
Job 13: Waiting time = 5.015777423977852e-05 | Resolution time = 3.213668242096901e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0022135991603136063 | Resolution time = 0.0009583355858922005 | Resolution type = None
Job 15: Waiting time = 0.0020675426349043846 | Resolution time = 0.0010513640008866787 | Resolution type = None
Job 16: Waiting time = 0.0009652785956859589 | Resolution time = 0.0009440155699849129 | Resolution type = None
Job 17: Waiting time = 0.0010222638957202435 | Resolution time = 0.0010081049986183643 | Resolution type = None
Job 18: Waiting time = 0.0012630810961127281 | Resolution time = 0.0011601438745856285 | Resolution type = None
Job 19: Waiting time = 0.00025519123300909996 | Resolution time = 0.00023892102763056755 | Resolution type = Policy
Job 20: Waiting time = 0.0011372002772986889 | Resolution time = 0.0011202222667634487 | Resolution type = None
Job 21: Waiting time = 0.000562452245503664 | Resolution time = 0.0005458840169012547 | Resolution type = Policy
Job 22: Waiting time = 0.00029860902577638626 | Resolution time = 0.00028393184766173363 | Resolution type = Policy
Job 23: Waiting time = 0.0011415197513997555 | Resolution time = 0.001126089133322239 | Resolution type = None
Job 24: Waiting time = 0.0009407121688127518 | Resolution time = 0.0008326377719640732 | Resolution type = Policy
Job 25: Waiting time = 0.0009171189740300179 | Resolution time = 0.0009035407565534115 | Resolution type = Policy
Job 26: Waiting time = 0.0007281359285116196 | Resolution time = 0.0007092081941664219 | Resolution type = Policy
Job 27: Waiting time = 0.0005620010197162628 | Resolution time = 0.0005470407195389271 | Resolution type = Policy
Job 28: Waiting time = 0.0008068983443081379 | Resolution time = 0.0007787956856191158 | Resolution type = Policy
Job 29: Waiting time = 0.0012585930526256561 | Resolution time = 0.0011752448044717312 | Resolution type = None
Job 30: Waiting time = 0.0008363751694560051 | Resolution time = 0.0008079968392848969 | Resolution type = Policy
Job 31: Waiting time = 0.0009676129557192326 | Resolution time = 0.0009531150572001934 | Resolution type = None
Job 32: Waiting time = 0.00015014363452792168 | Resolution time = 0.0001276540569961071 | Resolution type = Policy
Job 33: Waiting time = 0.0007545929402112961 | Resolution time = 0.0007429816760122776 | Resolution type = Policy
Job 34: Waiting time = 0.0004527079872786999 | Resolution time = 0.0004376508295536041 | Resolution type = Policy
Job 35: Waiting time = 0.0010758228600025177 | Resolution time = 0.0010592183098196983 | Resolution type = None
Job 36: Waiting time = 0.0006008679047226906 | Resolution time = 0.000584661029279232 | Resolution type = Policy
Job 37: Waiting time = 0.0012125051580369473 | Resolution time = 0.0012001129798591137 | Resolution type = None
Job 38: Waiting time = 0.0010534906759858131 | Resolution time = 0.0010380866006016731 | Resolution type = None
Job 39: Waiting time = 0.0011273110285401344 | Resolution time = 0.0011130962520837784 | Resolution type = None
Job 40: Waiting time = 5.48800453543663e-05 | Resolution time = 3.1303148716688156e-05 | Resolution type = Policy
Job 41: Waiting time = 0.001146920956671238 | Resolution time = 0.0011333790607750416 | Resolution type = None
Job 42: Waiting time = 0.0011799507774412632 | Resolution time = 0.0011677122674882412 | Resolution type = None
Job 43: Waiting time = 0.0010010679252445698 | Resolution time = 0.000987030565738678 | Resolution type = None
Job 44: Waiting time = 0.0014218990691006184 | Resolution time = 0.0014067129231989384 | Resolution type = None
Job 45: Waiting time = 0.0008427160792052746 | Resolution time = 0.0008216029964387417 | Resolution type = Policy
Job 46: Waiting time = 0.0004884176887571812 | Resolution time = 0.00047394726425409317 | Resolution type = Policy
Job 47: Waiting time = 0.001112752128392458 | Resolution time = 0.0009966036304831505 | Resolution type = None
Job 48: Waiting time = 0.0010143052786588669 | Resolution time = 0.0009966641664505005 | Resolution type = None
Job 49: Waiting time = 0.001134342048317194 | Resolution time = 0.001114408951252699 | Resolution type = None
Job 50: Waiting time = 0.0010696002282202244 | Resolution time = 0.0010541700758039951 | Resolution type = None
Job 51: Waiting time = 0.0010532243177294731 | Resolution time = 0.001035482157021761 | Resolution type = None
Job 52: Waiting time = 0.0004196460358798504 | Resolution time = 0.0004052231088280678 | Resolution type = Policy
Job 53: Waiting time = 0.00024981796741485596 | Resolution time = 0.00023508304730057716 | Resolution type = Policy
Job 54: Waiting time = 0.0002437261864542961 | Resolution time = 0.0002297898754477501 | Resolution type = Policy
Job 55: Waiting time = 0.0011356850154697895 | Resolution time = 0.0011210041120648384 | Resolution type = Policy
Job 56: Waiting time = 0.0012706192210316658 | Resolution time = 0.0012560454197227955 | Resolution type = None
Job 57: Waiting time = 0.0002485099248588085 | Resolution time = 0.00023391982540488243 | Resolution type = Policy
Job 58: Waiting time = 0.0007064309902489185 | Resolution time = 0.0006941868923604488 | Resolution type = Policy
Job 59: Waiting time = 0.0006057601422071457 | Resolution time = 0.0005897851660847664 | Resolution type = Policy
Job 60: Waiting time = 0.0010816659778356552 | Resolution time = 0.001066045369952917 | Resolution type = None
Job 61: Waiting time = 0.0011135428212583065 | Resolution time = 0.0010995459742844105 | Resolution type = None
Job 62: Waiting time = 0.00036272406578063965 | Resolution time = 0.00034783361479640007 | Resolution type = Policy
Job 63: Waiting time = 0.0009758239611983299 | Resolution time = 0.0008493270725011826 | Resolution type = Policy
Job 64: Waiting time = 0.0001009991392493248 | Resolution time = 8.60351137816906e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.911643585190177
Duration: 11.760616187937558
Jobs in the system: 705
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.753439784049988 | Resolution time = 0.0015376252122223377 | Resolution type = None
Job 66: Waiting time = 11.735966312233359 | Resolution time = 0.0007103839889168739 | Resolution type = None
Job 67: Waiting time = 11.720013480167836 | Resolution time = 0.0006759227253496647 | Resolution type = None
Job 68: Waiting time = 11.710276528261602 | Resolution time = 0.000671586487442255 | Resolution type = None
Job 69: Waiting time = 11.69626493100077 | Resolution time = 0.0006370842456817627 | Resolution type = None
Job 70: Waiting time = 11.676725517958403 | Resolution time = 0.0005973158404231071 | Resolution type = None
Job 71: Waiting time = 11.661266291048378 | Resolution time = 0.0006197616457939148 | Resolution type = None
Job 72: Waiting time = 11.652673542965204 | Resolution time = 0.0006463909521698952 | Resolution type = None
Job 73: Waiting time = 11.638341152109206 | Resolution time = 0.000671065878123045 | Resolution type = None
Job 74: Waiting time = 11.623655093833804 | Resolution time = 0.0006709820590913296 | Resolution type = None
Job 75: Waiting time = 11.608430286403745 | Resolution time = 0.001083538867533207 | Resolution type = None
Job 76: Waiting time = 11.600015792995691 | Resolution time = 0.0011361269280314445 | Resolution type = None
Job 77: Waiting time = 11.574024608824402 | Resolution time = 0.000771733932197094 | Resolution type = None
Job 78: Waiting time = 11.562297945842147 | Resolution time = 0.0007092743180692196 | Resolution type = None
Job 79: Waiting time = 11.54811951611191 | Resolution time = 0.0007171561010181904 | Resolution type = None
Job 80: Waiting time = 11.521032819058746 | Resolution time = 0.000684802420437336 | Resolution type = None
