Job 1: Waiting time = 0.00011405488476157188 | Resolution time = 9.373528882861137e-05 | Resolution type = None
Job 2: Waiting time = 8.619716390967369e-05 | Resolution time = 6.991997361183167e-05 | Resolution type = None
Job 3: Waiting time = 5.378108471632004e-05 | Resolution time = 4.041846841573715e-05 | Resolution type = None
Job 4: Waiting time = 8.087418973445892e-05 | Resolution time = 3.0298251658678055e-05 | Resolution type = None
Job 5: Waiting time = 9.7690150141716e-05 | Resolution time = 4.266807809472084e-05 | Resolution type = None
Job 6: Waiting time = 7.127085700631142e-05 | Resolution time = 5.742022767663002e-05 | Resolution type = None
Job 7: Waiting time = 5.99161721765995e-05 | Resolution time = 4.5717693865299225e-05 | Resolution type = None
Job 8: Waiting time = 4.757475107908249e-05 | Resolution time = 2.8788112103939056e-05 | Resolution type = None
Job 9: Waiting time = 4.5472756028175354e-05 | Resolution time = 3.0458439141511917e-05 | Resolution type = None
Job 10: Waiting time = 4.121987149119377e-05 | Resolution time = 2.8259120881557465e-05 | Resolution type = None
Job 11: Waiting time = 5.905982106924057e-05 | Resolution time = 4.5146793127059937e-05 | Resolution type = None
Job 12: Waiting time = 6.672227755188942e-05 | Resolution time = 5.254708230495453e-05 | Resolution type = None
Job 13: Waiting time = 4.66788187623024e-05 | Resolution time = 3.406312316656113e-05 | Resolution type = None
Job 14: Waiting time = 0.00010392209514975548 | Resolution time = 8.923886343836784e-05 | Resolution type = None
Job 15: Waiting time = 8.504092693328857e-05 | Resolution time = 6.90552406013012e-05 | Resolution type = None
Job 16: Waiting time = 6.941286846995354e-05 | Resolution time = 4.8389192670583725e-05 | Resolution type = None
Job 17: Waiting time = 8.004391565918922e-05 | Resolution time = 5.7470519095659256e-05 | Resolution type = None
Job 18: Waiting time = 7.59568065404892e-05 | Resolution time = 6.308220326900482e-05 | Resolution type = None
Job 19: Waiting time = 7.401499897241592e-05 | Resolution time = 5.644373595714569e-05 | Resolution type = None
Job 20: Waiting time = 5.4463278502225876e-05 | Resolution time = 3.9235688745975494e-05 | Resolution type = None
Job 21: Waiting time = 9.594717994332314e-05 | Resolution time = 8.24248418211937e-05 | Resolution type = None
Job 22: Waiting time = 0.00018039485439658165 | Resolution time = 5.852198228240013e-05 | Resolution type = None
Job 23: Waiting time = 6.01387582719326e-05 | Resolution time = 4.622060805559158e-05 | Resolution type = None
Job 24: Waiting time = 8.520158007740974e-05 | Resolution time = 6.644940003752708e-05 | Resolution type = None
Job 25: Waiting time = 7.571978494524956e-05 | Resolution time = 4.8578716814517975e-05 | Resolution type = None
Job 26: Waiting time = 6.88750296831131e-05 | Resolution time = 5.6968070566654205e-05 | Resolution type = None
Job 27: Waiting time = 7.659383118152618e-05 | Resolution time = 6.379839032888412e-05 | Resolution type = None
Job 28: Waiting time = 7.870793342590332e-05 | Resolution time = 6.023142486810684e-05 | Resolution type = None
Job 29: Waiting time = 0.00012276368215680122 | Resolution time = 4.5345164835453033e-05 | Resolution type = None
Job 30: Waiting time = 6.419140845537186e-05 | Resolution time = 5.0100963562726974e-05 | Resolution type = None
Job 31: Waiting time = 9.453017264604568e-05 | Resolution time = 7.886253297328949e-05 | Resolution type = None
Job 32: Waiting time = 8.730962872505188e-05 | Resolution time = 6.337696686387062e-05 | Resolution type = None
Job 33: Waiting time = 8.712802082300186e-05 | Resolution time = 7.428647950291634e-05 | Resolution type = None
Job 34: Waiting time = 0.00011426210403442383 | Resolution time = 0.0001007220707833767 | Resolution type = None
Job 35: Waiting time = 6.982777267694473e-05 | Resolution time = 4.931911826133728e-05 | Resolution type = None
Job 36: Waiting time = 0.00012351805344223976 | Resolution time = 9.781774133443832e-05 | Resolution type = None
Job 37: Waiting time = 8.967006579041481e-05 | Resolution time = 7.575144991278648e-05 | Resolution type = None
Job 38: Waiting time = 6.791483610868454e-05 | Resolution time = 5.24008646607399e-05 | Resolution type = None
Job 39: Waiting time = 8.109724149107933e-05 | Resolution time = 5.8640725910663605e-05 | Resolution type = None
Job 40: Waiting time = 9.017717093229294e-05 | Resolution time = 7.652724161744118e-05 | Resolution type = None
Job 41: Waiting time = 0.0001051812432706356 | Resolution time = 8.081505075097084e-05 | Resolution type = None
Job 42: Waiting time = 9.264703840017319e-05 | Resolution time = 7.949583232402802e-05 | Resolution type = None
Job 43: Waiting time = 0.00010335911065340042 | Resolution time = 8.64868052303791e-05 | Resolution type = None
Job 44: Waiting time = 9.029405191540718e-05 | Resolution time = 7.585668936371803e-05 | Resolution type = None
Job 45: Waiting time = 0.00010432302951812744 | Resolution time = 9.072385728359222e-05 | Resolution type = None
Job 46: Waiting time = 0.0001314450055360794 | Resolution time = 9.239651262760162e-05 | Resolution type = None
Job 47: Waiting time = 7.80988484621048e-05 | Resolution time = 6.386078894138336e-05 | Resolution type = None
Job 48: Waiting time = 9.48919914662838e-05 | Resolution time = 7.906369864940643e-05 | Resolution type = None
Job 49: Waiting time = 6.730994209647179e-05 | Resolution time = 5.2772462368011475e-05 | Resolution type = None
Job 50: Waiting time = 0.00018484704196453094 | Resolution time = 6.73346221446991e-05 | Resolution type = None
Job 51: Waiting time = 8.255522698163986e-05 | Resolution time = 6.843404844403267e-05 | Resolution type = None
Job 52: Waiting time = 0.00012576906010508537 | Resolution time = 7.520895451307297e-05 | Resolution type = None
Job 53: Waiting time = 9.594298899173737e-05 | Resolution time = 8.223112672567368e-05 | Resolution type = None
Job 54: Waiting time = 0.000133441761136055 | Resolution time = 0.00010846462100744247 | Resolution type = None
Job 55: Waiting time = 8.712382987141609e-05 | Resolution time = 7.336260750889778e-05 | Resolution type = None
Job 56: Waiting time = 0.00012928014621138573 | Resolution time = 0.0001148497685790062 | Resolution type = None
Job 57: Waiting time = 0.00012851273640990257 | Resolution time = 0.00011611450463533401 | Resolution type = None
Job 58: Waiting time = 0.00011604791507124901 | Resolution time = 0.00010162079706788063 | Resolution type = None
