Job 1: Waiting time = 0.0009665363468229771 | Resolution time = 0.0009575090371072292 | Resolution type = Policy
Job 2: Waiting time = 0.0015722541138529778 | Resolution time = 0.0015641022473573685 | Resolution type = None
Job 3: Waiting time = 0.0005587772466242313 | Resolution time = 0.0005525858141481876 | Resolution type = Policy
Job 4: Waiting time = 0.00075181620195508 | Resolution time = 0.0007465989328920841 | Resolution type = Policy
Job 5: Waiting time = 0.0014815791510045528 | Resolution time = 0.001447846181690693 | Resolution type = None
Job 6: Waiting time = 0.0025766738690435886 | Resolution time = 0.0010887142270803452 | Resolution type = None
Job 7: Waiting time = 0.00046615302562713623 | Resolution time = 0.000452450942248106 | Resolution type = Policy
Job 8: Waiting time = 0.0015548542141914368 | Resolution time = 0.00154175516217947 | Resolution type = None
Job 9: Waiting time = 0.0012668920680880547 | Resolution time = 0.0012531359679996967 | Resolution type = None
Job 10: Waiting time = 0.0007098400965332985 | Resolution time = 0.0006951489485800266 | Resolution type = Policy
Job 11: Waiting time = 0.001440894789993763 | Resolution time = 0.0014269431121647358 | Resolution type = None
Job 12: Waiting time = 0.001011099200695753 | Resolution time = 0.000997417140752077 | Resolution type = Policy
Job 13: Waiting time = 0.0002337861806154251 | Resolution time = 0.00021989131346344948 | Resolution type = Policy
Job 14: Waiting time = 0.0014130310155451298 | Resolution time = 0.0013987226411700249 | Resolution type = None
Job 15: Waiting time = 0.0014072060585021973 | Resolution time = 0.0013920948840677738 | Resolution type = None
Job 16: Waiting time = 0.0007035667076706886 | Resolution time = 0.0006909552030265331 | Resolution type = Policy
Job 17: Waiting time = 0.0010715499520301819 | Resolution time = 0.0010586134158074856 | Resolution type = Policy
Job 18: Waiting time = 0.0011313529685139656 | Resolution time = 0.001115388236939907 | Resolution type = Policy
Job 19: Waiting time = 0.001187134999781847 | Resolution time = 0.0011683390475809574 | Resolution type = None
Job 20: Waiting time = 0.0010452340357005596 | Resolution time = 0.0010296502150595188 | Resolution type = None
Job 21: Waiting time = 0.0011866060085594654 | Resolution time = 0.0011721178889274597 | Resolution type = None
Job 22: Waiting time = 0.0009403731673955917 | Resolution time = 0.000924290157854557 | Resolution type = Policy
Job 23: Waiting time = 0.0009976639412343502 | Resolution time = 0.0008781058713793755 | Resolution type = Policy
Job 24: Waiting time = 0.0012782649137079716 | Resolution time = 0.0012610708363354206 | Resolution type = None
Job 25: Waiting time = 0.0010246913880109787 | Resolution time = 0.0010095029138028622 | Resolution type = None
Job 26: Waiting time = 0.0005225110799074173 | Resolution time = 0.000504279974848032 | Resolution type = Policy
Job 27: Waiting time = 0.0011501358821988106 | Resolution time = 0.001053395215421915 | Resolution type = None
Job 28: Waiting time = 0.00023341085761785507 | Resolution time = 0.00021907174959778786 | Resolution type = Policy
Job 29: Waiting time = 0.0006277658976614475 | Resolution time = 0.0006129280664026737 | Resolution type = Policy
Job 30: Waiting time = 0.0012146900407969952 | Resolution time = 0.0011999858543276787 | Resolution type = Policy
Job 31: Waiting time = 0.00017322180792689323 | Resolution time = 0.0001593148335814476 | Resolution type = Policy
Job 32: Waiting time = 0.00042045116424560547 | Resolution time = 0.0004044556990265846 | Resolution type = Policy
Job 33: Waiting time = 0.00011823093518614769 | Resolution time = 0.00010261684656143188 | Resolution type = Policy
Job 34: Waiting time = 0.0014729970134794712 | Resolution time = 0.0014589312486350536 | Resolution type = None
Job 35: Waiting time = 0.00027321185916662216 | Resolution time = 0.0002578101120889187 | Resolution type = Policy
Job 36: Waiting time = 0.0013691303320229053 | Resolution time = 0.0013558361679315567 | Resolution type = None
Job 37: Waiting time = 0.0004380042664706707 | Resolution time = 0.0004148446023464203 | Resolution type = Policy
Job 38: Waiting time = 0.000852745957672596 | Resolution time = 0.0008369819261133671 | Resolution type = Policy
Job 39: Waiting time = 0.0013525811955332756 | Resolution time = 0.0013377508148550987 | Resolution type = None
Job 40: Waiting time = 0.000635150820016861 | Resolution time = 0.000622123945504427 | Resolution type = Policy
Job 41: Waiting time = 0.0004560118541121483 | Resolution time = 0.00044347764924168587 | Resolution type = Policy
Job 42: Waiting time = 0.0014052269980311394 | Resolution time = 0.0013906401582062244 | Resolution type = None
Job 43: Waiting time = 0.0006174342706799507 | Resolution time = 0.0006018993444740772 | Resolution type = Policy
Job 44: Waiting time = 0.0006515132263302803 | Resolution time = 0.0006342930719256401 | Resolution type = Policy
Job 45: Waiting time = 4.7676265239715576e-05 | Resolution time = 3.274017944931984e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0010921251960098743 | Resolution time = 0.001078365370631218 | Resolution type = Policy
Job 47: Waiting time = 0.0015819291584193707 | Resolution time = 0.001549744512885809 | Resolution type = None
Job 48: Waiting time = 0.0008706538937985897 | Resolution time = 0.0008563250303268433 | Resolution type = Policy
Job 49: Waiting time = 0.0015666969120502472 | Resolution time = 0.0015523028559982777 | Resolution type = None
Job 50: Waiting time = 0.0007118061184883118 | Resolution time = 0.0006970320828258991 | Resolution type = Policy
Job 51: Waiting time = 0.0011707539670169353 | Resolution time = 0.0011547328904271126 | Resolution type = Policy
Job 52: Waiting time = 0.001299530267715454 | Resolution time = 0.001287901308387518 | Resolution type = Policy
Job 53: Waiting time = 0.0019795000553131104 | Resolution time = 0.0019659828394651413 | Resolution type = None
Job 54: Waiting time = 0.002202143892645836 | Resolution time = 0.0021872902289032936 | Resolution type = None
Job 55: Waiting time = 0.001433027908205986 | Resolution time = 0.0014144480228424072 | Resolution type = None
Job 56: Waiting time = 0.0013017570599913597 | Resolution time = 0.001288748811930418 | Resolution type = None
Job 57: Waiting time = 0.00029434310272336006 | Resolution time = 0.0002780146896839142 | Resolution type = Policy
Job 58: Waiting time = 0.00090824905782938 | Resolution time = 0.0008935602381825447 | Resolution type = Policy
Job 59: Waiting time = 0.001339989248663187 | Resolution time = 0.0013240939006209373 | Resolution type = None
Job 60: Waiting time = 0.0013827048242092133 | Resolution time = 0.00136161083355546 | Resolution type = None
Job 61: Waiting time = 0.0003001270815730095 | Resolution time = 0.0002871421165764332 | Resolution type = Policy
Job 62: Waiting time = 0.0004019332118332386 | Resolution time = 0.0003882097080349922 | Resolution type = Policy
Job 63: Waiting time = 0.0007965452969074249 | Resolution time = 0.00078224902972579 | Resolution type = Policy
Job 64: Waiting time = 0.0011348542757332325 | Resolution time = 0.0011142930015921593 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0246709836646914
Duration: 17.57486419286579
Jobs in the system: 1066
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.57795254420489 | Resolution time = 0.0035036341287195683 | Resolution type = None
Job 66: Waiting time = 17.562887364067137 | Resolution time = 0.0013702302239835262 | Resolution type = None
Job 67: Waiting time = 17.552671811077744 | Resolution time = 0.0013123312965035439 | Resolution type = None
Job 68: Waiting time = 17.53566234698519 | Resolution time = 0.0013129198923707008 | Resolution type = None
Job 69: Waiting time = 17.530564879998565 | Resolution time = 0.0013761231675744057 | Resolution type = None
Job 70: Waiting time = 17.512582338880748 | Resolution time = 0.0012532561086118221 | Resolution type = None
Job 71: Waiting time = 17.502834263723344 | Resolution time = 0.0013229427859187126 | Resolution type = None
Job 72: Waiting time = 17.49096304597333 | Resolution time = 0.0012933243997395039 | Resolution type = None
Job 73: Waiting time = 17.477460647933185 | Resolution time = 0.0012930152006447315 | Resolution type = None
Job 74: Waiting time = 17.452975150197744 | Resolution time = 0.0013436558656394482 | Resolution type = None
Job 75: Waiting time = 17.43796378420666 | Resolution time = 0.0013756873086094856 | Resolution type = None
Job 76: Waiting time = 17.415051602758467 | Resolution time = 0.0011899429373443127 | Resolution type = None
Job 77: Waiting time = 17.40377123700455 | Resolution time = 0.00138052087277174 | Resolution type = None
Job 78: Waiting time = 17.38417755300179 | Resolution time = 0.0014578080736100674 | Resolution type = None
Job 79: Waiting time = 17.361193212214857 | Resolution time = 0.0022789249196648598 | Resolution type = None
Job 80: Waiting time = 17.34993052110076 | Resolution time = 0.0013795210979878902 | Resolution type = None
Job 81: Waiting time = 17.329796615988016 | Resolution time = 0.0012084953486919403 | Resolution type = None
Job 82: Waiting time = 17.314626306761056 | Resolution time = 0.0013091959990561008 | Resolution type = None
Job 83: Waiting time = 17.302662123925984 | Resolution time = 0.0013990933075547218 | Resolution type = None
Job 84: Waiting time = 17.2805632147938 | Resolution time = 0.0013577290810644627 | Resolution type = None
Job 85: Waiting time = 17.267585393041372 | Resolution time = 0.0013665398582816124 | Resolution type = None
Job 86: Waiting time = 17.25490843411535 | Resolution time = 0.0023757112212479115 | Resolution type = None
Job 87: Waiting time = 17.237998181022704 | Resolution time = 0.0014744452200829983 | Resolution type = None
Job 88: Waiting time = 17.23219410981983 | Resolution time = 0.0012735789641737938 | Resolution type = None
Job 89: Waiting time = 17.216818771790713 | Resolution time = 0.0012119961902499199 | Resolution type = None
Job 90: Waiting time = 17.200370645150542 | Resolution time = 0.0013421582989394665 | Resolution type = None
Job 91: Waiting time = 17.182140348944813 | Resolution time = 0.0013552424497902393 | Resolution type = None
Job 92: Waiting time = 17.169430235866457 | Resolution time = 0.0012702695094048977 | Resolution type = None
Job 93: Waiting time = 17.150562946218997 | Resolution time = 0.001879218965768814 | Resolution type = None
Job 94: Waiting time = 17.134143519680947 | Resolution time = 0.001328637357801199 | Resolution type = None
Job 95: Waiting time = 17.11702754581347 | Resolution time = 0.001221229787915945 | Resolution type = None
Job 96: Waiting time = 17.10288909310475 | Resolution time = 0.001305882353335619 | Resolution type = None
Job 97: Waiting time = 17.091687831562012 | Resolution time = 0.0013769990764558315 | Resolution type = None
Job 98: Waiting time = 17.074555199127644 | Resolution time = 0.0012265406548976898 | Resolution type = None
Job 99: Waiting time = 17.054739428684115 | Resolution time = 0.0013256133534014225 | Resolution type = None
Job 100: Waiting time = 17.033455738797784 | Resolution time = 0.0018551931716501713 | Resolution type = None
Job 101: Waiting time = 17.011170563288033 | Resolution time = 0.0019868509843945503 | Resolution type = None
Job 102: Waiting time = 16.995891778264195 | Resolution time = 0.001340862363576889 | Resolution type = None
Job 103: Waiting time = 16.977528851944953 | Resolution time = 0.0013800784945487976 | Resolution type = None
Job 104: Waiting time = 16.967553969938308 | Resolution time = 0.0012851869687438011 | Resolution type = None
Job 105: Waiting time = 16.951746448874474 | Resolution time = 0.0013504517264664173 | Resolution type = None
Job 106: Waiting time = 16.926662363111973 | Resolution time = 0.0013014227151870728 | Resolution type = None
Job 107: Waiting time = 16.91688670264557 | Resolution time = 0.001321698073297739 | Resolution type = None
Job 108: Waiting time = 16.90539971832186 | Resolution time = 0.002026916015893221 | Resolution type = None
Job 109: Waiting time = 16.89322819095105 | Resolution time = 0.0016990937292575836 | Resolution type = None
Job 110: Waiting time = 16.883155309595168 | Resolution time = 0.0013445480726659298 | Resolution type = None
Job 111: Waiting time = 16.874240886885673 | Resolution time = 0.0011816052719950676 | Resolution type = None
Job 112: Waiting time = 16.850134565029293 | Resolution time = 0.0012315395288169384 | Resolution type = None
Job 113: Waiting time = 16.838133408222347 | Resolution time = 0.0014586546458303928 | Resolution type = None
Job 114: Waiting time = 16.815561584196985 | Resolution time = 0.0013893069699406624 | Resolution type = None
Job 115: Waiting time = 16.801335874013603 | Resolution time = 0.0012823469005525112 | Resolution type = None
Job 116: Waiting time = 16.78626750409603 | Resolution time = 0.0013754279352724552 | Resolution type = None
Job 117: Waiting time = 16.762190365232527 | Resolution time = 0.001173363532871008 | Resolution type = None
Job 118: Waiting time = 16.742300945799798 | Resolution time = 0.0012058904394507408 | Resolution type = None
Job 119: Waiting time = 16.728104651905596 | Resolution time = 0.0013508549891412258 | Resolution type = None
Job 120: Waiting time = 16.71245853882283 | Resolution time = 0.0012295590713620186 | Resolution type = None
Job 121: Waiting time = 16.688924779184163 | Resolution time = 0.0012997430749237537 | Resolution type = None
Job 122: Waiting time = 16.68316139606759 | Resolution time = 0.0013621249236166477 | Resolution type = None
Job 123: Waiting time = 16.665659768041223 | Resolution time = 0.0013089445419609547 | Resolution type = None
Job 124: Waiting time = 16.651691577862948 | Resolution time = 0.00166977196931839 | Resolution type = None
Job 125: Waiting time = 16.634650241117924 | Resolution time = 0.001441751141101122 | Resolution type = None
Job 126: Waiting time = 16.62114879162982 | Resolution time = 0.0014112191274762154 | Resolution type = None
