Job 1: Waiting time = 0.0005376199260354042 | Resolution time = 0.0005286270752549171 | Resolution type = Policy
Job 2: Waiting time = 0.0012613655999302864 | Resolution time = 0.001250751782208681 | Resolution type = Policy
Job 3: Waiting time = 0.0009540612809360027 | Resolution time = 0.0009378767572343349 | Resolution type = Policy
Job 4: Waiting time = 0.0016428949311375618 | Resolution time = 0.001634982880204916 | Resolution type = None
Job 5: Waiting time = 0.0014600306749343872 | Resolution time = 0.0014508068561553955 | Resolution type = None
Job 6: Waiting time = 0.0001436467282474041 | Resolution time = 0.00013712886720895767 | Resolution type = Policy
Job 7: Waiting time = 0.0007474320009350777 | Resolution time = 0.0007403730414807796 | Resolution type = Policy
Job 8: Waiting time = 0.0012802081182599068 | Resolution time = 0.0012733000330626965 | Resolution type = Policy
Job 9: Waiting time = 0.0012602792121469975 | Resolution time = 0.0011081588454544544 | Resolution type = Policy
Job 10: Waiting time = 0.0024461867287755013 | Resolution time = 0.0012088497169315815 | Resolution type = None
Job 11: Waiting time = 0.0014367932453751564 | Resolution time = 0.00140340905636549 | Resolution type = None
Job 12: Waiting time = 8.684815838932991e-05 | Resolution time = 7.330579683184624e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0006296830251812935 | Resolution time = 0.0006117117591202259 | Resolution type = Policy
Job 14: Waiting time = 0.0010346691124141216 | Resolution time = 0.0010164040140807629 | Resolution type = Policy
Job 15: Waiting time = 0.0019697430543601513 | Resolution time = 0.0018518408760428429 | Resolution type = None
Job 16: Waiting time = 0.001375354826450348 | Resolution time = 0.0013574827462434769 | Resolution type = None
Job 17: Waiting time = 0.00041575077921152115 | Resolution time = 0.00040007568895816803 | Resolution type = Policy
Job 18: Waiting time = 0.001546025276184082 | Resolution time = 0.0015306109562516212 | Resolution type = None
Job 19: Waiting time = 0.00037865107879042625 | Resolution time = 0.000364470761269331 | Resolution type = Policy
Job 20: Waiting time = 0.0011620009317994118 | Resolution time = 0.0010393466800451279 | Resolution type = Policy
Job 21: Waiting time = 0.0014283140189945698 | Resolution time = 0.001406974159181118 | Resolution type = None
Job 22: Waiting time = 0.0006207353435456753 | Resolution time = 0.0006039999425411224 | Resolution type = Policy
Job 23: Waiting time = 0.001600080169737339 | Resolution time = 0.001583597157150507 | Resolution type = None
Job 24: Waiting time = 0.0013065040111541748 | Resolution time = 0.0012892666272819042 | Resolution type = None
Job 25: Waiting time = 0.0011346419341862202 | Resolution time = 0.0011104559525847435 | Resolution type = Policy
Job 26: Waiting time = 0.0003827512264251709 | Resolution time = 0.00036643585190176964 | Resolution type = Policy
Job 27: Waiting time = 0.0005345460958778858 | Resolution time = 0.0005163787864148617 | Resolution type = Policy
Job 28: Waiting time = 8.321600034832954e-05 | Resolution time = 6.730109453201294e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0018514692783355713 | Resolution time = 0.0018361127004027367 | Resolution type = None
Job 30: Waiting time = 0.0007469123229384422 | Resolution time = 0.0007283827289938927 | Resolution type = Policy
Job 31: Waiting time = 0.0013143178075551987 | Resolution time = 0.0012994292192161083 | Resolution type = None
Job 32: Waiting time = 0.00035500479862093925 | Resolution time = 0.00033811992034316063 | Resolution type = Policy
Job 33: Waiting time = 0.0014742971397936344 | Resolution time = 0.0014571291394531727 | Resolution type = None
Job 34: Waiting time = 0.0015052910894155502 | Resolution time = 0.0014893575571477413 | Resolution type = None
Job 35: Waiting time = 0.0008945688605308533 | Resolution time = 0.0007772790268063545 | Resolution type = Policy
Job 36: Waiting time = 7.572583854198456e-05 | Resolution time = 5.767308175563812e-05 | Resolution type = Policy
Job 37: Waiting time = 0.00010275701060891151 | Resolution time = 8.797086775302887e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0015656473115086555 | Resolution time = 0.001547437161207199 | Resolution type = None
Job 39: Waiting time = 0.0011512059718370438 | Resolution time = 0.0011351481080055237 | Resolution type = Policy
Job 40: Waiting time = 0.0006829611957073212 | Resolution time = 0.0005520042032003403 | Resolution type = Policy
Job 41: Waiting time = 0.0017656157724559307 | Resolution time = 0.0017468547448515892 | Resolution type = None
Job 42: Waiting time = 0.00170905701816082 | Resolution time = 0.0016944939270615578 | Resolution type = None
Job 43: Waiting time = 0.0005424707196652889 | Resolution time = 0.0005273846909403801 | Resolution type = Policy
Job 44: Waiting time = 0.0018361639231443405 | Resolution time = 0.0017811260186135769 | Resolution type = None
Job 45: Waiting time = 0.003226615022867918 | Resolution time = 0.0014122347347438335 | Resolution type = None
Job 46: Waiting time = 0.0012229569256305695 | Resolution time = 0.0012071519158780575 | Resolution type = Policy
Job 47: Waiting time = 0.0013859253376722336 | Resolution time = 0.0013582156971096992 | Resolution type = None
Job 48: Waiting time = 0.0009486624039709568 | Resolution time = 0.0009340960532426834 | Resolution type = Policy
