Job 1: Waiting time = 0.00013489369302988052 | Resolution time = 0.00011466443538665771 | Resolution type = None
Job 2: Waiting time = 6.670830771327019e-05 | Resolution time = 5.048047751188278e-05 | Resolution type = None
Job 3: Waiting time = 6.461981683969498e-05 | Resolution time = 5.225604400038719e-05 | Resolution type = None
Job 4: Waiting time = 5.626073107123375e-05 | Resolution time = 4.282686859369278e-05 | Resolution type = None
Job 5: Waiting time = 0.00012306682765483856 | Resolution time = 4.2407773435115814e-05 | Resolution type = None
Job 6: Waiting time = 8.105672895908356e-05 | Resolution time = 6.925687193870544e-05 | Resolution type = None
Job 7: Waiting time = 5.655083805322647e-05 | Resolution time = 4.1789840906858444e-05 | Resolution type = None
Job 8: Waiting time = 5.7058874517679214e-05 | Resolution time = 4.232209175825119e-05 | Resolution type = None
Job 9: Waiting time = 6.485404446721077e-05 | Resolution time = 4.911329597234726e-05 | Resolution type = None
Job 10: Waiting time = 7.963692769408226e-05 | Resolution time = 6.554927676916122e-05 | Resolution type = None
Job 11: Waiting time = 6.193993613123894e-05 | Resolution time = 4.7851819545030594e-05 | Resolution type = None
Job 12: Waiting time = 5.7827215641736984e-05 | Resolution time = 4.492094740271568e-05 | Resolution type = None
Job 13: Waiting time = 0.00010923808440566063 | Resolution time = 9.579351171851158e-05 | Resolution type = None
Job 14: Waiting time = 8.751498535275459e-05 | Resolution time = 7.282011210918427e-05 | Resolution type = None
Job 15: Waiting time = 9.023910388350487e-05 | Resolution time = 7.775099948048592e-05 | Resolution type = None
Job 16: Waiting time = 8.10590572655201e-05 | Resolution time = 6.688293069601059e-05 | Resolution type = None
Job 17: Waiting time = 0.00010045664384961128 | Resolution time = 8.476292714476585e-05 | Resolution type = None
Job 18: Waiting time = 7.250113412737846e-05 | Resolution time = 6.025005131959915e-05 | Resolution type = None
Job 19: Waiting time = 7.566623389720917e-05 | Resolution time = 6.3376035541296e-05 | Resolution type = None
Job 20: Waiting time = 0.00011807214468717575 | Resolution time = 0.00010366784408688545 | Resolution type = None
Job 21: Waiting time = 0.00013353070244193077 | Resolution time = 0.00011802371591329575 | Resolution type = None
Job 22: Waiting time = 6.784778088331223e-05 | Resolution time = 5.353707820177078e-05 | Resolution type = None
Job 23: Waiting time = 0.00014166301116347313 | Resolution time = 0.00012443121522665024 | Resolution type = None
Job 24: Waiting time = 9.815488010644913e-05 | Resolution time = 8.345581591129303e-05 | Resolution type = None
Job 25: Waiting time = 0.00013170205056667328 | Resolution time = 0.00011763069778680801 | Resolution type = None
Job 26: Waiting time = 0.00010673981159925461 | Resolution time = 8.835550397634506e-05 | Resolution type = None
Job 27: Waiting time = 7.078563794493675e-05 | Resolution time = 5.611591041088104e-05 | Resolution type = None
Job 28: Waiting time = 0.00010474305599927902 | Resolution time = 8.910195901989937e-05 | Resolution type = None
Job 29: Waiting time = 0.00011842697858810425 | Resolution time = 0.00010359520092606544 | Resolution type = None
Job 30: Waiting time = 0.0002016862854361534 | Resolution time = 9.380420669913292e-05 | Resolution type = None
Job 31: Waiting time = 0.00013482384383678436 | Resolution time = 0.00012190127745270729 | Resolution type = None
Job 32: Waiting time = 0.00013293372467160225 | Resolution time = 0.00011771125718951225 | Resolution type = None
Job 33: Waiting time = 0.00018566101789474487 | Resolution time = 0.00016866251826286316 | Resolution type = None
Job 34: Waiting time = 8.699437603354454e-05 | Resolution time = 7.155211642384529e-05 | Resolution type = None
Job 35: Waiting time = 0.00012095971032977104 | Resolution time = 0.00010471884161233902 | Resolution type = None
Job 36: Waiting time = 0.00013704225420951843 | Resolution time = 0.00012388918548822403 | Resolution type = None
Job 37: Waiting time = 8.219992741942406e-05 | Resolution time = 7.025199010968208e-05 | Resolution type = None
Job 38: Waiting time = 8.497294038534164e-05 | Resolution time = 7.038936018943787e-05 | Resolution type = None
Job 39: Waiting time = 0.00011624908074736595 | Resolution time = 8.224323391914368e-05 | Resolution type = None
Job 40: Waiting time = 0.0001471787691116333 | Resolution time = 0.0001237797550857067 | Resolution type = None
Job 41: Waiting time = 0.00010314304381608963 | Resolution time = 8.990196511149406e-05 | Resolution type = None
Job 42: Waiting time = 9.919796139001846e-05 | Resolution time = 8.731288835406303e-05 | Resolution type = None
Job 43: Waiting time = 0.00011965818703174591 | Resolution time = 0.00010654516518115997 | Resolution type = None
Job 44: Waiting time = 9.075412526726723e-05 | Resolution time = 7.643550634384155e-05 | Resolution type = None
Job 45: Waiting time = 0.00011928798630833626 | Resolution time = 0.000103803351521492 | Resolution type = None
Job 46: Waiting time = 0.0002430328167974949 | Resolution time = 0.00010736286640167236 | Resolution type = None
Job 47: Waiting time = 9.06200148165226e-05 | Resolution time = 7.748790085315704e-05 | Resolution type = None
Job 48: Waiting time = 0.00011321390047669411 | Resolution time = 0.00010129110887646675 | Resolution type = None
Job 49: Waiting time = 0.0001383041962981224 | Resolution time = 0.0001253131777048111 | Resolution type = None
Job 50: Waiting time = 0.00011737225577235222 | Resolution time = 0.00010419124737381935 | Resolution type = None
Job 51: Waiting time = 0.00016610883176326752 | Resolution time = 0.00015012873336672783 | Resolution type = None
Job 52: Waiting time = 9.727897122502327e-05 | Resolution time = 8.356897160410881e-05 | Resolution type = None
Job 53: Waiting time = 0.00015014130622148514 | Resolution time = 0.00013654818758368492 | Resolution type = None
Job 54: Waiting time = 0.00011828588321805 | Resolution time = 0.0001032673753798008 | Resolution type = None
Job 55: Waiting time = 9.431596845388412e-05 | Resolution time = 8.2449521869421e-05 | Resolution type = None
Job 56: Waiting time = 0.00014880113303661346 | Resolution time = 0.00013566995039582253 | Resolution type = None
Job 57: Waiting time = 0.00010749418288469315 | Resolution time = 9.17632132768631e-05 | Resolution type = None
Job 58: Waiting time = 0.00024475064128637314 | Resolution time = 0.00022728508338332176 | Resolution type = None
Job 59: Waiting time = 0.00010692793875932693 | Resolution time = 9.344983845949173e-05 | Resolution type = None
Job 60: Waiting time = 0.00012826686725020409 | Resolution time = 0.00011189514771103859 | Resolution type = None
Job 61: Waiting time = 0.00022099586203694344 | Resolution time = 0.00020420923829078674 | Resolution type = None
Job 62: Waiting time = 0.00011304114013910294 | Resolution time = 9.857211261987686e-05 | Resolution type = None
Job 63: Waiting time = 0.00014752661809325218 | Resolution time = 0.0001274067908525467 | Resolution type = None
Job 64: Waiting time = 0.0001235497184097767 | Resolution time = 0.0001101205125451088 | Resolution type = None

----- VACATION Started -----
Start time: 0.9813241283409297
Duration: 18.38478548731655
Jobs in the system: 1130
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.37530436599627 | Resolution time = 0.0038205739110708237 | Resolution type = None
Job 66: Waiting time = 18.362888548057526 | Resolution time = 0.0015048249624669552 | Resolution type = None
Job 67: Waiting time = 18.355670098681003 | Resolution time = 0.0014241533353924751 | Resolution type = None
Job 68: Waiting time = 18.343972216825932 | Resolution time = 0.0013563749380409718 | Resolution type = None
Job 69: Waiting time = 18.336912215221673 | Resolution time = 0.0014120899140834808 | Resolution type = None
Job 70: Waiting time = 18.31623157300055 | Resolution time = 0.0013440330512821674 | Resolution type = None
Job 71: Waiting time = 18.303382731974125 | Resolution time = 0.0012498199939727783 | Resolution type = None
Job 72: Waiting time = 18.287759042344987 | Resolution time = 0.0013120798394083977 | Resolution type = None
Job 73: Waiting time = 18.272793891839683 | Resolution time = 0.0013455352745950222 | Resolution type = None
Job 74: Waiting time = 18.26359183387831 | Resolution time = 0.0012686164118349552 | Resolution type = None
Job 75: Waiting time = 18.24477704288438 | Resolution time = 0.0012727351859211922 | Resolution type = None
Job 76: Waiting time = 18.230353266000748 | Resolution time = 0.0012870477512478828 | Resolution type = None
Job 77: Waiting time = 18.22205587895587 | Resolution time = 0.0012129531241953373 | Resolution type = None
Job 78: Waiting time = 18.20267161494121 | Resolution time = 0.001268062274903059 | Resolution type = None
Job 79: Waiting time = 18.1880170321092 | Resolution time = 0.0012414655648171902 | Resolution type = None
Job 80: Waiting time = 18.174494947306812 | Resolution time = 0.0012546381913125515 | Resolution type = None
Job 81: Waiting time = 18.15460610529408 | Resolution time = 0.0012137978337705135 | Resolution type = None
Job 82: Waiting time = 18.14014227176085 | Resolution time = 0.0017758621834218502 | Resolution type = None
Job 83: Waiting time = 18.1247740322724 | Resolution time = 0.0019348878413438797 | Resolution type = None
