Job 1: Waiting time = 0.00022073742002248764 | Resolution time = 0.00021081091836094856 | Resolution type = Policy
Job 2: Waiting time = 0.0013885707594454288 | Resolution time = 0.001379339024424553 | Resolution type = None
Job 3: Waiting time = 0.0006694621406495571 | Resolution time = 0.0006610238924622536 | Resolution type = Policy
Job 4: Waiting time = 0.0012520477175712585 | Resolution time = 0.001244143582880497 | Resolution type = None
Job 5: Waiting time = 4.2594969272613525e-05 | Resolution time = 3.574788570404053e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0012547769583761692 | Resolution time = 0.0012471666559576988 | Resolution type = None
Job 7: Waiting time = 0.0013994057662785053 | Resolution time = 0.0013901861384510994 | Resolution type = None
Job 8: Waiting time = 0.00014557316899299622 | Resolution time = 0.0001396508887410164 | Resolution type = Policy
Job 9: Waiting time = 0.0013113431632518768 | Resolution time = 0.001300949603319168 | Resolution type = None
Job 10: Waiting time = 0.0008047008886933327 | Resolution time = 0.0007981369271874428 | Resolution type = Policy
Job 11: Waiting time = 0.00071317283436656 | Resolution time = 0.000706458929926157 | Resolution type = Policy
Job 12: Waiting time = 0.0008444017730653286 | Resolution time = 0.0008374913595616817 | Resolution type = Policy
Job 13: Waiting time = 0.0009034117683768272 | Resolution time = 0.0008967169560492039 | Resolution type = Policy
Job 14: Waiting time = 0.00029604509472846985 | Resolution time = 0.0002896827645599842 | Resolution type = Policy
Job 15: Waiting time = 0.0013378546573221684 | Resolution time = 0.0013314844109117985 | Resolution type = None
Job 16: Waiting time = 0.0007061478681862354 | Resolution time = 0.0006855879910290241 | Resolution type = Policy
Job 17: Waiting time = 0.0008602137677371502 | Resolution time = 0.0008270060643553734 | Resolution type = Policy
Job 18: Waiting time = 0.0005868352018296719 | Resolution time = 0.0005705030634999275 | Resolution type = Policy
Job 19: Waiting time = 0.0002452060580253601 | Resolution time = 0.00022814283147454262 | Resolution type = Policy
Job 20: Waiting time = 0.0007875370793044567 | Resolution time = 0.0007724091410636902 | Resolution type = Policy
Job 21: Waiting time = 0.0014581200666725636 | Resolution time = 0.0013388469815254211 | Resolution type = None
Job 22: Waiting time = 0.0013480503112077713 | Resolution time = 0.0013303463347256184 | Resolution type = None
Job 23: Waiting time = 0.0004130708985030651 | Resolution time = 0.0003961198963224888 | Resolution type = Policy
Job 24: Waiting time = 0.0004951087757945061 | Resolution time = 0.00046803615987300873 | Resolution type = Policy
Job 25: Waiting time = 0.001239703968167305 | Resolution time = 0.0012162351049482822 | Resolution type = None
Job 26: Waiting time = 0.0012547061778604984 | Resolution time = 0.0011460166424512863 | Resolution type = None
Job 27: Waiting time = 0.001536383293569088 | Resolution time = 0.0015214490704238415 | Resolution type = None
Job 28: Waiting time = 0.000973499845713377 | Resolution time = 0.000959611963480711 | Resolution type = Policy
Job 29: Waiting time = 0.00023522507399320602 | Resolution time = 0.00022030295804142952 | Resolution type = Policy
Job 30: Waiting time = 0.0012737768702208996 | Resolution time = 0.0012588277459144592 | Resolution type = None
Job 31: Waiting time = 0.0015425970777869225 | Resolution time = 0.0014226241037249565 | Resolution type = None
Job 32: Waiting time = 6.332295015454292e-05 | Resolution time = 4.7519803047180176e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0007748398929834366 | Resolution time = 0.0007579810917377472 | Resolution type = Policy
Job 34: Waiting time = 0.0014044488780200481 | Resolution time = 0.001388095784932375 | Resolution type = None
Job 35: Waiting time = 0.0017842710949480534 | Resolution time = 0.0017642192542552948 | Resolution type = None
Job 36: Waiting time = 0.0012966683134436607 | Resolution time = 0.0012800153344869614 | Resolution type = None
