Job 1: Waiting time = 0.00016465596854686737 | Resolution time = 0.0001405850052833557 | Resolution type = Policy
Job 2: Waiting time = 0.001365656964480877 | Resolution time = 0.0012566018849611282 | Resolution type = None
Job 3: Waiting time = 0.0013104160316288471 | Resolution time = 0.0012943367473781109 | Resolution type = None
Job 4: Waiting time = 0.0007431842386722565 | Resolution time = 0.000727625098079443 | Resolution type = Policy
Job 5: Waiting time = 0.0011502630077302456 | Resolution time = 0.0011333874426782131 | Resolution type = None
Job 6: Waiting time = 0.0009804177097976208 | Resolution time = 0.0008513960056006908 | Resolution type = Policy
Job 7: Waiting time = 0.0002504358999431133 | Resolution time = 0.00023658201098442078 | Resolution type = Policy
Job 8: Waiting time = 0.001344950869679451 | Resolution time = 0.0013273684307932854 | Resolution type = None
Job 9: Waiting time = 0.0007721763104200363 | Resolution time = 0.0007539750076830387 | Resolution type = Policy
Job 10: Waiting time = 0.0005974848754703999 | Resolution time = 0.0005810637958347797 | Resolution type = Policy
Job 11: Waiting time = 9.439419955015182e-05 | Resolution time = 7.95852392911911e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00040830718353390694 | Resolution time = 0.00039254408329725266 | Resolution type = Policy
Job 13: Waiting time = 0.0002685557119548321 | Resolution time = 0.00025404104962944984 | Resolution type = Policy
Job 14: Waiting time = 0.00041988911107182503 | Resolution time = 0.0004051518626511097 | Resolution type = Policy
Job 15: Waiting time = 0.0009019523859024048 | Resolution time = 0.0008824300020933151 | Resolution type = Policy
Job 16: Waiting time = 0.0010838559828698635 | Resolution time = 0.001068271230906248 | Resolution type = None
Job 17: Waiting time = 7.977988570928574e-05 | Resolution time = 3.895070403814316e-05 | Resolution type = Policy
Job 18: Waiting time = 0.000611444003880024 | Resolution time = 0.0005976161919534206 | Resolution type = Policy
Job 19: Waiting time = 0.0013343850150704384 | Resolution time = 0.0012263800017535686 | Resolution type = None
Job 20: Waiting time = 0.0012250151485204697 | Resolution time = 0.0011976887471973896 | Resolution type = None
Job 21: Waiting time = 0.0010805409401655197 | Resolution time = 0.0010643410496413708 | Resolution type = None
Job 22: Waiting time = 0.000324971042573452 | Resolution time = 0.0003093578852713108 | Resolution type = Policy
Job 23: Waiting time = 0.00025640474632382393 | Resolution time = 0.00024115480482578278 | Resolution type = Policy
Job 24: Waiting time = 0.00016220426186919212 | Resolution time = 5.755992606282234e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0011831657029688358 | Resolution time = 0.0011688759550452232 | Resolution type = None
Job 26: Waiting time = 0.001349728088825941 | Resolution time = 0.0013349372893571854 | Resolution type = None
Job 27: Waiting time = 0.0010115099139511585 | Resolution time = 0.0009958231821656227 | Resolution type = None
Job 28: Waiting time = 0.0010274709202349186 | Resolution time = 0.001011584885418415 | Resolution type = None
Job 29: Waiting time = 0.0012087407521903515 | Resolution time = 0.0010869032703340054 | Resolution type = None
Job 30: Waiting time = 0.0010776040144264698 | Resolution time = 0.0010620341636240482 | Resolution type = None
Job 31: Waiting time = 0.0004212060011923313 | Resolution time = 0.0004062470979988575 | Resolution type = Policy
Job 32: Waiting time = 0.0011171852238476276 | Resolution time = 0.0011024950072169304 | Resolution type = None
