Job 1: Waiting time = 0.0001637907698750496 | Resolution time = 0.00013421662151813507 | Resolution type = None
Job 2: Waiting time = 0.00011700112372636795 | Resolution time = 0.00010040774941444397 | Resolution type = None
Job 3: Waiting time = 4.522223025560379e-05 | Resolution time = 3.04393470287323e-05 | Resolution type = None
Job 4: Waiting time = 0.00015558116137981415 | Resolution time = 3.98438423871994e-05 | Resolution type = None
Job 5: Waiting time = 5.863793194293976e-05 | Resolution time = 3.9575621485710144e-05 | Resolution type = None
Job 6: Waiting time = 7.691280916333199e-05 | Resolution time = 6.229709833860397e-05 | Resolution type = None
Job 7: Waiting time = 4.878826439380646e-05 | Resolution time = 3.3739954233169556e-05 | Resolution type = None
Job 8: Waiting time = 0.00010991375893354416 | Resolution time = 9.467592462897301e-05 | Resolution type = None
Job 9: Waiting time = 7.120706140995026e-05 | Resolution time = 5.46271912753582e-05 | Resolution type = None
Job 10: Waiting time = 0.00010372698307037354 | Resolution time = 8.840253576636314e-05 | Resolution type = None
Job 11: Waiting time = 0.0001234477385878563 | Resolution time = 7.88690522313118e-05 | Resolution type = None
Job 12: Waiting time = 0.00018303794786334038 | Resolution time = 7.639313116669655e-05 | Resolution type = None
Job 13: Waiting time = 5.325395613908768e-05 | Resolution time = 3.8144178688526154e-05 | Resolution type = None
Job 14: Waiting time = 5.4103322327136993e-05 | Resolution time = 3.8226135075092316e-05 | Resolution type = None
Job 15: Waiting time = 8.505396544933319e-05 | Resolution time = 7.018214091658592e-05 | Resolution type = None
Job 16: Waiting time = 9.626802057027817e-05 | Resolution time = 8.135801181197166e-05 | Resolution type = None
Job 17: Waiting time = 9.026192128658295e-05 | Resolution time = 7.306830957531929e-05 | Resolution type = None
Job 18: Waiting time = 6.200233474373817e-05 | Resolution time = 4.6419911086559296e-05 | Resolution type = None
Job 19: Waiting time = 7.416214793920517e-05 | Resolution time = 5.887215957045555e-05 | Resolution type = None
Job 20: Waiting time = 9.634019806981087e-05 | Resolution time = 7.83037394285202e-05 | Resolution type = None
Job 21: Waiting time = 9.666476398706436e-05 | Resolution time = 7.821526378393173e-05 | Resolution type = None
Job 22: Waiting time = 8.002994582056999e-05 | Resolution time = 6.225192919373512e-05 | Resolution type = None
Job 23: Waiting time = 0.00011378293856978416 | Resolution time = 9.62037593126297e-05 | Resolution type = None
Job 24: Waiting time = 0.0001254570670425892 | Resolution time = 0.00010831793770194054 | Resolution type = None
Job 25: Waiting time = 8.471682667732239e-05 | Resolution time = 6.82557001709938e-05 | Resolution type = None
Job 26: Waiting time = 0.0001339172013103962 | Resolution time = 0.00011739879846572876 | Resolution type = None
Job 27: Waiting time = 0.00012001907452940941 | Resolution time = 0.00010201195254921913 | Resolution type = None
Job 28: Waiting time = 7.868325337767601e-05 | Resolution time = 6.349757313728333e-05 | Resolution type = None
Job 29: Waiting time = 0.000230398029088974 | Resolution time = 0.0001095370389521122 | Resolution type = None
Job 30: Waiting time = 0.00010055117309093475 | Resolution time = 8.499203249812126e-05 | Resolution type = None
Job 31: Waiting time = 0.00013570301234722137 | Resolution time = 0.00011697551235556602 | Resolution type = None
Job 32: Waiting time = 0.0001043868251144886 | Resolution time = 8.763140067458153e-05 | Resolution type = None
Job 33: Waiting time = 0.00010516401380300522 | Resolution time = 8.82134772837162e-05 | Resolution type = None
Job 34: Waiting time = 7.850304245948792e-05 | Resolution time = 6.309989839792252e-05 | Resolution type = None
