Job 1: Waiting time = 0.0012993779964745045 | Resolution time = 0.0012898622080683708 | Resolution type = None
Job 2: Waiting time = 0.00013278285041451454 | Resolution time = 0.00012529175728559494 | Resolution type = Policy
Job 3: Waiting time = 0.0010243700817227364 | Resolution time = 0.0010172510519623756 | Resolution type = Policy
Job 4: Waiting time = 0.0007298560813069344 | Resolution time = 0.0007247286848723888 | Resolution type = Policy
Job 5: Waiting time = 0.0006923051550984383 | Resolution time = 0.0006867540068924427 | Resolution type = Policy
Job 6: Waiting time = 5.4480042308568954e-05 | Resolution time = 4.9126334488391876e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0009133769199252129 | Resolution time = 0.0009081070311367512 | Resolution type = Policy
Job 8: Waiting time = 0.0010031159035861492 | Resolution time = 0.0009957170113921165 | Resolution type = None
Job 9: Waiting time = 0.000890693161636591 | Resolution time = 0.0008850391022861004 | Resolution type = Policy
Job 10: Waiting time = 0.00033153221011161804 | Resolution time = 0.0003260239027440548 | Resolution type = Policy
Job 11: Waiting time = 0.00109550217166543 | Resolution time = 0.0010896003805100918 | Resolution type = None
Job 12: Waiting time = 0.0012485268525779247 | Resolution time = 0.0012422450818121433 | Resolution type = None
Job 13: Waiting time = 0.0011081742122769356 | Resolution time = 0.0011019990779459476 | Resolution type = None
Job 14: Waiting time = 0.0004221689887344837 | Resolution time = 0.0004171030595898628 | Resolution type = Policy
Job 15: Waiting time = 0.0008135689422488213 | Resolution time = 0.0008084680885076523 | Resolution type = Policy
Job 16: Waiting time = 3.2932963222265244e-05 | Resolution time = 2.7220696210861206e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0003987550735473633 | Resolution time = 0.0003927801735699177 | Resolution type = Policy
Job 18: Waiting time = 0.0010274783708155155 | Resolution time = 0.0010212473571300507 | Resolution type = None
Job 19: Waiting time = 0.0008459538221359253 | Resolution time = 0.0008399244397878647 | Resolution type = Policy
Job 20: Waiting time = 0.0011273818090558052 | Resolution time = 0.0011205840855836868 | Resolution type = None
Job 21: Waiting time = 0.0010026642121374607 | Resolution time = 0.000996350310742855 | Resolution type = None
Job 22: Waiting time = 0.0010405913926661015 | Resolution time = 0.0010344553738832474 | Resolution type = None
Job 23: Waiting time = 0.00023126695305109024 | Resolution time = 0.00020843511447310448 | Resolution type = Policy
Job 24: Waiting time = 0.0005270629189908504 | Resolution time = 0.0005062529817223549 | Resolution type = Policy
Job 25: Waiting time = 0.0006431201472878456 | Resolution time = 0.0006293123587965965 | Resolution type = Policy
Job 26: Waiting time = 0.00015113502740859985 | Resolution time = 0.00013798102736473083 | Resolution type = Policy
Job 27: Waiting time = 0.0004832688719034195 | Resolution time = 0.00046556396409869194 | Resolution type = Policy
Job 28: Waiting time = 0.00042845821008086205 | Resolution time = 0.0004026321694254875 | Resolution type = Policy
Job 29: Waiting time = 0.0012697190977633 | Resolution time = 0.001253908034414053 | Resolution type = None
Job 30: Waiting time = 0.0014045261777937412 | Resolution time = 0.001391237135976553 | Resolution type = None
Job 31: Waiting time = 0.0015565678477287292 | Resolution time = 0.0015248372219502926 | Resolution type = None
