Job 1: Waiting time = 0.00016301684081554413 | Resolution time = 0.00015221303328871727 | Resolution type = Policy
Job 2: Waiting time = 0.0007612248882651329 | Resolution time = 0.0007539251819252968 | Resolution type = Policy
Job 3: Waiting time = 0.00037158094346523285 | Resolution time = 0.0003661159425973892 | Resolution type = Policy
Job 4: Waiting time = 0.00024067331105470657 | Resolution time = 0.00022648926824331284 | Resolution type = Policy
Job 5: Waiting time = 0.0015768921002745628 | Resolution time = 0.001541496254503727 | Resolution type = None
Job 6: Waiting time = 0.0014855829067528248 | Resolution time = 0.0014701243489980698 | Resolution type = None
Job 7: Waiting time = 0.0011824113316833973 | Resolution time = 0.0011682640761137009 | Resolution type = Policy
Job 8: Waiting time = 0.00012803776189684868 | Resolution time = 0.00011463509872555733 | Resolution type = Policy
Job 9: Waiting time = 0.0007314919494092464 | Resolution time = 0.000714906957000494 | Resolution type = Policy
Job 10: Waiting time = 0.0009957430884242058 | Resolution time = 0.0009800181724131107 | Resolution type = Policy
Job 11: Waiting time = 0.0005653547123074532 | Resolution time = 0.0005508800968527794 | Resolution type = Policy
Job 12: Waiting time = 0.0013180584646761417 | Resolution time = 0.0013030697591602802 | Resolution type = None
Job 13: Waiting time = 0.0013214419595897198 | Resolution time = 0.0013078558258712292 | Resolution type = None
Job 14: Waiting time = 0.0008066589944064617 | Resolution time = 0.0007927468977868557 | Resolution type = Policy
Job 15: Waiting time = 0.001286631915718317 | Resolution time = 0.0012743370607495308 | Resolution type = None
Job 16: Waiting time = 0.001204612199217081 | Resolution time = 0.0011872434988617897 | Resolution type = None
Job 17: Waiting time = 0.0006749420426785946 | Resolution time = 0.0006581377238035202 | Resolution type = Policy
Job 18: Waiting time = 0.0010460088960826397 | Resolution time = 0.0010306569747626781 | Resolution type = Policy
Job 19: Waiting time = 0.0002676951698958874 | Resolution time = 0.00025209877640008926 | Resolution type = Policy
Job 20: Waiting time = 0.0012431209906935692 | Resolution time = 0.001227193046361208 | Resolution type = None
Job 21: Waiting time = 0.0007151858881115913 | Resolution time = 0.0006768549792468548 | Resolution type = Policy
Job 22: Waiting time = 0.0002758721821010113 | Resolution time = 0.0002629910595715046 | Resolution type = Policy
Job 23: Waiting time = 0.0014535197988152504 | Resolution time = 0.0014384971000254154 | Resolution type = None
Job 24: Waiting time = 0.0010783667676150799 | Resolution time = 0.0010629440657794476 | Resolution type = Policy
Job 25: Waiting time = 0.001194144133478403 | Resolution time = 0.0011768960393965244 | Resolution type = None
Job 26: Waiting time = 0.001211205031722784 | Resolution time = 0.0011975746601819992 | Resolution type = None
Job 27: Waiting time = 0.00028208689764142036 | Resolution time = 0.0002671247348189354 | Resolution type = Policy
Job 28: Waiting time = 0.0003530271351337433 | Resolution time = 0.00033789919689297676 | Resolution type = Policy
Job 29: Waiting time = 0.0005092239007353783 | Resolution time = 0.0004955930635333061 | Resolution type = Policy
Job 30: Waiting time = 0.0012684478424489498 | Resolution time = 0.0012516258284449577 | Resolution type = None
Job 31: Waiting time = 0.0004862300120294094 | Resolution time = 0.00047220801934599876 | Resolution type = Policy
Job 32: Waiting time = 0.0012150360271334648 | Resolution time = 0.0012009567581117153 | Resolution type = None
Job 33: Waiting time = 0.0013049626722931862 | Resolution time = 0.0012829918414354324 | Resolution type = None
Job 34: Waiting time = 7.904507219791412e-05 | Resolution time = 6.261514499783516e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0005862456746399403 | Resolution time = 0.000570155680179596 | Resolution type = Policy
Job 36: Waiting time = 0.0012923581525683403 | Resolution time = 0.0012786388397216797 | Resolution type = None
Job 37: Waiting time = 0.0009683058597147465 | Resolution time = 0.0009279940277338028 | Resolution type = Policy
Job 38: Waiting time = 0.0011087809689342976 | Resolution time = 0.0010921773500740528 | Resolution type = Policy
Job 39: Waiting time = 0.0011266199871897697 | Resolution time = 0.0011110887862741947 | Resolution type = Policy
Job 40: Waiting time = 0.0011985241435468197 | Resolution time = 0.0011847703717648983 | Resolution type = None
Job 41: Waiting time = 0.001134674996137619 | Resolution time = 0.0011210623197257519 | Resolution type = None
Job 42: Waiting time = 0.00044234003871679306 | Resolution time = 0.0004258500412106514 | Resolution type = Policy
Job 43: Waiting time = 0.0011591720394790173 | Resolution time = 0.0011460799723863602 | Resolution type = None
Job 44: Waiting time = 0.00013763131573796272 | Resolution time = 0.00012070406228303909 | Resolution type = Policy
Job 45: Waiting time = 0.0003181886859238148 | Resolution time = 0.0003026318736374378 | Resolution type = Policy
Job 46: Waiting time = 0.00017318781465291977 | Resolution time = 0.0001597600057721138 | Resolution type = Policy
Job 47: Waiting time = 0.0010622418485581875 | Resolution time = 0.0010492024011909962 | Resolution type = Policy
Job 48: Waiting time = 0.0014089620672166348 | Resolution time = 0.0013928450644016266 | Resolution type = Policy
Job 49: Waiting time = 0.0012185410596430302 | Resolution time = 0.0011985208839178085 | Resolution type = None
Job 50: Waiting time = 0.0009152297861874104 | Resolution time = 0.0008969870395958424 | Resolution type = Policy
Job 51: Waiting time = 0.0007746163755655289 | Resolution time = 0.0007579200901091099 | Resolution type = Policy
Job 52: Waiting time = 0.0003880281001329422 | Resolution time = 0.00037231016904115677 | Resolution type = Policy
Job 53: Waiting time = 0.001135881058871746 | Resolution time = 0.001121009700000286 | Resolution type = None
Job 54: Waiting time = 0.0006721308454871178 | Resolution time = 0.0006565041840076447 | Resolution type = Policy
Job 55: Waiting time = 0.0003635920584201813 | Resolution time = 0.0003483998589217663 | Resolution type = Policy
Job 56: Waiting time = 0.0001837681047618389 | Resolution time = 0.00016971630975604057 | Resolution type = Policy
Job 57: Waiting time = 0.0013114740140736103 | Resolution time = 0.0012884093448519707 | Resolution type = None
Job 58: Waiting time = 0.0002457280643284321 | Resolution time = 0.00023105507716536522 | Resolution type = Policy
Job 59: Waiting time = 0.0006901021115481853 | Resolution time = 0.0006765439175069332 | Resolution type = Policy
Job 60: Waiting time = 0.00022291718050837517 | Resolution time = 0.0002068127505481243 | Resolution type = Policy
Job 61: Waiting time = 0.0010181968100368977 | Resolution time = 0.0009932401590049267 | Resolution type = Policy
Job 62: Waiting time = 0.0003620162606239319 | Resolution time = 0.0003328891471028328 | Resolution type = Policy
Job 63: Waiting time = 0.0009884601458907127 | Resolution time = 0.0009723026305437088 | Resolution type = Policy
Job 64: Waiting time = 9.580794721841812e-05 | Resolution time = 7.905391976237297e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0245295269414783
Duration: 18.278213524725288
Jobs in the system: 1121
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.273225151002407 | Resolution time = 0.0031032818369567394 | Resolution type = None
Job 66: Waiting time = 18.258495195768774 | Resolution time = 0.002160630188882351 | Resolution type = None
Job 67: Waiting time = 18.24321898072958 | Resolution time = 0.0014598616398870945 | Resolution type = None
Job 68: Waiting time = 18.22933233389631 | Resolution time = 0.0014487402513623238 | Resolution type = None
Job 69: Waiting time = 18.218571219127625 | Resolution time = 0.0014446037821471691 | Resolution type = None
Job 70: Waiting time = 18.20335795916617 | Resolution time = 0.0014043631963431835 | Resolution type = None
Job 71: Waiting time = 18.183458319865167 | Resolution time = 0.0013501150533556938 | Resolution type = None
Job 72: Waiting time = 18.167572603095323 | Resolution time = 0.0014243172481656075 | Resolution type = None
Job 73: Waiting time = 18.153810443356633 | Resolution time = 0.001329527236521244 | Resolution type = None
Job 74: Waiting time = 18.135990532115102 | Resolution time = 0.0013251532800495625 | Resolution type = None
Job 75: Waiting time = 18.114433932118118 | Resolution time = 0.0013384637422859669 | Resolution type = None
Job 76: Waiting time = 18.095876712352037 | Resolution time = 0.0013195802457630634 | Resolution type = None
Job 77: Waiting time = 18.07950082793832 | Resolution time = 0.0018710228614509106 | Resolution type = None
Job 78: Waiting time = 18.06305188499391 | Resolution time = 0.002054473850876093 | Resolution type = None
Job 79: Waiting time = 18.052598118782043 | Resolution time = 0.0014698770828545094 | Resolution type = None
Job 80: Waiting time = 18.035371345933527 | Resolution time = 0.0014544418081641197 | Resolution type = None
Job 81: Waiting time = 18.008000498637557 | Resolution time = 0.0015513552352786064 | Resolution type = None
Job 82: Waiting time = 17.99497921857983 | Resolution time = 0.0012811082415282726 | Resolution type = None
Job 83: Waiting time = 17.9824355635792 | Resolution time = 0.0013841460458934307 | Resolution type = None
Job 84: Waiting time = 17.96126291481778 | Resolution time = 0.0012713954783976078 | Resolution type = None
Job 85: Waiting time = 17.952363996766508 | Resolution time = 0.00134261604398489 | Resolution type = None
