Job 1: Waiting time = 0.00013499194756150246 | Resolution time = 0.00011652940884232521 | Resolution type = None
Job 2: Waiting time = 5.3472816944122314e-05 | Resolution time = 3.585824742913246e-05 | Resolution type = None
Job 3: Waiting time = 8.691428229212761e-05 | Resolution time = 7.21900723874569e-05 | Resolution type = None
Job 4: Waiting time = 5.567912012338638e-05 | Resolution time = 4.191184416413307e-05 | Resolution type = None
Job 5: Waiting time = 0.00016159098595380783 | Resolution time = 4.694284871220589e-05 | Resolution type = None
Job 6: Waiting time = 9.596021845936775e-05 | Resolution time = 8.066277951002121e-05 | Resolution type = None
Job 7: Waiting time = 5.7613011449575424e-05 | Resolution time = 4.334608092904091e-05 | Resolution type = None
Job 8: Waiting time = 7.829302921891212e-05 | Resolution time = 6.185797974467278e-05 | Resolution type = None
Job 9: Waiting time = 8.170725777745247e-05 | Resolution time = 6.640469655394554e-05 | Resolution type = None
Job 10: Waiting time = 6.381887942552567e-05 | Resolution time = 5.140155553817749e-05 | Resolution type = None
Job 11: Waiting time = 7.534027099609375e-05 | Resolution time = 5.8873556554317474e-05 | Resolution type = None
Job 12: Waiting time = 7.863203063607216e-05 | Resolution time = 6.467616185545921e-05 | Resolution type = None
Job 13: Waiting time = 7.308274507522583e-05 | Resolution time = 5.844980478286743e-05 | Resolution type = None
Job 14: Waiting time = 7.348880171775818e-05 | Resolution time = 5.904119461774826e-05 | Resolution type = None
Job 15: Waiting time = 6.37969933450222e-05 | Resolution time = 4.5904889702796936e-05 | Resolution type = None
Job 16: Waiting time = 0.0002009207382798195 | Resolution time = 9.162211790680885e-05 | Resolution type = None
Job 17: Waiting time = 0.00013382593169808388 | Resolution time = 0.00011144718155264854 | Resolution type = None
Job 18: Waiting time = 0.0001134783960878849 | Resolution time = 9.874207898974419e-05 | Resolution type = None
Job 19: Waiting time = 8.751172572374344e-05 | Resolution time = 6.854301318526268e-05 | Resolution type = None
Job 20: Waiting time = 7.091695442795753e-05 | Resolution time = 5.437154322862625e-05 | Resolution type = None
Job 21: Waiting time = 0.00018405914306640625 | Resolution time = 7.308414205908775e-05 | Resolution type = None
Job 22: Waiting time = 0.00011250609531998634 | Resolution time = 8.595315739512444e-05 | Resolution type = None
Job 23: Waiting time = 7.967278361320496e-05 | Resolution time = 4.613678902387619e-05 | Resolution type = None
Job 24: Waiting time = 0.00010151322931051254 | Resolution time = 8.023623377084732e-05 | Resolution type = None
Job 25: Waiting time = 9.999796748161316e-05 | Resolution time = 8.358526974916458e-05 | Resolution type = None
