Job 1: Waiting time = 0.00013174628838896751 | Resolution time = 0.00011138105764985085 | Resolution type = None
Job 2: Waiting time = 0.00012151617556810379 | Resolution time = 0.00010246504098176956 | Resolution type = None
Job 3: Waiting time = 0.000119765754789114 | Resolution time = 0.00010489020496606827 | Resolution type = None
Job 4: Waiting time = 0.00023271702229976654 | Resolution time = 0.00011683814227581024 | Resolution type = None
Job 5: Waiting time = 0.00012116320431232452 | Resolution time = 0.0001059812493622303 | Resolution type = None
Job 6: Waiting time = 0.00020097102969884872 | Resolution time = 0.00018651550635695457 | Resolution type = None
Job 7: Waiting time = 0.00017503323033452034 | Resolution time = 0.00016030343249440193 | Resolution type = None
Job 8: Waiting time = 0.00020696688443422318 | Resolution time = 0.0001917812041938305 | Resolution type = None
Job 9: Waiting time = 0.0003309776075184345 | Resolution time = 0.00020359503105282784 | Resolution type = None
Job 10: Waiting time = 0.00021240534260869026 | Resolution time = 0.00019745295867323875 | Resolution type = None
Job 11: Waiting time = 0.0002076956443488598 | Resolution time = 0.00019336678087711334 | Resolution type = None
Job 12: Waiting time = 0.00018753670156002045 | Resolution time = 0.00017370283603668213 | Resolution type = None
Job 13: Waiting time = 0.00020073773339390755 | Resolution time = 0.0001866612583398819 | Resolution type = None
Job 14: Waiting time = 0.0002517388202250004 | Resolution time = 0.0002377149648964405 | Resolution type = None
Job 15: Waiting time = 0.0003409460186958313 | Resolution time = 0.00020389212295413017 | Resolution type = None
Job 16: Waiting time = 0.00022032717242836952 | Resolution time = 0.00020567094907164574 | Resolution type = None
Job 17: Waiting time = 0.00027785496786236763 | Resolution time = 0.0002617575228214264 | Resolution type = None
Job 18: Waiting time = 0.0002437620423734188 | Resolution time = 0.00022800080478191376 | Resolution type = None
Job 19: Waiting time = 0.0002700849436223507 | Resolution time = 0.00025526992976665497 | Resolution type = None
Job 20: Waiting time = 0.00026497524231672287 | Resolution time = 0.00024996232241392136 | Resolution type = None
Job 21: Waiting time = 0.0002752291038632393 | Resolution time = 0.0002590436488389969 | Resolution type = None
Job 22: Waiting time = 0.0002851518802344799 | Resolution time = 0.0002702008932828903 | Resolution type = None
Job 23: Waiting time = 0.0003179810009896755 | Resolution time = 0.0003027343191206455 | Resolution type = None
Job 24: Waiting time = 0.00029294099658727646 | Resolution time = 0.00027807382866740227 | Resolution type = None
Job 25: Waiting time = 0.00047191791236400604 | Resolution time = 0.00035189324989914894 | Resolution type = None
Job 26: Waiting time = 0.0003186250105500221 | Resolution time = 0.0003036782145500183 | Resolution type = None
Job 27: Waiting time = 0.0003735641948878765 | Resolution time = 0.00035872776061296463 | Resolution type = None
Job 28: Waiting time = 0.0003783232532441616 | Resolution time = 0.0003633336164057255 | Resolution type = None
Job 29: Waiting time = 0.0003974190913140774 | Resolution time = 0.0003824438899755478 | Resolution type = None
Job 30: Waiting time = 0.000362602062523365 | Resolution time = 0.0003479202277958393 | Resolution type = None
Job 31: Waiting time = 0.00047660060226917267 | Resolution time = 0.0003650439903140068 | Resolution type = None
Job 32: Waiting time = 0.00042971502989530563 | Resolution time = 0.0004130415618419647 | Resolution type = None
Job 33: Waiting time = 0.0004017050378024578 | Resolution time = 0.00038499338552355766 | Resolution type = None
Job 34: Waiting time = 0.0004148329608142376 | Resolution time = 0.0004006801173090935 | Resolution type = None
Job 35: Waiting time = 0.00043560005724430084 | Resolution time = 0.0004197959788143635 | Resolution type = None
Job 36: Waiting time = 0.00041108718141913414 | Resolution time = 0.0003978768363595009 | Resolution type = None
Job 37: Waiting time = 0.000445585697889328 | Resolution time = 0.00042855413630604744 | Resolution type = None
Job 38: Waiting time = 0.0006185257807374001 | Resolution time = 0.0005142283625900745 | Resolution type = None
Job 39: Waiting time = 0.00048736901953816414 | Resolution time = 0.0004717782139778137 | Resolution type = None
Job 40: Waiting time = 0.0005066618323326111 | Resolution time = 0.000491070095449686 | Resolution type = None
Job 41: Waiting time = 0.0005004210397601128 | Resolution time = 0.0004693097434937954 | Resolution type = None
Job 42: Waiting time = 0.0005396129563450813 | Resolution time = 0.0005217939615249634 | Resolution type = None
Job 43: Waiting time = 0.0005132299847900867 | Resolution time = 0.0004979148507118225 | Resolution type = None
Job 44: Waiting time = 0.0006055240519344807 | Resolution time = 0.0005876463837921619 | Resolution type = None
Job 45: Waiting time = 0.000500749796628952 | Resolution time = 0.00048407213762402534 | Resolution type = None
Job 46: Waiting time = 0.0005757128819823265 | Resolution time = 0.00056057283654809 | Resolution type = None
Job 47: Waiting time = 0.0005643758922815323 | Resolution time = 0.0005477112717926502 | Resolution type = None
Job 48: Waiting time = 0.0005592759698629379 | Resolution time = 0.0005444162525236607 | Resolution type = None
Job 49: Waiting time = 0.0005263932980597019 | Resolution time = 0.0005122330039739609 | Resolution type = None
Job 50: Waiting time = 0.0005980771966278553 | Resolution time = 0.0005810391157865524 | Resolution type = None
Job 51: Waiting time = 0.0006553512066602707 | Resolution time = 0.000640403013676405 | Resolution type = None
Job 52: Waiting time = 0.0005604173056781292 | Resolution time = 0.0005467846058309078 | Resolution type = None
Job 53: Waiting time = 0.0006233281455934048 | Resolution time = 0.000607337336987257 | Resolution type = None
Job 54: Waiting time = 0.0006165630184113979 | Resolution time = 0.0006019980646669865 | Resolution type = None
Job 55: Waiting time = 0.000618266873061657 | Resolution time = 0.0006033838726580143 | Resolution type = None
Job 56: Waiting time = 0.0006075496785342693 | Resolution time = 0.0005940119735896587 | Resolution type = None
Job 57: Waiting time = 0.0006432081572711468 | Resolution time = 0.0006271540187299252 | Resolution type = None
Job 58: Waiting time = 0.0006635310128331184 | Resolution time = 0.0006494391709566116 | Resolution type = None
Job 59: Waiting time = 0.0006824587471783161 | Resolution time = 0.0006668269634246826 | Resolution type = None
Job 60: Waiting time = 0.00015906710177659988 | Resolution time = 0.00014184415340423584 | Resolution type = Aux List
Job 61: Waiting time = 0.000695312861353159 | Resolution time = 0.0006792382337152958 | Resolution type = None
Job 62: Waiting time = 0.0007135989144444466 | Resolution time = 0.0006980458274483681 | Resolution type = None
Job 63: Waiting time = 0.000726151280105114 | Resolution time = 0.0007075942121446133 | Resolution type = None
Job 64: Waiting time = 0.000729353167116642 | Resolution time = 0.0007138168439269066 | Resolution type = None

----- VACATION Started -----
Start time: 12.971972054801881
Duration: 11.848014971241355
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.615618019364774 | Resolution time = 0.0016426793299615383 | Resolution type = None
Job 66: Waiting time = 11.405013454146683 | Resolution time = 0.0006248666904866695 | Resolution type = None
Job 67: Waiting time = 11.23417489323765 | Resolution time = 0.0006535290740430355 | Resolution type = None
Job 68: Waiting time = 11.053968555759639 | Resolution time = 0.0005812300369143486 | Resolution type = None
Job 69: Waiting time = 10.848049043677747 | Resolution time = 0.0006369650363922119 | Resolution type = None
Job 70: Waiting time = 10.670208907220513 | Resolution time = 0.0006002211011946201 | Resolution type = None
Job 71: Waiting time = 10.478939802385867 | Resolution time = 0.0006488957442343235 | Resolution type = None
Job 72: Waiting time = 10.253623852971941 | Resolution time = 0.0006566634401679039 | Resolution type = None
Job 73: Waiting time = 10.033186058979481 | Resolution time = 0.0006388695910573006 | Resolution type = None
Job 74: Waiting time = 9.82439262419939 | Resolution time = 0.0005840728990733624 | Resolution type = None
Job 75: Waiting time = 9.625494548119605 | Resolution time = 0.0005927071906626225 | Resolution type = None
Job 76: Waiting time = 9.403544073924422 | Resolution time = 0.0006302730180323124 | Resolution type = None
Job 77: Waiting time = 9.192406931892037 | Resolution time = 0.0006612427532672882 | Resolution type = None
