Job 1: Waiting time = 0.001334482803940773 | Resolution time = 0.0013241334818303585 | Resolution type = None
Job 2: Waiting time = 0.0012256912887096405 | Resolution time = 0.0012175566516816616 | Resolution type = None
Job 3: Waiting time = 7.595587521791458e-05 | Resolution time = 6.963172927498817e-05 | Resolution type = Policy
Job 4: Waiting time = 0.00088853994384408 | Resolution time = 0.0008819121867418289 | Resolution type = Policy
Job 5: Waiting time = 0.0012672562152147293 | Resolution time = 0.0012611211277544498 | Resolution type = None
Job 6: Waiting time = 9.619584307074547e-05 | Resolution time = 9.075505658984184e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0008933702483773232 | Resolution time = 0.0008879988454282284 | Resolution type = Policy
Job 8: Waiting time = 0.0008998080156743526 | Resolution time = 0.0008944189175963402 | Resolution type = Policy
Job 9: Waiting time = 0.0005589262582361698 | Resolution time = 0.0005539604462683201 | Resolution type = Policy
Job 10: Waiting time = 0.0005770479328930378 | Resolution time = 0.0005686669610440731 | Resolution type = Policy
Job 11: Waiting time = 0.0008839941583573818 | Resolution time = 0.0008760620839893818 | Resolution type = Policy
Job 12: Waiting time = 6.0770194977521896e-05 | Resolution time = 5.460204556584358e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0009973668493330479 | Resolution time = 0.0009912732057273388 | Resolution type = Policy
Job 14: Waiting time = 0.0006281011737883091 | Resolution time = 0.0006223986856639385 | Resolution type = Policy
Job 15: Waiting time = 0.000914325937628746 | Resolution time = 0.0009090784005820751 | Resolution type = None
Job 16: Waiting time = 0.0009348317980766296 | Resolution time = 0.0009292704053223133 | Resolution type = None
Job 17: Waiting time = 0.0008312328718602657 | Resolution time = 0.0008250628598034382 | Resolution type = Policy
Job 18: Waiting time = 0.0005217478610575199 | Resolution time = 0.0005156821571290493 | Resolution type = Policy
Job 19: Waiting time = 0.0010161432437598705 | Resolution time = 0.0010098963975906372 | Resolution type = None
Job 20: Waiting time = 0.0005741938948631287 | Resolution time = 0.0005674492567777634 | Resolution type = Policy
Job 21: Waiting time = 0.0005533900111913681 | Resolution time = 0.0005478700622916222 | Resolution type = Policy
Job 22: Waiting time = 0.0002567763440310955 | Resolution time = 0.00025167642161250114 | Resolution type = Policy
Job 23: Waiting time = 0.0001974673941731453 | Resolution time = 0.00019180821254849434 | Resolution type = Policy
Job 24: Waiting time = 0.0011113788932561874 | Resolution time = 0.0011056219227612019 | Resolution type = None
Job 25: Waiting time = 0.0010926220566034317 | Resolution time = 0.001085891854017973 | Resolution type = None
Job 26: Waiting time = 0.0010827332735061646 | Resolution time = 0.00107627734541893 | Resolution type = None
Job 27: Waiting time = 0.001067561563104391 | Resolution time = 0.001061749178916216 | Resolution type = None
Job 28: Waiting time = 0.00010701501742005348 | Resolution time = 8.776504546403885e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00023106392472982407 | Resolution time = 0.0002053980715572834 | Resolution type = Policy
Job 30: Waiting time = 0.0008402876555919647 | Resolution time = 0.0008277259767055511 | Resolution type = Policy
Job 31: Waiting time = 7.83279538154602e-05 | Resolution time = 5.9886835515499115e-05 | Resolution type = Policy
Job 32: Waiting time = 0.001086914911866188 | Resolution time = 0.001069708727300167 | Resolution type = None
Job 33: Waiting time = 0.0008608591742813587 | Resolution time = 0.0008468292653560638 | Resolution type = Policy
Job 34: Waiting time = 0.0011644316837191582 | Resolution time = 0.001149892807006836 | Resolution type = None
Job 35: Waiting time = 0.0005811909213662148 | Resolution time = 0.0005669877864420414 | Resolution type = Policy
Job 36: Waiting time = 0.0008716066367924213 | Resolution time = 0.0008567478507757187 | Resolution type = Policy
Job 37: Waiting time = 0.00011872919276356697 | Resolution time = 9.97660681605339e-05 | Resolution type = Policy
Job 38: Waiting time = 0.001054743304848671 | Resolution time = 0.0010399213060736656 | Resolution type = None
Job 39: Waiting time = 0.0003620479255914688 | Resolution time = 0.0003488650545477867 | Resolution type = Policy
Job 40: Waiting time = 5.92363066971302e-05 | Resolution time = 4.6416185796260834e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0005040331743657589 | Resolution time = 0.0004908367991447449 | Resolution type = Policy
Job 42: Waiting time = 0.0009734570048749447 | Resolution time = 0.0009565120562911034 | Resolution type = Policy
Job 43: Waiting time = 0.0011074729263782501 | Resolution time = 0.0010868278332054615 | Resolution type = None
Job 44: Waiting time = 0.0005204072222113609 | Resolution time = 0.0004969937726855278 | Resolution type = Policy
Job 45: Waiting time = 0.0008858907967805862 | Resolution time = 0.0008731018751859665 | Resolution type = Policy
Job 46: Waiting time = 0.00011270586401224136 | Resolution time = 6.84601254761219e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0005575018003582954 | Resolution time = 0.000543525442481041 | Resolution type = Policy
Job 48: Waiting time = 0.0009882817976176739 | Resolution time = 0.000974451657384634 | Resolution type = None
Job 49: Waiting time = 0.000913483090698719 | Resolution time = 0.0008995109237730503 | Resolution type = None
Job 50: Waiting time = 0.0011805430985987186 | Resolution time = 0.0010381285101175308 | Resolution type = None
Job 51: Waiting time = 0.00036883214488625526 | Resolution time = 0.0003551039844751358 | Resolution type = Policy
Job 52: Waiting time = 0.0005200332961976528 | Resolution time = 0.0005069528706371784 | Resolution type = Policy
Job 53: Waiting time = 0.00017747282981872559 | Resolution time = 0.000161818228662014 | Resolution type = Policy
Job 54: Waiting time = 6.409501656889915e-05 | Resolution time = 5.040504038333893e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0005675260908901691 | Resolution time = 0.000552814919501543 | Resolution type = Policy
Job 56: Waiting time = 0.0005209590308368206 | Resolution time = 0.0005019688978791237 | Resolution type = Policy
Job 57: Waiting time = 0.00026063015684485435 | Resolution time = 0.00024487217888236046 | Resolution type = Policy
Job 58: Waiting time = 0.00018585007637739182 | Resolution time = 0.00017199711874127388 | Resolution type = Policy
