Job 1: Waiting time = 9.568687528371811e-05 | Resolution time = 8.612312376499176e-05 | Resolution type = None
Job 2: Waiting time = 0.00010820012539625168 | Resolution time = 9.955326095223427e-05 | Resolution type = None
Job 3: Waiting time = 4.5392196625471115e-05 | Resolution time = 3.9365608245134354e-05 | Resolution type = None
Job 4: Waiting time = 0.00010790908709168434 | Resolution time = 0.00010138005018234253 | Resolution type = None
Job 5: Waiting time = 8.209003135561943e-05 | Resolution time = 7.562292739748955e-05 | Resolution type = None
Job 6: Waiting time = 9.181629866361618e-05 | Resolution time = 8.60956497490406e-05 | Resolution type = None
Job 7: Waiting time = 4.3340958654880524e-05 | Resolution time = 3.815675154328346e-05 | Resolution type = None
Job 8: Waiting time = 8.40318389236927e-05 | Resolution time = 7.812166586518288e-05 | Resolution type = None
Job 9: Waiting time = 9.217066690325737e-05 | Resolution time = 8.568726480007172e-05 | Resolution type = None
Job 10: Waiting time = 0.00012277672067284584 | Resolution time = 0.00011673104017972946 | Resolution type = None
Job 11: Waiting time = 4.874914884567261e-05 | Resolution time = 4.326784983277321e-05 | Resolution type = None
Job 12: Waiting time = 0.00010211020708084106 | Resolution time = 7.98436813056469e-05 | Resolution type = None
Job 13: Waiting time = 9.457487612962723e-05 | Resolution time = 7.051602005958557e-05 | Resolution type = None
Job 14: Waiting time = 0.00012193107977509499 | Resolution time = 0.0001018778420984745 | Resolution type = None
Job 15: Waiting time = 8.353684097528458e-05 | Resolution time = 7.00727105140686e-05 | Resolution type = None
Job 16: Waiting time = 0.00010154722258448601 | Resolution time = 8.857389912009239e-05 | Resolution type = None
Job 17: Waiting time = 0.00012325309216976166 | Resolution time = 0.00010826066136360168 | Resolution type = None
Job 18: Waiting time = 0.00010542012751102448 | Resolution time = 8.115498349070549e-05 | Resolution type = None
Job 19: Waiting time = 6.910320371389389e-05 | Resolution time = 5.5105891078710556e-05 | Resolution type = None
Job 20: Waiting time = 0.0001025940291583538 | Resolution time = 8.828099817037582e-05 | Resolution type = None
Job 21: Waiting time = 0.00010153185576200485 | Resolution time = 7.419800385832787e-05 | Resolution type = None
