Job 1: Waiting time = 0.0001684902235865593 | Resolution time = 9.320676326751709e-05 | Resolution type = None
Job 2: Waiting time = 0.00017648283392190933 | Resolution time = 3.249943256378174e-05 | Resolution type = None
Job 3: Waiting time = 5.13419508934021e-05 | Resolution time = 3.026612102985382e-05 | Resolution type = None
Job 4: Waiting time = 8.394336327910423e-05 | Resolution time = 7.08610750734806e-05 | Resolution type = None
Job 5: Waiting time = 0.00010356120765209198 | Resolution time = 8.838251233100891e-05 | Resolution type = None
Job 6: Waiting time = 5.2759889513254166e-05 | Resolution time = 3.90494242310524e-05 | Resolution type = None
Job 7: Waiting time = 3.654183819890022e-05 | Resolution time = 2.1867454051971436e-05 | Resolution type = None
Job 8: Waiting time = 3.6078039556741714e-05 | Resolution time = 2.238387241959572e-05 | Resolution type = None
Job 9: Waiting time = 6.909994408488274e-05 | Resolution time = 5.407910794019699e-05 | Resolution type = None
Job 10: Waiting time = 6.551900878548622e-05 | Resolution time = 4.8086512833833694e-05 | Resolution type = None
Job 11: Waiting time = 6.06682151556015e-05 | Resolution time = 4.7829002141952515e-05 | Resolution type = None
Job 12: Waiting time = 5.245814099907875e-05 | Resolution time = 3.9217062294483185e-05 | Resolution type = None
Job 13: Waiting time = 5.652196705341339e-05 | Resolution time = 2.0889565348625183e-05 | Resolution type = None
Job 14: Waiting time = 5.318783223628998e-05 | Resolution time = 9.64384526014328e-06 | Resolution type = None
Job 15: Waiting time = 5.066068843007088e-05 | Resolution time = 3.5396311432123184e-05 | Resolution type = None
Job 16: Waiting time = 9.590387344360352e-05 | Resolution time = 8.12821090221405e-05 | Resolution type = None
Job 17: Waiting time = 3.511924296617508e-05 | Resolution time = 2.0487699657678604e-05 | Resolution type = None
Job 18: Waiting time = 8.664606139063835e-05 | Resolution time = 7.014768198132515e-05 | Resolution type = None
Job 19: Waiting time = 4.7632958739995956e-05 | Resolution time = 2.5562942028045654e-05 | Resolution type = None
Job 20: Waiting time = 2.656504511833191e-05 | Resolution time = 1.4307443052530289e-05 | Resolution type = None
Job 21: Waiting time = 6.14318996667862e-05 | Resolution time = 4.777172580361366e-05 | Resolution type = None
Job 22: Waiting time = 8.056173101067543e-05 | Resolution time = 5.9614889323711395e-05 | Resolution type = None
Job 23: Waiting time = 3.3070798963308334e-05 | Resolution time = 1.784414052963257e-05 | Resolution type = None
Job 24: Waiting time = 5.526794120669365e-05 | Resolution time = 3.795744851231575e-05 | Resolution type = None
Job 25: Waiting time = 5.165720358490944e-05 | Resolution time = 3.688689321279526e-05 | Resolution type = None
Job 26: Waiting time = 4.1385646909475327e-05 | Resolution time = 2.6973430067300797e-05 | Resolution type = None
Job 27: Waiting time = 4.23528254032135e-05 | Resolution time = 2.942606806755066e-05 | Resolution type = None
Job 28: Waiting time = 8.275266736745834e-05 | Resolution time = 6.380677223205566e-05 | Resolution type = None
Job 29: Waiting time = 4.9991998821496964e-05 | Resolution time = 3.5774894058704376e-05 | Resolution type = None
Job 30: Waiting time = 0.00017212890088558197 | Resolution time = 3.0103139579296112e-05 | Resolution type = None
Job 31: Waiting time = 9.27979126572609e-05 | Resolution time = 7.140310481190681e-05 | Resolution type = None
Job 32: Waiting time = 4.149554297327995e-05 | Resolution time = 2.843514084815979e-05 | Resolution type = None
Job 33: Waiting time = 3.978190943598747e-05 | Resolution time = 2.7035363018512726e-05 | Resolution type = None
Job 34: Waiting time = 9.390711784362793e-05 | Resolution time = 7.954798638820648e-05 | Resolution type = None
Job 35: Waiting time = 5.407119169831276e-05 | Resolution time = 4.1760969907045364e-05 | Resolution type = None
Job 36: Waiting time = 6.444426253437996e-05 | Resolution time = 4.9130991101264954e-05 | Resolution type = None
Job 37: Waiting time = 5.518179386854172e-05 | Resolution time = 3.9688777178525925e-05 | Resolution type = None
Job 38: Waiting time = 0.00010232999920845032 | Resolution time = 8.4729865193367e-05 | Resolution type = None
