Job 1: Waiting time = 0.0013561039231717587 | Resolution time = 0.0013470989651978016 | Resolution type = None
Job 2: Waiting time = 0.0010587791912257671 | Resolution time = 0.001049986109137535 | Resolution type = Policy
Job 3: Waiting time = 0.0001658489927649498 | Resolution time = 0.00014843884855508804 | Resolution type = Policy
Job 4: Waiting time = 0.0008909902535378933 | Resolution time = 0.000877132173627615 | Resolution type = Policy
Job 5: Waiting time = 0.0002665231004357338 | Resolution time = 0.0002517988905310631 | Resolution type = Policy
Job 6: Waiting time = 0.0011390410363674164 | Resolution time = 0.001122793648391962 | Resolution type = None
Job 7: Waiting time = 0.0005294154398143291 | Resolution time = 0.0004801931791007519 | Resolution type = Policy
Job 8: Waiting time = 0.0007537743076682091 | Resolution time = 0.0002484600991010666 | Resolution type = Policy
Job 9: Waiting time = 0.000125254038721323 | Resolution time = 0.0001118360087275505 | Resolution type = Policy
Job 10: Waiting time = 0.0010206946171820164 | Resolution time = 0.0010082502849400043 | Resolution type = None
Job 11: Waiting time = 0.0009815688244998455 | Resolution time = 0.0009681959636509418 | Resolution type = None
Job 12: Waiting time = 0.0009729783050715923 | Resolution time = 0.0009604967199265957 | Resolution type = None
Job 13: Waiting time = 0.0011496213264763355 | Resolution time = 0.0011356696486473083 | Resolution type = None
Job 14: Waiting time = 0.0008398690260946751 | Resolution time = 0.0008267671801149845 | Resolution type = None
Job 15: Waiting time = 0.0010128822177648544 | Resolution time = 0.0009994381107389927 | Resolution type = None
Job 16: Waiting time = 0.0004183719865977764 | Resolution time = 0.0004053139127790928 | Resolution type = Policy
Job 17: Waiting time = 0.0004927041009068489 | Resolution time = 0.0004773861728608608 | Resolution type = Policy
Job 18: Waiting time = 0.0010722139850258827 | Resolution time = 0.0010573379695415497 | Resolution type = Policy
Job 19: Waiting time = 0.0012047323398292065 | Resolution time = 0.0011849869042634964 | Resolution type = None
Job 20: Waiting time = 0.0011446676217019558 | Resolution time = 0.0011277655139565468 | Resolution type = None
Job 21: Waiting time = 0.0008770842105150223 | Resolution time = 0.0008597369305789471 | Resolution type = Policy
Job 22: Waiting time = 0.00010636914521455765 | Resolution time = 9.148195385932922e-05 | Resolution type = Policy
Job 23: Waiting time = 0.000818480271846056 | Resolution time = 0.0008039153181016445 | Resolution type = Policy
Job 24: Waiting time = 0.0015385700389742851 | Resolution time = 0.0015253624878823757 | Resolution type = None
Job 25: Waiting time = 0.0010072472505271435 | Resolution time = 0.0009881719015538692 | Resolution type = None
Job 26: Waiting time = 0.0010592988692224026 | Resolution time = 0.0010327696800231934 | Resolution type = None
Job 27: Waiting time = 0.0001751449890434742 | Resolution time = 0.00016163894906640053 | Resolution type = Policy
Job 28: Waiting time = 0.00024129590019583702 | Resolution time = 0.0002287370152771473 | Resolution type = Policy
Job 29: Waiting time = 4.561105743050575e-05 | Resolution time = 3.123795613646507e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0007220678962767124 | Resolution time = 0.0007089790888130665 | Resolution type = Policy
Job 31: Waiting time = 0.0006612697616219521 | Resolution time = 0.0006157401949167252 | Resolution type = Policy
Job 32: Waiting time = 0.0012217550538480282 | Resolution time = 0.0012084166519343853 | Resolution type = None
Job 33: Waiting time = 0.000696531031280756 | Resolution time = 0.0006832331418991089 | Resolution type = Policy
Job 34: Waiting time = 0.0008895439095795155 | Resolution time = 0.0008733849972486496 | Resolution type = Policy
Job 35: Waiting time = 6.991531699895859e-05 | Resolution time = 5.471613258123398e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0012296349741518497 | Resolution time = 0.0012151082046329975 | Resolution type = None
Job 37: Waiting time = 0.001139880158007145 | Resolution time = 0.0011253454722464085 | Resolution type = None
Job 38: Waiting time = 0.0011666947975754738 | Resolution time = 0.0010322807356715202 | Resolution type = None
Job 39: Waiting time = 0.00040573859587311745 | Resolution time = 0.0003895140253007412 | Resolution type = Policy
Job 40: Waiting time = 0.00021168729290366173 | Resolution time = 0.00019840802997350693 | Resolution type = Policy
Job 41: Waiting time = 0.0007821479812264442 | Resolution time = 0.0007665688171982765 | Resolution type = Policy
Job 42: Waiting time = 0.001091660000383854 | Resolution time = 0.0010747802443802357 | Resolution type = None
Job 43: Waiting time = 5.919439718127251e-05 | Resolution time = 4.397425800561905e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0008427170105278492 | Resolution time = 0.0008114180527627468 | Resolution type = Policy
Job 45: Waiting time = 0.0001922990195453167 | Resolution time = 0.00017793010920286179 | Resolution type = Policy
Job 46: Waiting time = 0.0015945476479828358 | Resolution time = 0.0015789968892931938 | Resolution type = None
Job 47: Waiting time = 0.00034354114904999733 | Resolution time = 0.00032984698191285133 | Resolution type = Policy
Job 48: Waiting time = 0.0014152158983051777 | Resolution time = 0.0013845120556652546 | Resolution type = None
Job 49: Waiting time = 0.0012602237984538078 | Resolution time = 0.0011204252950847149 | Resolution type = None
Job 50: Waiting time = 0.0010841228067874908 | Resolution time = 0.00106880534440279 | Resolution type = None
Job 51: Waiting time = 0.00011897878721356392 | Resolution time = 0.00010245712473988533 | Resolution type = Policy
Job 52: Waiting time = 0.0009345789439976215 | Resolution time = 0.0009199371561408043 | Resolution type = None
Job 53: Waiting time = 0.00011067092418670654 | Resolution time = 9.800493717193604e-05 | Resolution type = Policy
Job 54: Waiting time = 0.000860786996781826 | Resolution time = 0.0008470895700156689 | Resolution type = Policy
Job 55: Waiting time = 0.0012001651339232922 | Resolution time = 0.0011835088953375816 | Resolution type = None
Job 56: Waiting time = 0.0009283469989895821 | Resolution time = 0.0009079631417989731 | Resolution type = Policy
Job 57: Waiting time = 0.0010713841766119003 | Resolution time = 0.001055005006492138 | Resolution type = None
Job 58: Waiting time = 0.00046735862269997597 | Resolution time = 0.0004537696950137615 | Resolution type = Policy
Job 59: Waiting time = 0.0007376465946435928 | Resolution time = 0.0007225428707897663 | Resolution type = Policy
Job 60: Waiting time = 0.001048525795340538 | Resolution time = 0.0010221702978014946 | Resolution type = None
Job 61: Waiting time = 0.0010795020498335361 | Resolution time = 0.0010636509396135807 | Resolution type = None
Job 62: Waiting time = 0.001048726961016655 | Resolution time = 0.001034512184560299 | Resolution type = None
Job 63: Waiting time = 0.001036343164741993 | Resolution time = 0.0010172408074140549 | Resolution type = None
Job 64: Waiting time = 0.0002547008916735649 | Resolution time = 0.00023916922509670258 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9583790856413543
Duration: 12.204093749634922
Jobs in the system: 737
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.195441905874759 | Resolution time = 0.002257854212075472 | Resolution type = None
Job 66: Waiting time = 12.179887398611754 | Resolution time = 0.0009498149156570435 | Resolution type = None
Job 67: Waiting time = 12.15746413776651 | Resolution time = 0.0007463130168616772 | Resolution type = None
Job 68: Waiting time = 12.149621003773063 | Resolution time = 0.0006732922047376633 | Resolution type = None
Job 69: Waiting time = 12.134099616669118 | Resolution time = 0.0006416146643459797 | Resolution type = None
Job 70: Waiting time = 12.1201141779311 | Resolution time = 0.0006389380432665348 | Resolution type = None
Job 71: Waiting time = 12.110377562232316 | Resolution time = 0.0006836862303316593 | Resolution type = None
Job 72: Waiting time = 12.099581570830196 | Resolution time = 0.0006504841148853302 | Resolution type = None
Job 73: Waiting time = 12.08500573784113 | Resolution time = 0.0007019713521003723 | Resolution type = None
Job 74: Waiting time = 12.069996866863221 | Resolution time = 0.0006860978901386261 | Resolution type = None
Job 75: Waiting time = 12.053136350121349 | Resolution time = 0.0006128367967903614 | Resolution type = None
