Job 1: Waiting time = 0.0012739202938973904 | Resolution time = 0.0012402469292283058 | Resolution type = None
Job 2: Waiting time = 0.002362512983381748 | Resolution time = 0.0010899421758949757 | Resolution type = None
Job 3: Waiting time = 0.0010965741239488125 | Resolution time = 0.0010907398536801338 | Resolution type = None
Job 4: Waiting time = 0.001046149991452694 | Resolution time = 0.0010399026796221733 | Resolution type = None
Job 5: Waiting time = 0.001010769046843052 | Resolution time = 0.001005088910460472 | Resolution type = None
Job 6: Waiting time = 0.00019418029114603996 | Resolution time = 0.00018789293244481087 | Resolution type = Policy
Job 7: Waiting time = 0.0012450679205358028 | Resolution time = 0.001238618977367878 | Resolution type = None
Job 8: Waiting time = 0.0012230779975652695 | Resolution time = 0.0012162821367383003 | Resolution type = None
Job 9: Waiting time = 0.0011065159924328327 | Resolution time = 0.0011008870787918568 | Resolution type = None
Job 10: Waiting time = 0.0009701433591544628 | Resolution time = 0.0009640851058065891 | Resolution type = None
Job 11: Waiting time = 0.0005388041026890278 | Resolution time = 0.0005296082235872746 | Resolution type = Policy
Job 12: Waiting time = 0.0009759990498423576 | Resolution time = 0.0009697899222373962 | Resolution type = None
Job 13: Waiting time = 0.0005191587843000889 | Resolution time = 0.0005134390667080879 | Resolution type = Policy
Job 14: Waiting time = 0.00023473892360925674 | Resolution time = 0.0002295970916748047 | Resolution type = Policy
Job 15: Waiting time = 0.0011115549132227898 | Resolution time = 0.001106266863644123 | Resolution type = None
Job 16: Waiting time = 0.001007238868623972 | Resolution time = 0.0009761867113411427 | Resolution type = None
Job 17: Waiting time = 0.001985053066164255 | Resolution time = 0.0009923875331878662 | Resolution type = None
Job 18: Waiting time = 0.0007466948591172695 | Resolution time = 0.0007412666454911232 | Resolution type = Policy
Job 19: Waiting time = 0.0004383581690490246 | Resolution time = 0.0004325881600379944 | Resolution type = Policy
Job 20: Waiting time = 0.00023245718330144882 | Resolution time = 0.0002272999845445156 | Resolution type = Policy
Job 21: Waiting time = 0.001023193821310997 | Resolution time = 0.0010046595707535744 | Resolution type = None
Job 22: Waiting time = 0.0013596760109066963 | Resolution time = 0.0013432139530777931 | Resolution type = None
Job 23: Waiting time = 0.0008860868401825428 | Resolution time = 0.0008695698343217373 | Resolution type = None
Job 24: Waiting time = 0.0007306458428502083 | Resolution time = 0.0007168841548264027 | Resolution type = Policy
Job 25: Waiting time = 0.0004979455843567848 | Resolution time = 0.0003968128003180027 | Resolution type = Policy
Job 26: Waiting time = 0.0006310031749308109 | Resolution time = 0.0006140861660242081 | Resolution type = Policy
Job 27: Waiting time = 0.0003968081437051296 | Resolution time = 0.0003765472210943699 | Resolution type = Policy
Job 28: Waiting time = 0.0011651348322629929 | Resolution time = 0.0011494397185742855 | Resolution type = None
Job 29: Waiting time = 0.0005772700533270836 | Resolution time = 0.00047123804688453674 | Resolution type = Policy
Job 30: Waiting time = 0.0009003407321870327 | Resolution time = 0.0008866479620337486 | Resolution type = Policy
Job 31: Waiting time = 0.0003508860245347023 | Resolution time = 0.00033219996839761734 | Resolution type = Policy
Job 32: Waiting time = 0.0009804009459912777 | Resolution time = 0.0009656334295868874 | Resolution type = None
Job 33: Waiting time = 0.0011241650208830833 | Resolution time = 0.0011096703819930553 | Resolution type = None
Job 34: Waiting time = 0.00019338587298989296 | Resolution time = 8.82069580256939e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0005264049395918846 | Resolution time = 0.00051131471991539 | Resolution type = Policy
Job 36: Waiting time = 0.0007672477513551712 | Resolution time = 0.0007507489062845707 | Resolution type = Policy
Job 37: Waiting time = 0.00022782105952501297 | Resolution time = 0.0002149520441889763 | Resolution type = Policy
Job 38: Waiting time = 0.001273853238672018 | Resolution time = 0.001260693185031414 | Resolution type = None
Job 39: Waiting time = 0.0005921423435211182 | Resolution time = 0.0005639330483973026 | Resolution type = Policy
Job 40: Waiting time = 0.0002519460394978523 | Resolution time = 0.0002337731420993805 | Resolution type = Policy
Job 41: Waiting time = 0.0006409110501408577 | Resolution time = 0.0006263209506869316 | Resolution type = Policy
Job 42: Waiting time = 0.0006920574232935905 | Resolution time = 0.0006764307618141174 | Resolution type = Policy
Job 43: Waiting time = 0.0007195230573415756 | Resolution time = 0.0007032989524304867 | Resolution type = Policy
Job 44: Waiting time = 0.00047141918912529945 | Resolution time = 0.00034859776496887207 | Resolution type = Policy
Job 45: Waiting time = 0.0006047706119716167 | Resolution time = 0.0005875159986317158 | Resolution type = Policy
Job 46: Waiting time = 0.0001940927468240261 | Resolution time = 0.00017856387421488762 | Resolution type = Policy
Job 47: Waiting time = 7.90013000369072e-05 | Resolution time = 6.471574306488037e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0004324200563132763 | Resolution time = 0.00042024021968245506 | Resolution type = Policy
Job 49: Waiting time = 0.000476054847240448 | Resolution time = 0.00046010082587599754 | Resolution type = Policy
Job 50: Waiting time = 0.0011130990460515022 | Resolution time = 0.0010967422276735306 | Resolution type = Policy
Job 51: Waiting time = 0.0007769009098410606 | Resolution time = 0.0007620379328727722 | Resolution type = Policy
Job 52: Waiting time = 0.0009836782701313496 | Resolution time = 0.0009690090082585812 | Resolution type = Policy
Job 53: Waiting time = 0.0011974130757153034 | Resolution time = 0.0011676051653921604 | Resolution type = None
Job 54: Waiting time = 0.0002850499004125595 | Resolution time = 0.00017581600695848465 | Resolution type = Policy
Job 55: Waiting time = 0.00035303225740790367 | Resolution time = 0.00033761002123355865 | Resolution type = Policy
Job 56: Waiting time = 0.001123500056564808 | Resolution time = 0.0011092443019151688 | Resolution type = None
Job 57: Waiting time = 0.0009724590927362442 | Resolution time = 0.0009582950733602047 | Resolution type = None
Job 58: Waiting time = 0.0011957869865000248 | Resolution time = 0.0011804653331637383 | Resolution type = None
Job 59: Waiting time = 0.0010456223972141743 | Resolution time = 0.0010325447656214237 | Resolution type = None
Job 60: Waiting time = 0.001248863060027361 | Resolution time = 0.0012331446632742882 | Resolution type = None
Job 61: Waiting time = 0.00041446229442954063 | Resolution time = 0.000399220734834671 | Resolution type = Policy
Job 62: Waiting time = 0.0008082292042672634 | Resolution time = 0.0006843102164566517 | Resolution type = Policy
Job 63: Waiting time = 0.00016910675913095474 | Resolution time = 0.0001557581126689911 | Resolution type = Policy
Job 64: Waiting time = 0.0008931751362979412 | Resolution time = 0.0008773128502070904 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0499858320690691
Duration: 12.123804149217904
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.122302748728544 | Resolution time = 0.001991109922528267 | Resolution type = None
Job 66: Waiting time = 12.11075935792178 | Resolution time = 0.0007367618381977081 | Resolution type = None
Job 67: Waiting time = 12.096728480421007 | Resolution time = 0.0006402703002095222 | Resolution type = None
Job 68: Waiting time = 12.085218921303749 | Resolution time = 0.000643520150333643 | Resolution type = None
Job 69: Waiting time = 12.070958925876766 | Resolution time = 0.0006790673360228539 | Resolution type = None
Job 70: Waiting time = 12.060825650114566 | Resolution time = 0.0006817621178925037 | Resolution type = None
Job 71: Waiting time = 12.046623781323433 | Resolution time = 0.000657007098197937 | Resolution type = None
Job 72: Waiting time = 12.032284068875015 | Resolution time = 0.0007417085580527782 | Resolution type = None
Job 73: Waiting time = 12.023212753236294 | Resolution time = 0.0006577488966286182 | Resolution type = None
Job 74: Waiting time = 12.010157003067434 | Resolution time = 0.0006245356053113937 | Resolution type = None
Job 75: Waiting time = 11.998676932882518 | Resolution time = 0.000884688924998045 | Resolution type = None
Job 76: Waiting time = 11.982518560718745 | Resolution time = 0.0007144911214709282 | Resolution type = None
Job 77: Waiting time = 11.969121775124222 | Resolution time = 0.0006811507046222687 | Resolution type = None
Job 78: Waiting time = 11.959056737832725 | Resolution time = 0.0006317724473774433 | Resolution type = None
Job 79: Waiting time = 11.942922114860266 | Resolution time = 0.0006752600893378258 | Resolution type = None
Job 80: Waiting time = 11.928936409763992 | Resolution time = 0.0006727236323058605 | Resolution type = None
Job 81: Waiting time = 11.908838878851384 | Resolution time = 0.0006996490992605686 | Resolution type = None
Job 82: Waiting time = 11.892286302056164 | Resolution time = 0.0006770873442292213 | Resolution type = None
Job 83: Waiting time = 11.871622525621206 | Resolution time = 0.0007372838445007801 | Resolution type = None
Job 84: Waiting time = 11.851705885957927 | Resolution time = 0.0006356765516102314 | Resolution type = None
Job 85: Waiting time = 11.838310752995312 | Resolution time = 0.0006350642070174217 | Resolution type = None
Job 86: Waiting time = 11.82555235689506 | Resolution time = 0.000637466087937355 | Resolution type = None
Job 87: Waiting time = 11.812878356315196 | Resolution time = 0.000604887492954731 | Resolution type = None
Job 88: Waiting time = 11.79724405799061 | Resolution time = 0.0006620087660849094 | Resolution type = None
Job 89: Waiting time = 11.779182182159275 | Resolution time = 0.0006609070114791393 | Resolution type = None
Job 90: Waiting time = 11.766054751817137 | Resolution time = 0.000706471037119627 | Resolution type = None
Job 91: Waiting time = 11.750284824054688 | Resolution time = 0.0007010442204773426 | Resolution type = None
Job 92: Waiting time = 11.73795029008761 | Resolution time = 0.0006690002046525478 | Resolution type = None
Job 93: Waiting time = 11.72323183203116 | Resolution time = 0.000615609809756279 | Resolution type = None
Job 94: Waiting time = 11.712848633993417 | Resolution time = 0.0006690067239105701 | Resolution type = None
Job 95: Waiting time = 11.692498013842851 | Resolution time = 0.0006887465715408325 | Resolution type = None
Job 96: Waiting time = 11.675700991414487 | Resolution time = 0.0007175439968705177 | Resolution type = None
Job 97: Waiting time = 11.656319985166192 | Resolution time = 0.0006435872055590153 | Resolution type = None
Job 98: Waiting time = 11.635971834883094 | Resolution time = 0.0006293933838605881 | Resolution type = None
Job 99: Waiting time = 11.614165253937244 | Resolution time = 0.0009330697357654572 | Resolution type = None
Job 100: Waiting time = 11.598711960017681 | Resolution time = 0.0008119931444525719 | Resolution type = None
Job 101: Waiting time = 11.577741213142872 | Resolution time = 0.0006984998472034931 | Resolution type = None
Job 102: Waiting time = 11.553647414781153 | Resolution time = 0.0006386800669133663 | Resolution type = None
Job 103: Waiting time = 11.53973766695708 | Resolution time = 0.0006427047774195671 | Resolution type = None
Job 104: Waiting time = 11.521755990106612 | Resolution time = 0.0006293449550867081 | Resolution type = None
Job 105: Waiting time = 11.49962588911876 | Resolution time = 0.0006673997268080711 | Resolution type = None
Job 106: Waiting time = 11.491529281251132 | Resolution time = 0.0006386730819940567 | Resolution type = None
Job 107: Waiting time = 11.477482031099498 | Resolution time = 0.0007610688917338848 | Resolution type = None
Job 108: Waiting time = 11.470154348760843 | Resolution time = 0.0007289131172001362 | Resolution type = None
Job 109: Waiting time = 11.454579821787775 | Resolution time = 0.0006311857141554356 | Resolution type = None
Job 110: Waiting time = 11.438889594748616 | Resolution time = 0.0006681643426418304 | Resolution type = None
Job 111: Waiting time = 11.421220107935369 | Resolution time = 0.0006723278202116489 | Resolution type = None
Job 112: Waiting time = 11.410575530026108 | Resolution time = 0.000632996205240488 | Resolution type = None
Job 113: Waiting time = 11.398947705049068 | Resolution time = 0.0006794421933591366 | Resolution type = None
Job 114: Waiting time = 11.381824070587754 | Resolution time = 0.0006458559073507786 | Resolution type = None
Job 115: Waiting time = 11.36902590887621 | Resolution time = 0.000680107157677412 | Resolution type = None
Job 116: Waiting time = 11.354145976249129 | Resolution time = 0.0006776140071451664 | Resolution type = None
Job 117: Waiting time = 11.329289060086012 | Resolution time = 0.0006696418859064579 | Resolution type = None
Job 118: Waiting time = 11.321321939583868 | Resolution time = 0.0006601791828870773 | Resolution type = None
Job 119: Waiting time = 11.306561098899692 | Resolution time = 0.000669511966407299 | Resolution type = None
Job 120: Waiting time = 11.28845098009333 | Resolution time = 0.0006001517176628113 | Resolution type = None
Job 121: Waiting time = 11.276334058027714 | Resolution time = 0.0011689108796417713 | Resolution type = None
Job 122: Waiting time = 11.261616186238825 | Resolution time = 0.0011441176757216454 | Resolution type = None
Job 123: Waiting time = 11.247434694785625 | Resolution time = 0.0008425228297710419 | Resolution type = None
Job 124: Waiting time = 11.234679383225739 | Resolution time = 0.0006183059886097908 | Resolution type = None
Job 125: Waiting time = 11.221119467169046 | Resolution time = 0.0006264243274927139 | Resolution type = None
Job 126: Waiting time = 11.208532668184489 | Resolution time = 0.0006598774343729019 | Resolution type = None
Job 127: Waiting time = 11.191515369340777 | Resolution time = 0.000692248810082674 | Resolution type = None
Job 128: Waiting time = 11.17192907910794 | Resolution time = 0.0006591770797967911 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.22022947203368
Duration: 11.313996711745858
Jobs in the system: 1325
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.470861291047186 | Resolution time = 0.0009175557643175125 | Resolution type = None
Job 130: Waiting time = 22.454670073930174 | Resolution time = 0.000705190934240818 | Resolution type = None
