Job 1: Waiting time = 0.001442688051611185 | Resolution time = 0.0014313566498458385 | Resolution type = None
Job 2: Waiting time = 0.0004208441823720932 | Resolution time = 0.00041347136721014977 | Resolution type = Policy
Job 3: Waiting time = 0.000995489303022623 | Resolution time = 0.0009875772520899773 | Resolution type = Policy
Job 4: Waiting time = 0.0005410341545939445 | Resolution time = 0.0005315733142197132 | Resolution type = Policy
Job 5: Waiting time = 0.0011923257261514664 | Resolution time = 0.001183987595140934 | Resolution type = None
Job 6: Waiting time = 0.0008956780657172203 | Resolution time = 0.0008894330821931362 | Resolution type = Policy
Job 7: Waiting time = 0.0011296840384602547 | Resolution time = 0.0011229878291487694 | Resolution type = Policy
Job 8: Waiting time = 0.0011475468054413795 | Resolution time = 0.0011413898319005966 | Resolution type = None
Job 9: Waiting time = 0.0012213741429150105 | Resolution time = 0.0012150071561336517 | Resolution type = None
Job 10: Waiting time = 0.00019729789346456528 | Resolution time = 0.00019155070185661316 | Resolution type = Policy
Job 11: Waiting time = 0.00110299838706851 | Resolution time = 0.0010967114940285683 | Resolution type = None
Job 12: Waiting time = 0.0006101951003074646 | Resolution time = 0.0006040162406861782 | Resolution type = Policy
Job 13: Waiting time = 0.0011815070174634457 | Resolution time = 0.001175804529339075 | Resolution type = None
Job 14: Waiting time = 0.0012094173580408096 | Resolution time = 0.0012034177780151367 | Resolution type = None
Job 15: Waiting time = 0.00023505231365561485 | Resolution time = 0.00022966880351305008 | Resolution type = Policy
Job 16: Waiting time = 0.00012218067422509193 | Resolution time = 0.0001167692244052887 | Resolution type = Policy
Job 17: Waiting time = 0.0012720921076834202 | Resolution time = 0.0012647351250052452 | Resolution type = None
Job 18: Waiting time = 0.0013272278010845184 | Resolution time = 0.0013210242614150047 | Resolution type = None
Job 19: Waiting time = 0.00028105685487389565 | Resolution time = 0.00027550384402275085 | Resolution type = Policy
Job 20: Waiting time = 0.0010311598889529705 | Resolution time = 0.001025074627250433 | Resolution type = None
Job 21: Waiting time = 0.001187342219054699 | Resolution time = 0.0011688955128192902 | Resolution type = None
Job 22: Waiting time = 0.0021102321334183216 | Resolution time = 0.0009233360178768635 | Resolution type = None
Job 23: Waiting time = 0.00017387280240654945 | Resolution time = 0.0001681828871369362 | Resolution type = Policy
Job 24: Waiting time = 0.0002579246647655964 | Resolution time = 0.00025182589888572693 | Resolution type = Policy
Job 25: Waiting time = 0.0007274579256772995 | Resolution time = 0.0007222844287753105 | Resolution type = Policy
Job 26: Waiting time = 0.0010978179052472115 | Resolution time = 0.0010907165706157684 | Resolution type = None
Job 27: Waiting time = 0.000426633283495903 | Resolution time = 0.0004206323064863682 | Resolution type = Policy
Job 28: Waiting time = 0.0002802601084113121 | Resolution time = 0.0002682637423276901 | Resolution type = Policy
Job 29: Waiting time = 0.0002734079025685787 | Resolution time = 0.00026668887585401535 | Resolution type = Policy
Job 30: Waiting time = 0.0004280353896319866 | Resolution time = 0.00042214198037981987 | Resolution type = Policy
Job 31: Waiting time = 0.001207341905683279 | Resolution time = 0.0012015188112854958 | Resolution type = None
Job 32: Waiting time = 0.00021622376516461372 | Resolution time = 0.00019363779574632645 | Resolution type = Policy
Job 33: Waiting time = 9.480910375714302e-05 | Resolution time = 8.023623377084732e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0007187142036855221 | Resolution time = 0.0007015736773610115 | Resolution type = Policy
Job 35: Waiting time = 4.4504180550575256e-05 | Resolution time = 3.16849909722805e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0011261748149991035 | Resolution time = 0.0011082007549703121 | Resolution type = Policy
Job 37: Waiting time = 0.000994429923593998 | Resolution time = 0.0009787105955183506 | Resolution type = Policy
Job 38: Waiting time = 0.0012145363725721836 | Resolution time = 0.0011992398649454117 | Resolution type = None
Job 39: Waiting time = 0.0011612577363848686 | Resolution time = 0.0011477973312139511 | Resolution type = None
Job 40: Waiting time = 0.0006293570622801781 | Resolution time = 0.0006150640547275543 | Resolution type = Policy
Job 41: Waiting time = 0.0008279578760266304 | Resolution time = 0.000811826903373003 | Resolution type = Policy
Job 42: Waiting time = 0.0006940369494259357 | Resolution time = 0.0006786813028156757 | Resolution type = Policy
Job 43: Waiting time = 0.000563932117074728 | Resolution time = 0.0005487152375280857 | Resolution type = Policy
Job 44: Waiting time = 0.0006884019821882248 | Resolution time = 0.000673254020512104 | Resolution type = Policy
Job 45: Waiting time = 0.0011724471114575863 | Resolution time = 0.00113993464037776 | Resolution type = None
Job 46: Waiting time = 0.0010672570206224918 | Resolution time = 0.0010489537380635738 | Resolution type = None
Job 47: Waiting time = 0.00011067884042859077 | Resolution time = 9.586475789546967e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00037733279168605804 | Resolution time = 0.0003506699576973915 | Resolution type = Policy
Job 49: Waiting time = 0.0013641119003295898 | Resolution time = 0.001350135076791048 | Resolution type = None
Job 50: Waiting time = 0.00014104600995779037 | Resolution time = 0.00012245867401361465 | Resolution type = Policy
Job 51: Waiting time = 0.0006170128472149372 | Resolution time = 0.0006029559299349785 | Resolution type = Policy
Job 52: Waiting time = 0.00041800132021307945 | Resolution time = 0.0004029450938105583 | Resolution type = Policy
Job 53: Waiting time = 0.0012514470145106316 | Resolution time = 0.0012332969345152378 | Resolution type = None
Job 54: Waiting time = 0.00021765800192952156 | Resolution time = 0.00020329374819993973 | Resolution type = Policy
Job 55: Waiting time = 0.0013556270860135555 | Resolution time = 0.0013403501361608505 | Resolution type = None
Job 56: Waiting time = 0.0004941066727042198 | Resolution time = 0.00047883205115795135 | Resolution type = Policy
Job 57: Waiting time = 0.0011202888563275337 | Resolution time = 0.0011064251884818077 | Resolution type = None
Job 58: Waiting time = 0.001133542973548174 | Resolution time = 0.001119998749345541 | Resolution type = None
Job 59: Waiting time = 6.488291546702385e-05 | Resolution time = 5.0879549235105515e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0005376138724386692 | Resolution time = 0.0005223075859248638 | Resolution type = Policy
Job 61: Waiting time = 0.0006433939561247826 | Resolution time = 0.0006276802159845829 | Resolution type = Policy
Job 62: Waiting time = 0.0007693059742450714 | Resolution time = 0.000754485372453928 | Resolution type = Policy
Job 63: Waiting time = 0.0005906540900468826 | Resolution time = 0.0005738260224461555 | Resolution type = Policy
Job 64: Waiting time = 0.000806489959359169 | Resolution time = 0.0007918309420347214 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0414364878088236
Duration: 12.622765087988228
Jobs in the system: 754
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.62172395689413 | Resolution time = 0.0016430029645562172 | Resolution type = None
Job 66: Waiting time = 12.611400541849434 | Resolution time = 0.00011532707139849663 | Resolution type = None
Job 67: Waiting time = 12.599355588201433 | Resolution time = 0.00013675447553396225 | Resolution type = None
Job 68: Waiting time = 12.57976565696299 | Resolution time = 0.00011739134788513184 | Resolution type = None
Job 69: Waiting time = 12.55566124105826 | Resolution time = 0.00012620259076356888 | Resolution type = None
Job 70: Waiting time = 12.545646007172763 | Resolution time = 0.00011746818199753761 | Resolution type = None
Job 71: Waiting time = 12.532136451918632 | Resolution time = 0.00012119393795728683 | Resolution type = None
Job 72: Waiting time = 12.510440775193274 | Resolution time = 0.00011147698387503624 | Resolution type = None
Job 73: Waiting time = 12.498849958181381 | Resolution time = 0.0001374487765133381 | Resolution type = None
Job 74: Waiting time = 12.482765910681337 | Resolution time = 0.00011901278048753738 | Resolution type = None
Job 75: Waiting time = 12.457519705872983 | Resolution time = 0.00017952919006347656 | Resolution type = None
Job 76: Waiting time = 12.43629729282111 | Resolution time = 0.00011956086382269859 | Resolution type = None
Job 77: Waiting time = 12.420321193058044 | Resolution time = 0.00013523362576961517 | Resolution type = None
Job 78: Waiting time = 12.400744888931513 | Resolution time = 0.0001176958903670311 | Resolution type = None
