Job 1: Waiting time = 0.00015871087089180946 | Resolution time = 0.00014938181266188622 | Resolution type = Policy
Job 2: Waiting time = 0.00054520508274436 | Resolution time = 0.0005367081612348557 | Resolution type = Policy
Job 3: Waiting time = 0.001494397409260273 | Resolution time = 0.001487871166318655 | Resolution type = None
Job 4: Waiting time = 0.0006610658019781113 | Resolution time = 0.0006550867110490799 | Resolution type = Policy
Job 5: Waiting time = 0.0014339592307806015 | Resolution time = 0.0014270991086959839 | Resolution type = None
Job 6: Waiting time = 0.001298240851610899 | Resolution time = 0.0012846761383116245 | Resolution type = None
Job 7: Waiting time = 0.0008239499293267727 | Resolution time = 0.0008109929040074348 | Resolution type = Policy
Job 8: Waiting time = 0.0012508961372077465 | Resolution time = 0.0012355768121778965 | Resolution type = None
Job 9: Waiting time = 0.0006049009971320629 | Resolution time = 0.0005897120572626591 | Resolution type = Policy
Job 10: Waiting time = 0.0005320552736520767 | Resolution time = 0.00051888357847929 | Resolution type = Policy
Job 11: Waiting time = 0.00031121494248509407 | Resolution time = 0.0002981419675052166 | Resolution type = Policy
Job 12: Waiting time = 0.0010452079586684704 | Resolution time = 0.0010319408029317856 | Resolution type = Policy
Job 13: Waiting time = 0.00130789028480649 | Resolution time = 0.0012931106612086296 | Resolution type = None
Job 14: Waiting time = 0.0012161708436906338 | Resolution time = 0.0012019448913633823 | Resolution type = None
Job 15: Waiting time = 0.0013453331775963306 | Resolution time = 0.001215438824146986 | Resolution type = None
Job 16: Waiting time = 0.0008968808688223362 | Resolution time = 0.0008835052140057087 | Resolution type = Policy
Job 17: Waiting time = 0.0004461756907403469 | Resolution time = 0.0004309597425162792 | Resolution type = Policy
Job 18: Waiting time = 0.0013093668967485428 | Resolution time = 0.001288680825382471 | Resolution type = None
Job 19: Waiting time = 0.00042245909571647644 | Resolution time = 0.00040811812505126 | Resolution type = Policy
Job 20: Waiting time = 0.001417849212884903 | Resolution time = 0.0013057701289653778 | Resolution type = None
Job 21: Waiting time = 0.001288220752030611 | Resolution time = 0.0012746197171509266 | Resolution type = None
Job 22: Waiting time = 0.0004685400053858757 | Resolution time = 0.0004539079964160919 | Resolution type = Policy
Job 23: Waiting time = 0.001069225836545229 | Resolution time = 0.0010534897446632385 | Resolution type = Policy
Job 24: Waiting time = 4.7472305595874786e-05 | Resolution time = 3.0839815735816956e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007102689705789089 | Resolution time = 0.0006951382383704185 | Resolution type = Policy
Job 26: Waiting time = 6.76112249493599e-05 | Resolution time = 3.5868026316165924e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0014595109969377518 | Resolution time = 0.0014411266893148422 | Resolution type = None
Job 28: Waiting time = 0.0010517342016100883 | Resolution time = 0.0010368619114160538 | Resolution type = Policy
Job 29: Waiting time = 0.0006377478130161762 | Resolution time = 0.0006241411902010441 | Resolution type = Policy
Job 30: Waiting time = 0.0015379870310425758 | Resolution time = 0.0013990001752972603 | Resolution type = None
Job 31: Waiting time = 0.0006469837389886379 | Resolution time = 0.0006342767737805843 | Resolution type = Policy
Job 32: Waiting time = 0.0011076242662966251 | Resolution time = 0.0010903188958764076 | Resolution type = Policy
Job 33: Waiting time = 0.0010209050960838795 | Resolution time = 0.0010047340765595436 | Resolution type = Policy
Job 34: Waiting time = 0.0001155417412519455 | Resolution time = 0.00010077701881527901 | Resolution type = Policy
Job 35: Waiting time = 0.00032474100589752197 | Resolution time = 0.00030713295564055443 | Resolution type = Policy
Job 36: Waiting time = 0.0014064912684261799 | Resolution time = 0.001390949822962284 | Resolution type = None
Job 37: Waiting time = 0.00042419321835041046 | Resolution time = 0.0003999429754912853 | Resolution type = Policy
Job 38: Waiting time = 0.00012052804231643677 | Resolution time = 0.00010672910138964653 | Resolution type = Policy
Job 39: Waiting time = 0.000495940912514925 | Resolution time = 0.0004822341725230217 | Resolution type = Policy
Job 40: Waiting time = 0.000797733198851347 | Resolution time = 0.0007815342396497726 | Resolution type = Policy
Job 41: Waiting time = 8.276617154479027e-05 | Resolution time = 5.397014319896698e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0013546892441809177 | Resolution time = 0.0013237148523330688 | Resolution type = None
Job 43: Waiting time = 0.001239660196006298 | Resolution time = 0.0012254868634045124 | Resolution type = None
Job 44: Waiting time = 0.0006002113223075867 | Resolution time = 0.000585310161113739 | Resolution type = Policy
Job 45: Waiting time = 0.0008050249889492989 | Resolution time = 0.0007891771383583546 | Resolution type = Policy
Job 46: Waiting time = 0.0007430589757859707 | Resolution time = 0.0007280618883669376 | Resolution type = Policy
Job 47: Waiting time = 0.001423823181539774 | Resolution time = 0.0012962650507688522 | Resolution type = None
Job 48: Waiting time = 0.0009827427566051483 | Resolution time = 0.0009668180719017982 | Resolution type = Policy
Job 49: Waiting time = 0.0007307231426239014 | Resolution time = 0.0007186136208474636 | Resolution type = Policy
Job 50: Waiting time = 0.0013062041252851486 | Resolution time = 0.0012828349135816097 | Resolution type = None
Job 51: Waiting time = 0.0002058800309896469 | Resolution time = 9.541073814034462e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0012817089445888996 | Resolution time = 0.0012681353837251663 | Resolution type = None
Job 53: Waiting time = 0.0009420393034815788 | Resolution time = 0.0009257146157324314 | Resolution type = Policy
Job 54: Waiting time = 0.0010851905681192875 | Resolution time = 0.0010707010515034199 | Resolution type = None
Job 55: Waiting time = 0.0005301688797771931 | Resolution time = 0.0005155210383236408 | Resolution type = Policy
Job 56: Waiting time = 0.0013859658502042294 | Resolution time = 0.0012825047597289085 | Resolution type = None
Job 57: Waiting time = 0.0008950121700763702 | Resolution time = 0.0008795158937573433 | Resolution type = Policy
Job 58: Waiting time = 0.0005549578927457333 | Resolution time = 0.0005402639508247375 | Resolution type = Policy
Job 59: Waiting time = 0.0005316613242030144 | Resolution time = 0.0005165631882846355 | Resolution type = Policy
Job 60: Waiting time = 0.001542394980788231 | Resolution time = 0.0014188550412654877 | Resolution type = None
Job 61: Waiting time = 0.0012398706749081612 | Resolution time = 0.0012277769856154919 | Resolution type = None
Job 62: Waiting time = 0.0017109271138906479 | Resolution time = 0.0016971249133348465 | Resolution type = None
Job 63: Waiting time = 0.0013434849679470062 | Resolution time = 0.0013291402719914913 | Resolution type = None
Job 64: Waiting time = 0.0013502370566129684 | Resolution time = 0.001237373799085617 | Resolution type = None

----- VACATION Started -----
Start time: 1.0790562801994383
Duration: 17.803236277773976
Jobs in the system: 1092
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.795234543737024 | Resolution time = 0.002975575625896454 | Resolution type = None
Job 66: Waiting time = 17.78506798390299 | Resolution time = 0.001247151754796505 | Resolution type = None
Job 67: Waiting time = 17.770608014892787 | Resolution time = 0.001210696529597044 | Resolution type = None
Job 68: Waiting time = 17.754926935769618 | Resolution time = 0.0013055261224508286 | Resolution type = None
Job 69: Waiting time = 17.742255138233304 | Resolution time = 0.001291537657380104 | Resolution type = None
Job 70: Waiting time = 17.72474015597254 | Resolution time = 0.0012512272223830223 | Resolution type = None
Job 71: Waiting time = 17.711308110971004 | Resolution time = 0.0012486628256738186 | Resolution type = None
Job 72: Waiting time = 17.698656897991896 | Resolution time = 0.0019637136720120907 | Resolution type = None
Job 73: Waiting time = 17.674529602751136 | Resolution time = 0.001721946056932211 | Resolution type = None
Job 74: Waiting time = 17.667785751167685 | Resolution time = 0.001350488979369402 | Resolution type = None
Job 75: Waiting time = 17.653523417189717 | Resolution time = 0.0013380786404013634 | Resolution type = None
Job 76: Waiting time = 17.64440323598683 | Resolution time = 0.0012684850953519344 | Resolution type = None
Job 77: Waiting time = 17.63800942990929 | Resolution time = 0.0014094091020524502 | Resolution type = None
Job 78: Waiting time = 17.62842777837068 | Resolution time = 0.0012572752311825752 | Resolution type = None
Job 79: Waiting time = 17.6134892469272 | Resolution time = 0.0012489445507526398 | Resolution type = None
Job 80: Waiting time = 17.59941333718598 | Resolution time = 0.0012691128067672253 | Resolution type = None
Job 81: Waiting time = 17.58295716578141 | Resolution time = 0.0012322282418608665 | Resolution type = None
Job 82: Waiting time = 17.567700313869864 | Resolution time = 0.0013785529881715775 | Resolution type = None
Job 83: Waiting time = 17.550691569224 | Resolution time = 0.001297488808631897 | Resolution type = None
Job 84: Waiting time = 17.527459213044494 | Resolution time = 0.0016628461889922619 | Resolution type = None
Job 85: Waiting time = 17.51356830680743 | Resolution time = 0.0012806318700313568 | Resolution type = None
Job 86: Waiting time = 17.493815585039556 | Resolution time = 0.0013094553723931313 | Resolution type = None
Job 87: Waiting time = 17.471250757109374 | Resolution time = 0.0012247385457158089 | Resolution type = None
Job 88: Waiting time = 17.457636751700193 | Resolution time = 0.0013239826075732708 | Resolution type = None
Job 89: Waiting time = 17.445392197929323 | Resolution time = 0.0012965211644768715 | Resolution type = None
Job 90: Waiting time = 17.431888597086072 | Resolution time = 0.0012352429330348969 | Resolution type = None
Job 91: Waiting time = 17.420748836360872 | Resolution time = 0.0012041274458169937 | Resolution type = None
Job 92: Waiting time = 17.40437804395333 | Resolution time = 0.0013503781519830227 | Resolution type = None
Job 93: Waiting time = 17.396277542226017 | Resolution time = 0.0016509778797626495 | Resolution type = None
Job 94: Waiting time = 17.381136406213045 | Resolution time = 0.0014503197744488716 | Resolution type = None
Job 95: Waiting time = 17.356000864878297 | Resolution time = 0.0012823641300201416 | Resolution type = None
Job 96: Waiting time = 17.339577920734882 | Resolution time = 0.0011808881536126137 | Resolution type = None
Job 97: Waiting time = 17.32032162230462 | Resolution time = 0.0012918771244585514 | Resolution type = None
Job 98: Waiting time = 17.31152760516852 | Resolution time = 0.0013384330086410046 | Resolution type = None
Job 99: Waiting time = 17.292705219704658 | Resolution time = 0.0011513247154653072 | Resolution type = None
Job 100: Waiting time = 17.284754909109324 | Resolution time = 0.0018030940555036068 | Resolution type = None
Job 101: Waiting time = 17.27020040806383 | Resolution time = 0.0015874444507062435 | Resolution type = None
Job 102: Waiting time = 17.25377220613882 | Resolution time = 0.0012293593026697636 | Resolution type = None
Job 103: Waiting time = 17.2354668979533 | Resolution time = 0.001329005230218172 | Resolution type = None
Job 104: Waiting time = 17.219351518899202 | Resolution time = 0.0013099298812448978 | Resolution type = None
Job 105: Waiting time = 17.202752150129527 | Resolution time = 0.001412753015756607 | Resolution type = None
Job 106: Waiting time = 17.193582326173782 | Resolution time = 0.0015049786306917667 | Resolution type = None
Job 107: Waiting time = 17.178267027717084 | Resolution time = 0.0012304759584367275 | Resolution type = None
Job 108: Waiting time = 17.15760505013168 | Resolution time = 0.001259850338101387 | Resolution type = None
Job 109: Waiting time = 17.14451868319884 | Resolution time = 0.0013195136561989784 | Resolution type = None
Job 110: Waiting time = 17.13510727090761 | Resolution time = 0.0012526009231805801 | Resolution type = None
Job 111: Waiting time = 17.11675248714164 | Resolution time = 0.0022271270863711834 | Resolution type = None
Job 112: Waiting time = 17.103896777145565 | Resolution time = 0.0016982047818601131 | Resolution type = None
Job 113: Waiting time = 17.086983748711646 | Resolution time = 0.0011952980421483517 | Resolution type = None
Job 114: Waiting time = 17.07114673499018 | Resolution time = 0.0013195816427469254 | Resolution type = None
Job 115: Waiting time = 17.053160867188126 | Resolution time = 0.0013147899881005287 | Resolution type = None
Job 116: Waiting time = 17.04931525280699 | Resolution time = 0.0012613669969141483 | Resolution type = None
Job 117: Waiting time = 17.033795605879277 | Resolution time = 0.0013368590734899044 | Resolution type = None
Job 118: Waiting time = 17.025323738809675 | Resolution time = 0.0013165650889277458 | Resolution type = None
Job 119: Waiting time = 17.00316389137879 | Resolution time = 0.0013334034010767937 | Resolution type = None
Job 120: Waiting time = 16.99126938264817 | Resolution time = 0.0017348104156553745 | Resolution type = None
Job 121: Waiting time = 16.97723691072315 | Resolution time = 0.0019329334609210491 | Resolution type = None
Job 122: Waiting time = 16.96474321419373 | Resolution time = 0.0013041305355727673 | Resolution type = None
Job 123: Waiting time = 16.952390081249177 | Resolution time = 0.0013214601203799248 | Resolution type = None
Job 124: Waiting time = 16.934764774050564 | Resolution time = 0.0011927084997296333 | Resolution type = None
Job 125: Waiting time = 16.912502326071262 | Resolution time = 0.0013440633192658424 | Resolution type = None
Job 126: Waiting time = 16.897789665032178 | Resolution time = 0.0013112658634781837 | Resolution type = None
Job 127: Waiting time = 16.884815228637308 | Resolution time = 0.001230199821293354 | Resolution type = None
Job 128: Waiting time = 16.876606409903616 | Resolution time = 0.0013590874150395393 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 18.972571378108114
Duration: 18.070384272839874
Jobs in the system: 2151
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 34.929497400764376 | Resolution time = 0.0016463049687445164 | Resolution type = None
Job 130: Waiting time = 34.91956029180437 | Resolution time = 0.001331377774477005 | Resolution type = None
Job 131: Waiting time = 34.898715623654425 | Resolution time = 0.001357575412839651 | Resolution type = None
Job 132: Waiting time = 34.88512484822422 | Resolution time = 0.0013911318965256214 | Resolution type = None
Job 133: Waiting time = 34.870129744987935 | Resolution time = 0.0013029873371124268 | Resolution type = None
Job 134: Waiting time = 34.860312862787396 | Resolution time = 0.0013218028470873833 | Resolution type = None
Job 135: Waiting time = 34.8385603139177 | Resolution time = 0.0014820434153079987 | Resolution type = None
Job 136: Waiting time = 34.82616285607219 | Resolution time = 0.0023989370092749596 | Resolution type = None
Job 137: Waiting time = 34.81220010574907 | Resolution time = 0.0013554268516600132 | Resolution type = None
Job 138: Waiting time = 34.79339897911996 | Resolution time = 0.0012926561757922173 | Resolution type = None
Job 139: Waiting time = 34.771691957022995 | Resolution time = 0.0013643191196024418 | Resolution type = None
Job 140: Waiting time = 34.759531437419355 | Resolution time = 0.0013368688523769379 | Resolution type = None
Job 141: Waiting time = 34.73835681192577 | Resolution time = 0.0012939819134771824 | Resolution type = None
Job 142: Waiting time = 34.72064158786088 | Resolution time = 0.0012639900669455528 | Resolution type = None
Job 143: Waiting time = 34.70203385083005 | Resolution time = 0.001212150789797306 | Resolution type = None
Job 144: Waiting time = 34.688711752183735 | Resolution time = 0.0013997936621308327 | Resolution type = None
Job 145: Waiting time = 34.671904139686376 | Resolution time = 0.0012339749373495579 | Resolution type = None
Job 146: Waiting time = 34.65971833607182 | Resolution time = 0.0019936575554311275 | Resolution type = None
Job 147: Waiting time = 34.64433657936752 | Resolution time = 0.0013302667066454887 | Resolution type = None
Job 148: Waiting time = 34.62295565381646 | Resolution time = 0.0012883231975138187 | Resolution type = None
Job 149: Waiting time = 34.60298198601231 | Resolution time = 0.0013584722764790058 | Resolution type = None
Job 150: Waiting time = 34.58108046790585 | Resolution time = 0.0013537979684770107 | Resolution type = None
Job 151: Waiting time = 34.563053271733224 | Resolution time = 0.0013124141842126846 | Resolution type = None
Job 152: Waiting time = 34.54156901175156 | Resolution time = 0.0013177036307752132 | Resolution type = None
Job 153: Waiting time = 34.52659753523767 | Resolution time = 5.119945853948593e-06 | Resolution type = Policy
Job 154: Waiting time = 34.50553038390353 | Resolution time = 0.0013274336233735085 | Resolution type = None
Job 155: Waiting time = 34.483761854004115 | Resolution time = 0.0014224373735487461 | Resolution type = None
Job 156: Waiting time = 34.471176764927804 | Resolution time = 0.001339341513812542 | Resolution type = None
Job 157: Waiting time = 34.45975400414318 | Resolution time = 0.001252367626875639 | Resolution type = None
Job 158: Waiting time = 34.44032540684566 | Resolution time = 0.0013591782189905643 | Resolution type = None
Job 159: Waiting time = 34.42550706258044 | Resolution time = 0.0013202731497585773 | Resolution type = None
Job 160: Waiting time = 34.40913093788549 | Resolution time = 0.002201103139668703 | Resolution type = None
Job 161: Waiting time = 34.40017217909917 | Resolution time = 0.0014417651109397411 | Resolution type = None
Job 162: Waiting time = 34.38404213869944 | Resolution time = 0.0013969186693429947 | Resolution type = None
Job 163: Waiting time = 34.37405058182776 | Resolution time = 0.0012048417702317238 | Resolution type = None
Job 164: Waiting time = 34.36194604029879 | Resolution time = 0.0013098148629069328 | Resolution type = None
Job 165: Waiting time = 34.34236007416621 | Resolution time = 0.0014032544568181038 | Resolution type = None
