Job 1: Waiting time = 9.793881326913834e-05 | Resolution time = 7.582176476716995e-05 | Resolution type = None
Job 2: Waiting time = 6.0486141592264175e-05 | Resolution time = 4.482315853238106e-05 | Resolution type = None
Job 3: Waiting time = 7.903110235929489e-05 | Resolution time = 6.494997069239616e-05 | Resolution type = None
Job 4: Waiting time = 3.358302637934685e-05 | Resolution time = 2.1514948457479477e-05 | Resolution type = None
Job 5: Waiting time = 7.587531581521034e-05 | Resolution time = 6.237579509615898e-05 | Resolution type = None
Job 6: Waiting time = 3.3488962799310684e-05 | Resolution time = 1.9340310245752335e-05 | Resolution type = None
Job 7: Waiting time = 5.933409556746483e-05 | Resolution time = 1.9629020243883133e-05 | Resolution type = None
Job 8: Waiting time = 8.58791172504425e-05 | Resolution time = 4.20399010181427e-05 | Resolution type = None
Job 9: Waiting time = 3.4221913665533066e-05 | Resolution time = 1.798570156097412e-05 | Resolution type = None
Job 10: Waiting time = 7.113814353942871e-05 | Resolution time = 5.6803226470947266e-05 | Resolution type = None
Job 11: Waiting time = 6.280513480305672e-05 | Resolution time = 4.771677777171135e-05 | Resolution type = None
Job 12: Waiting time = 5.135778337717056e-05 | Resolution time = 3.8176774978637695e-05 | Resolution type = None
Job 13: Waiting time = 5.361996591091156e-05 | Resolution time = 3.945920616388321e-05 | Resolution type = None
Job 14: Waiting time = 4.60771843791008e-05 | Resolution time = 3.247987478971481e-05 | Resolution type = None
Job 15: Waiting time = 9.230291470885277e-05 | Resolution time = 7.595308125019073e-05 | Resolution type = None
Job 16: Waiting time = 6.324006244540215e-05 | Resolution time = 4.9456022679805756e-05 | Resolution type = None
Job 17: Waiting time = 3.5264063626527786e-05 | Resolution time = 2.0287930965423584e-05 | Resolution type = None
Job 18: Waiting time = 7.107295095920563e-05 | Resolution time = 4.352908581495285e-05 | Resolution type = None
Job 19: Waiting time = 5.8444682508707047e-05 | Resolution time = 4.471000283956528e-05 | Resolution type = None
Job 20: Waiting time = 6.0132239013910294e-05 | Resolution time = 4.5421067625284195e-05 | Resolution type = None
Job 21: Waiting time = 5.9783924371004105e-05 | Resolution time = 4.3360982090234756e-05 | Resolution type = None
Job 22: Waiting time = 4.2094849050045013e-05 | Resolution time = 2.041831612586975e-05 | Resolution type = None
Job 23: Waiting time = 7.386086508631706e-05 | Resolution time = 5.895504727959633e-05 | Resolution type = None
Job 24: Waiting time = 3.697676584124565e-05 | Resolution time = 1.9813422113656998e-05 | Resolution type = None
Job 25: Waiting time = 5.984306335449219e-05 | Resolution time = 4.348205402493477e-05 | Resolution type = None
Job 26: Waiting time = 4.807533696293831e-05 | Resolution time = 3.5517383366823196e-05 | Resolution type = None
Job 27: Waiting time = 3.609806299209595e-05 | Resolution time = 1.991400495171547e-05 | Resolution type = None
Job 28: Waiting time = 6.22868537902832e-05 | Resolution time = 4.727998748421669e-05 | Resolution type = None
Job 29: Waiting time = 0.00015482772141695023 | Resolution time = 2.8240028768777847e-05 | Resolution type = None
Job 30: Waiting time = 6.446614861488342e-05 | Resolution time = 4.945974797010422e-05 | Resolution type = None
Job 31: Waiting time = 8.085696026682854e-05 | Resolution time = 6.417697295546532e-05 | Resolution type = None
Job 32: Waiting time = 6.794417276978493e-05 | Resolution time = 5.2727293223142624e-05 | Resolution type = None
Job 33: Waiting time = 6.054528057575226e-05 | Resolution time = 4.399241879582405e-05 | Resolution type = None
Job 34: Waiting time = 4.0430109947919846e-05 | Resolution time = 2.611568197607994e-05 | Resolution type = None
Job 35: Waiting time = 9.689386934041977e-05 | Resolution time = 8.316617459058762e-05 | Resolution type = None
Job 36: Waiting time = 7.131416350603104e-05 | Resolution time = 4.5371707528829575e-05 | Resolution type = None
Job 37: Waiting time = 5.313195288181305e-05 | Resolution time = 4.0424056351184845e-05 | Resolution type = None
Job 38: Waiting time = 5.587935447692871e-05 | Resolution time = 3.8479920476675034e-05 | Resolution type = None
Job 39: Waiting time = 3.53972427546978e-05 | Resolution time = 2.1972227841615677e-05 | Resolution type = None
Job 40: Waiting time = 4.0790997445583344e-05 | Resolution time = 2.5146175175905228e-05 | Resolution type = None
Job 41: Waiting time = 3.931485116481781e-05 | Resolution time = 2.2602733224630356e-05 | Resolution type = None
Job 42: Waiting time = 3.610225394368172e-05 | Resolution time = 2.176128327846527e-05 | Resolution type = None
Job 43: Waiting time = 3.589503467082977e-05 | Resolution time = 2.1131709218025208e-05 | Resolution type = None
Job 44: Waiting time = 6.399815902113914e-05 | Resolution time = 4.841946065425873e-05 | Resolution type = None
Job 45: Waiting time = 5.173496901988983e-05 | Resolution time = 3.369525074958801e-05 | Resolution type = None
Job 46: Waiting time = 4.460709169507027e-05 | Resolution time = 3.248313441872597e-05 | Resolution type = None
Job 47: Waiting time = 7.090996950864792e-05 | Resolution time = 5.849078297615051e-05 | Resolution type = None
Job 48: Waiting time = 8.227396756410599e-05 | Resolution time = 6.702682003378868e-05 | Resolution type = None
Job 49: Waiting time = 7.037585601210594e-05 | Resolution time = 5.628494545817375e-05 | Resolution type = None
Job 50: Waiting time = 6.667105481028557e-05 | Resolution time = 5.012797191739082e-05 | Resolution type = None
Job 51: Waiting time = 4.364829510450363e-05 | Resolution time = 3.00724059343338e-05 | Resolution type = None
Job 52: Waiting time = 8.303392678499222e-05 | Resolution time = 5.161389708518982e-05 | Resolution type = None
Job 53: Waiting time = 9.254924952983856e-05 | Resolution time = 4.674820229411125e-05 | Resolution type = None
Job 54: Waiting time = 8.35200771689415e-05 | Resolution time = 6.755022332072258e-05 | Resolution type = None
Job 55: Waiting time = 9.047705680131912e-05 | Resolution time = 7.492490112781525e-05 | Resolution type = None
Job 56: Waiting time = 5.449075251817703e-05 | Resolution time = 3.872811794281006e-05 | Resolution type = None
Job 57: Waiting time = 5.0658825784921646e-05 | Resolution time = 3.814278170466423e-05 | Resolution type = None
Job 58: Waiting time = 7.348461076617241e-05 | Resolution time = 6.086565554141998e-05 | Resolution type = None
Job 59: Waiting time = 4.367390647530556e-05 | Resolution time = 2.794060856103897e-05 | Resolution type = None
Job 60: Waiting time = 6.015412509441376e-05 | Resolution time = 4.471698775887489e-05 | Resolution type = None
Job 61: Waiting time = 8.220039308071136e-05 | Resolution time = 6.0181599110364914e-05 | Resolution type = None
Job 62: Waiting time = 5.222996696829796e-05 | Resolution time = 3.8100872188806534e-05 | Resolution type = None
Job 63: Waiting time = 6.15529716014862e-05 | Resolution time = 4.826392978429794e-05 | Resolution type = None
Job 64: Waiting time = 7.579894736409187e-05 | Resolution time = 6.247125566005707e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9935858631506562
Duration: 12.244664954021573
Jobs in the system: 747
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.233055426739156 | Resolution time = 0.0009959829039871693 | Resolution type = None
Job 66: Waiting time = 12.212035053409636 | Resolution time = 7.884576916694641e-05 | Resolution type = None
Job 67: Waiting time = 12.200283877085894 | Resolution time = 8.023995906114578e-05 | Resolution type = None
Job 68: Waiting time = 12.184846648015082 | Resolution time = 8.614733815193176e-05 | Resolution type = None
Job 69: Waiting time = 12.170100851915777 | Resolution time = 7.876288145780563e-05 | Resolution type = None
Job 70: Waiting time = 12.157386519014835 | Resolution time = 9.103910997509956e-05 | Resolution type = None
Job 71: Waiting time = 12.142690662294626 | Resolution time = 7.603690028190613e-05 | Resolution type = None
Job 72: Waiting time = 12.130806611850858 | Resolution time = 7.7858567237854e-05 | Resolution type = None
Job 73: Waiting time = 12.115237933583558 | Resolution time = 9.086821228265762e-05 | Resolution type = None
Job 74: Waiting time = 12.099340875633061 | Resolution time = 8.126441389322281e-05 | Resolution type = None
Job 75: Waiting time = 12.085270897019655 | Resolution time = 8.229631930589676e-05 | Resolution type = None
Job 76: Waiting time = 12.071291017811745 | Resolution time = 8.106324821710587e-05 | Resolution type = None
Job 77: Waiting time = 12.0489005073905 | Resolution time = 7.851701229810715e-05 | Resolution type = None
Job 78: Waiting time = 12.033373900689185 | Resolution time = 7.658824324607849e-05 | Resolution type = None
Job 79: Waiting time = 12.008238510228693 | Resolution time = 7.831631228327751e-05 | Resolution type = None
Job 80: Waiting time = 11.985984910745174 | Resolution time = 7.841596379876137e-05 | Resolution type = None
Job 81: Waiting time = 11.97868769057095 | Resolution time = 7.748091593384743e-05 | Resolution type = None
Job 82: Waiting time = 11.967996643390507 | Resolution time = 7.686018943786621e-05 | Resolution type = None
Job 83: Waiting time = 11.941538759041578 | Resolution time = 7.810117676854134e-05 | Resolution type = None
Job 84: Waiting time = 11.930930066853762 | Resolution time = 8.899485692381859e-05 | Resolution type = None
Job 85: Waiting time = 11.915136453695595 | Resolution time = 9.723519906401634e-05 | Resolution type = None
Job 86: Waiting time = 11.900497104972601 | Resolution time = 7.566390559077263e-05 | Resolution type = None
Job 87: Waiting time = 11.887571098282933 | Resolution time = 7.527414709329605e-05 | Resolution type = None
Job 88: Waiting time = 11.881048840936273 | Resolution time = 7.697287946939468e-05 | Resolution type = None
Job 89: Waiting time = 11.858139972668141 | Resolution time = 7.911305874586105e-05 | Resolution type = None
Job 90: Waiting time = 11.842258643824607 | Resolution time = 8.405791595578194e-05 | Resolution type = None
Job 91: Waiting time = 11.820329756941646 | Resolution time = 7.859338074922562e-05 | Resolution type = None
Job 92: Waiting time = 11.807621838990599 | Resolution time = 8.340040221810341e-05 | Resolution type = None
Job 93: Waiting time = 11.782193667255342 | Resolution time = 8.899485692381859e-05 | Resolution type = None
Job 94: Waiting time = 11.762792395893484 | Resolution time = 0.00011971592903137207 | Resolution type = None
Job 95: Waiting time = 11.750456186942756 | Resolution time = 0.00011557387188076973 | Resolution type = None
Job 96: Waiting time = 11.733737085945904 | Resolution time = 8.963420987129211e-05 | Resolution type = None
Job 97: Waiting time = 11.7078390349634 | Resolution time = 9.456323459744453e-05 | Resolution type = None
Job 98: Waiting time = 11.69906388502568 | Resolution time = 9.112665429711342e-05 | Resolution type = None
Job 99: Waiting time = 11.686996310949326 | Resolution time = 8.843792602419853e-05 | Resolution type = None
Job 100: Waiting time = 11.665356581099331 | Resolution time = 9.33278352022171e-05 | Resolution type = None
Job 101: Waiting time = 11.651234494987875 | Resolution time = 8.647702634334564e-05 | Resolution type = None
Job 102: Waiting time = 11.64073005411774 | Resolution time = 8.553499355912209e-05 | Resolution type = None
Job 103: Waiting time = 11.623749263118953 | Resolution time = 8.817669004201889e-05 | Resolution type = None
Job 104: Waiting time = 11.609245433937758 | Resolution time = 8.66008922457695e-05 | Resolution type = None
Job 105: Waiting time = 11.592939102090895 | Resolution time = 9.637279435992241e-05 | Resolution type = None
Job 106: Waiting time = 11.574545617215335 | Resolution time = 9.839655831456184e-05 | Resolution type = None
Job 107: Waiting time = 11.564940557815135 | Resolution time = 8.041039109230042e-05 | Resolution type = None
Job 108: Waiting time = 11.543043037876487 | Resolution time = 7.839826866984367e-05 | Resolution type = None
Job 109: Waiting time = 11.531291864812374 | Resolution time = 7.61793926358223e-05 | Resolution type = None
Job 110: Waiting time = 11.513371407054365 | Resolution time = 0.00010576331987977028 | Resolution type = None
Job 111: Waiting time = 11.500812804792076 | Resolution time = 8.129794150590897e-05 | Resolution type = None
Job 112: Waiting time = 11.488660912029445 | Resolution time = 8.115777745842934e-05 | Resolution type = None
Job 113: Waiting time = 11.4724380527623 | Resolution time = 7.94343650341034e-05 | Resolution type = None
Job 114: Waiting time = 11.453711908776313 | Resolution time = 0.00010009855031967163 | Resolution type = None
Job 115: Waiting time = 11.442870699800551 | Resolution time = 8.285045623779297e-05 | Resolution type = None
Job 116: Waiting time = 11.4265824300237 | Resolution time = 9.668571874499321e-05 | Resolution type = None
Job 117: Waiting time = 11.41525618499145 | Resolution time = 8.319271728396416e-05 | Resolution type = None
Job 118: Waiting time = 11.400175204034895 | Resolution time = 9.678350761532784e-05 | Resolution type = None
Job 119: Waiting time = 11.386706531047821 | Resolution time = 8.034287020564079e-05 | Resolution type = None
Job 120: Waiting time = 11.371417216025293 | Resolution time = 7.999828085303307e-05 | Resolution type = None
Job 121: Waiting time = 11.352262604050338 | Resolution time = 8.031865581870079e-05 | Resolution type = None
Job 122: Waiting time = 11.332020700443536 | Resolution time = 7.961457595229149e-05 | Resolution type = None
Job 123: Waiting time = 11.311695131007582 | Resolution time = 8.125137537717819e-05 | Resolution type = None
Job 124: Waiting time = 11.29894953314215 | Resolution time = 7.79307447373867e-05 | Resolution type = None
Job 125: Waiting time = 11.283797889016569 | Resolution time = 7.825298234820366e-05 | Resolution type = None
Job 126: Waiting time = 11.264144991990179 | Resolution time = 7.837219163775444e-05 | Resolution type = None
Job 127: Waiting time = 11.245658496860415 | Resolution time = 7.872283458709717e-05 | Resolution type = None
Job 128: Waiting time = 11.230980752035975 | Resolution time = 8.471403270959854e-05 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.245177371893078
Duration: 11.458593255840242
Jobs in the system: 1380
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.67595459893346 | Resolution time = 0.0001739109866321087 | Resolution type = None
Job 130: Waiting time = 22.65625747293234 | Resolution time = 9.005330502986908e-05 | Resolution type = None
Job 131: Waiting time = 22.641191036906093 | Resolution time = 8.02227295935154e-05 | Resolution type = None
Job 132: Waiting time = 22.619296769145876 | Resolution time = 8.496595546603203e-05 | Resolution type = None
Job 133: Waiting time = 22.60225904500112 | Resolution time = 7.59810209274292e-05 | Resolution type = None
Job 134: Waiting time = 22.587352470029145 | Resolution time = 7.727416232228279e-05 | Resolution type = None
Job 135: Waiting time = 22.571254185866565 | Resolution time = 8.00061970949173e-05 | Resolution type = None
Job 136: Waiting time = 22.551703729201108 | Resolution time = 7.436703890562057e-05 | Resolution type = None
Job 137: Waiting time = 22.54397277580574 | Resolution time = 8.886121213436127e-05 | Resolution type = None
Job 138: Waiting time = 22.52953430591151 | Resolution time = 7.840804755687714e-05 | Resolution type = None
Job 139: Waiting time = 22.515469515696168 | Resolution time = 7.612910121679306e-05 | Resolution type = None
Job 140: Waiting time = 22.50059739081189 | Resolution time = 7.416773587465286e-05 | Resolution type = None
Job 141: Waiting time = 22.485156035982072 | Resolution time = 9.537348523736e-05 | Resolution type = None
Job 142: Waiting time = 22.465795373078436 | Resolution time = 7.419008761644363e-05 | Resolution type = None
Job 143: Waiting time = 22.447631851769984 | Resolution time = 7.329368963837624e-05 | Resolution type = None
Job 144: Waiting time = 22.424580520018935 | Resolution time = 7.477309554815292e-05 | Resolution type = None
Job 145: Waiting time = 22.410596689209342 | Resolution time = 7.07046128809452e-05 | Resolution type = None
Job 146: Waiting time = 22.394797479268163 | Resolution time = 7.946277037262917e-05 | Resolution type = None
Job 147: Waiting time = 22.375968088861555 | Resolution time = 7.034000009298325e-05 | Resolution type = None
Job 148: Waiting time = 22.36242297105491 | Resolution time = 7.520616054534912e-05 | Resolution type = None
Job 149: Waiting time = 22.340315463021398 | Resolution time = 0.000102984718978405 | Resolution type = None
Job 150: Waiting time = 22.321474249009043 | Resolution time = 8.333846926689148e-05 | Resolution type = None
Job 151: Waiting time = 22.305575527250767 | Resolution time = 8.128117769956589e-05 | Resolution type = None
Job 152: Waiting time = 22.287182348780334 | Resolution time = 0.00010015210136771202 | Resolution type = None
Job 153: Waiting time = 22.26863179495558 | Resolution time = 0.00010412093251943588 | Resolution type = None
Job 154: Waiting time = 22.25257915025577 | Resolution time = 7.940176874399185e-05 | Resolution type = None
Job 155: Waiting time = 22.236522392835468 | Resolution time = 8.428702130913734e-05 | Resolution type = None
Job 156: Waiting time = 22.2183041786775 | Resolution time = 8.462276309728622e-05 | Resolution type = None
Job 157: Waiting time = 22.204439154826105 | Resolution time = 7.976870983839035e-05 | Resolution type = None
Job 158: Waiting time = 22.18722833506763 | Resolution time = 8.34721140563488e-05 | Resolution type = None
