Job 1: Waiting time = 8.112099021673203e-05 | Resolution time = 5.878740921616554e-05 | Resolution type = None
Job 2: Waiting time = 8.996203541755676e-05 | Resolution time = 6.744731217622757e-05 | Resolution type = None
Job 3: Waiting time = 4.819082096219063e-05 | Resolution time = 2.9377173632383347e-05 | Resolution type = None
Job 4: Waiting time = 4.4899992644786835e-05 | Resolution time = 3.123702481389046e-05 | Resolution type = None
Job 5: Waiting time = 5.0918664783239365e-05 | Resolution time = 3.765290603041649e-05 | Resolution type = None
Job 6: Waiting time = 0.00010863598436117172 | Resolution time = 7.256073877215385e-05 | Resolution type = None
Job 7: Waiting time = 0.00011857179924845695 | Resolution time = 2.1978747099637985e-05 | Resolution type = None
Job 8: Waiting time = 5.4108910262584686e-05 | Resolution time = 4.030298441648483e-05 | Resolution type = None
Job 9: Waiting time = 3.5866629332304e-05 | Resolution time = 2.1574553102254868e-05 | Resolution type = None
Job 10: Waiting time = 6.136717274785042e-05 | Resolution time = 4.7557055950164795e-05 | Resolution type = None
Job 11: Waiting time = 4.97172586619854e-05 | Resolution time = 3.588944673538208e-05 | Resolution type = None
Job 12: Waiting time = 5.222111940383911e-05 | Resolution time = 3.966502845287323e-05 | Resolution type = None
Job 13: Waiting time = 8.302414789795876e-05 | Resolution time = 7.036374881863594e-05 | Resolution type = None
Job 14: Waiting time = 6.307289004325867e-05 | Resolution time = 4.849117249250412e-05 | Resolution type = None
Job 15: Waiting time = 3.4940894693136215e-05 | Resolution time = 2.105068415403366e-05 | Resolution type = None
Job 16: Waiting time = 3.297533839941025e-05 | Resolution time = 1.964205875992775e-05 | Resolution type = None
Job 17: Waiting time = 3.2777898013591766e-05 | Resolution time = 1.969980075955391e-05 | Resolution type = None
Job 18: Waiting time = 3.5227276384830475e-05 | Resolution time = 2.079922705888748e-05 | Resolution type = None
Job 19: Waiting time = 7.139099761843681e-05 | Resolution time = 5.66970556974411e-05 | Resolution type = None
Job 20: Waiting time = 5.514221265912056e-05 | Resolution time = 3.94224189221859e-05 | Resolution type = None
Job 21: Waiting time = 0.00010427692905068398 | Resolution time = 8.85920599102974e-05 | Resolution type = None
Job 22: Waiting time = 3.502797335386276e-05 | Resolution time = 2.102786675095558e-05 | Resolution type = None
Job 23: Waiting time = 6.964802742004395e-05 | Resolution time = 5.492148920893669e-05 | Resolution type = None
Job 24: Waiting time = 6.495695561170578e-05 | Resolution time = 4.987139254808426e-05 | Resolution type = None
Job 25: Waiting time = 5.063600838184357e-05 | Resolution time = 1.9234605133533478e-05 | Resolution type = None
Job 26: Waiting time = 3.520399332046509e-05 | Resolution time = 2.1708663552999496e-05 | Resolution type = None
Job 27: Waiting time = 5.197897553443909e-05 | Resolution time = 3.6823563277721405e-05 | Resolution type = None
Job 28: Waiting time = 3.3591873943805695e-05 | Resolution time = 1.946277916431427e-05 | Resolution type = None
Job 29: Waiting time = 3.736792132258415e-05 | Resolution time = 2.2065825760364532e-05 | Resolution type = None
Job 30: Waiting time = 5.340017378330231e-05 | Resolution time = 3.877468407154083e-05 | Resolution type = None
Job 31: Waiting time = 4.979735240340233e-05 | Resolution time = 3.662891685962677e-05 | Resolution type = None
Job 32: Waiting time = 7.379800081253052e-05 | Resolution time = 6.092572584748268e-05 | Resolution type = None
Job 33: Waiting time = 5.603209137916565e-05 | Resolution time = 4.285108298063278e-05 | Resolution type = None
Job 34: Waiting time = 3.967806696891785e-05 | Resolution time = 2.5763176381587982e-05 | Resolution type = None
Job 35: Waiting time = 8.496921509504318e-05 | Resolution time = 6.952416151762009e-05 | Resolution type = None
Job 36: Waiting time = 8.773198351264e-05 | Resolution time = 6.805825978517532e-05 | Resolution type = None
Job 37: Waiting time = 4.674587398767471e-05 | Resolution time = 3.073783591389656e-05 | Resolution type = None
Job 38: Waiting time = 5.622999742627144e-05 | Resolution time = 4.353467375040054e-05 | Resolution type = None
Job 39: Waiting time = 6.639724597334862e-05 | Resolution time = 4.797196015715599e-05 | Resolution type = None
Job 40: Waiting time = 3.245007246732712e-05 | Resolution time = 1.9336119294166565e-05 | Resolution type = None
Job 41: Waiting time = 9.24253836274147e-05 | Resolution time = 6.584310904145241e-05 | Resolution type = None
Job 42: Waiting time = 4.695914685726166e-05 | Resolution time = 3.373296931385994e-05 | Resolution type = None
Job 43: Waiting time = 6.063096225261688e-05 | Resolution time = 4.6661123633384705e-05 | Resolution type = None
Job 44: Waiting time = 4.4819898903369904e-05 | Resolution time = 2.831127494573593e-05 | Resolution type = None
Job 45: Waiting time = 4.8007816076278687e-05 | Resolution time = 3.178184852004051e-05 | Resolution type = None
Job 46: Waiting time = 6.702682003378868e-05 | Resolution time = 5.243299528956413e-05 | Resolution type = None
Job 47: Waiting time = 5.0152186304330826e-05 | Resolution time = 2.9132235795259476e-05 | Resolution type = None
Job 48: Waiting time = 4.936801269650459e-05 | Resolution time = 3.548944368958473e-05 | Resolution type = None
Job 49: Waiting time = 8.10171477496624e-05 | Resolution time = 6.69681467115879e-05 | Resolution type = None
Job 50: Waiting time = 4.266016185283661e-05 | Resolution time = 2.6613473892211914e-05 | Resolution type = None
Job 51: Waiting time = 5.502067506313324e-05 | Resolution time = 4.1264109313488007e-05 | Resolution type = None
Job 52: Waiting time = 7.634377107024193e-05 | Resolution time = 6.0895923525094986e-05 | Resolution type = None
Job 53: Waiting time = 9.6847303211689e-05 | Resolution time = 7.847603410482407e-05 | Resolution type = None
Job 54: Waiting time = 5.320832133293152e-05 | Resolution time = 4.0282029658555984e-05 | Resolution type = None
Job 55: Waiting time = 3.8743019104003906e-05 | Resolution time = 2.493755891919136e-05 | Resolution type = None
Job 56: Waiting time = 4.0555838495492935e-05 | Resolution time = 2.541113644838333e-05 | Resolution type = None
Job 57: Waiting time = 6.335834041237831e-05 | Resolution time = 4.7991517931222916e-05 | Resolution type = None
Job 58: Waiting time = 7.767928764224052e-05 | Resolution time = 5.92540018260479e-05 | Resolution type = None
Job 59: Waiting time = 7.547624409198761e-05 | Resolution time = 5.950313061475754e-05 | Resolution type = None
Job 60: Waiting time = 6.631622090935707e-05 | Resolution time = 5.104159936308861e-05 | Resolution type = None
Job 61: Waiting time = 5.842279642820358e-05 | Resolution time = 4.3711625039577484e-05 | Resolution type = None
Job 62: Waiting time = 7.011415436863899e-05 | Resolution time = 5.46150840818882e-05 | Resolution type = None
Job 63: Waiting time = 6.789295002818108e-05 | Resolution time = 5.221739411354065e-05 | Resolution type = None
Job 64: Waiting time = 5.823187530040741e-05 | Resolution time = 4.297029227018356e-05 | Resolution type = None
Job 65: Waiting time = 6.523216143250465e-05 | Resolution time = 4.8245303332805634e-05 | Resolution type = None
Job 66: Waiting time = 0.0004145610146224499 | Resolution time = 4.266668111085892e-05 | Resolution type = None
Job 67: Waiting time = 0.00023769866675138474 | Resolution time = 5.098292604088783e-05 | Resolution type = None
Job 68: Waiting time = 5.125114694237709e-05 | Resolution time = 3.6640558391809464e-05 | Resolution type = None
Job 69: Waiting time = 4.917476326227188e-05 | Resolution time = 3.6238692700862885e-05 | Resolution type = None
Job 70: Waiting time = 5.464302375912666e-05 | Resolution time = 3.8351863622665405e-05 | Resolution type = None
Job 71: Waiting time = 8.854689076542854e-05 | Resolution time = 7.306644693017006e-05 | Resolution type = None
Job 72: Waiting time = 8.903210982680321e-05 | Resolution time = 7.405085489153862e-05 | Resolution type = None
Job 73: Waiting time = 6.751809269189835e-05 | Resolution time = 5.20278699696064e-05 | Resolution type = None
Job 74: Waiting time = 6.845314055681229e-05 | Resolution time = 5.331868305802345e-05 | Resolution type = None
Job 75: Waiting time = 5.191192030906677e-05 | Resolution time = 3.589317202568054e-05 | Resolution type = None
Job 76: Waiting time = 6.571691483259201e-05 | Resolution time = 4.650373011827469e-05 | Resolution type = None
Job 77: Waiting time = 6.617512553930283e-05 | Resolution time = 3.3176038414239883e-05 | Resolution type = None
