Job 1: Waiting time = 8.86288471519947e-05 | Resolution time = 7.116701453924179e-05 | Resolution type = None
Job 2: Waiting time = 8.637690916657448e-05 | Resolution time = 6.953533738851547e-05 | Resolution type = None
Job 3: Waiting time = 8.178409188985825e-05 | Resolution time = 5.350913852453232e-05 | Resolution type = None
Job 4: Waiting time = 7.012300193309784e-05 | Resolution time = 3.294646739959717e-05 | Resolution type = None
Job 5: Waiting time = 0.00010881014168262482 | Resolution time = 5.249073728919029e-05 | Resolution type = None
Job 6: Waiting time = 6.389664486050606e-05 | Resolution time = 5.0335656851530075e-05 | Resolution type = None
Job 7: Waiting time = 6.286008283495903e-05 | Resolution time = 5.099549889564514e-05 | Resolution type = None
Job 8: Waiting time = 4.24189493060112e-05 | Resolution time = 2.7438625693321228e-05 | Resolution type = None
Job 9: Waiting time = 5.181506276130676e-05 | Resolution time = 2.8273556381464005e-05 | Resolution type = None
Job 10: Waiting time = 8.184975013136864e-05 | Resolution time = 6.734859198331833e-05 | Resolution type = None
Job 11: Waiting time = 7.407041266560555e-05 | Resolution time = 6.094714626669884e-05 | Resolution type = None
Job 12: Waiting time = 5.660904571413994e-05 | Resolution time = 4.374608397483826e-05 | Resolution type = None
Job 13: Waiting time = 5.014892667531967e-05 | Resolution time = 3.551086410880089e-05 | Resolution type = None
Job 14: Waiting time = 7.373932749032974e-05 | Resolution time = 5.891546607017517e-05 | Resolution type = None
Job 15: Waiting time = 7.533887401223183e-05 | Resolution time = 6.259698420763016e-05 | Resolution type = None
Job 16: Waiting time = 5.153100937604904e-05 | Resolution time = 3.75271774828434e-05 | Resolution type = None
Job 17: Waiting time = 6.973464041948318e-05 | Resolution time = 5.535176023840904e-05 | Resolution type = None
Job 18: Waiting time = 6.731180474162102e-05 | Resolution time = 5.440274253487587e-05 | Resolution type = None
Job 19: Waiting time = 0.0001669200137257576 | Resolution time = 4.219170659780502e-05 | Resolution type = None
Job 20: Waiting time = 8.776597678661346e-05 | Resolution time = 7.150322198867798e-05 | Resolution type = None
Job 21: Waiting time = 7.952703163027763e-05 | Resolution time = 6.473902612924576e-05 | Resolution type = None
Job 22: Waiting time = 6.842892616987228e-05 | Resolution time = 4.2733270674943924e-05 | Resolution type = None
Job 23: Waiting time = 4.6066008508205414e-05 | Resolution time = 3.28519381582737e-05 | Resolution type = None
Job 24: Waiting time = 0.00010559195652604103 | Resolution time = 8.963979780673981e-05 | Resolution type = None
