Job 1: Waiting time = 0.00029653124511241913 | Resolution time = 0.0002715489827096462 | Resolution type = Policy
Job 2: Waiting time = 0.001343670766800642 | Resolution time = 0.0013238978572189808 | Resolution type = None
Job 3: Waiting time = 0.0008318810723721981 | Resolution time = 0.0008142800070345402 | Resolution type = Policy
Job 4: Waiting time = 0.0002832501195371151 | Resolution time = 0.0002685757353901863 | Resolution type = Policy
Job 5: Waiting time = 0.00034383684396743774 | Resolution time = 0.0003313496708869934 | Resolution type = Policy
Job 6: Waiting time = 0.001233941875398159 | Resolution time = 0.001215856522321701 | Resolution type = None
Job 7: Waiting time = 7.720943540334702e-05 | Resolution time = 6.244191899895668e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0004940400831401348 | Resolution time = 0.00047516217455267906 | Resolution type = Policy
Job 9: Waiting time = 0.000711068045347929 | Resolution time = 0.0006976616568863392 | Resolution type = Policy
Job 10: Waiting time = 0.0010045599192380905 | Resolution time = 0.0009797289967536926 | Resolution type = None
Job 11: Waiting time = 0.00047472305595874786 | Resolution time = 0.0004621208645403385 | Resolution type = Policy
Job 12: Waiting time = 0.000828104093670845 | Resolution time = 0.000814270693808794 | Resolution type = Policy
Job 13: Waiting time = 0.00040977681055665016 | Resolution time = 0.0003973720595240593 | Resolution type = Policy
Job 14: Waiting time = 0.0009499797597527504 | Resolution time = 0.0009370893239974976 | Resolution type = None
Job 15: Waiting time = 0.0003910381346940994 | Resolution time = 0.0003771679475903511 | Resolution type = Policy
Job 16: Waiting time = 0.0006931689567863941 | Resolution time = 0.0006799916736781597 | Resolution type = Policy
Job 17: Waiting time = 0.0001538340002298355 | Resolution time = 0.00013047829270362854 | Resolution type = Policy
Job 18: Waiting time = 0.0009149149991571903 | Resolution time = 0.0009014289826154709 | Resolution type = Policy
Job 19: Waiting time = 0.00010619405657052994 | Resolution time = 9.263493120670319e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0002377573400735855 | Resolution time = 0.00022269180044531822 | Resolution type = Policy
Job 21: Waiting time = 0.00106347119435668 | Resolution time = 0.0010481621138751507 | Resolution type = None
Job 22: Waiting time = 0.00043239304795861244 | Resolution time = 0.00041856197640299797 | Resolution type = Policy
Job 23: Waiting time = 0.0009952280670404434 | Resolution time = 0.0009809560142457485 | Resolution type = None
Job 24: Waiting time = 0.00019348692148923874 | Resolution time = 0.0001788819208741188 | Resolution type = Policy
Job 25: Waiting time = 0.0010162140242755413 | Resolution time = 0.0010013813152909279 | Resolution type = None
Job 26: Waiting time = 0.0010515069589018822 | Resolution time = 0.001036209985613823 | Resolution type = None
Job 27: Waiting time = 0.0009954129345715046 | Resolution time = 0.0009822300635278225 | Resolution type = None
Job 28: Waiting time = 0.0010907091200351715 | Resolution time = 0.0010767499916255474 | Resolution type = None
Job 29: Waiting time = 8.792895823717117e-05 | Resolution time = 6.74547627568245e-05 | Resolution type = Policy
Job 30: Waiting time = 0.00038777198642492294 | Resolution time = 0.0003733299672603607 | Resolution type = Policy
Job 31: Waiting time = 0.0003448282368481159 | Resolution time = 0.0003312220796942711 | Resolution type = Policy
Job 32: Waiting time = 0.0010464577935636044 | Resolution time = 0.0010307873599231243 | Resolution type = None
Job 33: Waiting time = 0.0011638738214969635 | Resolution time = 0.0011498178355395794 | Resolution type = None
Job 34: Waiting time = 0.0009796400554478168 | Resolution time = 0.0009535970166325569 | Resolution type = None
Job 35: Waiting time = 0.0006859139539301395 | Resolution time = 0.0006733587943017483 | Resolution type = Policy
Job 36: Waiting time = 0.0005266307853162289 | Resolution time = 0.0005034036003053188 | Resolution type = Policy
Job 37: Waiting time = 0.0001425822265446186 | Resolution time = 0.00012820493429899216 | Resolution type = Policy
Job 38: Waiting time = 0.00035217031836509705 | Resolution time = 0.00033831503242254257 | Resolution type = Policy
Job 39: Waiting time = 0.0010289880447089672 | Resolution time = 0.001017067115753889 | Resolution type = None
Job 40: Waiting time = 0.0008036941289901733 | Resolution time = 0.0007902472279965878 | Resolution type = Policy
Job 41: Waiting time = 0.0008739009499549866 | Resolution time = 0.0008581453002989292 | Resolution type = Policy
Job 42: Waiting time = 0.000206673052161932 | Resolution time = 0.00019257888197898865 | Resolution type = Policy
Job 43: Waiting time = 0.0010715099051594734 | Resolution time = 0.0010567395947873592 | Resolution type = None
Job 44: Waiting time = 9.454600512981415e-05 | Resolution time = 7.662782445549965e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0006008418276906013 | Resolution time = 0.000584558118134737 | Resolution type = Policy
Job 46: Waiting time = 0.0010950276628136635 | Resolution time = 0.0010779700241982937 | Resolution type = None
Job 47: Waiting time = 0.00010407017543911934 | Resolution time = 8.879788219928741e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0009102839976549149 | Resolution time = 0.0008949227631092072 | Resolution type = None
Job 49: Waiting time = 0.001033657230436802 | Resolution time = 0.0010187630541622639 | Resolution type = None
Job 50: Waiting time = 0.00029035983607172966 | Resolution time = 0.0002669920213520527 | Resolution type = Policy
Job 51: Waiting time = 0.0002320469357073307 | Resolution time = 0.00021657999604940414 | Resolution type = Policy
Job 52: Waiting time = 0.000578354112803936 | Resolution time = 0.000564271118491888 | Resolution type = Policy
Job 53: Waiting time = 0.0008543389849364758 | Resolution time = 0.0008396729826927185 | Resolution type = Policy
Job 54: Waiting time = 0.0007255873642861843 | Resolution time = 0.0007116328924894333 | Resolution type = Policy
Job 55: Waiting time = 0.0003788089379668236 | Resolution time = 0.0003667650744318962 | Resolution type = Policy
Job 56: Waiting time = 0.0004016081802546978 | Resolution time = 0.0003876658156514168 | Resolution type = Policy
Job 57: Waiting time = 0.0007242229767143726 | Resolution time = 0.0007086568512022495 | Resolution type = Policy
Job 58: Waiting time = 0.0006044870242476463 | Resolution time = 0.0005877390503883362 | Resolution type = Policy
Job 59: Waiting time = 0.0008276100270450115 | Resolution time = 0.0008123042061924934 | Resolution type = Policy
Job 60: Waiting time = 0.0009144851937890053 | Resolution time = 0.0008990135975182056 | Resolution type = None
Job 61: Waiting time = 0.0007547452114522457 | Resolution time = 0.0007420037873089314 | Resolution type = Policy
Job 62: Waiting time = 0.0010351818054914474 | Resolution time = 0.001017266884446144 | Resolution type = None
Job 63: Waiting time = 4.887999966740608e-05 | Resolution time = 3.526685759425163e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0011261869221925735 | Resolution time = 0.0011106696911156178 | Resolution type = None

----- VACATION Started -----
Start time: 0.9911808213219047
Duration: 12.148724983911961
Jobs in the system: 743
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.149483352899551 | Resolution time = 0.0009254645556211472 | Resolution type = None
Job 66: Waiting time = 12.130884574726224 | Resolution time = 0.00011228444054722786 | Resolution type = None
Job 67: Waiting time = 12.116920466069132 | Resolution time = 0.0001322384923696518 | Resolution type = None
Job 68: Waiting time = 12.105126024223864 | Resolution time = 0.00012329407036304474 | Resolution type = None
Job 69: Waiting time = 12.090249467175454 | Resolution time = 0.00012477068230509758 | Resolution type = None
Job 70: Waiting time = 12.075542439240962 | Resolution time = 0.00013005780056118965 | Resolution type = None
Job 71: Waiting time = 12.059865266084671 | Resolution time = 0.00012191850692033768 | Resolution type = None
Job 72: Waiting time = 12.050726131070405 | Resolution time = 0.00010956032201647758 | Resolution type = None
Job 73: Waiting time = 12.035510436166078 | Resolution time = 0.00010336888954043388 | Resolution type = None
Job 74: Waiting time = 12.022329263854772 | Resolution time = 0.00010544387623667717 | Resolution type = None
Job 75: Waiting time = 12.010784846264869 | Resolution time = 0.0001599770039319992 | Resolution type = None
Job 76: Waiting time = 11.99867388792336 | Resolution time = 0.000111426692456007 | Resolution type = None
Job 77: Waiting time = 11.971033769194037 | Resolution time = 0.0001309327781200409 | Resolution type = None
Job 78: Waiting time = 11.954245985951275 | Resolution time = 0.00014452170580625534 | Resolution type = None
Job 79: Waiting time = 11.94392166286707 | Resolution time = 0.00012134434655308723 | Resolution type = None
Job 80: Waiting time = 11.928688660264015 | Resolution time = 0.00011582812294363976 | Resolution type = None
Job 81: Waiting time = 11.922840935643762 | Resolution time = 0.00011657271534204483 | Resolution type = None
Job 82: Waiting time = 11.9070855951868 | Resolution time = 0.0005693971179425716 | Resolution type = None
Job 83: Waiting time = 11.89604323823005 | Resolution time = 0.00015147589147090912 | Resolution type = None
Job 84: Waiting time = 11.87708317488432 | Resolution time = 0.00010506855323910713 | Resolution type = None
Job 85: Waiting time = 11.860807458870113 | Resolution time = 0.00012804288417100906 | Resolution type = None
Job 86: Waiting time = 11.84361484600231 | Resolution time = 0.00011818576604127884 | Resolution type = None
Job 87: Waiting time = 11.83184069674462 | Resolution time = 0.0001214202493429184 | Resolution type = None
Job 88: Waiting time = 11.80670993681997 | Resolution time = 0.00010603759437799454 | Resolution type = None
Job 89: Waiting time = 11.788169370032847 | Resolution time = 0.00010334327816963196 | Resolution type = None
Job 90: Waiting time = 11.773840186186135 | Resolution time = 0.00010287715122103691 | Resolution type = None
Job 91: Waiting time = 11.755730592180043 | Resolution time = 0.0001218598335981369 | Resolution type = None
Job 92: Waiting time = 11.736229946371168 | Resolution time = 0.00011045532301068306 | Resolution type = None
Job 93: Waiting time = 11.72011182969436 | Resolution time = 0.00010871700942516327 | Resolution type = None
Job 94: Waiting time = 11.697105335071683 | Resolution time = 0.000120578333735466 | Resolution type = None
Job 95: Waiting time = 11.677629929967225 | Resolution time = 0.00011129677295684814 | Resolution type = None
Job 96: Waiting time = 11.65303383115679 | Resolution time = 0.00010230299085378647 | Resolution type = None
Job 97: Waiting time = 11.63049485720694 | Resolution time = 0.00010704575106501579 | Resolution type = None
Job 98: Waiting time = 11.610505769960582 | Resolution time = 0.00010262010619044304 | Resolution type = None
Job 99: Waiting time = 11.585019147954881 | Resolution time = 0.00010309042409062386 | Resolution type = None
Job 100: Waiting time = 11.569382254965603 | Resolution time = 0.00010353000834584236 | Resolution type = None
