Job 1: Waiting time = 0.0005789990536868572 | Resolution time = 0.0005690488032996655 | Resolution type = Policy
Job 2: Waiting time = 0.0010699629783630371 | Resolution time = 0.0010628830641508102 | Resolution type = Policy
Job 3: Waiting time = 0.001133639831095934 | Resolution time = 0.001126046758145094 | Resolution type = None
Job 4: Waiting time = 0.001612568274140358 | Resolution time = 0.0016019269824028015 | Resolution type = None
Job 5: Waiting time = 0.0011663171462714672 | Resolution time = 0.0011606290936470032 | Resolution type = None
Job 6: Waiting time = 0.000866464339196682 | Resolution time = 0.0008610747754573822 | Resolution type = Policy
Job 7: Waiting time = 0.0005571180954575539 | Resolution time = 0.0005485722795128822 | Resolution type = Policy
Job 8: Waiting time = 0.0005154651589691639 | Resolution time = 0.0005006319843232632 | Resolution type = Policy
Job 9: Waiting time = 0.0007900819182395935 | Resolution time = 0.0007748119533061981 | Resolution type = Policy
Job 10: Waiting time = 0.0002877558581531048 | Resolution time = 0.0002743508666753769 | Resolution type = Policy
Job 11: Waiting time = 0.0012618089094758034 | Resolution time = 0.0012476518750190735 | Resolution type = None
Job 12: Waiting time = 0.0012833001092076302 | Resolution time = 0.0012687058188021183 | Resolution type = None
Job 13: Waiting time = 0.0012482060119509697 | Resolution time = 0.001235038973391056 | Resolution type = None
Job 14: Waiting time = 0.0011748326942324638 | Resolution time = 0.001063432078808546 | Resolution type = None
Job 15: Waiting time = 0.0010976619087159634 | Resolution time = 0.0010574995540082455 | Resolution type = None
Job 16: Waiting time = 0.0019156401976943016 | Resolution time = 0.0008332240395247936 | Resolution type = Policy
Job 17: Waiting time = 0.0009891283698379993 | Resolution time = 0.000974767841398716 | Resolution type = Policy
Job 18: Waiting time = 0.0009853849187493324 | Resolution time = 0.00096924789249897 | Resolution type = None
Job 19: Waiting time = 0.0012135813012719154 | Resolution time = 0.0010622735135257244 | Resolution type = None
Job 20: Waiting time = 0.0003760191611945629 | Resolution time = 0.00036201300099492073 | Resolution type = Policy
Job 21: Waiting time = 0.000655630137771368 | Resolution time = 0.0006384742446243763 | Resolution type = Policy
Job 22: Waiting time = 0.0006933570839464664 | Resolution time = 0.0006777285598218441 | Resolution type = Policy
Job 23: Waiting time = 0.0014109117910265923 | Resolution time = 0.001397550106048584 | Resolution type = None
Job 24: Waiting time = 0.0011061341501772404 | Resolution time = 0.0010906653478741646 | Resolution type = None
Job 25: Waiting time = 0.0005259672179818153 | Resolution time = 0.000419429037719965 | Resolution type = Policy
Job 26: Waiting time = 0.00039629172533750534 | Resolution time = 0.00037264684215188026 | Resolution type = Policy
Job 27: Waiting time = 0.0009066290222108364 | Resolution time = 0.0008858568035066128 | Resolution type = Policy
Job 28: Waiting time = 0.0005967472679913044 | Resolution time = 0.0005827341228723526 | Resolution type = Policy
Job 29: Waiting time = 0.00025578588247299194 | Resolution time = 0.00024006329476833344 | Resolution type = Policy
Job 30: Waiting time = 7.59810209274292e-05 | Resolution time = 6.09387643635273e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0012868060730397701 | Resolution time = 0.0012734942138195038 | Resolution type = None
Job 32: Waiting time = 0.0008397838100790977 | Resolution time = 0.0008266190998256207 | Resolution type = Policy
Job 33: Waiting time = 0.0012972280383110046 | Resolution time = 0.0012800879776477814 | Resolution type = None
Job 34: Waiting time = 0.0007865568622946739 | Resolution time = 0.0007702172733843327 | Resolution type = Policy
Job 35: Waiting time = 0.0010969499126076698 | Resolution time = 0.001082634087651968 | Resolution type = None
Job 36: Waiting time = 0.0012005460448563099 | Resolution time = 0.001185031607747078 | Resolution type = None
Job 37: Waiting time = 0.0011056549847126007 | Resolution time = 0.0010864846408367157 | Resolution type = None
Job 38: Waiting time = 0.0005475152283906937 | Resolution time = 0.0005329176783561707 | Resolution type = Policy
Job 39: Waiting time = 0.0009989691898226738 | Resolution time = 0.000985851977020502 | Resolution type = None
Job 40: Waiting time = 0.001107639167457819 | Resolution time = 0.0010919827036559582 | Resolution type = None
Job 41: Waiting time = 0.0007867799140512943 | Resolution time = 0.0007717828266322613 | Resolution type = Policy
Job 42: Waiting time = 0.0010467641986906528 | Resolution time = 0.0010298052802681923 | Resolution type = None
Job 43: Waiting time = 0.0008061956614255905 | Resolution time = 0.0007931990548968315 | Resolution type = Policy
Job 44: Waiting time = 0.000796034000813961 | Resolution time = 0.0007832637056708336 | Resolution type = Policy
Job 45: Waiting time = 0.0011712959967553616 | Resolution time = 0.0011577759869396687 | Resolution type = None
