Job 1: Waiting time = 7.635820657014847e-05 | Resolution time = 6.63604587316513e-05 | Resolution type = None
Job 2: Waiting time = 0.0001162942498922348 | Resolution time = 9.117648005485535e-05 | Resolution type = None
Job 3: Waiting time = 0.00019551021978259087 | Resolution time = 7.529603317379951e-05 | Resolution type = None
Job 4: Waiting time = 5.195988342165947e-05 | Resolution time = 4.516635090112686e-05 | Resolution type = None
Job 5: Waiting time = 5.902117118239403e-05 | Resolution time = 5.2623916417360306e-05 | Resolution type = None
Job 6: Waiting time = 7.019378244876862e-05 | Resolution time = 6.413273513317108e-05 | Resolution type = None
Job 7: Waiting time = 6.219232454895973e-05 | Resolution time = 5.627470090985298e-05 | Resolution type = None
Job 8: Waiting time = 7.116328924894333e-05 | Resolution time = 6.494345143437386e-05 | Resolution type = None
Job 9: Waiting time = 6.360979750752449e-05 | Resolution time = 5.7167839258909225e-05 | Resolution type = None
Job 10: Waiting time = 6.0270074754953384e-05 | Resolution time = 4.4030603021383286e-05 | Resolution type = None
Job 11: Waiting time = 5.728891119360924e-05 | Resolution time = 4.278402775526047e-05 | Resolution type = None
Job 12: Waiting time = 0.00010850699618458748 | Resolution time = 9.214086458086967e-05 | Resolution type = None
Job 13: Waiting time = 6.549572572112083e-05 | Resolution time = 4.893774166703224e-05 | Resolution type = None
Job 14: Waiting time = 7.739104330539703e-05 | Resolution time = 6.149522960186005e-05 | Resolution type = None
Job 15: Waiting time = 0.0001055537723004818 | Resolution time = 8.677598088979721e-05 | Resolution type = None
Job 16: Waiting time = 7.29663297533989e-05 | Resolution time = 5.600275471806526e-05 | Resolution type = None
Job 17: Waiting time = 9.87728126347065e-05 | Resolution time = 8.358713239431381e-05 | Resolution type = None
Job 18: Waiting time = 0.00010278914123773575 | Resolution time = 8.715502917766571e-05 | Resolution type = None
Job 19: Waiting time = 6.990274414420128e-05 | Resolution time = 5.4751988500356674e-05 | Resolution type = None
Job 20: Waiting time = 0.0001718061976134777 | Resolution time = 0.0001264498569071293 | Resolution type = None
Job 21: Waiting time = 6.831996142864227e-05 | Resolution time = 5.31952828168869e-05 | Resolution type = None
Job 22: Waiting time = 0.0001072506420314312 | Resolution time = 8.994108065962791e-05 | Resolution type = None
Job 23: Waiting time = 0.00010238727554678917 | Resolution time = 8.42902809381485e-05 | Resolution type = None
Job 24: Waiting time = 9.8405871540308e-05 | Resolution time = 7.229950278997421e-05 | Resolution type = None
Job 25: Waiting time = 0.0001172930933535099 | Resolution time = 0.00010291067883372307 | Resolution type = None
Job 26: Waiting time = 0.00010544294491410255 | Resolution time = 8.890405297279358e-05 | Resolution type = None
Job 27: Waiting time = 7.968069985508919e-05 | Resolution time = 6.13001175224781e-05 | Resolution type = None
Job 28: Waiting time = 0.00020093796774744987 | Resolution time = 8.600903674960136e-05 | Resolution type = None
Job 29: Waiting time = 9.579723700881004e-05 | Resolution time = 8.082902058959007e-05 | Resolution type = None
Job 30: Waiting time = 9.730923920869827e-05 | Resolution time = 8.110934868454933e-05 | Resolution type = None
Job 31: Waiting time = 0.0001055900938808918 | Resolution time = 7.35740177333355e-05 | Resolution type = None
Job 32: Waiting time = 0.00010017585009336472 | Resolution time = 7.489370182156563e-05 | Resolution type = None
Job 33: Waiting time = 7.66310840845108e-05 | Resolution time = 6.232643499970436e-05 | Resolution type = None
Job 34: Waiting time = 9.75271686911583e-05 | Resolution time = 8.431356400251389e-05 | Resolution type = None
Job 35: Waiting time = 0.00010787323117256165 | Resolution time = 8.869357407093048e-05 | Resolution type = None
Job 36: Waiting time = 7.342128083109856e-05 | Resolution time = 5.659880116581917e-05 | Resolution type = None
Job 37: Waiting time = 0.00016170600429177284 | Resolution time = 0.00010310718789696693 | Resolution type = None
Job 38: Waiting time = 0.00023236917331814766 | Resolution time = 0.00010205991566181183 | Resolution type = None
Job 39: Waiting time = 0.00012613600119948387 | Resolution time = 0.00010167201980948448 | Resolution type = None
Job 40: Waiting time = 0.00012859096750617027 | Resolution time = 0.00011217081919312477 | Resolution type = None
Job 41: Waiting time = 9.099813178181648e-05 | Resolution time = 7.616821676492691e-05 | Resolution type = None
Job 42: Waiting time = 0.00014358479529619217 | Resolution time = 0.00012654904276132584 | Resolution type = None
Job 43: Waiting time = 9.851017966866493e-05 | Resolution time = 8.472008630633354e-05 | Resolution type = None
Job 44: Waiting time = 0.00013175234198570251 | Resolution time = 9.739585220813751e-05 | Resolution type = None
Job 45: Waiting time = 9.341025725007057e-05 | Resolution time = 7.765786722302437e-05 | Resolution type = None
Job 46: Waiting time = 0.00013876194134354591 | Resolution time = 0.00012189801782369614 | Resolution type = None
Job 47: Waiting time = 0.00012020999565720558 | Resolution time = 0.00010411860421299934 | Resolution type = None
Job 48: Waiting time = 0.0001363549381494522 | Resolution time = 0.00010898616164922714 | Resolution type = None
Job 49: Waiting time = 0.0001086406409740448 | Resolution time = 9.417720139026642e-05 | Resolution type = None
Job 50: Waiting time = 0.00014790799468755722 | Resolution time = 0.00013262731954455376 | Resolution type = None
Job 51: Waiting time = 0.00012798886746168137 | Resolution time = 0.00011180108413100243 | Resolution type = None
Job 52: Waiting time = 0.0001146816648542881 | Resolution time = 9.888364002108574e-05 | Resolution type = None
Job 53: Waiting time = 0.0001543937250971794 | Resolution time = 0.00013754423707723618 | Resolution type = None
Job 54: Waiting time = 0.0002526063472032547 | Resolution time = 0.00012163398787379265 | Resolution type = None
Job 55: Waiting time = 0.0001392359845340252 | Resolution time = 0.00012104492634534836 | Resolution type = None
Job 56: Waiting time = 0.00013373419642448425 | Resolution time = 0.00011789379641413689 | Resolution type = None
Job 57: Waiting time = 0.00011742999777197838 | Resolution time = 9.595556184649467e-05 | Resolution type = None
Job 58: Waiting time = 0.00011062296107411385 | Resolution time = 9.41762700676918e-05 | Resolution type = None
Job 59: Waiting time = 0.00012196507304906845 | Resolution time = 9.795976802706718e-05 | Resolution type = None
Job 60: Waiting time = 0.00020341062918305397 | Resolution time = 0.00014847703278064728 | Resolution type = None
Job 61: Waiting time = 0.00021561328321695328 | Resolution time = 9.122118353843689e-05 | Resolution type = None
Job 62: Waiting time = 0.00013498682528734207 | Resolution time = 0.00011862209066748619 | Resolution type = None
