Job 1: Waiting time = 0.00021389173343777657 | Resolution time = 0.0002044709399342537 | Resolution type = Policy
Job 2: Waiting time = 0.0014007766731083393 | Resolution time = 0.0013919738121330738 | Resolution type = None
Job 3: Waiting time = 0.0003250250592827797 | Resolution time = 0.0003186669200658798 | Resolution type = Policy
Job 4: Waiting time = 0.001370785292237997 | Resolution time = 0.001363515853881836 | Resolution type = None
Job 5: Waiting time = 0.0009506950154900551 | Resolution time = 0.0009431000798940659 | Resolution type = Policy
Job 6: Waiting time = 0.001325682271271944 | Resolution time = 0.001306456048041582 | Resolution type = None
Job 7: Waiting time = 0.00015823869034647942 | Resolution time = 0.00012619094923138618 | Resolution type = Policy
Job 8: Waiting time = 0.001287887804210186 | Resolution time = 0.0012724502012133598 | Resolution type = None
Job 9: Waiting time = 0.0007312758825719357 | Resolution time = 0.0007163300178945065 | Resolution type = Policy
Job 10: Waiting time = 0.0011731251142919064 | Resolution time = 0.0011593741364777088 | Resolution type = None
Job 11: Waiting time = 0.001201665960252285 | Resolution time = 0.0011864625848829746 | Resolution type = None
Job 12: Waiting time = 0.0005615269765257835 | Resolution time = 0.0005483608692884445 | Resolution type = Policy
Job 13: Waiting time = 0.0010214699432253838 | Resolution time = 0.0010071019642055035 | Resolution type = None
Job 14: Waiting time = 0.0010444168001413345 | Resolution time = 0.0010306909680366516 | Resolution type = None
Job 15: Waiting time = 0.0007085362449288368 | Resolution time = 0.000691800843924284 | Resolution type = Policy
Job 16: Waiting time = 0.0003390749916434288 | Resolution time = 0.0003247559070587158 | Resolution type = Policy
Job 17: Waiting time = 0.0011600721627473831 | Resolution time = 0.0011437893845140934 | Resolution type = None
Job 18: Waiting time = 0.0007382882758975029 | Resolution time = 0.0007215379737317562 | Resolution type = Policy
Job 19: Waiting time = 0.000991098117083311 | Resolution time = 0.000977138988673687 | Resolution type = Policy
Job 20: Waiting time = 0.0011810660362243652 | Resolution time = 0.0011581704020500183 | Resolution type = None
Job 21: Waiting time = 0.0010550492443144321 | Resolution time = 0.0010337182320654392 | Resolution type = None
Job 22: Waiting time = 0.0007629897445440292 | Resolution time = 0.0007497798651456833 | Resolution type = Policy
Job 23: Waiting time = 0.001032558735460043 | Resolution time = 0.0010187998414039612 | Resolution type = None
Job 24: Waiting time = 0.00043846527114510536 | Resolution time = 0.00041795289143919945 | Resolution type = Policy
